time,date,hour,precip [mm/day],sub6655 [m3/s],sub6655 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,61.6209,
1,2000-01-02,00:00:00.00,3.04947,30.8161,27.8
2,2000-01-03,00:00:00.00,5.223,0.0352642,31.7
3,2000-01-04,00:00:00.00,0.444532,0.110286,38.7
4,2000-01-05,00:00:00.00,5.15231,0.245607,73.9
5,2000-01-06,00:00:00.00,0.709856,0.452444,79.1
6,2000-01-07,00:00:00.00,5.01003,0.74033,92.6
7,2000-01-08,00:00:00.00,1.54824,1.11113,92.9
8,2000-01-09,00:00:00.00,2.79623,1.49342,68.1
9,2000-01-10,00:00:00.00,0.449635,1.80262,72
10,2000-01-11,00:00:00.00,8.2118,2.03961,91.7
11,2000-01-12,00:00:00.00,3.79142,2.24731,89.6
12,2000-01-13,00:00:00.00,0.4111,2.44671,93.6
13,2000-01-14,00:00:00.00,0.267949,2.6346,98.9
14,2000-01-15,00:00:00.00,0.301218,2.82279,98.9
15,2000-01-16,00:00:00.00,5.91867,3.0275,92.3
16,2000-01-17,00:00:00.00,2.01933,3.24385,98.9
17,2000-01-18,00:00:00.00,0.96263,3.29967,98.3
18,2000-01-19,00:00:00.00,3.28365,3.1483,98.8
19,2000-01-20,00:00:00.00,0.725589,2.95992,98.1
20,2000-01-21,00:00:00.00,0.25592,2.79471,93.9
21,2000-01-22,00:00:00.00,0.226221,2.6569,92.6
22,2000-01-23,00:00:00.00,0.678095,2.52733,95.5
23,2000-01-24,00:00:00.00,3.26163,2.41689,78.5
24,2000-01-25,00:00:00.00,0.913511,2.3551,98.5
25,2000-01-26,00:00:00.00,0.42084,2.32076,98.9
26,2000-01-27,00:00:00.00,0.238219,2.29182,97.6
27,2000-01-28,00:00:00.00,0.245652,2.26747,92.3
28,2000-01-29,00:00:00.00,0.347247,2.24999,99
29,2000-01-30,00:00:00.00,0.219968,2.23982,98.8
30,2000-01-31,00:00:00.00,0.435078,2.2327,90.2
31,2000-02-01,00:00:00.00,1.89547,2.22556,93.1
32,2000-02-02,00:00:00.00,0.337429,2.21821,98.4
33,2000-02-03,00:00:00.00,0.250272,2.21053,98.5
34,2000-02-04,00:00:00.00,0.873234,2.20239,97.1
35,2000-02-05,00:00:00.00,0.216145,2.19379,92.6
36,2000-02-06,00:00:00.00,1.41301,2.18491,81.1
37,2000-02-07,00:00:00.00,0.670697,2.17601,98.7
38,2000-02-08,00:00:00.00,0.251547,2.16727,98.7
39,2000-02-09,00:00:00.00,0.522731,2.15876,97.7
40,2000-02-10,00:00:00.00,3.80805,2.15039,90.3
41,2000-02-11,00:00:00.00,0.28088,2.14205,90.8
42,2000-02-12,00:00:00.00,0.19277,2.13365,78.7
43,2000-02-13,00:00:00.00,0.648553,2.12514,36.3
44,2000-02-14,00:00:00.00,0.891812,2.1166,45.9
45,2000-02-15,00:00:00.00,0.37353,2.10811,81.6
46,2000-02-16,00:00:00.00,1.64977,2.09984,92
47,2000-02-17,00:00:00.00,0.942935,2.09197,92.3
48,2000-02-18,00:00:00.00,0.252403,2.08448,92.2
49,2000-02-19,00:00:00.00,0.3314,2.0772,89.6
50,2000-02-20,00:00:00.00,0.318815,2.07001,47
51,2000-02-21,00:00:00.00,0.588059,2.06281,69.5
52,2000-02-22,00:00:00.00,0.544901,2.05542,92.9
53,2000-02-23,00:00:00.00,0.406529,2.0477,98.5
54,2000-02-24,00:00:00.00,0.673973,2.11612,98.3
55,2000-02-25,00:00:00.00,2.16886,2.5115,97.6
56,2000-02-26,00:00:00.00,0.451193,3.51042,92.8
57,2000-02-27,00:00:00.00,3.93353,5.31627,98.5
58,2000-02-28,00:00:00.00,3.11065,7.91655,86.7
59,2000-02-29,00:00:00.00,2.80576,11.1401,93
60,2000-03-01,00:00:00.00,1.14411,14.7943,97.1
61,2000-03-02,00:00:00.00,7.13137,17.6877,98.6
62,2000-03-03,00:00:00.00,0.159215,18.8118,98.1
63,2000-03-04,00:00:00.00,0.239246,17.6515,98.5
64,2000-03-05,00:00:00.00,0.901407,14.7443,98.5
65,2000-03-06,00:00:00.00,0.189317,11.6613,98.7
66,2000-03-07,00:00:00.00,0.166475,8.99549,98.6
67,2000-03-08,00:00:00.00,1.05762,6.97908,98.4
68,2000-03-09,00:00:00.00,3.37322,5.5973,98.5
69,2000-03-10,00:00:00.00,8.18047,4.80881,97.6
70,2000-03-11,00:00:00.00,0.121554,4.58652,89
71,2000-03-12,00:00:00.00,0.144933,4.52001,98.3
72,2000-03-13,00:00:00.00,0.148858,4.38554,98.5
73,2000-03-14,00:00:00.00,0.866803,4.28805,98.3
74,2000-03-15,00:00:00.00,2.3808,4.21403,98.5
75,2000-03-16,00:00:00.00,3.77088,4.04418,98.4
76,2000-03-17,00:00:00.00,0.142018,3.77902,98.5
77,2000-03-18,00:00:00.00,0.171438,3.53707,98.2
78,2000-03-19,00:00:00.00,0.290307,3.3545,98.1
79,2000-03-20,00:00:00.00,1.89127,3.21282,97.9
80,2000-03-21,00:00:00.00,3.74694,3.14353,98.2
81,2000-03-22,00:00:00.00,0.358621,3.2796,96.5
82,2000-03-23,00:00:00.00,1.30948,3.69151,88.9
83,2000-03-24,00:00:00.00,0.424364,4.32561,99
84,2000-03-25,00:00:00.00,0.194023,5.12741,99.9
85,2000-03-26,00:00:00.00,5.79793,6.08682,100
86,2000-03-27,00:00:00.00,1.32088,7.18002,99.9
87,2000-03-28,00:00:00.00,7.79548,7.84377,99.7
88,2000-03-29,00:00:00.00,0.792544,7.75653,100
89,2000-03-30,00:00:00.00,0.265233,7.36158,101
90,2000-03-31,00:00:00.00,0.098814,7.00529,103
91,2000-04-01,00:00:00.00,0.0844664,6.80216,101
92,2000-04-02,00:00:00.00,0.923292,6.55486,49.8
93,2000-04-03,00:00:00.00,0.0697586,6.24573,41.5
94,2000-04-04,00:00:00.00,5.30124,5.85461,85.5
95,2000-04-05,00:00:00.00,0.832909,5.34502,86.6
96,2000-04-06,00:00:00.00,0.438607,4.92215,97.5
97,2000-04-07,00:00:00.00,3.75387,4.62365,94.5
98,2000-04-08,00:00:00.00,0.765784,4.47067,87.5
99,2000-04-09,00:00:00.00,0.369785,4.47829,40.9
100,2000-04-10,00:00:00.00,0.739628,4.61084,50.8
101,2000-04-11,00:00:00.00,1.00208,4.66,84
102,2000-04-12,00:00:00.00,0.38477,4.54151,82.3
103,2000-04-13,00:00:00.00,0.971914,4.39634,87.6
104,2000-04-14,00:00:00.00,0.280661,4.2262,95.5
105,2000-04-15,00:00:00.00,2.50716,4.03838,91.1
106,2000-04-16,00:00:00.00,3.12449,3.92225,27.9
107,2000-04-17,00:00:00.00,0.166146,3.91756,18.3
108,2000-04-18,00:00:00.00,0.0621225,4.01161,76.6
109,2000-04-19,00:00:00.00,0.567441,4.16961,77.5
110,2000-04-20,00:00:00.00,0.178616,4.37397,79.7
111,2000-04-21,00:00:00.00,0.106059,4.61099,79.3
112,2000-04-22,00:00:00.00,0.0664498,4.68161,23
113,2000-04-23,00:00:00.00,0.207929,4.54011,22.6
114,2000-04-24,00:00:00.00,0.0628777,4.37307,23.5
115,2000-04-25,00:00:00.00,0.0460957,4.23347,81.9
116,2000-04-26,00:00:00.00,0.0877544,4.12093,79.9
117,2000-04-27,00:00:00.00,0.152763,4.00018,83.3
118,2000-04-28,00:00:00.00,0.301957,3.87928,84.2
119,2000-04-29,00:00:00.00,2.24068,3.80204,79
120,2000-04-30,00:00:00.00,0.0911474,3.75029,21.4
121,2000-05-01,00:00:00.00,0.153792,3.7034,18.5
122,2000-05-02,00:00:00.00,5.45789,3.67395,44.2
123,2000-05-03,00:00:00.00,0.638636,3.69708,62.4
124,2000-05-04,00:00:00.00,0.117126,3.78337,60.8
125,2000-05-05,00:00:00.00,6.61629,3.92481,49.5
