time,date,hour,precip [mm/day],sub6655 [m3/s],sub6655 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,61.6209,
1,2000-01-02,00:00:00.00,3.04947,33.9186,27.8
2,2000-01-03,00:00:00.00,5.223,6.219,31.7
3,2000-01-04,00:00:00.00,0.444532,6.23422,38.7
4,2000-01-05,00:00:00.00,5.15231,6.27118,73.9
5,2000-01-06,00:00:00.00,0.709856,6.33477,79.1
6,2000-01-07,00:00:00.00,5.01003,6.42951,92.6
7,2000-01-08,00:00:00.00,1.54824,6.5597,92.9
8,2000-01-09,00:00:00.00,2.79623,6.7221,68.1
9,2000-01-10,00:00:00.00,0.449635,6.885,72
10,2000-01-11,00:00:00.00,8.2118,7.03968,91.7
11,2000-01-12,00:00:00.00,3.79142,7.23968,89.6
12,2000-01-13,00:00:00.00,0.4111,7.50506,93.6
13,2000-01-14,00:00:00.00,0.267949,7.8156,98.9
14,2000-01-15,00:00:00.00,0.301218,8.16695,98.9
15,2000-01-16,00:00:00.00,5.91867,8.56109,92.3
16,2000-01-17,00:00:00.00,2.01933,9.00439,98.9
17,2000-01-18,00:00:00.00,0.96263,9.41459,98.3
18,2000-01-19,00:00:00.00,3.28365,9.46094,98.8
19,2000-01-20,00:00:00.00,0.725589,9.17291,98.1
20,2000-01-21,00:00:00.00,0.25592,8.86825,93.9
21,2000-01-22,00:00:00.00,0.226221,8.59281,92.6
22,2000-01-23,00:00:00.00,0.678095,8.35085,95.5
23,2000-01-24,00:00:00.00,3.26163,8.149,78.5
24,2000-01-25,00:00:00.00,0.913511,8.00001,98.5
25,2000-01-26,00:00:00.00,0.42084,7.93191,98.9
26,2000-01-27,00:00:00.00,0.238219,7.93024,97.6
27,2000-01-28,00:00:00.00,0.245652,7.94487,92.3
28,2000-01-29,00:00:00.00,0.347247,7.95957,99
29,2000-01-30,00:00:00.00,0.219968,7.97423,98.8
30,2000-01-31,00:00:00.00,0.435078,7.98873,90.2
31,2000-02-01,00:00:00.00,1.89547,8.00295,93.1
32,2000-02-02,00:00:00.00,0.337429,8.01684,98.4
33,2000-02-03,00:00:00.00,0.250272,8.03033,98.5
34,2000-02-04,00:00:00.00,0.873234,8.04325,97.1
35,2000-02-05,00:00:00.00,0.216145,8.05551,92.6
36,2000-02-06,00:00:00.00,1.41301,8.06711,81.1
37,2000-02-07,00:00:00.00,0.670697,8.07825,98.7
38,2000-02-08,00:00:00.00,0.251547,8.08917,98.7
39,2000-02-09,00:00:00.00,0.522731,8.10002,97.7
40,2000-02-10,00:00:00.00,3.80805,8.1108,90.3
41,2000-02-11,00:00:00.00,0.28088,8.12141,90.8
42,2000-02-12,00:00:00.00,0.19277,8.13174,78.7
43,2000-02-13,00:00:00.00,0.648553,8.14174,36.3
44,2000-02-14,00:00:00.00,0.891812,8.15137,45.9
45,2000-02-15,00:00:00.00,0.37353,8.16068,81.6
46,2000-02-16,00:00:00.00,1.64977,8.16975,92
47,2000-02-17,00:00:00.00,0.942935,8.17872,92.3
48,2000-02-18,00:00:00.00,0.252403,8.18787,92.2
49,2000-02-19,00:00:00.00,0.3314,8.19724,89.6
50,2000-02-20,00:00:00.00,0.318815,8.20668,47
51,2000-02-21,00:00:00.00,0.588059,8.21607,69.5
52,2000-02-22,00:00:00.00,0.544901,8.2253,92.9
53,2000-02-23,00:00:00.00,0.406529,8.23418,98.5
54,2000-02-24,00:00:00.00,0.673973,8.29049,98.3
55,2000-02-25,00:00:00.00,2.16886,8.55696,97.6
56,2000-02-26,00:00:00.00,0.451193,9.23166,92.8
57,2000-02-27,00:00:00.00,3.93353,10.5277,98.5
58,2000-02-28,00:00:00.00,3.11065,12.6051,86.7
59,2000-02-29,00:00:00.00,2.80576,15.4474,93
60,2000-03-01,00:00:00.00,1.14411,18.9968,97.1
61,2000-03-02,00:00:00.00,7.13137,23.0414,98.6
62,2000-03-03,00:00:00.00,0.159215,26.6757,98.1
63,2000-03-04,00:00:00.00,0.239246,29.1023,98.5
64,2000-03-05,00:00:00.00,0.901407,29.6639,98.5
65,2000-03-06,00:00:00.00,0.189317,28.1613,98.7
66,2000-03-07,00:00:00.00,0.166475,25.7776,98.6
67,2000-03-08,00:00:00.00,1.05762,23.5627,98.4
68,2000-03-09,00:00:00.00,3.37322,21.6996,98.5
69,2000-03-10,00:00:00.00,8.18047,19.9849,97.6
70,2000-03-11,00:00:00.00,0.121554,18.5401,89
71,2000-03-12,00:00:00.00,0.144933,17.6571,98.3
72,2000-03-13,00:00:00.00,0.148858,17.2171,98.5
73,2000-03-14,00:00:00.00,0.866803,17.013,98.3
74,2000-03-15,00:00:00.00,2.3808,16.9299,98.5
75,2000-03-16,00:00:00.00,3.77088,16.8841,98.4
76,2000-03-17,00:00:00.00,0.142018,16.787,98.5
77,2000-03-18,00:00:00.00,0.171438,16.651,98.2
78,2000-03-19,00:00:00.00,0.290307,16.5355,98.1
79,2000-03-20,00:00:00.00,1.89127,16.4473,97.9
80,2000-03-21,00:00:00.00,3.74694,16.4272,98.2
81,2000-03-22,00:00:00.00,0.358621,16.5956,96.5
82,2000-03-23,00:00:00.00,1.30948,17.0644,88.9
83,2000-03-24,00:00:00.00,0.424364,17.8374,99
84,2000-03-25,00:00:00.00,0.194023,18.8751,99.9
85,2000-03-26,00:00:00.00,5.79793,20.1716,100
86,2000-03-27,00:00:00.00,1.32088,21.7567,99.9
87,2000-03-28,00:00:00.00,7.79548,23.431,99.7
88,2000-03-29,00:00:00.00,0.792544,24.4718,100
89,2000-03-30,00:00:00.00,0.265233,24.5404,101
90,2000-03-31,00:00:00.00,0.098814,24.2616,103
91,2000-04-01,00:00:00.00,0.0844664,24.1558,101
92,2000-04-02,00:00:00.00,0.923292,24.2043,49.8
93,2000-04-03,00:00:00.00,0.0697586,24.1587,41.5
94,2000-04-04,00:00:00.00,5.30124,23.9611,85.5
95,2000-04-05,00:00:00.00,0.832909,23.5371,86.6
96,2000-04-06,00:00:00.00,0.438607,22.9996,97.5
97,2000-04-07,00:00:00.00,3.75387,22.6312,94.5
98,2000-04-08,00:00:00.00,0.765784,22.4174,87.5
99,2000-04-09,00:00:00.00,0.369785,22.3622,40.9
100,2000-04-10,00:00:00.00,0.739628,22.4884,50.8
101,2000-04-11,00:00:00.00,1.00208,22.7248,84
102,2000-04-12,00:00:00.00,0.38477,22.8488,82.3
103,2000-04-13,00:00:00.00,0.971914,22.8665,87.6
104,2000-04-14,00:00:00.00,0.280661,22.8743,95.5
105,2000-04-15,00:00:00.00,2.50716,22.7431,91.1
106,2000-04-16,00:00:00.00,3.12449,22.5268,27.9
107,2000-04-17,00:00:00.00,0.166146,22.39,18.3
108,2000-04-18,00:00:00.00,0.0621225,22.3573,76.6
109,2000-04-19,00:00:00.00,0.567441,22.4396,77.5
110,2000-04-20,00:00:00.00,0.178616,22.6299,79.7
111,2000-04-21,00:00:00.00,0.106059,22.9048,79.3
112,2000-04-22,00:00:00.00,0.0664498,23.214,23
113,2000-04-23,00:00:00.00,0.207929,23.363,22.6
114,2000-04-24,00:00:00.00,0.0628777,23.2458,23.5
115,2000-04-25,00:00:00.00,0.0460957,23.0102,81.9
116,2000-04-26,00:00:00.00,0.0877544,22.7746,79.9
117,2000-04-27,00:00:00.00,0.152763,22.5539,83.3
118,2000-04-28,00:00:00.00,0.301957,22.3514,84.2
119,2000-04-29,00:00:00.00,2.24068,22.174,79
120,2000-04-30,00:00:00.00,0.0911474,22.0386,21.4
121,2000-05-01,00:00:00.00,0.153792,21.9496,18.5
122,2000-05-02,00:00:00.00,5.45789,21.8943,44.2
123,2000-05-03,00:00:00.00,0.638636,21.881,62.4
124,2000-05-04,00:00:00.00,0.117126,21.9181,60.8
125,2000-05-05,00:00:00.00,6.61629,22.0096,49.5
126,2000-05-06,00:00:00.00,7.88528,22.1921,58.2
127,2000-05-07,00:00:00.00,5.1716,22.4995,17.7
128,2000-05-08,00:00:00.00,5.0795,22.9517,17.5
129,2000-05-09,00:00:00.00,21.8584,23.5668,47.9
130,2000-05-10,00:00:00.00,1.23787,24.335,40
131,2000-05-11,00:00:00.00,0.109779,25.3485,41.5
132,2000-05-12,00:00:00.00,0.609809,26.6589,42.4
133,2000-05-13,00:00:00.00,6.36266,28.0295,43.7
134,2000-05-14,00:00:00.00,3.71405,29.3252,26.4
135,2000-05-15,00:00:00.00,0.805065,30.6895,29.1
136,2000-05-16,00:00:00.00,0.0766708,31.8207,63.9
137,2000-05-17,00:00:00.00,0.0547088,31.7539,60.7
138,2000-05-18,00:00:00.00,2.32573,30.7804,59.4
139,2000-05-19,00:00:00.00,0.178457,29.8767,61.1
140,2000-05-20,00:00:00.00,0.258296,29.1203,60.5
141,2000-05-21,00:00:00.00,0.0405932,28.3407,39.9
142,2000-05-22,00:00:00.00,0.0416759,27.4985,17.9
143,2000-05-23,00:00:00.00,4.10515,26.7703,26.8
144,2000-05-24,00:00:00.00,8.82821,26.3172,61.4
145,2000-05-25,00:00:00.00,4.84795,26.157,62.2
146,2000-05-26,00:00:00.00,1.33104,26.1905,61.5
147,2000-05-27,00:00:00.00,0.129894,26.3721,58.3
148,2000-05-28,00:00:00.00,0.0255802,26.7096,16.8
149,2000-05-29,00:00:00.00,0.12301,27.2045,15.9
150,2000-05-30,00:00:00.00,0.0904622,27.8122,61.5
151,2000-05-31,00:00:00.00,17.2947,28.3624,63.2
152,2000-06-01,00:00:00.00,1.15946,28.6,62.5
153,2000-06-02,00:00:00.00,0.930419,28.5987,61
154,2000-06-03,00:00:00.00,5.77939,28.6693,61.6
155,2000-06-04,00:00:00.00,2.30085,28.9555,17.9
156,2000-06-05,00:00:00.00,1.70102,29.4875,17.6
157,2000-06-06,00:00:00.00,0.426556,30.2775,59.8
158,2000-06-07,00:00:00.00,1.48001,31.0702,62.3
159,2000-06-08,00:00:00.00,0.0483881,31.1519,61.7
160,2000-06-09,00:00:00.00,3.07851,30.6412,61
161,2000-06-10,00:00:00.00,0.81742,30.1123,61.4
162,2000-06-11,00:00:00.00,15.0831,29.5238,29
163,2000-06-12,00:00:00.00,2.28288,29.0013,16.8
164,2000-06-13,00:00:00.00,0.62057,28.7199,60.7
165,2000-06-14,00:00:00.00,0.0904317,28.6919,60.8
166,2000-06-15,00:00:00.00,6.53601,28.9709,60.9
