time,date,hour,precip [mm/day],sub6644 [m3/s],sub6644 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.12858,
1,2000-01-02,00:00:00.00,2.64492,3.06442,2.06
2,2000-01-03,00:00:00.00,0.9805,0.000617421,2.01
3,2000-01-04,00:00:00.00,0.303961,0.00173954,1.99
4,2000-01-05,00:00:00.00,0.193966,0.00346922,1.98
5,2000-01-06,00:00:00.00,3.6862,0.00496884,1.97
6,2000-01-07,00:00:00.00,5.27022,0.00566807,1.99
7,2000-01-08,00:00:00.00,1.57151,0.00578617,2.02
8,2000-01-09,00:00:00.00,3.03873,0.00564657,2.08
9,2000-01-10,00:00:00.00,0.315736,0.00544712,2.16
10,2000-01-11,00:00:00.00,3.86561,0.00875194,2.27
11,2000-01-12,00:00:00.00,0.39426,0.0249767,2.29
12,2000-01-13,00:00:00.00,0.193506,0.056439,2.32
13,2000-01-14,00:00:00.00,0.289234,0.0849304,2.34
14,2000-01-15,00:00:00.00,1.38482,0.0756886,2.35
15,2000-01-16,00:00:00.00,4.03349,0.0406311,2.34
16,2000-01-17,00:00:00.00,0.289114,0.016081,2.31
17,2000-01-18,00:00:00.00,5.91925,0.00677507,2.28
18,2000-01-19,00:00:00.00,5.33742,0.00595107,2.26
19,2000-01-20,00:00:00.00,0.184127,0.00577184,2.16
20,2000-01-21,00:00:00.00,0.163909,0.00559645,1.8
21,2000-01-22,00:00:00.00,0.124098,0.00542646,1.53
22,2000-01-23,00:00:00.00,3.92781,0.00530017,1.38
23,2000-01-24,00:00:00.00,2.11621,0.00523301,1.4
24,2000-01-25,00:00:00.00,0.191628,0.00519833,1.44
25,2000-01-26,00:00:00.00,0.131454,0.00516754,1.48
26,2000-01-27,00:00:00.00,0.300735,0.00513033,1.5
27,2000-01-28,00:00:00.00,0.163894,0.0050906,1.51
28,2000-01-29,00:00:00.00,0.248572,0.00504339,1.52
29,2000-01-30,00:00:00.00,0.180809,0.00496103,1.52
30,2000-01-31,00:00:00.00,0.256152,0.00480467,1.51
31,2000-02-01,00:00:00.00,0.267163,0.00456387,1.5
32,2000-02-02,00:00:00.00,0.0764403,0.00426889,1.48
33,2000-02-03,00:00:00.00,2.41082,0.00396687,1.46
34,2000-02-04,00:00:00.00,1.63019,0.00368967,1.44
35,2000-02-05,00:00:00.00,0.0692465,0.0034374,1.41
36,2000-02-06,00:00:00.00,0.0551341,0.00319121,1.39
37,2000-02-07,00:00:00.00,0.118944,0.00294403,1.36
38,2000-02-08,00:00:00.00,0.0663465,0.00270075,1.32
39,2000-02-09,00:00:00.00,1.21649,0.00246879,1.28
40,2000-02-10,00:00:00.00,0.677262,0.00225388,1.24
41,2000-02-11,00:00:00.00,0.107995,0.00205899,1.2
42,2000-02-12,00:00:00.00,0.0802698,0.00188207,1.17
43,2000-02-13,00:00:00.00,0.052052,0.00173026,1.15
44,2000-02-14,00:00:00.00,0.116071,0.00162347,1.12
45,2000-02-15,00:00:00.00,0.295609,0.00155563,1.09
46,2000-02-16,00:00:00.00,0.1623,0.00150206,1.06
47,2000-02-17,00:00:00.00,0.0627956,0.00144441,1.04
48,2000-02-18,00:00:00.00,0.157782,0.00137457,1.02
49,2000-02-19,00:00:00.00,0.0832972,0.00130095,1
50,2000-02-20,00:00:00.00,0.127287,0.00123439,0.97
51,2000-02-21,00:00:00.00,0.131925,0.00116781,0.95
52,2000-02-22,00:00:00.00,0.200537,0.00108702,0.94
53,2000-02-23,00:00:00.00,0.209629,0.000986436,0.93
54,2000-02-24,00:00:00.00,0.197342,0.000868657,0.92
55,2000-02-25,00:00:00.00,2.45491,0.00246585,0.91
56,2000-02-26,00:00:00.00,1.57894,0.0117567,0.9
57,2000-02-27,00:00:00.00,5.26431,0.0419395,1.18
58,2000-02-28,00:00:00.00,1.46267,0.10742,1.7
59,2000-02-29,00:00:00.00,0.23377,0.189534,2.22
60,2000-03-01,00:00:00.00,0.120248,0.236979,2.37
61,2000-03-02,00:00:00.00,0.243909,0.189147,2.44
62,2000-03-03,00:00:00.00,0.170099,0.0909641,2.45
63,2000-03-04,00:00:00.00,0.171012,0.0278329,2.46
64,2000-03-05,00:00:00.00,0.0711213,0.00485013,2.45
65,2000-03-06,00:00:00.00,0.0797992,0.00257701,2.44
66,2000-03-07,00:00:00.00,0.243908,0.00197189,2.41
67,2000-03-08,00:00:00.00,2.41817,0.00280234,2.6
68,2000-03-09,00:00:00.00,4.75525,0.0100481,2.92
69,2000-03-10,00:00:00.00,3.69622,0.0284499,3.26
70,2000-03-11,00:00:00.00,0.05789,0.0521015,3.8
71,2000-03-12,00:00:00.00,0.607298,0.0604044,4.7
72,2000-03-13,00:00:00.00,0.046826,0.0433393,4.6
73,2000-03-14,00:00:00.00,1.34885,0.0194406,4.4
74,2000-03-15,00:00:00.00,0.0772961,0.00562529,4.15
75,2000-03-16,00:00:00.00,0.425685,0.00137035,3.95
76,2000-03-17,00:00:00.00,0.0610322,0.000935915,3.75
77,2000-03-18,00:00:00.00,0.175276,0.000807227,3.55
78,2000-03-19,00:00:00.00,1.33402,0.000708465,3.31
79,2000-03-20,00:00:00.00,0.228017,0.000629181,3.22
80,2000-03-21,00:00:00.00,0.32352,0.000560454,3.1
81,2000-03-22,00:00:00.00,2.25606,0.000686426,3.01
82,2000-03-23,00:00:00.00,0.366089,0.00151265,2.93
83,2000-03-24,00:00:00.00,0.45007,0.00316451,3.03
84,2000-03-25,00:00:00.00,7.28852,0.0102184,3.37
85,2000-03-26,00:00:00.00,6.45621,0.045163,4.48
86,2000-03-27,00:00:00.00,3.24061,0.142154,6.91
87,2000-03-28,00:00:00.00,15.1128,0.349504,12.4
88,2000-03-29,00:00:00.00,0.58812,0.718328,13.6
89,2000-03-30,00:00:00.00,0.148872,1.18695,12.1
90,2000-03-31,00:00:00.00,0.0411555,1.50505,10.7
91,2000-04-01,00:00:00.00,0.134786,1.4579,10.1
92,2000-04-02,00:00:00.00,0.374189,2.1824,9.94
93,2000-04-03,00:00:00.00,0.115778,5.16705,10.4
94,2000-04-04,00:00:00.00,9.37063,9.50234,13.6
95,2000-04-05,00:00:00.00,0.0108497,11.3766,15.4
96,2000-04-06,00:00:00.00,3.37071,8.56383,15.4
97,2000-04-07,00:00:00.00,2.74744,4.26667,15.9
98,2000-04-08,00:00:00.00,0.146379,1.55639,14.1
99,2000-04-09,00:00:00.00,0.336825,0.478172,12.5
100,2000-04-10,00:00:00.00,2.49925,0.228109,11.7
101,2000-04-11,00:00:00.00,0.514723,0.144178,10.6
102,2000-04-12,00:00:00.00,0.685443,0.123333,9.67
103,2000-04-13,00:00:00.00,0.0363886,0.109787,8.86
104,2000-04-14,00:00:00.00,1.6919,0.0998418,8.23
