time,date,hour,precip [mm/day],sub6497 [m3/s],sub6497 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,25.0367,
1,2000-01-02,00:00:00.00,0.359971,13.0898,5.5218
2,2000-01-03,00:00:00.00,0.640203,1.21007,5.6067
3,2000-01-04,00:00:00.00,10.3663,1.61127,5.9465
4,2000-01-05,00:00:00.00,3.10366,2.98754,6.2014
5,2000-01-06,00:00:00.00,0.220149,4.90001,6.5129
6,2000-01-07,00:00:00.00,0.143291,5.143,8.4951
7,2000-01-08,00:00:00.00,0.115432,3.8318,7.9287
8,2000-01-09,00:00:00.00,0.219949,2.99805,7.3624
9,2000-01-10,00:00:00.00,2.54917,2.94417,7.2208
10,2000-01-11,00:00:00.00,1.52885,3.46053,6.9943
11,2000-01-12,00:00:00.00,0.340319,4.37166,6.796
12,2000-01-13,00:00:00.00,0.274252,4.79597,7.0792
13,2000-01-14,00:00:00.00,3.59218,4.40806,7.3624
14,2000-01-15,00:00:00.00,0.656961,3.98172,7.0792
15,2000-01-16,00:00:00.00,0.278387,3.89507,6.9376
16,2000-01-17,00:00:00.00,0.186992,3.94163,6.796
17,2000-01-18,00:00:00.00,1.31562,3.99726,6.6545
18,2000-01-19,00:00:00.00,0.802338,4.05167,6.5129
19,2000-01-20,00:00:00.00,1.79394,4.10597,6.2297
20,2000-01-21,00:00:00.00,2.20862,4.15981,6.0881
21,2000-01-22,00:00:00.00,0.10985,4.21275,5.9465
22,2000-01-23,00:00:00.00,1.29273,4.26527,5.805
23,2000-01-24,00:00:00.00,0.25872,4.31765,5.6634
24,2000-01-25,00:00:00.00,0.257476,4.36927,5.3802
25,2000-01-26,00:00:00.00,0.692359,4.41946,5.2386
26,2000-01-27,00:00:00.00,0.226576,4.46847,5.097
27,2000-01-28,00:00:00.00,0.270966,4.51667,4.9554
28,2000-01-29,00:00:00.00,0.516362,4.56417,4.8139
29,2000-01-30,00:00:00.00,0.814233,4.61056,4.6723
30,2000-01-31,00:00:00.00,2.3095,4.65495,4.5307
31,2000-02-01,00:00:00.00,0.28287,4.69705,4.5307
32,2000-02-02,00:00:00.00,0.219727,4.73729,4.3891
33,2000-02-03,00:00:00.00,0.356703,4.77622,4.5307
34,2000-02-04,00:00:00.00,1.7824,4.8142,4.8139
35,2000-02-05,00:00:00.00,1.07758,4.85116,5.097
36,2000-02-06,00:00:00.00,0.112283,4.88665,5.2386
37,2000-02-07,00:00:00.00,0.171502,4.9201,5.3802
38,2000-02-08,00:00:00.00,0.138031,4.95155,5.3802
39,2000-02-09,00:00:00.00,0.0909752,4.98152,5.3802
40,2000-02-10,00:00:00.00,0.197528,5.01003,5.3802
41,2000-02-11,00:00:00.00,2.21102,5.04582,5.2386
42,2000-02-12,00:00:00.00,0.35824,5.11706,5.2386
43,2000-02-13,00:00:00.00,0.162085,5.19965,5.097
44,2000-02-14,00:00:00.00,2.30745,5.22016,5.097
45,2000-02-15,00:00:00.00,0.822187,5.20288,4.9554
46,2000-02-16,00:00:00.00,0.83086,5.20643,4.9554
47,2000-02-17,00:00:00.00,0.0955149,5.22269,4.8139
48,2000-02-18,00:00:00.00,0.108911,5.23763,4.8139
49,2000-02-19,00:00:00.00,9.17426,5.25021,4.8139
50,2000-02-20,00:00:00.00,0.503387,5.26184,4.8139
51,2000-02-21,00:00:00.00,0.105762,5.27303,4.8139
52,2000-02-22,00:00:00.00,0.086711,5.28279,5.097
53,2000-02-23,00:00:00.00,0.235282,5.28959,5.9749
54,2000-02-24,00:00:00.00,0.204001,7.0382,7.1925
55,2000-02-25,00:00:00.00,4.20048,18.393,12.0347
56,2000-02-26,00:00:00.00,0.270431,35.8703,20.9261
57,2000-02-27,00:00:00.00,2.07746,39.4031,31.998
58,2000-02-28,00:00:00.00,3.11312,31.7993,37.0951
59,2000-02-29,00:00:00.00,0.0638802,28.1494,32.8475
60,2000-03-01,00:00:00.00,0.0611456,27.2445,29.1664
61,2000-03-02,00:00:00.00,0.877759,25.8291,25.9949
62,2000-03-03,00:00:00.00,0.0820467,24.2461,21.4642
63,2000-03-04,00:00:00.00,0.130981,23.0312,17.5564
64,2000-03-05,00:00:00.00,0.0375588,22.0399,14.8947
65,2000-03-06,00:00:00.00,0.0857536,21.1441,13.0824
66,2000-03-07,00:00:00.00,0.0844525,20.3166,11.8364
67,2000-03-08,00:00:00.00,0.151119,19.546,10.8737
68,2000-03-09,00:00:00.00,0.093869,18.8235,10.2224
69,2000-03-10,00:00:00.00,0.63894,18.1439,9.7127
70,2000-03-11,00:00:00.00,0.0654472,17.5074,9.203
71,2000-03-12,00:00:00.00,4.37193,16.9179,8.7216
72,2000-03-13,00:00:00.00,0.455726,16.3757,7.8438
73,2000-03-14,00:00:00.00,0.300212,15.8746,8.0703
74,2000-03-15,00:00:00.00,0.445204,15.4066,7.9854
75,2000-03-16,00:00:00.00,1.03435,14.9688,7.7871
76,2000-03-17,00:00:00.00,3.88945,14.6591,7.7588
77,2000-03-18,00:00:00.00,0.261213,14.7896,7.9287
78,2000-03-19,00:00:00.00,0.502364,15.0493,8.042
79,2000-03-20,00:00:00.00,3.65533,14.8567,8.1836
80,2000-03-21,00:00:00.00,9.14248,15.4865,8.7782
81,2000-03-22,00:00:00.00,0.179119,18.9323,10.9303
82,2000-03-23,00:00:00.00,0.184177,22.3333,17.16
83,2000-03-24,00:00:00.00,0.494364,21.6575,21.6907
84,2000-03-25,00:00:00.00,0.38197,19.2173,19.7085
85,2000-03-26,00:00:00.00,0.490764,17.8718,16.084
86,2000-03-27,00:00:00.00,0.011752,17.1714,13.8469
87,2000-03-28,00:00:00.00,4.61513,16.7369,12.6859
88,2000-03-29,00:00:00.00,2.29266,17.0941,11.8648
89,2000-03-30,00:00:00.00,0.0387292,17.8908,11.1852
90,2000-03-31,00:00:00.00,0.0904287,17.7637,10.2224
91,2000-04-01,00:00:00.00,0.0640939,16.7856,9.4012
92,2000-04-02,00:00:00.00,0.0266635,15.9136,8.6083
93,2000-04-03,00:00:00.00,1.0629,15.3171,8.1269
94,2000-04-04,00:00:00.00,1.02222,14.8217,7.8438
95,2000-04-05,00:00:00.00,0.581516,14.3676,7.7305
96,2000-04-06,00:00:00.00,1.59654,13.9451,7.6172
97,2000-04-07,00:00:00.00,0.100033,13.5482,7.0509
98,2000-04-08,00:00:00.00,33.047,15.0283,6.881
99,2000-04-09,00:00:00.00,11.2642,26.9263,7.1358
100,2000-04-10,00:00:00.00,0.111596,46.7621,7.3057
101,2000-04-11,00:00:00.00,0.118981,53.236,8.4951
102,2000-04-12,00:00:00.00,3.3137,45.2751,8.8065
103,2000-04-13,00:00:00.00,0.309285,38.724,9.0897
104,2000-04-14,00:00:00.00,0.052754,35.8369,8.8915
105,2000-04-15,00:00:00.00,0.153278,33.2297,8.5517
106,2000-04-16,00:00:00.00,0.270154,30.5792,8.1836
107,2000-04-17,00:00:00.00,1.37568,28.4131,7.9287
108,2000-04-18,00:00:00.00,5.00381,26.8966,7.7871
109,2000-04-19,00:00:00.00,0.345141,26.7766,7.6739
110,2000-04-20,00:00:00.00,2.62372,27.0609,7.4473
111,2000-04-21,00:00:00.00,36.0928,29.062,19.2555
112,2000-04-22,00:00:00.00,1.56305,47.8513,99.109
113,2000-04-23,00:00:00.00,0.0222653,72.2753,99.109
114,2000-04-24,00:00:00.00,0.490582,71.3039,97.1268
115,2000-04-25,00:00:00.00,0.14451,56.537,97.1268
116,2000-04-26,00:00:00.00,0.0276126,47.6022,87.2159
117,2000-04-27,00:00:00.00,0.040879,42.5198,69.3763
118,2000-04-28,00:00:00.00,0.0313986,38.5905,47.8555
119,2000-04-29,00:00:00.00,0.0990653,35.3368,33.1307
120,2000-04-30,00:00:00.00,0.0195294,32.5958,26.1081
121,2000-05-01,00:00:00.00,0.0154323,30.2495,21.4359
122,2000-05-02,00:00:00.00,14.5017,29.3627,19.0006
123,2000-05-03,00:00:00.00,0.192614,33.9278,20.7279
124,2000-05-04,00:00:00.00,0.0334612,39.7896,24.0976
125,2000-05-05,00:00:00.00,0.396808,38.355,25.0604
126,2000-05-06,00:00:00.00,0.217653,33.2663,23.2481
127,2000-05-07,00:00:00.00,0.526481,29.9288,20.3598
128,2000-05-08,00:00:00.00,2.1376,27.7938,17.6697
129,2000-05-09,00:00:00.00,0.648878,26.0066,15.5743
130,2000-05-10,00:00:00.00,8.66329,24.8626,13.5638
131,2000-05-11,00:00:00.00,11.3399,26.3531,13.7054
132,2000-05-12,00:00:00.00,0.528904,31.2438,20.5014
133,2000-05-13,00:00:00.00,2.77259,34.2099,26.901
134,2000-05-14,00:00:00.00,1.91586,31.8291,32.5644
135,2000-05-15,00:00:00.00,1.28682,28.102,30.0159
136,2000-05-16,00:00:00.00,0.633979,25.7792,29.1664
137,2000-05-17,00:00:00.00,3.42797,24.273,25.7683
138,2000-05-18,00:00:00.00,5.63592,23.2795,20.3598
139,2000-05-19,00:00:00.00,31.087,24.8225,20.6147
140,2000-05-20,00:00:00.00,16.0274,38.989,112.701
141,2000-05-21,00:00:00.00,0.0918752,65.5287,137.903
142,2000-05-22,00:00:00.00,0.0585026,77.018,131.107
143,2000-05-23,00:00:00.00,0.184551,66.1871,154.044
144,2000-05-24,00:00:00.00,5.19511,53.7588,143.283
145,2000-05-25,00:00:00.00,0.0523998,47.6726,111.568
146,2000-05-26,00:00:00.00,0.0350523,44.1654,83.2515
147,2000-05-27,00:00:00.00,0.199085,40.2253,58.3327
148,2000-05-28,00:00:00.00,2.17936,36.3313,39.0772
149,2000-05-29,00:00:00.00,16.1118,34.6887,41.6258
150,2000-05-30,00:00:00.00,0.0936302,40.2637,68.5268
151,2000-05-31,00:00:00.00,0.667149,47.4295,66.8278
152,2000-06-01,00:00:00.00,2.03409,45.3328,68.8099
153,2000-06-02,00:00:00.00,5.30779,38.7814,67.1109
154,2000-06-03,00:00:00.00,0.152568,34.4747,58.6159
155,2000-06-04,00:00:00.00,0.0941398,31.7061,41.3426
156,2000-06-05,00:00:00.00,0.582752,29.4142,28.6
157,2000-06-06,00:00:00.00,3.99618,27.4924,23.4463
