time,date,hour,precip [mm/day],sub6497 [m3/s],sub6497 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,25.0367,
1,2000-01-02,00:00:00.00,0.359971,1364.94,5.5218
2,2000-01-03,00:00:00.00,0.640203,1563.58,5.6067
3,2000-01-04,00:00:00.00,10.3663,327.594,5.9465
4,2000-01-05,00:00:00.00,3.10366,205.728,6.2014
5,2000-01-06,00:00:00.00,0.220149,159.458,6.5129
6,2000-01-07,00:00:00.00,0.143291,124.129,8.4951
7,2000-01-08,00:00:00.00,0.115432,97.0162,7.9287
8,2000-01-09,00:00:00.00,0.219949,79.0681,7.3624
9,2000-01-10,00:00:00.00,2.54917,67.3423,7.2208
10,2000-01-11,00:00:00.00,1.52885,60.3182,6.9943
11,2000-01-12,00:00:00.00,0.340319,55.7961,6.796
12,2000-01-13,00:00:00.00,0.274252,50.7977,7.0792
13,2000-01-14,00:00:00.00,3.59218,45.4615,7.3624
14,2000-01-15,00:00:00.00,0.656961,41.0319,7.0792
15,2000-01-16,00:00:00.00,0.278387,37.5808,6.9376
16,2000-01-17,00:00:00.00,0.186992,34.7369,6.796
17,2000-01-18,00:00:00.00,1.31562,32.3096,6.6545
18,2000-01-19,00:00:00.00,0.802338,30.214,6.5129
19,2000-01-20,00:00:00.00,1.79394,28.3886,6.2297
20,2000-01-21,00:00:00.00,2.20862,26.7846,6.0881
21,2000-01-22,00:00:00.00,0.10985,25.3644,5.9465
22,2000-01-23,00:00:00.00,1.29273,24.0994,5.805
23,2000-01-24,00:00:00.00,0.25872,22.9665,5.6634
24,2000-01-25,00:00:00.00,0.257476,21.9454,5.3802
25,2000-01-26,00:00:00.00,0.692359,21.0197,5.2386
26,2000-01-27,00:00:00.00,0.226576,20.177,5.097
27,2000-01-28,00:00:00.00,0.270966,19.4072,4.9554
28,2000-01-29,00:00:00.00,0.516362,18.7016,4.8139
29,2000-01-30,00:00:00.00,0.814233,18.0518,4.6723
30,2000-01-31,00:00:00.00,2.3095,17.45,4.5307
31,2000-02-01,00:00:00.00,0.28287,16.8906,4.5307
32,2000-02-02,00:00:00.00,0.219727,16.3695,4.3891
33,2000-02-03,00:00:00.00,0.356703,15.8835,4.5307
34,2000-02-04,00:00:00.00,1.7824,15.45,4.8139
35,2000-02-05,00:00:00.00,1.07758,15.1303,5.097
