time,date,hour,precip [mm/day],sub6593 [m3/s],sub6593 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,22.4728,
1,2000-01-02,00:00:00.00,0.456033,11.2784,15.5743
2,2000-01-03,00:00:00.00,6.04059,0.343918,15.5743
3,2000-01-04,00:00:00.00,5.08755,1.19816,16.537
4,2000-01-05,00:00:00.00,4.74881,2.17138,17.8962
5,2000-01-06,00:00:00.00,0.480856,2.22424,18.1794
6,2000-01-07,00:00:00.00,0.625648,1.64695,17.6414
7,2000-01-08,00:00:00.00,0.508348,1.35731,16.6786
8,2000-01-09,00:00:00.00,0.498283,1.31758,15.7158
9,2000-01-10,00:00:00.00,0.633615,1.3149,15.2345
10,2000-01-11,00:00:00.00,4.61107,1.3777,15.999
11,2000-01-12,00:00:00.00,1.17521,1.68088,17.7263
12,2000-01-13,00:00:00.00,3.60624,2.11368,19.1422
13,2000-01-14,00:00:00.00,3.94527,2.04323,19.482
14,2000-01-15,00:00:00.00,1.00654,1.58579,17.0467
15,2000-01-16,00:00:00.00,0.411908,1.36403,15.5743
16,2000-01-17,00:00:00.00,0.36045,1.33557,15.5743
17,2000-01-18,00:00:00.00,2.27867,1.33566,15.0079
18,2000-01-19,00:00:00.00,1.40245,1.33602,14.1584
19,2000-01-20,00:00:00.00,2.80188,1.33703,14.1584
20,2000-01-21,00:00:00.00,1.93881,1.33864,15.5743
21,2000-01-22,00:00:00.00,0.74451,1.34081,15.5743
22,2000-01-23,00:00:00.00,0.981256,1.34367,15.5743
23,2000-01-24,00:00:00.00,0.842751,1.34716,14.1584
24,2000-01-25,00:00:00.00,0.440829,1.35099,14.1584
25,2000-01-26,00:00:00.00,1.03214,1.35508,15.5743
26,2000-01-27,00:00:00.00,0.404517,1.35966,15.5743
27,2000-01-28,00:00:00.00,0.402957,1.36492,15.5743
28,2000-01-29,00:00:00.00,0.376803,1.37077,15.5743
29,2000-01-30,00:00:00.00,0.305188,1.37695,15.5743
30,2000-01-31,00:00:00.00,2.09938,1.38331,15.5743
31,2000-02-01,00:00:00.00,0.562169,1.39007,15.5743
32,2000-02-02,00:00:00.00,0.575925,1.39756,15.5743
33,2000-02-03,00:00:00.00,0.83686,1.40585,14.1584
34,2000-02-04,00:00:00.00,1.63137,1.41477,14.1584
35,2000-02-05,00:00:00.00,0.614153,1.4243,14.1584
36,2000-02-06,00:00:00.00,0.272254,1.43455,14.1584
37,2000-02-07,00:00:00.00,0.169931,1.44537,14.1584
38,2000-02-08,00:00:00.00,0.239759,1.45648,14.1584
39,2000-02-09,00:00:00.00,0.202332,1.46799,14.1584
40,2000-02-10,00:00:00.00,0.354208,1.48016,14.1584
41,2000-02-11,00:00:00.00,1.66766,1.49302,14.1584
42,2000-02-12,00:00:00.00,0.395196,1.50675,14.1584
43,2000-02-13,00:00:00.00,0.608933,1.52161,14.1584
44,2000-02-14,00:00:00.00,3.02059,1.53747,14.1584
45,2000-02-15,00:00:00.00,0.426973,1.55414,14.1584
46,2000-02-16,00:00:00.00,2.44285,1.57171,14.1584
47,2000-02-17,00:00:00.00,0.616269,1.59032,14.1584
48,2000-02-18,00:00:00.00,0.520654,1.60985,14.1584
49,2000-02-19,00:00:00.00,1.4869,1.62987,14.1301
50,2000-02-20,00:00:00.00,0.271135,1.65033,14.2151
51,2000-02-21,00:00:00.00,0.355234,1.67156,14.0452
52,2000-02-22,00:00:00.00,0.406607,1.69358,13.677
53,2000-02-23,00:00:00.00,0.397569,2.34821,14.4416
54,2000-02-24,00:00:00.00,1.18621,5.61736,18.3493
55,2000-02-25,00:00:00.00,2.88351,11.0881,25.2869
56,2000-02-26,00:00:00.00,0.577608,12.3281,31.1485
57,2000-02-27,00:00:00.00,4.54445,8.33955,34.8297
58,2000-02-28,00:00:00.00,1.3373,5.27571,38.7941
59,2000-02-29,00:00:00.00,0.225265,4.66534,41.9089
60,2000-03-01,00:00:00.00,0.703253,4.54625,42.7584
61,2000-03-02,00:00:00.00,2.95796,4.26419,39.9268
62,2000-03-03,00:00:00.00,0.139349,4.30299,34.5466
63,2000-03-04,00:00:00.00,0.117533,4.57133,30.8654
64,2000-03-05,00:00:00.00,0.0491356,4.66199,28.0337
65,2000-03-06,00:00:00.00,0.438475,4.59701,24.9471
66,2000-03-07,00:00:00.00,0.312976,4.62083,21.9739
67,2000-03-08,00:00:00.00,0.0745353,4.71709,20.1333
68,2000-03-09,00:00:00.00,2.73251,4.82869,19.2555
69,2000-03-10,00:00:00.00,3.81732,4.98346,20.3032
70,2000-03-11,00:00:00.00,0.663188,5.23901,20.8978
71,2000-03-12,00:00:00.00,0.110131,5.50738,21.719
72,2000-03-13,00:00:00.00,0.133293,5.59174,20.5014
73,2000-03-14,00:00:00.00,1.9653,5.57242,19.2838
74,2000-03-15,00:00:00.00,0.931651,5.63246,18.5475
75,2000-03-16,00:00:00.00,7.21709,5.89893,19.1705
76,2000-03-17,00:00:00.00,0.156118,6.75957,19.3687
77,2000-03-18,00:00:00.00,0.135127,7.92758,19.2838
78,2000-03-19,00:00:00.00,0.65792,8.03981,18.321
79,2000-03-20,00:00:00.00,1.39235,7.35559,17.5848
80,2000-03-21,00:00:00.00,6.75135,7.22913,17.698
81,2000-03-22,00:00:00.00,0.588224,7.94407,18.1228
82,2000-03-23,00:00:00.00,0.540597,8.94915,18.4626
83,2000-03-24,00:00:00.00,0.48655,9.08414,18.1228
84,2000-03-25,00:00:00.00,5.70915,8.62319,17.698
85,2000-03-26,00:00:00.00,0.35862,8.68773,17.8396
86,2000-03-27,00:00:00.00,3.23635,9.15449,17.783
87,2000-03-28,00:00:00.00,9.50671,9.60922,18.1228
