time,date,hour,precip [mm/day],sub6593 [m3/s],sub6593 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,22.4728,
1,2000-01-02,00:00:00.00,0.456033,135.572,15.5743
2,2000-01-03,00:00:00.00,6.04059,220.994,15.5743
3,2000-01-04,00:00:00.00,5.08755,177.826,16.537
4,2000-01-05,00:00:00.00,4.74881,151.022,17.8962
5,2000-01-06,00:00:00.00,0.480856,129.958,18.1794
6,2000-01-07,00:00:00.00,0.625648,112.847,17.6414
7,2000-01-08,00:00:00.00,0.508348,99.9263,16.6786
8,2000-01-09,00:00:00.00,0.498283,89.9446,15.7158
9,2000-01-10,00:00:00.00,0.633615,81.8981,15.2345
10,2000-01-11,00:00:00.00,4.61107,75.5078,15.999
11,2000-01-12,00:00:00.00,1.17521,71.1565,17.7263
12,2000-01-13,00:00:00.00,3.60624,68.021,19.1422
13,2000-01-14,00:00:00.00,3.94527,64.2404,19.482
14,2000-01-15,00:00:00.00,1.00654,60.0129,17.0467
15,2000-01-16,00:00:00.00,0.411908,56.4153,15.5743
16,2000-01-17,00:00:00.00,0.36045,53.4454,15.5743
17,2000-01-18,00:00:00.00,2.27867,50.8662,15.0079
18,2000-01-19,00:00:00.00,1.40245,48.5731,14.1584
19,2000-01-20,00:00:00.00,2.80188,46.5197,14.1584
20,2000-01-21,00:00:00.00,1.93881,44.6711,15.5743
21,2000-01-22,00:00:00.00,0.74451,42.999,15.5743
22,2000-01-23,00:00:00.00,0.981256,41.48,15.5743
23,2000-01-24,00:00:00.00,0.842751,40.0946,14.1584
24,2000-01-25,00:00:00.00,0.440829,38.8256,14.1584
25,2000-01-26,00:00:00.00,1.03214,37.659,15.5743
26,2000-01-27,00:00:00.00,0.404517,36.5834,15.5743
27,2000-01-28,00:00:00.00,0.402957,35.589,15.5743
28,2000-01-29,00:00:00.00,0.376803,34.667,15.5743
29,2000-01-30,00:00:00.00,0.305188,33.8094,15.5743
30,2000-01-31,00:00:00.00,2.09938,33.0092,15.5743
31,2000-02-01,00:00:00.00,0.562169,32.2611,15.5743
32,2000-02-02,00:00:00.00,0.575925,31.5607,15.5743
33,2000-02-03,00:00:00.00,0.83686,30.9037,14.1584
34,2000-02-04,00:00:00.00,1.63137,30.317,14.1584
35,2000-02-05,00:00:00.00,0.614153,29.8951,14.1584
36,2000-02-06,00:00:00.00,0.272254,29.5664,14.1584
37,2000-02-07,00:00:00.00,0.169931,29.0762,14.1584
38,2000-02-08,00:00:00.00,0.239759,28.4726,14.1584
39,2000-02-09,00:00:00.00,0.202332,27.9433,14.1584
40,2000-02-10,00:00:00.00,0.354208,27.4808,14.1584
41,2000-02-11,00:00:00.00,1.66766,27.0479,14.1584
42,2000-02-12,00:00:00.00,0.395196,26.6363,14.1584
43,2000-02-13,00:00:00.00,0.608933,26.2447,14.1584
44,2000-02-14,00:00:00.00,3.02059,25.8713,14.1584
45,2000-02-15,00:00:00.00,0.426973,25.5146,14.1584
46,2000-02-16,00:00:00.00,2.44285,25.189,14.1584
47,2000-02-17,00:00:00.00,0.616269,24.9415,14.1584
48,2000-02-18,00:00:00.00,0.520654,24.7384,14.1584
49,2000-02-19,00:00:00.00,1.4869,24.4528,14.1301
50,2000-02-20,00:00:00.00,0.271135,24.1079,14.2151
51,2000-02-21,00:00:00.00,0.355234,23.7997,14.0452
52,2000-02-22,00:00:00.00,0.406607,23.5247,13.677
53,2000-02-23,00:00:00.00,0.397569,24.3965,14.4416
54,2000-02-24,00:00:00.00,1.18621,30.4804,18.3493
55,2000-02-25,00:00:00.00,2.88351,40.4016,25.2869
56,2000-02-26,00:00:00.00,0.577608,43.7556,31.1485
57,2000-02-27,00:00:00.00,4.54445,40.1953,34.8297
58,2000-02-28,00:00:00.00,1.3373,37.559,38.7941
59,2000-02-29,00:00:00.00,0.225265,36.8979,41.9089
60,2000-03-01,00:00:00.00,0.703253,36.1495,42.7584
61,2000-03-02,00:00:00.00,2.95796,34.9422,39.9268
62,2000-03-03,00:00:00.00,0.139349,34.2218,34.5466
