time,date,hour,precip [mm/day],sub6582 [m3/s],sub6582 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.61669,
1,2000-01-02,00:00:00.00,0.239751,3.12627,0.6796
2,2000-01-03,00:00:00.00,1.61619,1.70573,0.7079
3,2000-01-04,00:00:00.00,10.9071,2.28297,0.7646
4,2000-01-05,00:00:00.00,0.461732,3.45431,0.8212
5,2000-01-06,00:00:00.00,0.17927,3.74163,0.7929
6,2000-01-07,00:00:00.00,0.236601,3.25723,0.7362
7,2000-01-08,00:00:00.00,0.122302,3.09808,0.6796
8,2000-01-09,00:00:00.00,0.128394,3.00173,0.623
9,2000-01-10,00:00:00.00,2.76272,3.08053,0.7646
10,2000-01-11,00:00:00.00,2.31231,3.46972,1.0477
11,2000-01-12,00:00:00.00,0.558843,3.70472,1.1044
12,2000-01-13,00:00:00.00,0.385664,3.52786,0.9911
13,2000-01-14,00:00:00.00,0.213789,3.3061,0.8778
14,2000-01-15,00:00:00.00,0.245101,3.17344,0.7929
15,2000-01-16,00:00:00.00,0.272072,3.06632,0.7079
16,2000-01-17,00:00:00.00,0.043753,2.97273,0.6796
17,2000-01-18,00:00:00.00,1.83508,2.89035,0.6513
18,2000-01-19,00:00:00.00,0.288242,2.81765,0.6513
19,2000-01-20,00:00:00.00,9.00912,2.75291,0.6513
20,2000-01-21,00:00:00.00,1.48699,2.69482,0.6796
21,2000-01-22,00:00:00.00,0.231273,2.64278,0.5947
22,2000-01-23,00:00:00.00,3.21617,2.59612,0.538
23,2000-01-24,00:00:00.00,0.165463,2.55386,0.538
24,2000-01-25,00:00:00.00,0.0702141,2.51542,0.5097
25,2000-01-26,00:00:00.00,0.367559,2.48049,0.538
26,2000-01-27,00:00:00.00,0.153843,2.44842,0.5663
27,2000-01-28,00:00:00.00,0.168948,2.4188,0.5663
28,2000-01-29,00:00:00.00,0.0976871,2.39139,0.5663
29,2000-01-30,00:00:00.00,3.24302,2.36586,0.5663
30,2000-01-31,00:00:00.00,3.71801,2.34193,0.5947
31,2000-02-01,00:00:00.00,0.19209,2.3194,0.5663
32,2000-02-02,00:00:00.00,0.305023,2.29808,0.5663
33,2000-02-03,00:00:00.00,0.377924,2.27772,0.5663
34,2000-02-04,00:00:00.00,0.489842,2.25832,0.5663
35,2000-02-05,00:00:00.00,0.476823,2.23996,0.623
36,2000-02-06,00:00:00.00,0.229486,2.2223,0.623
37,2000-02-07,00:00:00.00,0.220982,2.205,0.623
38,2000-02-08,00:00:00.00,0.0930349,2.18809,0.6513
39,2000-02-09,00:00:00.00,0.408482,2.17163,0.6513
40,2000-02-10,00:00:00.00,0.132458,2.15558,0.6796
41,2000-02-11,00:00:00.00,0.714828,3.65035,0.7929
42,2000-02-12,00:00:00.00,0.0585526,7.6078,0.9345
43,2000-02-13,00:00:00.00,0.16392,8.55884,0.9345
44,2000-02-14,00:00:00.00,1.97122,6.45537,0.9345
45,2000-02-15,00:00:00.00,0.127277,5.51993,0.8778
46,2000-02-16,00:00:00.00,0.670358,4.93354,0.7929
47,2000-02-17,00:00:00.00,0.057703,4.48974,0.8212
48,2000-02-18,00:00:00.00,1.00466,4.1437,0.7646
49,2000-02-19,00:00:00.00,12.8081,4.38802,0.9061
50,2000-02-20,00:00:00.00,0.152283,5.27705,0.8778
51,2000-02-21,00:00:00.00,0.142118,5.28597,0.8778
52,2000-02-22,00:00:00.00,0.237487,4.57133,0.8495
53,2000-02-23,00:00:00.00,0.171826,4.61546,2.1238
54,2000-02-24,00:00:00.00,0.428534,5.23746,3.7945
55,2000-02-25,00:00:00.00,5.14594,5.46704,7.5606
56,2000-02-26,00:00:00.00,0.736278,5.44664,7.0792
57,2000-02-27,00:00:00.00,13.1003,6.12584,4.8705
58,2000-02-28,00:00:00.00,1.68311,7.58474,3.9644
59,2000-02-29,00:00:00.00,0.0296031,7.56756,3.2564
60,2000-03-01,00:00:00.00,0.0169576,6.18903,2.5202
61,2000-03-02,00:00:00.00,1.18735,5.4001,2.0388
62,2000-03-03,00:00:00.00,0.189576,4.87062,1.699
63,2000-03-04,00:00:00.00,0.0941046,4.46831,1.5574
64,2000-03-05,00:00:00.00,0.0204922,4.15031,1.3875
65,2000-03-06,00:00:00.00,0.219915,3.89101,1.2176
66,2000-03-07,00:00:00.00,0.118488,3.67418,1.1327
67,2000-03-08,00:00:00.00,0.0292341,3.48927,1.076
68,2000-03-09,00:00:00.00,0.247731,3.3292,1.0477
69,2000-03-10,00:00:00.00,0.0829357,3.18926,0.8778
70,2000-03-11,00:00:00.00,0.120744,3.0666,0.8212
71,2000-03-12,00:00:00.00,1.5738,2.95986,0.7929
72,2000-03-13,00:00:00.00,0.153728,2.86667,0.8495
73,2000-03-14,00:00:00.00,0.271924,2.82327,0.7929
74,2000-03-15,00:00:00.00,0.14714,2.83366,0.8212
75,2000-03-16,00:00:00.00,0.895959,2.78258,0.8212
76,2000-03-17,00:00:00.00,3.12848,2.68298,1.0194
77,2000-03-18,00:00:00.00,0.158881,2.61391,1.3309
78,2000-03-19,00:00:00.00,0.190252,2.55435,1.1893
79,2000-03-20,00:00:00.00,8.2086,2.96837,1.1327
80,2000-03-21,00:00:00.00,0.862396,3.99655,1.4442
81,2000-03-22,00:00:00.00,0.111028,4.18755,1.9822
82,2000-03-23,00:00:00.00,0.247715,3.64094,1.8972
83,2000-03-24,00:00:00.00,0.136154,3.39426,1.6707
84,2000-03-25,00:00:00.00,0.310414,3.21816,1.5574
85,2000-03-26,00:00:00.00,0.349022,3.06554,1.4158
86,2000-03-27,00:00:00.00,0.58584,2.93303,1.161
87,2000-03-28,00:00:00.00,1.92134,2.81739,1.076
88,2000-03-29,00:00:00.00,0.466639,2.71659,1.0477
89,2000-03-30,00:00:00.00,0.232349,2.62787,1.076
90,2000-03-31,00:00:00.00,0.321518,2.54786,1.0194
91,2000-04-01,00:00:00.00,0.190893,2.4746,0.9911
92,2000-04-02,00:00:00.00,0.0701611,2.40653,0.9345
93,2000-04-03,00:00:00.00,2.26514,2.34946,0.8495
94,2000-04-04,00:00:00.00,0.0212224,2.30513,0.8495
95,2000-04-05,00:00:00.00,0.687809,2.25557,0.7646
96,2000-04-06,00:00:00.00,1.36868,2.20188,0.8212
97,2000-04-07,00:00:00.00,0.0561309,2.15495,0.8495
98,2000-04-08,00:00:00.00,12.08,2.54094,0.8495
