time,date,hour,precip [mm/day],sub6582 [m3/s],sub6582 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.61669,
1,2000-01-02,00:00:00.00,0.239751,281.109,0.6796
2,2000-01-03,00:00:00.00,1.61619,284.58,0.7079
3,2000-01-04,00:00:00.00,10.9071,9.92811,0.7646
4,2000-01-05,00:00:00.00,0.461732,9.5113,0.8212
5,2000-01-06,00:00:00.00,0.17927,9.45728,0.7929
6,2000-01-07,00:00:00.00,0.236601,6.91107,0.7362
7,2000-01-08,00:00:00.00,0.122302,5.00927,0.6796
8,2000-01-09,00:00:00.00,0.128394,4.06019,0.623
9,2000-01-10,00:00:00.00,2.76272,3.60294,0.7646
10,2000-01-11,00:00:00.00,2.31231,3.73114,1.0477
11,2000-01-12,00:00:00.00,0.558843,4.14616,1.1044
12,2000-01-13,00:00:00.00,0.385664,4.0669,0.9911
13,2000-01-14,00:00:00.00,0.213789,3.58408,0.8778
14,2000-01-15,00:00:00.00,0.245101,3.18097,0.7929
15,2000-01-16,00:00:00.00,0.272072,2.92255,0.7079
16,2000-01-17,00:00:00.00,0.043753,2.74056,0.6796
17,2000-01-18,00:00:00.00,1.83508,2.60102,0.6513
18,2000-01-19,00:00:00.00,0.288242,2.49133,0.6513
19,2000-01-20,00:00:00.00,9.00912,2.40359,0.6513
20,2000-01-21,00:00:00.00,1.48699,2.3323,0.6796
21,2000-01-22,00:00:00.00,0.231273,2.27361,0.5947
22,2000-01-23,00:00:00.00,3.21617,2.2248,0.538
23,2000-01-24,00:00:00.00,0.165463,2.18368,0.538
24,2000-01-25,00:00:00.00,0.0702141,2.14847,0.5097
25,2000-01-26,00:00:00.00,0.367559,2.11818,0.538
26,2000-01-27,00:00:00.00,0.153843,2.09185,0.5663
27,2000-01-28,00:00:00.00,0.168948,2.06853,0.5663
28,2000-01-29,00:00:00.00,0.0976871,2.04765,0.5663
29,2000-01-30,00:00:00.00,3.24302,2.02877,0.5663
30,2000-01-31,00:00:00.00,3.71801,2.01142,0.5947
31,2000-02-01,00:00:00.00,0.19209,1.99527,0.5663
32,2000-02-02,00:00:00.00,0.305023,1.98006,0.5663
33,2000-02-03,00:00:00.00,0.377924,1.96552,0.5663
34,2000-02-04,00:00:00.00,0.489842,1.9515,0.5663
35,2000-02-05,00:00:00.00,0.476823,1.93827,0.623
36,2000-02-06,00:00:00.00,0.229486,1.92586,0.623
37,2000-02-07,00:00:00.00,0.220982,1.91366,0.623
38,2000-02-08,00:00:00.00,0.0930349,1.90121,0.6513
39,2000-02-09,00:00:00.00,0.408482,1.88867,0.6513
40,2000-02-10,00:00:00.00,0.132458,1.87617,0.6796
