time,date,hour,precip [mm/day],sub6578 [m3/s],sub6578 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.6666,
1,2000-01-02,00:00:00.00,0.188002,4.93546,3.1149
2,2000-01-03,00:00:00.00,4.15138,0.420235,3.1149
3,2000-01-04,00:00:00.00,2.90835,0.662578,2.8317
4,2000-01-05,00:00:00.00,2.6897,0.51931,3.1149
5,2000-01-06,00:00:00.00,0.29522,0.35155,3.1149
6,2000-01-07,00:00:00.00,0.134256,0.355544,3.1149
7,2000-01-08,00:00:00.00,0.0531759,0.359805,3.1149
8,2000-01-09,00:00:00.00,0.104272,0.364041,2.8317
9,2000-01-10,00:00:00.00,0.253265,0.367949,3.1149
10,2000-01-11,00:00:00.00,2.47276,0.488202,3.398
11,2000-01-12,00:00:00.00,0.267463,0.627055,3.6812
12,2000-01-13,00:00:00.00,2.47061,0.526351,3.398
13,2000-01-14,00:00:00.00,2.56865,0.408028,3.1149
14,2000-01-15,00:00:00.00,0.99188,0.413869,2.8317
15,2000-01-16,00:00:00.00,0.062174,0.41961,3.398
16,2000-01-17,00:00:00.00,0.157391,0.424993,3.398
17,2000-01-18,00:00:00.00,1.99182,0.430693,3.1149
18,2000-01-19,00:00:00.00,0.0602596,0.436954,3.1149
19,2000-01-20,00:00:00.00,2.86119,0.443386,2.8317
20,2000-01-21,00:00:00.00,0.572549,0.450147,2.8317
21,2000-01-22,00:00:00.00,0.1116,0.457449,3.1149
22,2000-01-23,00:00:00.00,0.678527,0.46494,3.1149
23,2000-01-24,00:00:00.00,0.0639537,0.472306,3.1149
24,2000-01-25,00:00:00.00,0.0543217,0.479747,3.398
25,2000-01-26,00:00:00.00,0.069036,0.487444,3.398
26,2000-01-27,00:00:00.00,0.0955566,0.495324,3.398
27,2000-01-28,00:00:00.00,0.183843,0.503225,3.6812
28,2000-01-29,00:00:00.00,0.700911,0.511033,3.6812
29,2000-01-30,00:00:00.00,0.445919,0.518843,3.6812
30,2000-01-31,00:00:00.00,2.04315,0.526746,3.6812
31,2000-02-01,00:00:00.00,0.0896626,0.534721,3.6812
32,2000-02-02,00:00:00.00,0.0973446,0.542795,3.9644
33,2000-02-03,00:00:00.00,1.45758,0.550998,3.9644
34,2000-02-04,00:00:00.00,1.0462,0.559211,3.9644
35,2000-02-05,00:00:00.00,0.37715,0.567472,3.9644
36,2000-02-06,00:00:00.00,0.0728105,0.57577,3.9644
37,2000-02-07,00:00:00.00,0.0575491,0.58391,3.9644
38,2000-02-08,00:00:00.00,0.0764836,0.592088,3.9644
39,2000-02-09,00:00:00.00,0.203003,0.600429,3.9644
40,2000-02-10,00:00:00.00,0.219321,0.608715,3.6812
41,2000-02-11,00:00:00.00,1.58312,0.617112,3.9644
42,2000-02-12,00:00:00.00,0.129049,0.625918,3.9644
