time,date,hour,precip [mm/day],sub6578 [m3/s],sub6578 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.6666,
1,2000-01-02,00:00:00.00,0.188002,651.786,3.1149
2,2000-01-03,00:00:00.00,4.15138,711.357,3.1149
3,2000-01-04,00:00:00.00,2.90835,98.8155,2.8317
4,2000-01-05,00:00:00.00,2.6897,57.1311,3.1149
5,2000-01-06,00:00:00.00,0.29522,39.677,3.1149
6,2000-01-07,00:00:00.00,0.134256,30.4628,3.1149
7,2000-01-08,00:00:00.00,0.0531759,24.7294,3.1149
8,2000-01-09,00:00:00.00,0.104272,20.83,2.8317
9,2000-01-10,00:00:00.00,0.253265,18.0125,3.1149
10,2000-01-11,00:00:00.00,2.47276,16.461,3.398
11,2000-01-12,00:00:00.00,0.267463,15.4159,3.6812
12,2000-01-13,00:00:00.00,2.47061,13.8676,3.398
13,2000-01-14,00:00:00.00,2.56865,12.4672,3.1149
14,2000-01-15,00:00:00.00,0.99188,11.4662,2.8317
15,2000-01-16,00:00:00.00,0.062174,10.6284,3.398
16,2000-01-17,00:00:00.00,0.157391,9.91605,3.398
17,2000-01-18,00:00:00.00,1.99182,9.30424,3.1149
18,2000-01-19,00:00:00.00,0.0602596,8.7739,3.1149
19,2000-01-20,00:00:00.00,2.86119,8.30972,2.8317
20,2000-01-21,00:00:00.00,0.572549,7.90069,2.8317
21,2000-01-22,00:00:00.00,0.1116,7.53829,3.1149
22,2000-01-23,00:00:00.00,0.678527,7.21478,3.1149
23,2000-01-24,00:00:00.00,0.0639537,6.9238,3.1149
24,2000-01-25,00:00:00.00,0.0543217,6.66093,3.398
25,2000-01-26,00:00:00.00,0.069036,6.42261,3.398
26,2000-01-27,00:00:00.00,0.0955566,6.20555,3.398
27,2000-01-28,00:00:00.00,0.183843,6.00681,3.6812
28,2000-01-29,00:00:00.00,0.700911,5.82388,3.6812
29,2000-01-30,00:00:00.00,0.445919,5.65497,3.6812
30,2000-01-31,00:00:00.00,2.04315,5.49857,3.6812
31,2000-02-01,00:00:00.00,0.0896626,5.35328,3.6812
32,2000-02-02,00:00:00.00,0.0973446,5.21798,3.9644
33,2000-02-03,00:00:00.00,1.45758,5.09169,3.9644
34,2000-02-04,00:00:00.00,1.0462,4.97332,3.9644
35,2000-02-05,00:00:00.00,0.37715,4.86218,3.9644
36,2000-02-06,00:00:00.00,0.0728105,4.75751,3.9644
37,2000-02-07,00:00:00.00,0.0575491,4.65839,3.9644
38,2000-02-08,00:00:00.00,0.0764836,4.56458,3.9644
39,2000-02-09,00:00:00.00,0.203003,4.47579,3.9644
40,2000-02-10,00:00:00.00,0.219321,4.39136,3.6812
41,2000-02-11,00:00:00.00,1.58312,4.31121,3.9644
42,2000-02-12,00:00:00.00,0.129049,4.23543,3.9644
43,2000-02-13,00:00:00.00,0.655666,4.16348,3.6812
44,2000-02-14,00:00:00.00,4.79826,4.0948,3.6812
