time,date,hour,precip [mm/day],sub6569 [m3/s],sub6569 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,85.4084,
1,2000-01-02,00:00:00.00,0.429026,42.7872,56.6337
2,2000-01-03,00:00:00.00,12.4636,0.3106,48.1386
3,2000-01-04,00:00:00.00,0.9843,0.763654,48.1386
4,2000-01-05,00:00:00.00,3.86364,1.52843,50.9703
5,2000-01-06,00:00:00.00,3.03664,2.29446,59.4654
6,2000-01-07,00:00:00.00,2.41574,2.7483,59.4654
7,2000-01-08,00:00:00.00,0.393635,2.9217,62.2971
8,2000-01-09,00:00:00.00,0.236599,2.94748,62.2971
9,2000-01-10,00:00:00.00,0.312747,2.94055,65.1287
10,2000-01-11,00:00:00.00,7.22304,2.97338,70.7921
11,2000-01-12,00:00:00.00,0.971918,3.15231,67.9604
12,2000-01-13,00:00:00.00,1.69394,3.50469,67.9604
13,2000-01-14,00:00:00.00,0.843362,3.90774,67.9604
14,2000-01-15,00:00:00.00,2.80347,3.91918,67.9604
15,2000-01-16,00:00:00.00,0.533377,3.5293,67.9604
16,2000-01-17,00:00:00.00,0.822116,3.17495,65.1287
17,2000-01-18,00:00:00.00,3.14343,2.98562,65.1287
18,2000-01-19,00:00:00.00,0.877707,2.94067,65.1287
19,2000-01-20,00:00:00.00,0.819399,2.93712,65.1287
20,2000-01-21,00:00:00.00,0.358267,2.93461,67.9604
21,2000-01-22,00:00:00.00,0.175928,2.93372,67.9604
22,2000-01-23,00:00:00.00,3.36215,2.93461,67.9604
23,2000-01-24,00:00:00.00,1.12227,2.93711,65.1287
24,2000-01-25,00:00:00.00,0.61908,2.94064,70.7921
25,2000-01-26,00:00:00.00,1.3436,2.94433,70.7921
26,2000-01-27,00:00:00.00,0.171503,2.94767,73.6238
27,2000-01-28,00:00:00.00,0.178712,2.95077,76.4555
28,2000-01-29,00:00:00.00,0.141094,2.95396,73.6238
29,2000-01-30,00:00:00.00,0.2264,2.95719,70.7921
30,2000-01-31,00:00:00.00,0.24322,2.95996,70.7921
31,2000-02-01,00:00:00.00,1.14811,2.9618,73.6238
32,2000-02-02,00:00:00.00,0.671171,2.96276,70.7921
33,2000-02-03,00:00:00.00,3.28398,2.96334,67.9604
34,2000-02-04,00:00:00.00,3.1436,2.96409,67.9604
35,2000-02-05,00:00:00.00,0.635871,2.96544,67.9604
36,2000-02-06,00:00:00.00,0.160792,2.9674,70.7921
37,2000-02-07,00:00:00.00,0.171344,2.96976,70.7921
38,2000-02-08,00:00:00.00,0.19527,2.9722,67.9604
39,2000-02-09,00:00:00.00,0.20168,2.97393,70.7921
40,2000-02-10,00:00:00.00,0.467818,2.97445,70.7921
41,2000-02-11,00:00:00.00,3.93082,2.97429,70.7921
42,2000-02-12,00:00:00.00,0.205067,2.97444,70.7921
43,2000-02-13,00:00:00.00,1.67784,2.9762,73.6238
44,2000-02-14,00:00:00.00,0.868858,2.98082,67.9604
45,2000-02-15,00:00:00.00,0.312993,2.98822,67.9604
46,2000-02-16,00:00:00.00,6.39442,2.99698,70.7921
47,2000-02-17,00:00:00.00,0.500911,3.00569,73.6238
48,2000-02-18,00:00:00.00,0.776529,3.01371,70.7921
49,2000-02-19,00:00:00.00,0.45325,3.02126,67.9604
50,2000-02-20,00:00:00.00,0.167416,3.02902,70.7921
51,2000-02-21,00:00:00.00,0.186019,3.03698,70.7921
52,2000-02-22,00:00:00.00,0.248935,3.0444,70.7921
53,2000-02-23,00:00:00.00,0.362955,3.05051,67.9604
54,2000-02-24,00:00:00.00,1.35739,3.05769,62.2971
55,2000-02-25,00:00:00.00,1.41423,3.08584,59.4654
56,2000-02-26,00:00:00.00,0.784953,3.17104,59.4654
57,2000-02-27,00:00:00.00,2.72334,3.35955,82.1189
58,2000-02-28,00:00:00.00,0.681761,3.70043,96.2773
59,2000-02-29,00:00:00.00,0.18624,4.09258,104.772
60,2000-03-01,00:00:00.00,0.15942,4.42446,110.436
61,2000-03-02,00:00:00.00,0.926415,4.34802,116.099
62,2000-03-03,00:00:00.00,0.170296,3.88977,127.426
63,2000-03-04,00:00:00.00,0.107943,3.51027,141.584
64,2000-03-05,00:00:00.00,0.0924989,3.31839,152.911
65,2000-03-06,00:00:00.00,0.144535,3.65992,164.238
66,2000-03-07,00:00:00.00,0.354711,7.07304,175.564
67,2000-03-08,00:00:00.00,0.480263,18.6928,186.891
68,2000-03-09,00:00:00.00,5.85534,40.435,181.228
69,2000-03-10,00:00:00.00,16.5592,64.1446,175.564
70,2000-03-11,00:00:00.00,0.0985631,69.0257,191.705
71,2000-03-12,00:00:00.00,0.142232,53.2175,191.139
72,2000-03-13,00:00:00.00,0.11571,34.7092,180.945
73,2000-03-14,00:00:00.00,0.154192,22.7048,170.184
74,2000-03-15,00:00:00.00,1.95494,18.2435,162.822
75,2000-03-16,00:00:00.00,10.2536,17.4142,152.345
76,2000-03-17,00:00:00.00,0.0867346,17.8323,142.151
77,2000-03-18,00:00:00.00,0.164024,18.8705,135.355
78,2000-03-19,00:00:00.00,2.87094,20.0651,123.178
79,2000-03-20,00:00:00.00,0.556093,20.4993,118.931
80,2000-03-21,00:00:00.00,2.20289,20.1782,121.479
81,2000-03-22,00:00:00.00,1.33421,19.9117,118.648
82,2000-03-23,00:00:00.00,0.857361,19.9133,117.515
83,2000-03-24,00:00:00.00,0.861937,20.1506,99.6753
84,2000-03-25,00:00:00.00,3.77263,21.8497,99.109
85,2000-03-26,00:00:00.00,1.56462,29.0538,114.117
86,2000-03-27,00:00:00.00,4.82383,44.5593,106.471
87,2000-03-28,00:00:00.00,5.25722,64.2588,120.347
88,2000-03-29,00:00:00.00,4.58708,71.2177,122.612
89,2000-03-30,00:00:00.00,0.104825,65.4545,127.143
90,2000-03-31,00:00:00.00,0.112663,60.2455,123.745
91,2000-04-01,00:00:00.00,0.247227,56.3242,121.762
92,2000-04-02,00:00:00.00,0.0340124,53.8118,123.178
93,2000-04-03,00:00:00.00,0.326589,52.3639,119.497
94,2000-04-04,00:00:00.00,3.10548,51.6463,111.285
95,2000-04-05,00:00:00.00,0.0996651,51.7324,107.038
96,2000-04-06,00:00:00.00,2.21292,52.5969,108.737
97,2000-04-07,00:00:00.00,1.47879,53.7971,94.0119
98,2000-04-08,00:00:00.00,0.106203,54.5879,101.374
99,2000-04-09,00:00:00.00,0.0655165,55.0478,91.7466
100,2000-04-10,00:00:00.00,1.16463,55.6306,83.5347
101,2000-04-11,00:00:00.00,0.35885,55.8662,75.3228
102,2000-04-12,00:00:00.00,3.76465,55.765,77.305
103,2000-04-13,00:00:00.00,0.406766,55.7232,80.703
104,2000-04-14,00:00:00.00,2.68815,55.8061,88.0654
105,2000-04-15,00:00:00.00,2.64288,56.275,90.8971
106,2000-04-16,00:00:00.00,4.16207,57.8971,90.0476
107,2000-04-17,00:00:00.00,2.02462,61.2473,68.2436
108,2000-04-18,00:00:00.00,3.55655,65.1938,70.2258
