time,date,hour,precip [mm/day],sub6569 [m3/s],sub6569 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.428942,4289.34,
2,2000-01-03,00:00:00.00,12.4635,5119.33,
3,2000-01-04,00:00:00.00,0.984217,1289.69,
4,2000-01-05,00:00:00.00,3.86356,779.951,
5,2000-01-06,00:00:00.00,3.03656,567.26,
6,2000-01-07,00:00:00.00,2.41565,449.139,
7,2000-01-08,00:00:00.00,0.393551,374.036,
8,2000-01-09,00:00:00.00,0.236515,322.276,
9,2000-01-10,00:00:00.00,0.312663,284.666,
10,2000-01-11,00:00:00.00,7.22296,256.208,
11,2000-01-12,00:00:00.00,0.971834,233.987,
12,2000-01-13,00:00:00.00,1.69386,216.201,
13,2000-01-14,00:00:00.00,0.843278,201.682,
14,2000-01-15,00:00:00.00,2.80338,189.636,
15,2000-01-16,00:00:00.00,0.533294,179.504,
16,2000-01-17,00:00:00.00,0.822033,170.881,
17,2000-01-18,00:00:00.00,3.14335,163.46,
18,2000-01-19,00:00:00.00,0.877623,157.016,
19,2000-01-20,00:00:00.00,0.819315,151.38,
20,2000-01-21,00:00:00.00,0.358183,146.417,
21,2000-01-22,00:00:00.00,0.175845,142.022,
22,2000-01-23,00:00:00.00,3.36207,138.11,
23,2000-01-24,00:00:00.00,1.12219,134.61,
24,2000-01-25,00:00:00.00,0.618997,131.464,
25,2000-01-26,00:00:00.00,1.34352,128.622,
26,2000-01-27,00:00:00.00,0.17142,126.044,
27,2000-01-28,00:00:00.00,0.178629,123.696,
28,2000-01-29,00:00:00.00,0.141011,121.55,
29,2000-01-30,00:00:00.00,0.226317,119.581,
30,2000-01-31,00:00:00.00,0.243136,117.767,
31,2000-02-01,00:00:00.00,1.14803,116.089,
32,2000-02-02,00:00:00.00,0.671087,114.531,
33,2000-02-03,00:00:00.00,3.2839,113.08,
34,2000-02-04,00:00:00.00,3.14352,111.728,
35,2000-02-05,00:00:00.00,0.635787,110.463,
36,2000-02-06,00:00:00.00,0.160708,109.278,
37,2000-02-07,00:00:00.00,0.171261,108.165,
38,2000-02-08,00:00:00.00,0.195186,107.114,
39,2000-02-09,00:00:00.00,0.201597,106.118,
40,2000-02-10,00:00:00.00,0.467734,105.169,
41,2000-02-11,00:00:00.00,3.93073,104.264,
42,2000-02-12,00:00:00.00,0.204983,103.399,
43,2000-02-13,00:00:00.00,1.67776,102.577,
44,2000-02-14,00:00:00.00,0.868774,101.799,
45,2000-02-15,00:00:00.00,0.31291,101.062,
46,2000-02-16,00:00:00.00,6.39433,100.359,
47,2000-02-17,00:00:00.00,0.500827,99.6862,
48,2000-02-18,00:00:00.00,0.776445,99.038,
49,2000-02-19,00:00:00.00,0.453167,98.4137,
50,2000-02-20,00:00:00.00,0.167332,97.8125,
51,2000-02-21,00:00:00.00,0.185936,97.2311,
52,2000-02-22,00:00:00.00,0.248851,96.6648,
53,2000-02-23,00:00:00.00,0.362872,96.1096,
54,2000-02-24,00:00:00.00,1.35731,95.5614,
55,2000-02-25,00:00:00.00,1.41415,95.0569,
56,2000-02-26,00:00:00.00,0.784869,94.724,
