time,date,hour,precip [mm/day],sub6587 [m3/s],sub6587 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.40083,
1,2000-01-02,00:00:00.00,0.422084,1.72393,1.0194
2,2000-01-03,00:00:00.00,0.522765,0.0614782,1.076
3,2000-01-04,00:00:00.00,5.53933,0.104506,1.3592
4,2000-01-05,00:00:00.00,1.42071,0.143603,1.3592
5,2000-01-06,00:00:00.00,0.577638,0.119303,1.3309
6,2000-01-07,00:00:00.00,0.437755,0.0848889,1.2743
7,2000-01-08,00:00:00.00,0.301829,0.08589,1.2176
8,2000-01-09,00:00:00.00,0.579115,0.0870906,1.1327
9,2000-01-10,00:00:00.00,1.4115,0.173618,1.3026
10,2000-01-11,00:00:00.00,2.20848,0.327826,1.7556
11,2000-01-12,00:00:00.00,1.98344,0.326419,1.8406
12,2000-01-13,00:00:00.00,1.07938,0.219505,1.6141
13,2000-01-14,00:00:00.00,3.16148,0.157747,1.4725
14,2000-01-15,00:00:00.00,0.684421,0.134383,1.3309
15,2000-01-16,00:00:00.00,0.386811,0.136866,1.2459
16,2000-01-17,00:00:00.00,0.382786,0.13948,1.2176
17,2000-01-18,00:00:00.00,2.38047,0.142156,1.161
18,2000-01-19,00:00:00.00,0.964559,0.144951,1.1327
19,2000-01-20,00:00:00.00,3.25894,0.147792,1.1044
20,2000-01-21,00:00:00.00,2.63361,0.150682,1.076
21,2000-01-22,00:00:00.00,1.22201,0.153677,1.0477
22,2000-01-23,00:00:00.00,1.06026,0.156762,1.0194
23,2000-01-24,00:00:00.00,0.430461,0.159872,0.9911
24,2000-01-25,00:00:00.00,0.58152,0.162994,0.9628
25,2000-01-26,00:00:00.00,1.82024,0.166172,0.9345
26,2000-01-27,00:00:00.00,0.167225,0.169381,0.9061
27,2000-01-28,00:00:00.00,0.57299,0.172613,0.8778
28,2000-01-29,00:00:00.00,0.759898,0.175842,0.8778
29,2000-01-30,00:00:00.00,0.951813,0.179037,0.8495
30,2000-01-31,00:00:00.00,3.97425,0.182275,0.8495
31,2000-02-01,00:00:00.00,0.938638,0.185612,0.8495
32,2000-02-02,00:00:00.00,0.68074,0.18901,0.8495
33,2000-02-03,00:00:00.00,0.525931,0.192424,0.8778
34,2000-02-04,00:00:00.00,1.19279,0.196508,0.8778
35,2000-02-05,00:00:00.00,1.05477,0.200865,0.9061
36,2000-02-06,00:00:00.00,0.220225,0.203816,0.9061
37,2000-02-07,00:00:00.00,0.598747,0.206437,0.8778
38,2000-02-08,00:00:00.00,0.241384,0.209766,0.9061
39,2000-02-09,00:00:00.00,0.386686,0.21311,0.9061
40,2000-02-10,00:00:00.00,0.421679,0.216434,0.9061
41,2000-02-11,00:00:00.00,0.685047,0.30982,0.9345
42,2000-02-12,00:00:00.00,0.422765,0.4332,0.9345
43,2000-02-13,00:00:00.00,0.528072,0.370933,0.9345
44,2000-02-14,00:00:00.00,2.95229,0.278525,0.9628
45,2000-02-15,00:00:00.00,0.387842,0.282047,0.9628
46,2000-02-16,00:00:00.00,0.846849,0.286011,0.9628
47,2000-02-17,00:00:00.00,0.239934,0.289827,0.9911
48,2000-02-18,00:00:00.00,0.223544,0.293528,0.9911
49,2000-02-19,00:00:00.00,5.27937,0.297233,1.0194
50,2000-02-20,00:00:00.00,0.461529,0.30094,1.0194
51,2000-02-21,00:00:00.00,0.579072,0.304585,1.0194
52,2000-02-22,00:00:00.00,0.332813,0.308108,1.0194
53,2000-02-23,00:00:00.00,0.10065,1.17994,1.161
54,2000-02-24,00:00:00.00,0.202742,2.34167,2.4352
55,2000-02-25,00:00:00.00,3.9799,1.97677,2.8317
56,2000-02-26,00:00:00.00,1.04773,1.33629,3.0865
57,2000-02-27,00:00:00.00,6.35187,1.4643,2.86
58,2000-02-28,00:00:00.00,2.26718,1.64655,2.86
59,2000-02-29,00:00:00.00,0.0643242,1.59802,2.7467
60,2000-03-01,00:00:00.00,0.0644052,1.44775,2.4636
61,2000-03-02,00:00:00.00,1.40697,1.40483,2.2087
62,2000-03-03,00:00:00.00,0.0375779,1.38268,2.0105
63,2000-03-04,00:00:00.00,0.14523,1.36154,1.8689
64,2000-03-05,00:00:00.00,0.0317344,1.34071,1.7273
65,2000-03-06,00:00:00.00,0.818846,1.32007,1.5857
66,2000-03-07,00:00:00.00,0.556334,1.29952,1.5008
67,2000-03-08,00:00:00.00,0.2972,1.27874,1.4442
68,2000-03-09,00:00:00.00,1.85111,1.25828,1.3875
69,2000-03-10,00:00:00.00,1.31444,1.23893,1.3309
70,2000-03-11,00:00:00.00,0.0590356,1.2205,1.3026
71,2000-03-12,00:00:00.00,0.279068,1.20277,1.2743
72,2000-03-13,00:00:00.00,0.122372,1.18561,1.2176
73,2000-03-14,00:00:00.00,1.17148,1.16901,1.1893
74,2000-03-15,00:00:00.00,0.21619,1.15288,1.1893
75,2000-03-16,00:00:00.00,2.07217,1.13707,1.2176
76,2000-03-17,00:00:00.00,1.07352,1.12188,1.3592
77,2000-03-18,00:00:00.00,0.33021,1.10724,1.3875
78,2000-03-19,00:00:00.00,0.180892,1.09277,1.3592
79,2000-03-20,00:00:00.00,3.61974,1.15561,1.3309
80,2000-03-21,00:00:00.00,2.5221,1.28303,1.4442
81,2000-03-22,00:00:00.00,1.24175,1.29104,1.6424
82,2000-03-23,00:00:00.00,0.646822,1.2028,1.6707
83,2000-03-24,00:00:00.00,1.28928,1.15449,1.6424
84,2000-03-25,00:00:00.00,1.90608,1.13598,1.5857
85,2000-03-26,00:00:00.00,0.124944,1.11794,1.6141
86,2000-03-27,00:00:00.00,0.475117,1.10022,1.5857
87,2000-03-28,00:00:00.00,3.74247,1.12362,1.5857
88,2000-03-29,00:00:00.00,0.123689,1.15819,1.5574
89,2000-03-30,00:00:00.00,0.128144,1.12415,1.4725
90,2000-03-31,00:00:00.00,0.0725902,1.07893,1.4158
91,2000-04-01,00:00:00.00,0.144758,1.06146,1.3309
92,2000-04-02,00:00:00.00,0.0438869,1.04412,1.2743
93,2000-04-03,00:00:00.00,1.60872,1.02724,1.2743
94,2000-04-04,00:00:00.00,0.832185,1.01133,1.2459
95,2000-04-05,00:00:00.00,1.19909,0.996096,1.2459
96,2000-04-06,00:00:00.00,3.22254,0.999474,1.1893
97,2000-04-07,00:00:00.00,0.957572,1.00816,1.161
98,2000-04-08,00:00:00.00,16.1263,1.32727,1.1893
99,2000-04-09,00:00:00.00,5.49586,1.85138,1.7273
100,2000-04-10,00:00:00.00,0.742358,1.83692,2.1521
101,2000-04-11,00:00:00.00,0.0688784,1.52511,2.1804
102,2000-04-12,00:00:00.00,3.95765,1.50844,2.0954
103,2000-04-13,00:00:00.00,0.228915,1.59153,2.0671
104,2000-04-14,00:00:00.00,0.131444,1.51806,1.9539
105,2000-04-15,00:00:00.00,0.0274175,1.41941,1.8123
106,2000-04-16,00:00:00.00,0.478542,1.38061,1.6707
107,2000-04-17,00:00:00.00,1.36535,1.34436,1.5574
108,2000-04-18,00:00:00.00,6.59033,1.46666,1.4725
109,2000-04-19,00:00:00.00,1.06432,1.62784,1.6707
110,2000-04-20,00:00:00.00,7.83208,1.67321,1.8972
111,2000-04-21,00:00:00.00,41.8108,3.38839,6.5978
112,2000-04-22,00:00:00.00,5.75359,5.5933,11.8931
113,2000-04-23,00:00:00.00,0.39093,5.17949,10.5056
114,2000-04-24,00:00:00.00,1.69443,3.98217,7.4756
115,2000-04-25,00:00:00.00,0.00815371,3.56823,5.8899
116,2000-04-26,00:00:00.00,0.0051926,3.3015,4.8422
117,2000-04-27,00:00:00.00,0.0997946,3.07291,3.7661
118,2000-04-28,00:00:00.00,0.360608,2.87442,3.0865
119,2000-04-29,00:00:00.00,0.309143,2.70006,2.7184
120,2000-04-30,00:00:00.00,0.166663,2.54559,2.5202
121,2000-05-01,00:00:00.00,0.0121891,2.40762,2.2653
122,2000-05-02,00:00:00.00,20.0359,3.06923,2.1238
123,2000-05-03,00:00:00.00,0.107268,3.8818,2.5202
124,2000-05-04,00:00:00.00,0.008784,3.49998,2.322
125,2000-05-05,00:00:00.00,0.0287701,2.93074,2.0671
126,2000-05-06,00:00:00.00,0.229771,2.74146,1.8689
127,2000-05-07,00:00:00.00,0.06003,2.57654,1.7273
128,2000-05-08,00:00:00.00,0.886156,2.43075,1.6141
129,2000-05-09,00:00:00.00,2.92863,2.30166,1.5008
130,2000-05-10,00:00:00.00,30.0161,3.42654,1.9255
131,2000-05-11,00:00:00.00,7.40089,5.04965,2.9166
132,2000-05-12,00:00:00.00,4.88132,4.82403,2.6901
133,2000-05-13,00:00:00.00,21.5491,5.10914,3.6246
134,2000-05-14,00:00:00.00,1.79768,6.03952,7.4473
135,2000-05-15,00:00:00.00,0.176912,5.32999,5.4085
136,2000-05-16,00:00:00.00,0.0103487,4.41393,3.7661
137,2000-05-17,00:00:00.00,8.80378,4.42996,3.0582
138,2000-05-18,00:00:00.00,16.6283,5.41907,2.9166
139,2000-05-19,00:00:00.00,44.66,10.4259,4.2758
140,2000-05-20,00:00:00.00,18.7284,16.7291,19.9634
141,2000-05-21,00:00:00.00,0.0328701,16.1209,18.944
142,2000-05-22,00:00:00.00,0.0223617,11.6331,12.9125
143,2000-05-23,00:00:00.00,0.240038,8.92876,10.0242
144,2000-05-24,00:00:00.00,1.30808,7.46014,8.2119
145,2000-05-25,00:00:00.00,0.112076,6.42219,6.5695
146,2000-05-26,00:00:00.00,0.0321572,5.64716,4.9838
147,2000-05-27,00:00:00.00,0.109258,5.04575,3.7095
148,2000-05-28,00:00:00.00,9.34116,5.03633,3.1998
149,2000-05-29,00:00:00.00,31.4789,8.1787,9.8543
150,2000-05-30,00:00:00.00,0.118063,10.8069,13.2806
151,2000-05-31,00:00:00.00,0.860494,9.01391,8.9481
152,2000-06-01,00:00:00.00,13.5044,7.97058,6.3996
153,2000-06-02,00:00:00.00,8.29387,8.40924,4.9554
154,2000-06-03,00:00:00.00,1.29141,7.6223,4.2192
155,2000-06-04,00:00:00.00,0.831777,6.39475,3.6529
156,2000-06-05,00:00:00.00,1.19357,5.58574,3.1432
157,2000-06-06,00:00:00.00,4.10269,5.14844,2.945
158,2000-06-07,00:00:00.00,0.168714,4.83467,3.0016
159,2000-06-08,00:00:00.00,0.0649998,4.41471,2.7751
160,2000-06-09,00:00:00.00,0.0257978,4.02747,2.5485
161,2000-06-10,00:00:00.00,0.00178872,3.73195,2.2937
162,2000-06-11,00:00:00.00,1.10166,3.47764,2.0105
163,2000-06-12,00:00:00.00,9.29006,3.57637,1.8406
164,2000-06-13,00:00:00.00,12.1012,4.40765,2.0954
165,2000-06-14,00:00:00.00,9.1642,5.27564,2.6335
166,2000-06-15,00:00:00.00,7.16788,5.50078,3.2281
167,2000-06-16,00:00:00.00,0.209332,5.17613,3.8511
168,2000-06-17,00:00:00.00,0.0690069,4.56767,3.1432
169,2000-06-18,00:00:00.00,0.246764,4.08955,2.6618
170,2000-06-19,00:00:00.00,1.27635,3.784,2.3503
171,2000-06-20,00:00:00.00,0.105566,3.5232,2.0388
172,2000-06-21,00:00:00.00,5.69114,3.39582,1.8406
173,2000-06-22,00:00:00.00,13.7349,3.93505,1.9822
174,2000-06-23,00:00:00.00,0.0104018,4.43851,1.8406
175,2000-06-24,00:00:00.00,0.154805,4.0113,1.6707
176,2000-06-25,00:00:00.00,3.28978,3.50323,1.5291
177,2000-06-26,00:00:00.00,1.37467,3.27585,1.7273
178,2000-06-27,00:00:00.00,5.24708,3.19904,1.7273
179,2000-06-28,00:00:00.00,0.0965516,3.16499,1.6707
180,2000-06-29,00:00:00.00,0.871894,2.97161,1.5008
181,2000-06-30,00:00:00.00,2.87784,2.77323,1.4158
182,2000-07-01,00:00:00.00,0.200522,2.64265,1.3309
183,2000-07-02,00:00:00.00,0.0430154,2.51627,1.2459
184,2000-07-03,00:00:00.00,0.523717,2.39798,1.161
185,2000-07-04,00:00:00.00,11.9635,2.7407,1.6707
186,2000-07-05,00:00:00.00,0.135874,3.17551,1.6424
187,2000-07-06,00:00:00.00,0.177605,2.92652,1.5291
188,2000-07-07,00:00:00.00,2.37789,2.57341,1.9822
189,2000-07-08,00:00:00.00,0.0203989,2.44595,2.237
190,2000-07-09,00:00:00.00,0.0537492,2.33037,1.784
191,2000-07-10,00:00:00.00,5.03673,2.27989,2.1804
192,2000-07-11,00:00:00.00,40.4004,4.19253,2.4919
193,2000-07-12,00:00:00.00,0.0217757,6.35677,2.4352
194,2000-07-13,00:00:00.00,0.00953712,5.57231,2.0388
195,2000-07-14,00:00:00.00,0.221378,4.3163,1.699
196,2000-07-15,00:00:00.00,6.71067,4.10187,1.4725
197,2000-07-16,00:00:00.00,0.059877,3.97677,1.3026
198,2000-07-17,00:00:00.00,0.163557,3.64432,1.2176
199,2000-07-18,00:00:00.00,0.00874874,3.31425,1.1327
200,2000-07-19,00:00:00.00,0.110594,3.08526,1.076
201,2000-07-20,00:00:00.00,0.0260535,2.88667,1.0194
202,2000-07-21,00:00:00.00,0.249915,2.71225,0.9628
203,2000-07-22,00:00:00.00,0.0283774,2.5578,0.9628
204,2000-07-23,00:00:00.00,0.0499442,2.42039,0.9345
205,2000-07-24,00:00:00.00,0.025149,2.29692,0.9061
206,2000-07-25,00:00:00.00,0.00118893,2.18482,0.8778
207,2000-07-26,00:00:00.00,0.0206432,2.08231,0.8495
208,2000-07-27,00:00:00.00,0.32707,1.98809,0.8495
209,2000-07-28,00:00:00.00,0.953847,1.90153,0.7929
210,2000-07-29,00:00:00.00,5.85075,1.93329,0.9061
211,2000-07-30,00:00:00.00,3.48223,2.02078,0.9061
212,2000-07-31,00:00:00.00,7.04838,2.10042,1.0477
213,2000-08-01,00:00:00.00,0.536961,2.14841,1.2176
214,2000-08-02,00:00:00.00,0.419621,2.00595,1.1327
215,2000-08-03,00:00:00.00,5.14619,1.93232,1.0194
216,2000-08-04,00:00:00.00,0.120985,1.96739,0.9061
217,2000-08-05,00:00:00.00,0.883701,1.8652,0.8778
218,2000-08-06,00:00:00.00,2.89256,1.74531,0.8778
219,2000-08-07,00:00:00.00,12.4447,1.95764,1.0194
220,2000-08-08,00:00:00.00,0.0782531,2.23391,0.9911
221,2000-08-09,00:00:00.00,0.825631,2.06996,0.9628
222,2000-08-10,00:00:00.00,0.0213224,1.83711,0.9345
223,2000-08-11,00:00:00.00,0.065175,1.76238,0.9345
224,2000-08-12,00:00:00.00,0.0281838,1.69367,0.9061
225,2000-08-13,00:00:00.00,0.572129,1.62986,0.8778
226,2000-08-14,00:00:00.00,0.916825,1.57059,0.8495
227,2000-08-15,00:00:00.00,0.0940598,1.51522,0.8495
228,2000-08-16,00:00:00.00,1.30298,1.46331,0.8212
229,2000-08-17,00:00:00.00,0.013659,1.41478,0.7929
230,2000-08-18,00:00:00.00,15.1948,1.70165,0.8778
231,2000-08-19,00:00:00.00,0.591901,2.06754,0.9061
232,2000-08-20,00:00:00.00,0.0599943,1.89242,0.8212
233,2000-08-21,00:00:00.00,0.125408,1.62899,0.7646
234,2000-08-22,00:00:00.00,0.0393228,1.5666,0.7646
235,2000-08-23,00:00:00.00,2.78418,1.50968,0.7646
236,2000-08-24,00:00:00.00,15.8653,1.83074,0.9911
237,2000-08-25,00:00:00.00,0.0501142,2.23852,0.8495
238,2000-08-26,00:00:00.00,0.167261,2.04319,0.7646
239,2000-08-27,00:00:00.00,2.54064,1.75038,0.7362
240,2000-08-28,00:00:00.00,5.09477,1.74275,0.7646
241,2000-08-29,00:00:00.00,0.128368,1.75548,0.7362
242,2000-08-30,00:00:00.00,0.963722,1.66952,0.7362
243,2000-08-31,00:00:00.00,0.361306,1.57119,0.7362
244,2000-09-01,00:00:00.00,1.04075,1.51329,0.6796
245,2000-09-02,00:00:00.00,1.02885,1.45958,0.6796
246,2000-09-03,00:00:00.00,0.511538,1.40945,0.6796
247,2000-09-04,00:00:00.00,3.15982,1.36275,0.7079
248,2000-09-05,00:00:00.00,5.00739,1.37875,0.7079
249,2000-09-06,00:00:00.00,0.0130359,1.41133,0.7079
250,2000-09-07,00:00:00.00,0.255431,1.34756,0.6513
251,2000-09-08,00:00:00.00,0.0951442,1.26962,0.623
252,2000-09-09,00:00:00.00,12.4031,1.46725,0.6796
253,2000-09-10,00:00:00.00,3.71117,1.72844,0.6513
254,2000-09-11,00:00:00.00,11.5622,1.86429,1.6707
255,2000-09-12,00:00:00.00,2.41677,1.98861,2.5485
256,2000-09-13,00:00:00.00,19.361,2.33585,5.3802
257,2000-09-14,00:00:00.00,0.0579206,2.72393,3.6246
