time,date,hour,precip [mm/day],sub6587 [m3/s],sub6587 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.40083,
1,2000-01-02,00:00:00.00,0.422084,133.059,1.0194
2,2000-01-03,00:00:00.00,0.522765,145.377,1.076
3,2000-01-04,00:00:00.00,5.53933,22.3046,1.3592
4,2000-01-05,00:00:00.00,1.42071,13.8788,1.3592
5,2000-01-06,00:00:00.00,0.577638,9.63575,1.3309
6,2000-01-07,00:00:00.00,0.437755,7.21252,1.2743
7,2000-01-08,00:00:00.00,0.301829,5.7827,1.2176
8,2000-01-09,00:00:00.00,0.579115,4.83709,1.1327
9,2000-01-10,00:00:00.00,1.4115,4.2525,1.3026
10,2000-01-11,00:00:00.00,2.20848,3.96537,1.7556
11,2000-01-12,00:00:00.00,1.98344,3.76224,1.8406
12,2000-01-13,00:00:00.00,1.07938,3.46308,1.6141
13,2000-01-14,00:00:00.00,3.16148,3.10046,1.4725
14,2000-01-15,00:00:00.00,0.684421,2.79905,1.3309
15,2000-01-16,00:00:00.00,0.386811,2.57246,1.2459
16,2000-01-17,00:00:00.00,0.382786,2.38773,1.2176
17,2000-01-18,00:00:00.00,2.38047,2.23095,1.161
18,2000-01-19,00:00:00.00,0.964559,2.09619,1.1327
19,2000-01-20,00:00:00.00,3.25894,1.9791,1.1044
20,2000-01-21,00:00:00.00,2.63361,1.8766,1.076
21,2000-01-22,00:00:00.00,1.22201,1.78628,1.0477
22,2000-01-23,00:00:00.00,1.06026,1.70611,1.0194
23,2000-01-24,00:00:00.00,0.430461,1.63441,0.9911
24,2000-01-25,00:00:00.00,0.58152,1.56992,0.9628
25,2000-01-26,00:00:00.00,1.82024,1.51165,0.9345
26,2000-01-27,00:00:00.00,0.167225,1.45871,0.9061
27,2000-01-28,00:00:00.00,0.57299,1.41041,0.8778
28,2000-01-29,00:00:00.00,0.759898,1.36608,0.8778
29,2000-01-30,00:00:00.00,0.951813,1.3252,0.8495
30,2000-01-31,00:00:00.00,3.97425,1.28748,0.8495
31,2000-02-01,00:00:00.00,0.938638,1.25266,0.8495
32,2000-02-02,00:00:00.00,0.68074,1.2204,0.8495
33,2000-02-03,00:00:00.00,0.525931,1.19037,0.8778
34,2000-02-04,00:00:00.00,1.19279,1.18491,0.8778
35,2000-02-05,00:00:00.00,1.05477,1.18156,0.9061
36,2000-02-06,00:00:00.00,0.220225,1.14601,0.9061
37,2000-02-07,00:00:00.00,0.598747,1.11083,0.8778
38,2000-02-08,00:00:00.00,0.241384,1.08748,0.9061
39,2000-02-09,00:00:00.00,0.386686,1.06542,0.9061
40,2000-02-10,00:00:00.00,0.421679,1.04454,0.9061
41,2000-02-11,00:00:00.00,0.685047,1.11922,0.9345
42,2000-02-12,00:00:00.00,0.422765,1.19651,0.9345
43,2000-02-13,00:00:00.00,0.528072,1.13238,0.9345
44,2000-02-14,00:00:00.00,2.95229,1.09929,0.9628
45,2000-02-15,00:00:00.00,0.387842,1.11328,0.9628
46,2000-02-16,00:00:00.00,0.846849,1.07693,0.9628
47,2000-02-17,00:00:00.00,0.239934,1.04009,0.9911
48,2000-02-18,00:00:00.00,0.223544,1.02049,0.9911
49,2000-02-19,00:00:00.00,5.27937,1.00184,1.0194
50,2000-02-20,00:00:00.00,0.461529,0.984116,1.0194
51,2000-02-21,00:00:00.00,0.579072,0.967194,1.0194
52,2000-02-22,00:00:00.00,0.332813,0.950951,1.0194
53,2000-02-23,00:00:00.00,0.10065,2.38596,1.161
54,2000-02-24,00:00:00.00,0.202742,3.79725,2.4352
55,2000-02-25,00:00:00.00,3.9799,3.33813,2.8317
56,2000-02-26,00:00:00.00,1.04773,2.81676,3.0865
57,2000-02-27,00:00:00.00,6.35187,2.92541,2.86
58,2000-02-28,00:00:00.00,2.26718,3.10287,2.86
59,2000-02-29,00:00:00.00,0.0643242,2.86801,2.7467
60,2000-03-01,00:00:00.00,0.0644052,2.54831,2.4636
61,2000-03-02,00:00:00.00,1.40697,2.36297,2.2087
62,2000-03-03,00:00:00.00,0.0375779,2.22267,2.0105
63,2000-03-04,00:00:00.00,0.14523,2.10094,1.8689
64,2000-03-05,00:00:00.00,0.0317344,1.9937,1.7273
65,2000-03-06,00:00:00.00,0.818846,1.8982,1.5857
66,2000-03-07,00:00:00.00,0.556334,1.81231,1.5008
67,2000-03-08,00:00:00.00,0.2972,1.73404,1.4442
68,2000-03-09,00:00:00.00,1.85111,1.66303,1.3875
69,2000-03-10,00:00:00.00,1.31444,1.5992,1.3309
70,2000-03-11,00:00:00.00,0.0590356,1.54144,1.3026
71,2000-03-12,00:00:00.00,0.279068,1.48885,1.2743
72,2000-03-13,00:00:00.00,0.122372,1.44064,1.2176
73,2000-03-14,00:00:00.00,1.17148,1.39632,1.1893
74,2000-03-15,00:00:00.00,0.21619,1.35524,1.1893
75,2000-03-16,00:00:00.00,2.07217,1.31689,1.2176
76,2000-03-17,00:00:00.00,1.07352,1.28164,1.3592
77,2000-03-18,00:00:00.00,0.33021,1.24915,1.3875
78,2000-03-19,00:00:00.00,0.180892,1.21847,1.3592
79,2000-03-20,00:00:00.00,3.61974,1.28144,1.3309
80,2000-03-21,00:00:00.00,2.5221,1.39953,1.4442
81,2000-03-22,00:00:00.00,1.24175,1.38316,1.6424
82,2000-03-23,00:00:00.00,0.646822,1.28671,1.6707
83,2000-03-24,00:00:00.00,1.28928,1.23052,1.6424
84,2000-03-25,00:00:00.00,1.90608,1.19884,1.5857
85,2000-03-26,00:00:00.00,0.124944,1.1687,1.6141
86,2000-03-27,00:00:00.00,0.475117,1.13995,1.5857
87,2000-03-28,00:00:00.00,3.74247,1.16548,1.5857
88,2000-03-29,00:00:00.00,0.123689,1.1935,1.5574
89,2000-03-30,00:00:00.00,0.128144,1.14396,1.4725
90,2000-03-31,00:00:00.00,0.0725902,1.09304,1.4158
91,2000-04-01,00:00:00.00,0.144758,1.06752,1.3309
92,2000-04-02,00:00:00.00,0.0438869,1.04266,1.2743
93,2000-04-03,00:00:00.00,1.60872,1.01902,1.2743
94,2000-04-04,00:00:00.00,0.832185,0.996998,1.2459
95,2000-04-05,00:00:00.00,1.19909,0.976274,1.2459
96,2000-04-06,00:00:00.00,3.22254,0.97957,1.1893
97,2000-04-07,00:00:00.00,0.957572,0.984387,1.161
98,2000-04-08,00:00:00.00,16.1263,1.45548,1.1893
99,2000-04-09,00:00:00.00,5.49586,2.11123,1.7273
100,2000-04-10,00:00:00.00,0.742358,2.03086,2.1521
101,2000-04-11,00:00:00.00,0.0688784,1.66788,2.1804
102,2000-04-12,00:00:00.00,3.95765,1.65312,2.0954
103,2000-04-13,00:00:00.00,0.228915,1.71486,2.0671
104,2000-04-14,00:00:00.00,0.131444,1.60304,1.9539
105,2000-04-15,00:00:00.00,0.0274175,1.49039,1.8123
106,2000-04-16,00:00:00.00,0.478542,1.43104,1.6707
107,2000-04-17,00:00:00.00,1.36535,1.37681,1.5574
108,2000-04-18,00:00:00.00,6.59033,1.53311,1.4725
109,2000-04-19,00:00:00.00,1.06432,1.69221,1.6707
110,2000-04-20,00:00:00.00,7.83208,1.74079,1.8972
111,2000-04-21,00:00:00.00,41.8108,4.34166,6.5978
112,2000-04-22,00:00:00.00,5.75359,6.92031,11.8931
113,2000-04-23,00:00:00.00,0.39093,5.88308,10.5056
114,2000-04-24,00:00:00.00,1.69443,4.41949,7.4756
