time,date,hour,precip [mm/day],sub6625 [m3/s],sub6625 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,24.2599,
1,2000-01-02,00:00:00.00,0.450681,12.1741,10.5339
2,2000-01-03,00:00:00.00,5.81498,0.281639,10.4489
3,2000-01-04,00:00:00.00,9.6327,0.918303,11.3551
4,2000-01-05,00:00:00.00,27.9727,2.38661,28.6
5,2000-01-06,00:00:00.00,0.655907,3.63658,69.6594
6,2000-01-07,00:00:00.00,0.365987,2.16812,60.5981
7,2000-01-08,00:00:00.00,6.55896,0.405762,45.0238
8,2000-01-09,00:00:00.00,0.342347,0.335946,24.3242
9,2000-01-10,00:00:00.00,0.689841,0.334533,23.7578
10,2000-01-11,00:00:00.00,20.7737,0.919518,25.825
11,2000-01-12,00:00:00.00,8.91064,2.57159,37.3782
12,2000-01-13,00:00:00.00,3.90954,3.04509,46.7228
13,2000-01-14,00:00:00.00,7.65666,1.46345,36.5287
14,2000-01-15,00:00:00.00,0.0965036,0.435598,16.9901
15,2000-01-16,00:00:00.00,0.850137,0.395638,11.6099
16,2000-01-17,00:00:00.00,9.65609,0.394255,10.7604
17,2000-01-18,00:00:00.00,0.261176,0.392899,10.4772
18,2000-01-19,00:00:00.00,0.480373,0.391767,10.4772
19,2000-01-20,00:00:00.00,0.508661,0.390712,10.1941
20,2000-01-21,00:00:00.00,15.4681,0.389484,10.1941
21,2000-01-22,00:00:00.00,1.80196,0.388161,10.1941
22,2000-01-23,00:00:00.00,0.0507498,0.387076,10.1941
23,2000-01-24,00:00:00.00,0.366875,0.386108,10.1941
24,2000-01-25,00:00:00.00,1.94123,0.38485,10.2507
25,2000-01-26,00:00:00.00,10.3151,0.383417,10.2224
26,2000-01-27,00:00:00.00,9.33387,0.382053,10.1941
27,2000-01-28,00:00:00.00,1.3127,0.380885,10.1941
28,2000-01-29,00:00:00.00,0.254633,0.38001,10.1941
29,2000-01-30,00:00:00.00,0.364569,0.37919,10.1941
30,2000-01-31,00:00:00.00,2.18018,0.378121,10.0242
31,2000-02-01,00:00:00.00,17.5313,0.3768,10.2224
32,2000-02-02,00:00:00.00,4.39662,0.375364,10.3073
33,2000-02-03,00:00:00.00,1.61717,0.374042,10.3073
34,2000-02-04,00:00:00.00,0.325603,0.372957,10.2507
35,2000-02-05,00:00:00.00,0.355009,0.371815,10.2507
36,2000-02-06,00:00:00.00,3.64196,0.370552,10.1941
37,2000-02-07,00:00:00.00,1.45246,0.369277,10.1941
38,2000-02-08,00:00:00.00,1.95706,0.367988,10.1091
39,2000-02-09,00:00:00.00,0.31636,0.366727,10.1941
40,2000-02-10,00:00:00.00,1.21973,0.36555,10.1091
41,2000-02-11,00:00:00.00,2.18556,0.364549,10.1091
42,2000-02-12,00:00:00.00,4.87853,0.369244,10.2507
43,2000-02-13,00:00:00.00,0.331947,0.379363,10.1657
44,2000-02-14,00:00:00.00,3.62361,0.373923,10.1657
45,2000-02-15,00:00:00.00,24.2517,0.722815,10.279
46,2000-02-16,00:00:00.00,0.166503,1.42205,10.1657
47,2000-02-17,00:00:00.00,7.76527,1.12286,10.1374
48,2000-02-18,00:00:00.00,0.714153,0.475818,10.0242
49,2000-02-19,00:00:00.00,10.5751,0.4308,10.1091
50,2000-02-20,00:00:00.00,2.82299,0.39173,10.1091
51,2000-02-21,00:00:00.00,2.14763,0.389388,10.1941
52,2000-02-22,00:00:00.00,0.616505,0.388513,10.1091
53,2000-02-23,00:00:00.00,0.545005,0.387317,10.1091
54,2000-02-24,00:00:00.00,0.457533,1.66979,16.4238
55,2000-02-25,00:00:00.00,1.97431,5.40744,17.8113
56,2000-02-26,00:00:00.00,6.52507,7.30006,19.2555
57,2000-02-27,00:00:00.00,1.40949,6.04576,27.1559
58,2000-02-28,00:00:00.00,9.26257,7.80568,51.5367
59,2000-02-29,00:00:00.00,12.283,11.3153,74.4733
60,2000-03-01,00:00:00.00,4.81611,8.32871,67.3941
61,2000-03-02,00:00:00.00,3.73269,3.32918,61.1644
62,2000-03-03,00:00:00.00,8.59997,2.3319,60.3149
63,2000-03-04,00:00:00.00,0.646274,2.14636,58.899
64,2000-03-05,00:00:00.00,0.0310819,2.01162,41.0594
65,2000-03-06,00:00:00.00,0.660734,2.03682,40.2099
66,2000-03-07,00:00:00.00,0.0862731,2.06941,39.9268
67,2000-03-08,00:00:00.00,1.36816,2.10248,39.6436
68,2000-03-09,00:00:00.00,0.290372,2.7067,40.4931
69,2000-03-10,00:00:00.00,7.54413,4.12306,47.5723
70,2000-03-11,00:00:00.00,0.803776,4.31301,49.2713
71,2000-03-12,00:00:00.00,7.74053,3.23334,58.0495
72,2000-03-13,00:00:00.00,7.02234,2.83485,57.7664
73,2000-03-14,00:00:00.00,0.0757684,2.83281,56.3505
74,2000-03-15,00:00:00.00,2.73276,2.82534,55.7842
75,2000-03-16,00:00:00.00,2.98747,2.98715,55.2179
76,2000-03-17,00:00:00.00,11.62,4.61324,54.9347
77,2000-03-18,00:00:00.00,8.07551,7.27612,26.1081
78,2000-03-19,00:00:00.00,0.30863,6.2845,24.3525
79,2000-03-20,00:00:00.00,0.125331,4.07357,24.0127
