time,date,hour,precip [mm/day],sub6625 [m3/s],sub6625 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,24.2599,
1,2000-01-02,00:00:00.00,0.450681,43.47,10.5339
2,2000-01-03,00:00:00.00,5.81498,58.1781,10.4489
3,2000-01-04,00:00:00.00,9.6327,51.4466,11.3551
4,2000-01-05,00:00:00.00,27.9727,51.1005,28.6
5,2000-01-06,00:00:00.00,0.655907,50.7687,69.6594
6,2000-01-07,00:00:00.00,0.365987,43.9221,60.5981
7,2000-01-08,00:00:00.00,6.55896,37.2884,45.0238
8,2000-01-09,00:00:00.00,0.342347,33.5586,24.3242
9,2000-01-10,00:00:00.00,0.689841,30.2682,23.7578
10,2000-01-11,00:00:00.00,20.7737,30.529,25.825
11,2000-01-12,00:00:00.00,8.91064,33.6774,37.3782
12,2000-01-13,00:00:00.00,3.90954,32.7921,46.7228
13,2000-01-14,00:00:00.00,7.65666,28.6689,36.5287
14,2000-01-15,00:00:00.00,0.0965036,25.7072,16.9901
15,2000-01-16,00:00:00.00,0.850137,23.7774,11.6099
16,2000-01-17,00:00:00.00,9.65609,22.139,10.7604
17,2000-01-18,00:00:00.00,0.261176,20.7248,10.4772
18,2000-01-19,00:00:00.00,0.480373,19.4934,10.4772
19,2000-01-20,00:00:00.00,0.508661,18.4122,10.1941
20,2000-01-21,00:00:00.00,15.4681,17.455,10.1941
21,2000-01-22,00:00:00.00,1.80196,16.602,10.1941
22,2000-01-23,00:00:00.00,0.0507498,15.8379,10.1941
23,2000-01-24,00:00:00.00,0.366875,15.1494,10.1941
24,2000-01-25,00:00:00.00,1.94123,14.5254,10.2507
25,2000-01-26,00:00:00.00,10.3151,13.9571,10.2224
26,2000-01-27,00:00:00.00,9.33387,13.4379,10.1941
27,2000-01-28,00:00:00.00,1.3127,12.962,10.1941
28,2000-01-29,00:00:00.00,0.254633,12.5247,10.1941
29,2000-01-30,00:00:00.00,0.364569,12.121,10.1941
30,2000-01-31,00:00:00.00,2.18018,11.7466,10.0242
31,2000-02-01,00:00:00.00,17.5313,11.6118,10.2224
32,2000-02-02,00:00:00.00,4.39662,11.5891,10.3073
33,2000-02-03,00:00:00.00,1.61717,11.2155,10.3073
34,2000-02-04,00:00:00.00,0.325603,10.7632,10.2507
35,2000-02-05,00:00:00.00,0.355009,10.4802,10.2507
36,2000-02-06,00:00:00.00,3.64196,10.2166,10.1941
37,2000-02-07,00:00:00.00,1.45246,9.9685,10.1941
38,2000-02-08,00:00:00.00,1.95706,9.73456,10.1091
39,2000-02-09,00:00:00.00,0.31636,9.51359,10.1941
40,2000-02-10,00:00:00.00,1.21973,9.32832,10.1091
41,2000-02-11,00:00:00.00,2.18556,9.1957,10.1091
42,2000-02-12,00:00:00.00,4.87853,9.06155,10.2507
43,2000-02-13,00:00:00.00,0.331947,8.87781,10.1657
44,2000-02-14,00:00:00.00,3.62361,8.67629,10.1657
45,2000-02-15,00:00:00.00,24.2517,10.5997,10.279
46,2000-02-16,00:00:00.00,0.166503,13.4876,10.1657
47,2000-02-17,00:00:00.00,7.76527,12.804,10.1374
48,2000-02-18,00:00:00.00,0.714153,11.1738,10.0242
49,2000-02-19,00:00:00.00,10.5751,10.8268,10.1091
50,2000-02-20,00:00:00.00,2.82299,10.4324,10.1091
51,2000-02-21,00:00:00.00,2.14763,10.1879,10.1941
52,2000-02-22,00:00:00.00,0.616505,9.95893,10.1091
53,2000-02-23,00:00:00.00,0.545005,9.74169,10.1091
54,2000-02-24,00:00:00.00,0.457533,10.6721,16.4238
55,2000-02-25,00:00:00.00,1.97431,13.3064,17.8113
56,2000-02-26,00:00:00.00,6.52507,15.5055,19.2555
57,2000-02-27,00:00:00.00,1.40949,16.5726,27.1559
58,2000-02-28,00:00:00.00,9.26257,20.4594,51.5367
59,2000-02-29,00:00:00.00,12.283,28.005,74.4733
60,2000-03-01,00:00:00.00,4.81611,31.2879,67.3941
61,2000-03-02,00:00:00.00,3.73269,28.4952,61.1644
62,2000-03-03,00:00:00.00,8.59997,25.9878,60.3149
63,2000-03-04,00:00:00.00,0.646274,24.6796,58.899
64,2000-03-05,00:00:00.00,0.0310819,23.04,41.0594
65,2000-03-06,00:00:00.00,0.660734,21.5723,40.2099
66,2000-03-07,00:00:00.00,0.0862731,20.4838,39.9268
67,2000-03-08,00:00:00.00,1.36816,19.5199,39.6436
68,2000-03-09,00:00:00.00,0.290372,22.1732,40.4931
69,2000-03-10,00:00:00.00,7.54413,32.3255,47.5723
70,2000-03-11,00:00:00.00,0.803776,38.8527,49.2713
71,2000-03-12,00:00:00.00,7.74053,35.5149,58.0495
72,2000-03-13,00:00:00.00,7.02234,32.6596,57.7664
73,2000-03-14,00:00:00.00,0.0757684,31.22,56.3505
74,2000-03-15,00:00:00.00,2.73276,28.8346,55.7842
75,2000-03-16,00:00:00.00,2.98747,30.1893,55.2179
76,2000-03-17,00:00:00.00,11.62,37.1292,54.9347
77,2000-03-18,00:00:00.00,8.07551,40.6163,26.1081
78,2000-03-19,00:00:00.00,0.30863,36.128,24.3525
79,2000-03-20,00:00:00.00,0.125331,31.5109,24.0127
80,2000-03-21,00:00:00.00,0.211121,30.6802,24.3525
81,2000-03-22,00:00:00.00,0.246833,31.7016,24.2959
82,2000-03-23,00:00:00.00,0.338299,31.0651,24.4374
83,2000-03-24,00:00:00.00,0.464434,28.4471,14.7248
84,2000-03-25,00:00:00.00,0.10678,26.2796,13.5921
85,2000-03-26,00:00:00.00,2.51521,24.9535,13.3089
86,2000-03-27,00:00:00.00,0.627365,23.8734,13.1673
87,2000-03-28,00:00:00.00,5.25493,23.4182,16.4804
88,2000-03-29,00:00:00.00,24.3306,28.3491,41.9089
89,2000-03-30,00:00:00.00,7.04555,35.6069,45.8733
90,2000-03-31,00:00:00.00,0.872604,35.0752,45.5901
91,2000-04-01,00:00:00.00,0.0433897,30.4158,44.4574
92,2000-04-02,00:00:00.00,0.039123,27.8208,43.3248
93,2000-04-03,00:00:00.00,8.21532,27.6849,43.3248
94,2000-04-04,00:00:00.00,6.98977,29.4365,44.1743
95,2000-04-05,00:00:00.00,24.7098,34.9553,54.6515
96,2000-04-06,00:00:00.00,3.10144,40.2343,144.982
97,2000-04-07,00:00:00.00,4.0069,37.7345,88.9149
98,2000-04-08,00:00:00.00,3.58639,33.757,85.5169
99,2000-04-09,00:00:00.00,30.9199,40.3744,82.9684
100,2000-04-10,00:00:00.00,22.8798,56.121,85.8
101,2000-04-11,00:00:00.00,1.27047,60.6642,71.3585
102,2000-04-12,00:00:00.00,8.53085,53.6574,58.0495
103,2000-04-13,00:00:00.00,2.85012,48.91,54.3683
104,2000-04-14,00:00:00.00,0.153304,44.3947,53.2357
105,2000-04-15,00:00:00.00,0.191325,39.5718,41.3426
106,2000-04-16,00:00:00.00,0.261554,36.16,26.4479
107,2000-04-17,00:00:00.00,1.50808,33.4379,25.8533
108,2000-04-18,00:00:00.00,2.24627,31.5822,25.2586
109,2000-04-19,00:00:00.00,2.14836,30.6034,28.3168
110,2000-04-20,00:00:00.00,0.815462,29.3875,28.1753
111,2000-04-21,00:00:00.00,13.9803,30.5944,27.9487
112,2000-04-22,00:00:00.00,32.5349,42.2483,29.4495
113,2000-04-23,00:00:00.00,4.85338,53.6556,29.7327
114,2000-04-24,00:00:00.00,2.16356,50.3442,29.4495
115,2000-04-25,00:00:00.00,0.110959,42.76,28.8832
116,2000-04-26,00:00:00.00,0.0457777,38.4911,24.6073
117,2000-04-27,00:00:00.00,0.962682,35.2958,14.4416
118,2000-04-28,00:00:00.00,4.79573,33.7757,13.4505
119,2000-04-29,00:00:00.00,0.160712,32.9324,11.44
120,2000-04-30,00:00:00.00,0.238156,30.8392,10.902
121,2000-05-01,00:00:00.00,0.0487982,28.5944,10.5622
122,2000-05-02,00:00:00.00,12.1322,29.0704,10.4772
123,2000-05-03,00:00:00.00,2.73172,30.597,12.6576
124,2000-05-04,00:00:00.00,0.389944,29.1296,11.8081
125,2000-05-05,00:00:00.00,0.508623,26.6325,11.2701
126,2000-05-06,00:00:00.00,7.02358,26.2792,11.2701
127,2000-05-07,00:00:00.00,1.36621,26.549,10.9869
128,2000-05-08,00:00:00.00,0.482376,25.1806,10.7038
129,2000-05-09,00:00:00.00,10.5071,25.1041,11.0436
130,2000-05-10,00:00:00.00,7.60792,27.2049,10.8737
131,2000-05-11,00:00:00.00,30.5791,33.6238,14.7814
132,2000-05-12,00:00:00.00,2.30814,40.0115,79.5703
133,2000-05-13,00:00:00.00,0.514389,36.7947,71.3585
134,2000-05-14,00:00:00.00,22.2254,36.4891,70.7921
135,2000-05-15,00:00:00.00,0.0273012,40.8551,84.3842
136,2000-05-16,00:00:00.00,0.0840573,37.7503,62.2971
137,2000-05-17,00:00:00.00,1.61713,32.886,41.3426
138,2000-05-18,00:00:00.00,2.29604,30.5324,21.6341
139,2000-05-19,00:00:00.00,16.4626,31.7204,16.2539
140,2000-05-20,00:00:00.00,25.9072,40.8476,29.4495
141,2000-05-21,00:00:00.00,1.73167,47.1322,28.0337
142,2000-05-22,00:00:00.00,1.14237,42.0281,27.5523
143,2000-05-23,00:00:00.00,1.8205,35.9577,27.0426
144,2000-05-24,00:00:00.00,5.19762,33.5019,25.2586
145,2000-05-25,00:00:00.00,18.2903,35.4956,27.1559
146,2000-05-26,00:00:00.00,6.10902,39.3013,29.1664
147,2000-05-27,00:00:00.00,0.13756,37.5467,55.7842
148,2000-05-28,00:00:00.00,0.0918427,33.2565,45.5901
149,2000-05-29,00:00:00.00,0.116914,30.5746,25.2303
150,2000-05-30,00:00:00.00,0.307558,28.6084,20.0483
151,2000-05-31,00:00:00.00,0.171595,26.9055,19.5103
152,2000-06-01,00:00:00.00,1.22261,25.3975,16.5937
153,2000-06-02,00:00:00.00,1.07519,24.0549,12.6859
154,2000-06-03,00:00:00.00,8.72139,23.6448,12.8275
155,2000-06-04,00:00:00.00,0.304372,23.6272,7.4756
156,2000-06-05,00:00:00.00,0.0714507,22.47,6.5412
157,2000-06-06,00:00:00.00,4.34195,21.2216,6.343
158,2000-06-07,00:00:00.00,3.47372,20.7987,7.1075
159,2000-06-08,00:00:00.00,0.696221,20.3286,6.9943
160,2000-06-09,00:00:00.00,0.434301,19.4123,12.4028
161,2000-06-10,00:00:00.00,4.75262,18.7752,9.7976
162,2000-06-11,00:00:00.00,0.370749,18.4395,6.3996
163,2000-06-12,00:00:00.00,8.66085,18.4636,6.343
164,2000-06-13,00:00:00.00,5.06978,18.9438,6.2863
165,2000-06-14,00:00:00.00,20.4037,21.6803,6.1731
166,2000-06-15,00:00:00.00,10.2692,26.0439,6.3713
167,2000-06-16,00:00:00.00,9.72141,27.0349,6.5695
168,2000-06-17,00:00:00.00,0.287541,25.3521,8.8632
169,2000-06-18,00:00:00.00,2.8389,23.4043,15.6309
170,2000-06-19,00:00:00.00,1.65924,21.7485,10.817
171,2000-06-20,00:00:00.00,0.162067,20.7305,6.3147
172,2000-06-21,00:00:00.00,0.212578,19.8024,6.1164
173,2000-06-22,00:00:00.00,13.7787,20.728,6.8527
174,2000-06-23,00:00:00.00,0.197577,22.3698,6.9093
175,2000-06-24,00:00:00.00,0.237273,21.1958,6.2014
176,2000-06-25,00:00:00.00,0.316466,19.2954,12.7992
177,2000-06-26,00:00:00.00,1.54546,18.4376,13.5355
178,2000-06-27,00:00:00.00,0.469224,17.6709,6.258
