time,date,hour,precip [mm/day],sub6563 [m3/s],sub6563 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.09366,
1,2000-01-02,00:00:00.00,0.340898,4.55356,5.6634
2,2000-01-03,00:00:00.00,9.86625,0.303791,6.2297
3,2000-01-04,00:00:00.00,7.74888,0.921815,7.0792
4,2000-01-05,00:00:00.00,5.83085,0.791438,7.9287
5,2000-01-06,00:00:00.00,0.240958,0.233972,5.9465
6,2000-01-07,00:00:00.00,1.67914,0.0983243,5.097
7,2000-01-08,00:00:00.00,0.245835,0.0603047,4.8139
8,2000-01-09,00:00:00.00,0.17466,0.0578174,4.5307
9,2000-01-10,00:00:00.00,0.541773,0.0562215,5.3802
10,2000-01-11,00:00:00.00,4.0804,0.211396,7.0792
11,2000-01-12,00:00:00.00,0.674015,0.52436,9.9109
12,2000-01-13,00:00:00.00,3.78004,0.38579,7.9287
13,2000-01-14,00:00:00.00,4.64602,0.0762255,6.5129
14,2000-01-15,00:00:00.00,0.556873,0.0616771,5.3802
15,2000-01-16,00:00:00.00,1.78183,0.060751,4.8139
16,2000-01-17,00:00:00.00,0.16464,0.059804,4.6723
17,2000-01-18,00:00:00.00,0.843363,0.0586325,4.5307
18,2000-01-19,00:00:00.00,2.42223,0.0575537,4.5307
19,2000-01-20,00:00:00.00,1.57744,0.0566222,4.5307
20,2000-01-21,00:00:00.00,1.95087,0.0556984,4.5307
21,2000-01-22,00:00:00.00,0.154271,0.0549928,4.5307
22,2000-01-23,00:00:00.00,0.558326,0.0544981,4.5307
23,2000-01-24,00:00:00.00,0.778081,0.0540604,4.5307
24,2000-01-25,00:00:00.00,0.165549,0.053346,4.5307
25,2000-01-26,00:00:00.00,0.49564,0.052461,4.5307
26,2000-01-27,00:00:00.00,0.199824,0.0516721,4.5307
27,2000-01-28,00:00:00.00,0.164551,0.051045,4.5307
28,2000-01-29,00:00:00.00,0.0936977,0.0503663,4.5307
29,2000-01-30,00:00:00.00,0.175445,0.0493721,4.5307
30,2000-01-31,00:00:00.00,1.24834,0.0482757,4.5307
31,2000-02-01,00:00:00.00,0.335122,0.0471709,4.5307
32,2000-02-02,00:00:00.00,0.527585,0.0460243,4.5307
33,2000-02-03,00:00:00.00,0.874046,0.0449776,4.5307
34,2000-02-04,00:00:00.00,3.09123,0.0439467,4.5307
35,2000-02-05,00:00:00.00,0.600893,0.0428663,4.5307
36,2000-02-06,00:00:00.00,0.263933,0.0418092,4.5307
37,2000-02-07,00:00:00.00,0.21813,0.0406434,4.5307
38,2000-02-08,00:00:00.00,0.191085,0.0394583,4.5307
39,2000-02-09,00:00:00.00,0.343281,0.0383938,4.5307
40,2000-02-10,00:00:00.00,0.328414,0.0373008,4.5307
41,2000-02-11,00:00:00.00,5.86414,0.0361828,4.5307
42,2000-02-12,00:00:00.00,0.784787,0.0352613,4.5307
43,2000-02-13,00:00:00.00,0.524591,0.0345798,4.5307
44,2000-02-14,00:00:00.00,5.73169,0.0339663,4.5307
45,2000-02-15,00:00:00.00,0.30077,0.0333189,4.5307
46,2000-02-16,00:00:00.00,5.34299,0.0326742,4.5307
47,2000-02-17,00:00:00.00,1.44069,0.0320177,4.5307
48,2000-02-18,00:00:00.00,0.373734,0.0311987,4.5307
49,2000-02-19,00:00:00.00,2.26968,0.0303728,4.5307
50,2000-02-20,00:00:00.00,0.260231,0.0296107,4.5307
51,2000-02-21,00:00:00.00,0.197467,0.0287711,4.5307
52,2000-02-22,00:00:00.00,0.219544,0.027782,4.8139
53,2000-02-23,00:00:00.00,0.241156,0.0265012,5.097
54,2000-02-24,00:00:00.00,1.63745,1.77882,7.0792
55,2000-02-25,00:00:00.00,6.09004,7.6279,11.3267
56,2000-02-26,00:00:00.00,0.619168,10.7666,19.8218
57,2000-02-27,00:00:00.00,4.8885,5.61268,28.3168
58,2000-02-28,00:00:00.00,7.14522,2.05987,36.8119
59,2000-02-29,00:00:00.00,0.0864873,2.56876,29.7327
60,2000-03-01,00:00:00.00,0.210596,1.45329,18.0945
61,2000-03-02,00:00:00.00,1.96476,0.484913,15.999
62,2000-03-03,00:00:00.00,0.0711411,0.555875,15.6875
63,2000-03-04,00:00:00.00,0.0351886,0.490699,12.2612
64,2000-03-05,00:00:00.00,0.110739,0.352762,10.7038
65,2000-03-06,00:00:00.00,0.1476,0.330934,9.9958
66,2000-03-07,00:00:00.00,0.227778,0.315636,9.4861
67,2000-03-08,00:00:00.00,0.607778,0.299019,9.0897
68,2000-03-09,00:00:00.00,0.873304,0.280177,9.5994
69,2000-03-10,00:00:00.00,1.45669,0.263143,11.0436
70,2000-03-11,00:00:00.00,0.93533,0.251835,11.4683
71,2000-03-12,00:00:00.00,0.0940107,0.245048,9.2313
72,2000-03-13,00:00:00.00,0.068699,0.238515,8.3252
73,2000-03-14,00:00:00.00,1.83611,0.231552,7.8154
74,2000-03-15,00:00:00.00,0.498515,0.225976,7.4473
75,2000-03-16,00:00:00.00,2.53541,0.287927,7.9287
76,2000-03-17,00:00:00.00,0.585305,0.418033,8.9481
77,2000-03-18,00:00:00.00,0.153354,0.357799,8.7499
78,2000-03-19,00:00:00.00,0.120843,0.223345,7.4756
79,2000-03-20,00:00:00.00,1.42507,0.212186,7.3624
80,2000-03-21,00:00:00.00,3.95976,0.431855,8.2402
81,2000-03-22,00:00:00.00,0.227072,0.875865,10.1657
82,2000-03-23,00:00:00.00,0.168761,0.678299,9.9675
83,2000-03-24,00:00:00.00,0.733186,0.235172,9.2879
84,2000-03-25,00:00:00.00,0.923454,0.206546,8.8632
85,2000-03-26,00:00:00.00,1.24202,0.198997,8.6933
