time,date,hour,precip [mm/day],sub6563 [m3/s],sub6563 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.09366,
1,2000-01-02,00:00:00.00,0.340898,5.09267,5.6634
2,2000-01-03,00:00:00.00,9.86625,1.63088,6.2297
3,2000-01-04,00:00:00.00,7.74888,2.56541,7.0792
4,2000-01-05,00:00:00.00,5.83085,2.10921,7.9287
5,2000-01-06,00:00:00.00,0.240958,1.23381,5.9465
6,2000-01-07,00:00:00.00,1.67914,1.20834,5.097
7,2000-01-08,00:00:00.00,0.245835,1.20514,4.8139
8,2000-01-09,00:00:00.00,0.17466,1.20145,4.5307
9,2000-01-10,00:00:00.00,0.541773,1.19711,5.3802
10,2000-01-11,00:00:00.00,4.0804,1.43742,7.0792
11,2000-01-12,00:00:00.00,0.674015,1.86137,9.9109
12,2000-01-13,00:00:00.00,3.78004,1.65915,7.9287
13,2000-01-14,00:00:00.00,4.64602,1.26029,6.5129
14,2000-01-15,00:00:00.00,0.556873,1.2433,5.3802
15,2000-01-16,00:00:00.00,1.78183,1.2395,4.8139
16,2000-01-17,00:00:00.00,0.16464,1.23491,4.6723
17,2000-01-18,00:00:00.00,0.843363,1.23039,4.5307
18,2000-01-19,00:00:00.00,2.42223,1.22692,4.5307
19,2000-01-20,00:00:00.00,1.57744,1.22376,4.5307
20,2000-01-21,00:00:00.00,1.95087,1.22063,4.5307
21,2000-01-22,00:00:00.00,0.154271,1.21784,4.5307
22,2000-01-23,00:00:00.00,0.558326,1.21537,4.5307
23,2000-01-24,00:00:00.00,0.778081,1.21296,4.5307
24,2000-01-25,00:00:00.00,0.165549,1.21013,4.5307
25,2000-01-26,00:00:00.00,0.49564,1.20709,4.5307
26,2000-01-27,00:00:00.00,0.199824,1.20419,4.5307
27,2000-01-28,00:00:00.00,0.164551,1.2015,4.5307
28,2000-01-29,00:00:00.00,0.0936977,1.19874,4.5307
29,2000-01-30,00:00:00.00,0.175445,1.19559,4.5307
30,2000-01-31,00:00:00.00,1.24834,1.19236,4.5307
31,2000-02-01,00:00:00.00,0.335122,1.18914,4.5307
32,2000-02-02,00:00:00.00,0.527585,1.18592,4.5307
33,2000-02-03,00:00:00.00,0.874046,1.18284,4.5307
34,2000-02-04,00:00:00.00,3.09123,1.17978,4.5307
35,2000-02-05,00:00:00.00,0.600893,1.17668,4.5307
36,2000-02-06,00:00:00.00,0.263933,1.17364,4.5307
37,2000-02-07,00:00:00.00,0.21813,1.17058,4.5307
38,2000-02-08,00:00:00.00,0.191085,1.16755,4.5307
39,2000-02-09,00:00:00.00,0.343281,1.16465,4.5307
40,2000-02-10,00:00:00.00,0.328414,1.16175,4.5307
41,2000-02-11,00:00:00.00,5.86414,1.15888,4.5307
42,2000-02-12,00:00:00.00,0.784787,1.15615,4.5307
43,2000-02-13,00:00:00.00,0.524591,1.15357,4.5307
44,2000-02-14,00:00:00.00,5.73169,1.15102,4.5307
45,2000-02-15,00:00:00.00,0.30077,1.14847,4.5307
46,2000-02-16,00:00:00.00,5.34299,1.1459,4.5307
47,2000-02-17,00:00:00.00,1.44069,1.14325,4.5307
48,2000-02-18,00:00:00.00,0.373734,1.14062,4.5307
49,2000-02-19,00:00:00.00,2.26968,1.13808,4.5307
50,2000-02-20,00:00:00.00,0.260231,1.13559,4.5307
51,2000-02-21,00:00:00.00,0.197467,1.1331,4.5307
52,2000-02-22,00:00:00.00,0.219544,1.1306,4.8139
53,2000-02-23,00:00:00.00,0.241156,1.12807,5.097
