time,date,hour,precip [mm/day],sub6521 [m3/s],sub6521 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,25.1396,
1,2000-01-02,00:00:00.00,1.85689,12.5759,12.8
2,2000-01-03,00:00:00.00,10.2169,0.0203595,12.7
3,2000-01-04,00:00:00.00,0.511903,0.0457939,12.6
4,2000-01-05,00:00:00.00,8.89919,0.0916472,12.5
5,2000-01-06,00:00:00.00,0.275965,0.15539,12.4
6,2000-01-07,00:00:00.00,2.56693,0.214502,12.3
7,2000-01-08,00:00:00.00,0.731039,0.251599,12.2
8,2000-01-09,00:00:00.00,0.813185,0.269543,12.1
9,2000-01-10,00:00:00.00,0.56007,0.27411,12
10,2000-01-11,00:00:00.00,7.97264,0.288918,12.5
11,2000-01-12,00:00:00.00,2.6088,0.361216,13.7
12,2000-01-13,00:00:00.00,0.39409,0.502145,13.5
13,2000-01-14,00:00:00.00,0.254662,0.68962,13.3
14,2000-01-15,00:00:00.00,0.234358,0.857208,13.1
15,2000-01-16,00:00:00.00,4.41503,0.823025,12.9
16,2000-01-17,00:00:00.00,1.56982,0.630462,12.7
17,2000-01-18,00:00:00.00,0.762777,0.46105,12.5
18,2000-01-19,00:00:00.00,3.05568,0.341915,12.3
19,2000-01-20,00:00:00.00,0.438334,0.291723,12.1
20,2000-01-21,00:00:00.00,0.227184,0.285262,12
21,2000-01-22,00:00:00.00,0.215041,0.284098,11.9
22,2000-01-23,00:00:00.00,0.460379,0.283081,11.8
23,2000-01-24,00:00:00.00,3.76297,0.282215,11.7
24,2000-01-25,00:00:00.00,0.321832,0.281493,11.6
25,2000-01-26,00:00:00.00,0.536934,0.280825,11.5
26,2000-01-27,00:00:00.00,0.205394,0.280102,11.4
27,2000-01-28,00:00:00.00,0.235318,0.27926,11.3
28,2000-01-29,00:00:00.00,0.144654,0.278345,11.2
29,2000-01-30,00:00:00.00,0.245071,0.277437,11.1
30,2000-01-31,00:00:00.00,0.360125,0.276539,11
31,2000-02-01,00:00:00.00,1.18481,0.275537,11
32,2000-02-02,00:00:00.00,0.218081,0.274262,10.9
33,2000-02-03,00:00:00.00,0.306891,0.272699,10.8
34,2000-02-04,00:00:00.00,2.044,0.270999,10.8
35,2000-02-05,00:00:00.00,0.153975,0.269334,10.7
36,2000-02-06,00:00:00.00,0.741785,0.267858,10.7
