time,date,hour,precip [mm/day],sub6521 [m3/s],sub6521 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,25.1396,
1,2000-01-02,00:00:00.00,1.85689,238.57,12.8
2,2000-01-03,00:00:00.00,10.2169,370.987,12.7
3,2000-01-04,00:00:00.00,0.511903,250.915,12.6
4,2000-01-05,00:00:00.00,8.89919,188.981,12.5
5,2000-01-06,00:00:00.00,0.275965,151.157,12.4
6,2000-01-07,00:00:00.00,2.56693,125.719,12.3
7,2000-01-08,00:00:00.00,0.731039,107.488,12.2
8,2000-01-09,00:00:00.00,0.813185,93.8102,12.1
9,2000-01-10,00:00:00.00,0.56007,83.1848,12
10,2000-01-11,00:00:00.00,7.97264,75.0237,12.5
11,2000-01-12,00:00:00.00,2.6088,69.7321,13.7
12,2000-01-13,00:00:00.00,0.39409,66.0599,13.5
13,2000-01-14,00:00:00.00,0.254662,61.3902,13.3
14,2000-01-15,00:00:00.00,0.234358,56.1957,13.1
15,2000-01-16,00:00:00.00,4.41503,51.9583,12.9
16,2000-01-17,00:00:00.00,1.56982,48.519,12.7
17,2000-01-18,00:00:00.00,0.762777,45.5516,12.5
18,2000-01-19,00:00:00.00,3.05568,42.9348,12.3
19,2000-01-20,00:00:00.00,0.438334,40.6116,12.1
20,2000-01-21,00:00:00.00,0.227184,38.536,12
21,2000-01-22,00:00:00.00,0.215041,36.6709,11.9
22,2000-01-23,00:00:00.00,0.460379,34.9865,11.8
23,2000-01-24,00:00:00.00,3.76297,33.4582,11.7
24,2000-01-25,00:00:00.00,0.321832,32.0651,11.6
25,2000-01-26,00:00:00.00,0.536934,30.7897,11.5
26,2000-01-27,00:00:00.00,0.205394,29.6179,11.4
27,2000-01-28,00:00:00.00,0.235318,28.5382,11.3
28,2000-01-29,00:00:00.00,0.144654,27.5405,11.2
29,2000-01-30,00:00:00.00,0.245071,26.6155,11.1
30,2000-01-31,00:00:00.00,0.360125,25.7547,11
31,2000-02-01,00:00:00.00,1.18481,24.9512,11
32,2000-02-02,00:00:00.00,0.218081,24.1999,10.9
33,2000-02-03,00:00:00.00,0.306891,23.4961,10.8
34,2000-02-04,00:00:00.00,2.044,22.836,10.8
35,2000-02-05,00:00:00.00,0.153975,22.2159,10.7
36,2000-02-06,00:00:00.00,0.741785,21.632,10.7
37,2000-02-07,00:00:00.00,0.271009,21.0809,10.6
38,2000-02-08,00:00:00.00,0.234544,20.5593,10.6
39,2000-02-09,00:00:00.00,0.230818,20.0648,10.5
40,2000-02-10,00:00:00.00,1.47087,19.5952,10.5
41,2000-02-11,00:00:00.00,1.89829,19.1489,10.4
42,2000-02-12,00:00:00.00,0.564302,18.7246,10.4
43,2000-02-13,00:00:00.00,0.56341,18.3214,10.3
44,2000-02-14,00:00:00.00,0.973855,17.9378,10.3
45,2000-02-15,00:00:00.00,0.237085,17.5718,10.2
46,2000-02-16,00:00:00.00,3.64699,17.2222,10.2
47,2000-02-17,00:00:00.00,2.23632,16.8879,10.1
48,2000-02-18,00:00:00.00,0.266922,16.5674,10.1
49,2000-02-19,00:00:00.00,0.485932,16.2601,10
50,2000-02-20,00:00:00.00,0.340109,15.9655,10
51,2000-02-21,00:00:00.00,0.283473,15.6824,10
52,2000-02-22,00:00:00.00,0.310258,15.41,10
53,2000-02-23,00:00:00.00,0.747397,15.1476,10.2
54,2000-02-24,00:00:00.00,0.860988,15.0859,10.7
55,2000-02-25,00:00:00.00,2.65374,16.0029,11.4
56,2000-02-26,00:00:00.00,2.17223,18.2592,12.2
57,2000-02-27,00:00:00.00,8.44913,20.9844,14
58,2000-02-28,00:00:00.00,13.861,25.6912,20
59,2000-02-29,00:00:00.00,0.769846,34.6883,31
60,2000-03-01,00:00:00.00,0.59719,41.4942,34
61,2000-03-02,00:00:00.00,4.48883,39.38,36
62,2000-03-03,00:00:00.00,0.386592,34.7583,39
63,2000-03-04,00:00:00.00,0.0927787,33.2848,39
64,2000-03-05,00:00:00.00,0.335172,32.6984,38
65,2000-03-06,00:00:00.00,0.106795,33.3336,36
66,2000-03-07,00:00:00.00,0.152457,35.4049,35
67,2000-03-08,00:00:00.00,1.19189,36.2064,36
68,2000-03-09,00:00:00.00,1.77316,37.6604,38
69,2000-03-10,00:00:00.00,7.40386,41.2269,52
70,2000-03-11,00:00:00.00,0.18703,42.2496,58
71,2000-03-12,00:00:00.00,0.163321,39.5528,61.5
72,2000-03-13,00:00:00.00,0.104249,36.6355,62.5
73,2000-03-14,00:00:00.00,0.12783,34.8669,58
74,2000-03-15,00:00:00.00,1.02394,33.6296,54.4
75,2000-03-16,00:00:00.00,3.76208,32.5332,51.2
76,2000-03-17,00:00:00.00,0.0728161,31.513,48
77,2000-03-18,00:00:00.00,0.0875296,30.5614,44
78,2000-03-19,00:00:00.00,0.161954,29.6727,41
79,2000-03-20,00:00:00.00,0.169938,28.8396,39
80,2000-03-21,00:00:00.00,2.28847,28.1549,37.3
81,2000-03-22,00:00:00.00,0.111117,28.3922,36
82,2000-03-23,00:00:00.00,2.07561,31.0088,37.1
83,2000-03-24,00:00:00.00,0.0903378,34.7738,37.9
84,2000-03-25,00:00:00.00,0.252548,35.5651,41.3
85,2000-03-26,00:00:00.00,2.46731,33.3425,48.4
86,2000-03-27,00:00:00.00,0.480499,31.5577,59
87,2000-03-28,00:00:00.00,4.08513,31.0943,69.1
88,2000-03-29,00:00:00.00,0.8605,31.2747,77
89,2000-03-30,00:00:00.00,0.719875,31.5283,78.1
90,2000-03-31,00:00:00.00,0.0528335,30.8313,75.8
91,2000-04-01,00:00:00.00,0.137975,29.451,73
92,2000-04-02,00:00:00.00,1.95061,28.3967,67.9
93,2000-04-03,00:00:00.00,0.0353847,27.6228,63.2
94,2000-04-04,00:00:00.00,3.78392,27.0142,59.2
95,2000-04-05,00:00:00.00,0.598659,26.7878,59.6
