time,date,hour,precip [mm/day],sub6633 [m3/s],sub6633 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,12.3025,
1,2000-01-02,00:00:00.00,0.148834,6.20264,4
2,2000-01-03,00:00:00.00,1.84795,0.173271,4.2
3,2000-01-04,00:00:00.00,17.9207,1.33927,4.33
4,2000-01-05,00:00:00.00,8.63764,4.23495,5.95
5,2000-01-06,00:00:00.00,0.190909,4.70543,8.5
6,2000-01-07,00:00:00.00,0.283523,2.13377,8.3
7,2000-01-08,00:00:00.00,0.209416,0.812515,7.81
8,2000-01-09,00:00:00.00,0.229959,0.736072,7
9,2000-01-10,00:00:00.00,2.79065,0.943645,5.76
10,2000-01-11,00:00:00.00,2.71311,1.63436,6.09
11,2000-01-12,00:00:00.00,0.587209,2.07052,13.5
12,2000-01-13,00:00:00.00,0.837723,1.60362,15.5
13,2000-01-14,00:00:00.00,4.90778,1.13077,12.5
14,2000-01-15,00:00:00.00,0.363618,1.07725,9.5
15,2000-01-16,00:00:00.00,0.968821,1.08377,7.8
16,2000-01-17,00:00:00.00,0.165683,1.09135,6.5
17,2000-01-18,00:00:00.00,0.298843,1.09831,5.6
18,2000-01-19,00:00:00.00,0.977792,1.10637,4.9
19,2000-01-20,00:00:00.00,0.9234,1.11472,4.3
20,2000-01-21,00:00:00.00,2.61652,1.12235,3.9
21,2000-01-22,00:00:00.00,0.303534,1.12973,3.6
22,2000-01-23,00:00:00.00,0.42576,1.13739,3.3
23,2000-01-24,00:00:00.00,0.404015,1.14485,3.1
24,2000-01-25,00:00:00.00,0.231803,1.15106,2.9
25,2000-01-26,00:00:00.00,0.527845,1.15699,2.8
26,2000-01-27,00:00:00.00,0.453269,1.16308,2.65
27,2000-01-28,00:00:00.00,0.156798,1.16883,2.55
28,2000-01-29,00:00:00.00,0.0826357,1.17433,2.45
29,2000-01-30,00:00:00.00,0.463046,1.17905,2.35
30,2000-01-31,00:00:00.00,2.22671,1.18297,2.25
31,2000-02-01,00:00:00.00,0.385588,1.18647,2.2
32,2000-02-02,00:00:00.00,0.674622,1.18941,2.13
33,2000-02-03,00:00:00.00,0.237274,1.19217,2.05
34,2000-02-04,00:00:00.00,2.66905,1.19477,1.98
35,2000-02-05,00:00:00.00,1.42362,1.19646,1.92
36,2000-02-06,00:00:00.00,0.308626,1.19729,1.85
37,2000-02-07,00:00:00.00,0.242017,1.19759,1.81
38,2000-02-08,00:00:00.00,0.204572,1.19782,1.78
39,2000-02-09,00:00:00.00,0.103495,1.19803,1.74
40,2000-02-10,00:00:00.00,0.214834,1.19768,1.7
41,2000-02-11,00:00:00.00,4.04661,1.19636,1.67
42,2000-02-12,00:00:00.00,0.656117,1.19457,1.65
43,2000-02-13,00:00:00.00,0.131873,1.19305,1.63
44,2000-02-14,00:00:00.00,3.96222,1.19166,1.6
45,2000-02-15,00:00:00.00,1.09346,1.1901,1.58
46,2000-02-16,00:00:00.00,1.27414,1.18819,1.56
47,2000-02-17,00:00:00.00,1.63433,1.18576,1.55
48,2000-02-18,00:00:00.00,0.229543,1.18314,1.54
49,2000-02-19,00:00:00.00,7.54419,1.18062,1.53
50,2000-02-20,00:00:00.00,0.461117,1.17779,1.7
51,2000-02-21,00:00:00.00,0.211571,1.17454,4
52,2000-02-22,00:00:00.00,0.197697,1.17056,9.8
53,2000-02-23,00:00:00.00,0.591859,1.16578,19.6
54,2000-02-24,00:00:00.00,0.429823,5.76383,35.4
55,2000-02-25,00:00:00.00,7.22463,18.0056,56
56,2000-02-26,00:00:00.00,1.78001,20.547,83.8
57,2000-02-27,00:00:00.00,0.203733,13.6388,101
58,2000-02-28,00:00:00.00,7.5552,12.8398,91.5
59,2000-02-29,00:00:00.00,0.246986,14.9331,68.7
60,2000-03-01,00:00:00.00,0.141449,14.3852,48.5
61,2000-03-02,00:00:00.00,4.54856,13.105,28.4
62,2000-03-03,00:00:00.00,0.0915492,13.8153,19.6
63,2000-03-04,00:00:00.00,0.098055,13.1593,14.6
64,2000-03-05,00:00:00.00,0.025101,11.7393,11.2
65,2000-03-06,00:00:00.00,0.0910977,11.0092,9.32
66,2000-03-07,00:00:00.00,0.0411462,10.3923,7.96
67,2000-03-08,00:00:00.00,0.109299,9.83042,6.93
68,2000-03-09,00:00:00.00,0.0737022,9.3088,6.26
69,2000-03-10,00:00:00.00,6.89063,9.6832,5.81
70,2000-03-11,00:00:00.00,0.187684,10.8802,5.31
71,2000-03-12,00:00:00.00,1.77225,10.4585,4.8
72,2000-03-13,00:00:00.00,1.63415,9.17678,4.56
73,2000-03-14,00:00:00.00,0.171487,8.67491,4.46
74,2000-03-15,00:00:00.00,2.00429,8.94122,4.56
75,2000-03-16,00:00:00.00,2.41388,9.94221,5.3
76,2000-03-17,00:00:00.00,8.11027,11.0522,6.8
77,2000-03-18,00:00:00.00,0.106448,12.5296,8.88
78,2000-03-19,00:00:00.00,0.122873,11.9821,8.47
79,2000-03-20,00:00:00.00,4.45907,10.6706,6.95
80,2000-03-21,00:00:00.00,0.94907,10.9758,6.3
81,2000-03-22,00:00:00.00,0.375909,10.4759,6.14
82,2000-03-23,00:00:00.00,0.0353317,9.50853,6.23
83,2000-03-24,00:00:00.00,0.0496368,8.97959,6.05
84,2000-03-25,00:00:00.00,0.101438,8.51485,5.65
85,2000-03-26,00:00:00.00,3.11962,8.23139,5.33
86,2000-03-27,00:00:00.00,0.137015,8.11938,4.94
87,2000-03-28,00:00:00.00,8.57584,8.89877,5.21
88,2000-03-29,00:00:00.00,1.80758,10.6251,8.04
89,2000-03-30,00:00:00.00,0.469203,10.2485,8.47
90,2000-03-31,00:00:00.00,0.0193386,8.67569,7.12
91,2000-04-01,00:00:00.00,0.157868,8.16624,6.01
92,2000-04-02,00:00:00.00,0.0145044,7.76416,5.21
93,2000-04-03,00:00:00.00,1.15803,7.39162,4.68
94,2000-04-04,00:00:00.00,0.951938,7.05361,4.34
95,2000-04-05,00:00:00.00,3.49477,6.96528,4.35
96,2000-04-06,00:00:00.00,0.14017,7.10483,5.4
97,2000-04-07,00:00:00.00,1.069,6.81894,6.36
98,2000-04-08,00:00:00.00,13.4237,7.93883,6.24
99,2000-04-09,00:00:00.00,16.3848,14.0066,6.01
100,2000-04-10,00:00:00.00,1.0682,19.7382,7.06
101,2000-04-11,00:00:00.00,0.101895,17.6627,8
102,2000-04-12,00:00:00.00,2.36241,13.7221,7.34
103,2000-04-13,00:00:00.00,0.263933,12.5289,6.53
104,2000-04-14,00:00:00.00,0.00862807,11.7202,5.78
105,2000-04-15,00:00:00.00,0.0512097,11.0702,5.18
106,2000-04-16,00:00:00.00,0.166335,10.3758,4.71
107,2000-04-17,00:00:00.00,0.193704,9.68359,4.32
108,2000-04-18,00:00:00.00,1.11238,9.11238,4.7
109,2000-04-19,00:00:00.00,0.138011,8.60611,6.43
110,2000-04-20,00:00:00.00,0.77695,8.14628,6.97
111,2000-04-21,00:00:00.00,29.4446,12.7731,25.7
112,2000-04-22,00:00:00.00,5.80434,23.7324,131
113,2000-04-23,00:00:00.00,0.220735,25.6797,144
114,2000-04-24,00:00:00.00,0.0761388,19.5262,96.4
115,2000-04-25,00:00:00.00,0.0451287,16.6496,63.8
116,2000-04-26,00:00:00.00,0.00784527,15.0601,34.5
117,2000-04-27,00:00:00.00,0.0577348,13.7618,20.1
118,2000-04-28,00:00:00.00,0.119269,12.6492,13.6
119,2000-04-29,00:00:00.00,0.281539,11.6838,10.1
120,2000-04-30,00:00:00.00,0.0320732,10.8367,8.11
121,2000-05-01,00:00:00.00,0.0114524,10.0883,6.77
122,2000-05-02,00:00:00.00,10.5503,10.6425,6.16
123,2000-05-03,00:00:00.00,0.0643027,12.3502,6.85
124,2000-05-04,00:00:00.00,0.0359503,11.7674,6.66
125,2000-05-05,00:00:00.00,0.29874,9.96237,6.07
126,2000-05-06,00:00:00.00,0.096884,9.23386,5.44
127,2000-05-07,00:00:00.00,0.177064,8.64972,4.89
128,2000-05-08,00:00:00.00,3.43788,8.12884,4.46
129,2000-05-09,00:00:00.00,1.2173,7.66652,4.17
130,2000-05-10,00:00:00.00,7.04663,7.68416,4.18
131,2000-05-11,00:00:00.00,16.795,9.81834,13.7
132,2000-05-12,00:00:00.00,2.46636,12.6874,27.4
133,2000-05-13,00:00:00.00,9.47757,12.5321,21.2
134,2000-05-14,00:00:00.00,5.02968,11.7046,15.5
135,2000-05-15,00:00:00.00,0.196703,11.1201,12.4
136,2000-05-16,00:00:00.00,0.198077,9.81173,10
137,2000-05-17,00:00:00.00,0.859187,9.09121,7.56
138,2000-05-18,00:00:00.00,0.283427,8.53693,5.96
139,2000-05-19,00:00:00.00,28.3183,11.9062,5.46
