time,date,hour,precip [mm/day],sub6507 [m3/s],sub6507 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.8404,
1,2000-01-02,00:00:00.00,0.336196,773.013,0.9628
2,2000-01-03,00:00:00.00,1.43344,785.816,1.1327
3,2000-01-04,00:00:00.00,18.1071,39.2307,3.9927
4,2000-01-05,00:00:00.00,12.8914,47.0015,53.2357
5,2000-01-06,00:00:00.00,0.469561,44.706,62.2971
6,2000-01-07,00:00:00.00,0.0998306,27.9833,22.6252
7,2000-01-08,00:00:00.00,0.125189,16.6456,11.9214
8,2000-01-09,00:00:00.00,0.132297,12.2411,8.0986
9,2000-01-10,00:00:00.00,1.28788,10.1102,5.8899
10,2000-01-11,00:00:00.00,2.29879,9.63388,5.2103
11,2000-01-12,00:00:00.00,1.14862,9.65378,5.1537
12,2000-01-13,00:00:00.00,0.294382,8.82727,4.8422
13,2000-01-14,00:00:00.00,6.62738,7.56204,4.3325
14,2000-01-15,00:00:00.00,0.37266,6.63075,3.3131
15,2000-01-16,00:00:00.00,0.293218,5.98632,2.4352
16,2000-01-17,00:00:00.00,0.237189,5.48267,2.0388
17,2000-01-18,00:00:00.00,0.412518,5.07603,1.8689
18,2000-01-19,00:00:00.00,1.00064,4.74373,1.699
19,2000-01-20,00:00:00.00,1.2863,4.46777,1.6424
20,2000-01-21,00:00:00.00,7.34392,4.2342,1.5291
21,2000-01-22,00:00:00.00,1.1797,4.03419,1.4725
22,2000-01-23,00:00:00.00,2.79342,3.86188,1.4158
23,2000-01-24,00:00:00.00,0.315219,3.71096,1.3592
24,2000-01-25,00:00:00.00,0.250556,3.57653,1.2743
25,2000-01-26,00:00:00.00,0.55154,3.45711,1.2459
26,2000-01-27,00:00:00.00,1.42505,3.3506,1.161
27,2000-01-28,00:00:00.00,0.13938,3.25469,1.1327
28,2000-01-29,00:00:00.00,0.289325,3.16793,1.076
29,2000-01-30,00:00:00.00,1.12176,3.08789,1.0477
30,2000-01-31,00:00:00.00,7.49558,3.01226,0.9911
31,2000-02-01,00:00:00.00,1.2022,2.94071,0.9628
32,2000-02-02,00:00:00.00,0.900074,2.87385,0.9345
33,2000-02-03,00:00:00.00,0.225483,2.81159,0.9061
34,2000-02-04,00:00:00.00,2.08229,2.75297,0.9061
35,2000-02-05,00:00:00.00,1.59527,2.69676,0.8778
36,2000-02-06,00:00:00.00,0.240006,2.64313,0.8495
37,2000-02-07,00:00:00.00,0.21456,2.59235,0.8495
38,2000-02-08,00:00:00.00,0.225349,2.54378,0.8212
39,2000-02-09,00:00:00.00,0.14073,2.49677,0.8212
40,2000-02-10,00:00:00.00,0.252647,2.45073,0.7929
41,2000-02-11,00:00:00.00,1.70111,3.09154,2.8317
42,2000-02-12,00:00:00.00,0.811853,4.27268,15.8008
43,2000-02-13,00:00:00.00,0.177012,4.26979,40.7763
44,2000-02-14,00:00:00.00,3.34999,3.70151,23.7578
45,2000-02-15,00:00:00.00,10.2789,3.61827,14.6398
46,2000-02-16,00:00:00.00,0.215619,3.4684,13.5921
47,2000-02-17,00:00:00.00,0.434194,3.2812,12.7426
48,2000-02-18,00:00:00.00,0.38305,3.14557,15.8574
49,2000-02-19,00:00:00.00,13.8576,3.16477,12.7426
50,2000-02-20,00:00:00.00,0.357862,3.29245,11.3267
51,2000-02-21,00:00:00.00,0.311968,3.19602,9.9109
52,2000-02-22,00:00:00.00,0.136215,2.99209,9.3446
53,2000-02-23,00:00:00.00,0.0838314,2.87611,11.3267
54,2000-02-24,00:00:00.00,0.302325,30.8835,84.6674
55,2000-02-25,00:00:00.00,1.52466,80.6073,99.3921
56,2000-02-26,00:00:00.00,2.13857,74.2737,67.9604
57,2000-02-27,00:00:00.00,0.636736,36.2082,48.1386
58,2000-02-28,00:00:00.00,2.64011,22.8471,21.5774
59,2000-02-29,00:00:00.00,0.153652,17.7788,13.3939
60,2000-03-01,00:00:00.00,0.160534,14.1872,9.4861
61,2000-03-02,00:00:00.00,0.931626,11.3896,7.1075
62,2000-03-03,00:00:00.00,0.0189931,9.75719,5.7483
63,2000-03-04,00:00:00.00,0.153702,8.63774,4.8988
64,2000-03-05,00:00:00.00,0.0469987,7.80427,4.2192
65,2000-03-06,00:00:00.00,0.140249,7.14544,3.7095
66,2000-03-07,00:00:00.00,0.0263465,6.60236,3.3131
67,2000-03-08,00:00:00.00,0.280325,6.13872,2.8317
68,2000-03-09,00:00:00.00,0.702241,5.73411,2.5485
69,2000-03-10,00:00:00.00,0.987567,5.38251,2.6051
70,2000-03-11,00:00:00.00,0.0482636,5.08141,2.5202
71,2000-03-12,00:00:00.00,6.83041,5.86825,2.2937
72,2000-03-13,00:00:00.00,1.69014,7.36032,2.6051
73,2000-03-14,00:00:00.00,0.0314141,7.1628,2.9733
74,2000-03-15,00:00:00.00,0.192712,6.11117,4.4457
75,2000-03-16,00:00:00.00,1.02745,5.61234,5.7483
76,2000-03-17,00:00:00.00,7.19254,6.80217,6.0032
77,2000-03-18,00:00:00.00,0.127062,9.04334,8.1269
78,2000-03-19,00:00:00.00,0.0931326,8.72499,10.1091
79,2000-03-20,00:00:00.00,2.661,7.6883,7.7022
80,2000-03-21,00:00:00.00,13.5837,13.8856,7.4473
81,2000-03-22,00:00:00.00,1.35624,22.4791,31.1485
82,2000-03-23,00:00:00.00,0.578966,20.1445,28.1186
83,2000-03-24,00:00:00.00,1.28695,13.5021,13.7903
84,2000-03-25,00:00:00.00,1.57145,10.6781,8.9764
85,2000-03-26,00:00:00.00,2.53696,9.22838,6.7677
86,2000-03-27,00:00:00.00,0.0784575,8.43756,5.3802
87,2000-03-28,00:00:00.00,4.51953,8.6029,4.7572
88,2000-03-29,00:00:00.00,1.80725,9.51755,4.7855
89,2000-03-30,00:00:00.00,0.0259727,9.03528,5.5501
90,2000-03-31,00:00:00.00,0.104776,7.63084,4.7572
91,2000-04-01,00:00:00.00,0.122204,6.71354,4.021
92,2000-04-02,00:00:00.00,0.00532508,6.04534,3.2848
93,2000-04-03,00:00:00.00,7.89498,7.48832,3.3414
94,2000-04-04,00:00:00.00,12.1671,15.5485,5.4085
95,2000-04-05,00:00:00.00,7.683,26.8577,31.1485
96,2000-04-06,00:00:00.00,1.09769,27.9463,46.1565
97,2000-04-07,00:00:00.00,0.280411,19.7401,16.9901
