time,date,hour,precip [mm/day],sub6507 [m3/s],sub6507 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.8404,
1,2000-01-02,00:00:00.00,0.336196,36.6545,0.9628
2,2000-01-03,00:00:00.00,1.43344,40.8669,1.1327
3,2000-01-04,00:00:00.00,18.1071,25.8255,3.9927
4,2000-01-05,00:00:00.00,12.8914,39.4992,53.2357
5,2000-01-06,00:00:00.00,0.469561,38.9207,62.2971
6,2000-01-07,00:00:00.00,0.0998306,22.4969,22.6252
7,2000-01-08,00:00:00.00,0.125189,12.3984,11.9214
8,2000-01-09,00:00:00.00,0.132297,8.89276,8.0986
9,2000-01-10,00:00:00.00,1.28788,7.27153,5.8899
10,2000-01-11,00:00:00.00,2.29879,7.42795,5.2103
11,2000-01-12,00:00:00.00,1.14862,8.24714,5.1537
12,2000-01-13,00:00:00.00,0.294382,7.57544,4.8422
13,2000-01-14,00:00:00.00,6.62738,6.20086,4.3325
14,2000-01-15,00:00:00.00,0.37266,5.35455,3.3131
15,2000-01-16,00:00:00.00,0.293218,4.79364,2.4352
16,2000-01-17,00:00:00.00,0.237189,4.37435,2.0388
17,2000-01-18,00:00:00.00,0.412518,4.04809,1.8689
18,2000-01-19,00:00:00.00,1.00064,3.7896,1.699
19,2000-01-20,00:00:00.00,1.2863,3.58054,1.6424
20,2000-01-21,00:00:00.00,7.34392,3.40747,1.5291
21,2000-01-22,00:00:00.00,1.1797,3.26215,1.4725
22,2000-01-23,00:00:00.00,2.79342,3.13934,1.4158
23,2000-01-24,00:00:00.00,0.315219,3.03332,1.3592
24,2000-01-25,00:00:00.00,0.250556,2.93967,1.2743
25,2000-01-26,00:00:00.00,0.55154,2.85739,1.2459
26,2000-01-27,00:00:00.00,1.42505,2.7848,1.161
27,2000-01-28,00:00:00.00,0.13938,2.71997,1.1327
28,2000-01-29,00:00:00.00,0.289325,2.66174,1.076
29,2000-01-30,00:00:00.00,1.12176,2.60806,1.0477
30,2000-01-31,00:00:00.00,7.49558,2.78048,0.9911
31,2000-02-01,00:00:00.00,1.2022,3.11385,0.9628
32,2000-02-02,00:00:00.00,0.900074,3.0805,0.9345
33,2000-02-03,00:00:00.00,0.225483,2.85724,0.9061
34,2000-02-04,00:00:00.00,2.08229,2.76054,0.9061
35,2000-02-05,00:00:00.00,1.59527,2.68155,0.8778
36,2000-02-06,00:00:00.00,0.240006,2.61014,0.8495
37,2000-02-07,00:00:00.00,0.21456,2.5447,0.8495
38,2000-02-08,00:00:00.00,0.225349,2.48446,0.8212
39,2000-02-09,00:00:00.00,0.14073,2.42811,0.8212
40,2000-02-10,00:00:00.00,0.252647,2.37443,0.7929
41,2000-02-11,00:00:00.00,1.70111,3.80312,2.8317
42,2000-02-12,00:00:00.00,0.811853,6.42838,15.8008
43,2000-02-13,00:00:00.00,0.177012,6.4849,40.7763
44,2000-02-14,00:00:00.00,3.34999,5.16472,23.7578
45,2000-02-15,00:00:00.00,10.2789,4.80111,14.6398
46,2000-02-16,00:00:00.00,0.215619,4.37145,13.5921
47,2000-02-17,00:00:00.00,0.434194,3.92531,12.7426
48,2000-02-18,00:00:00.00,0.38305,3.61565,15.8574
49,2000-02-19,00:00:00.00,13.8576,3.96027,12.7426
50,2000-02-20,00:00:00.00,0.357862,4.72729,11.3267
51,2000-02-21,00:00:00.00,0.311968,4.54863,9.9109
52,2000-02-22,00:00:00.00,0.136215,3.89746,9.3446
53,2000-02-23,00:00:00.00,0.0838314,3.57195,11.3267
54,2000-02-24,00:00:00.00,0.302325,47.2161,84.6674
55,2000-02-25,00:00:00.00,1.52466,95.5346,99.3921
56,2000-02-26,00:00:00.00,2.13857,62.3103,67.9604
57,2000-02-27,00:00:00.00,0.636736,19.5001,48.1386
58,2000-02-28,00:00:00.00,2.64011,13.1323,21.5774
59,2000-02-29,00:00:00.00,0.153652,10.9763,13.3939
60,2000-03-01,00:00:00.00,0.160534,9.1834,9.4861
61,2000-03-02,00:00:00.00,0.931626,7.69549,7.1075
62,2000-03-03,00:00:00.00,0.0189931,6.7999,5.7483
