time,date,hour,precip [mm/day],sub6617 [m3/s],sub6617 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,13.1614,
1,2000-01-02,00:00:00.00,0.397315,23.5076,10.8
2,2000-01-03,00:00:00.00,10.0173,33.6318,10.5
3,2000-01-04,00:00:00.00,4.14275,33.8253,14.9
4,2000-01-05,00:00:00.00,25.8012,35.7512,18
5,2000-01-06,00:00:00.00,0.254461,39.5296,19.4
6,2000-01-07,00:00:00.00,0.347089,37.9511,16.1
7,2000-01-08,00:00:00.00,0.901243,32.67,15.2
8,2000-01-09,00:00:00.00,0.350035,30.3055,13.7
9,2000-01-10,00:00:00.00,0.605441,28.5739,12.8
10,2000-01-11,00:00:00.00,10.109,28.1978,13.4
11,2000-01-12,00:00:00.00,0.395126,29.385,20.9
12,2000-01-13,00:00:00.00,0.328031,28.3439,19.3
13,2000-01-14,00:00:00.00,0.186836,25.7157,15.5
14,2000-01-15,00:00:00.00,0.214824,24.3037,11.8
15,2000-01-16,00:00:00.00,1.75741,23.1869,11.4
16,2000-01-17,00:00:00.00,4.13187,22.1717,13.1
17,2000-01-18,00:00:00.00,0.292075,21.2427,8.53
18,2000-01-19,00:00:00.00,0.281659,20.3907,7.45
19,2000-01-20,00:00:00.00,0.355861,19.6071,8.42
20,2000-01-21,00:00:00.00,4.59599,18.8832,8.63
21,2000-01-22,00:00:00.00,0.225378,18.2126,6.56
22,2000-01-23,00:00:00.00,0.24634,17.5902,6.26
23,2000-01-24,00:00:00.00,2.10679,17.0109,6.33
24,2000-01-25,00:00:00.00,0.823374,16.4697,6.66
25,2000-01-26,00:00:00.00,0.949227,15.9626,6.22
26,2000-01-27,00:00:00.00,0.462064,15.487,5.81
27,2000-01-28,00:00:00.00,0.198068,15.0406,4.93
28,2000-01-29,00:00:00.00,0.179508,14.6211,4.59
29,2000-01-30,00:00:00.00,0.235038,14.2257,4.62
30,2000-01-31,00:00:00.00,0.344532,13.8514,4.64
