time,date,hour,precip [mm/day],sub6617 [m3/s],sub6617 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,13.1614,
1,2000-01-02,00:00:00.00,0.397315,6.58984,10.8
2,2000-01-03,00:00:00.00,10.0173,0.219156,10.5
3,2000-01-04,00:00:00.00,4.14275,1.03797,14.9
4,2000-01-05,00:00:00.00,25.8012,2.23742,18
5,2000-01-06,00:00:00.00,0.254461,3.13895,19.4
6,2000-01-07,00:00:00.00,0.347089,2.10536,16.1
7,2000-01-08,00:00:00.00,0.901243,0.458476,15.2
8,2000-01-09,00:00:00.00,0.350035,0.164012,13.7
9,2000-01-10,00:00:00.00,0.605441,0.161668,12.8
10,2000-01-11,00:00:00.00,10.109,0.425335,13.4
11,2000-01-12,00:00:00.00,0.395126,1.61105,20.9
12,2000-01-13,00:00:00.00,0.328031,2.63658,19.3
13,2000-01-14,00:00:00.00,0.186836,1.69535,15.5
14,2000-01-15,00:00:00.00,0.214824,0.433831,11.8
15,2000-01-16,00:00:00.00,1.75741,0.217389,11.4
16,2000-01-17,00:00:00.00,4.13187,0.215443,13.1
17,2000-01-18,00:00:00.00,0.292075,0.212978,8.53
18,2000-01-19,00:00:00.00,0.281659,0.210962,7.45
19,2000-01-20,00:00:00.00,0.355861,0.209605,8.42
20,2000-01-21,00:00:00.00,4.59599,0.20812,8.63
21,2000-01-22,00:00:00.00,0.225378,0.206485,6.56
22,2000-01-23,00:00:00.00,0.24634,0.205099,6.26
23,2000-01-24,00:00:00.00,2.10679,0.20388,6.33
24,2000-01-25,00:00:00.00,0.823374,0.202305,6.66
25,2000-01-26,00:00:00.00,0.949227,0.200208,6.22
26,2000-01-27,00:00:00.00,0.462064,0.198021,5.81
27,2000-01-28,00:00:00.00,0.198068,0.196196,4.93
28,2000-01-29,00:00:00.00,0.179508,0.194866,4.59
29,2000-01-30,00:00:00.00,0.235038,0.193658,4.62
30,2000-01-31,00:00:00.00,0.344532,0.191772,4.64
31,2000-02-01,00:00:00.00,6.11093,0.189053,4.63
32,2000-02-02,00:00:00.00,0.786254,0.186032,4.56
33,2000-02-03,00:00:00.00,0.130659,0.183318,4.29
34,2000-02-04,00:00:00.00,0.211266,0.181237,4.06
35,2000-02-05,00:00:00.00,0.0875891,0.179389,3.9
36,2000-02-06,00:00:00.00,1.82592,0.177466,3.77
37,2000-02-07,00:00:00.00,0.162522,0.175153,3.77
38,2000-02-08,00:00:00.00,0.271759,0.172393,3.74
39,2000-02-09,00:00:00.00,0.300322,0.169696,3.47
40,2000-02-10,00:00:00.00,1.56981,0.16746,3.36
41,2000-02-11,00:00:00.00,4.6664,0.165668,3.39
42,2000-02-12,00:00:00.00,4.02397,0.163935,3.25
43,2000-02-13,00:00:00.00,0.309728,0.162226,3.18
44,2000-02-14,00:00:00.00,3.84033,0.160554,3.13
45,2000-02-15,00:00:00.00,5.0848,0.158547,3.19
46,2000-02-16,00:00:00.00,0.158253,0.156345,3.16
47,2000-02-17,00:00:00.00,6.22993,0.156219,3.15
48,2000-02-18,00:00:00.00,0.143612,0.160975,3.2
49,2000-02-19,00:00:00.00,2.56362,0.15902,3.17
50,2000-02-20,00:00:00.00,0.317432,0.150901,3.15
51,2000-02-21,00:00:00.00,0.550465,0.147137,3.17
52,2000-02-22,00:00:00.00,0.285605,0.144037,3.11
53,2000-02-23,00:00:00.00,0.410033,0.140559,3.04
54,2000-02-24,00:00:00.00,0.962898,0.137099,3.09
55,2000-02-25,00:00:00.00,5.11573,1.19669,4.24
56,2000-02-26,00:00:00.00,10.4999,5.67761,22.7
57,2000-02-27,00:00:00.00,0.987814,10.7045,28.8
58,2000-02-28,00:00:00.00,3.28654,12.6688,35.9
59,2000-02-29,00:00:00.00,1.56396,8.46244,35
60,2000-03-01,00:00:00.00,0.611338,2.50938,29
61,2000-03-02,00:00:00.00,3.89262,1.11051,24.7
62,2000-03-03,00:00:00.00,1.86173,1.45428,23
63,2000-03-04,00:00:00.00,0.124061,1.37097,20.8
64,2000-03-05,00:00:00.00,0.0754924,0.82299,19.8
65,2000-03-06,00:00:00.00,0.223009,0.703335,19.4
66,2000-03-07,00:00:00.00,0.0725707,0.73721,19
67,2000-03-08,00:00:00.00,0.530961,0.876048,18.8
68,2000-03-09,00:00:00.00,0.192717,0.854833,19.1
69,2000-03-10,00:00:00.00,5.36274,0.90309,20.2
70,2000-03-11,00:00:00.00,0.188574,1.49513,21.3
71,2000-03-12,00:00:00.00,0.479953,1.42666,20.6
72,2000-03-13,00:00:00.00,2.371,0.80956,19.7
73,2000-03-14,00:00:00.00,0.0244759,0.683126,18.9
74,2000-03-15,00:00:00.00,1.94852,0.677266,18.6
