time,date,hour,precip [mm/day],sub6527 [m3/s],sub6527 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,39.4223,
1,2000-01-02,00:00:00.00,2.15878,30.7278,23.6
2,2000-01-03,00:00:00.00,11.5022,23.0058,23.4
3,2000-01-04,00:00:00.00,0.412994,24.4378,25.8
4,2000-01-05,00:00:00.00,11.2465,25.0011,44
5,2000-01-06,00:00:00.00,0.211549,25.2021,41.3
6,2000-01-07,00:00:00.00,1.65445,25.3951,41.1
7,2000-01-08,00:00:00.00,0.442172,25.5844,39
8,2000-01-09,00:00:00.00,1.36683,25.7695,40.8
9,2000-01-10,00:00:00.00,0.420875,25.9508,41
10,2000-01-11,00:00:00.00,3.67718,26.4411,41.2
11,2000-01-12,00:00:00.00,2.36648,27.7996,41.6
12,2000-01-13,00:00:00.00,0.446386,28.314,41.5
13,2000-01-14,00:00:00.00,0.239206,27.5849,41.3
14,2000-01-15,00:00:00.00,0.208808,27.3777,41.2
15,2000-01-16,00:00:00.00,4.47722,27.5379,41.4
16,2000-01-17,00:00:00.00,3.75732,27.6993,45
17,2000-01-18,00:00:00.00,0.516636,27.8565,42.5
18,2000-01-19,00:00:00.00,0.600452,28.0109,43.8
19,2000-01-20,00:00:00.00,0.450289,28.1633,42.1
20,2000-01-21,00:00:00.00,0.290545,28.3127,41.6
21,2000-01-22,00:00:00.00,0.145174,28.4589,44.6
22,2000-01-23,00:00:00.00,0.172953,28.6023,44.3
23,2000-01-24,00:00:00.00,2.86367,28.7425,44.7
24,2000-01-25,00:00:00.00,0.365712,28.8789,44.2
25,2000-01-26,00:00:00.00,0.691433,29.0116,41.9
26,2000-01-27,00:00:00.00,0.460547,29.1413,42.2
27,2000-01-28,00:00:00.00,0.217327,29.2684,42.7
28,2000-01-29,00:00:00.00,0.188657,29.3928,43.4
29,2000-01-30,00:00:00.00,0.257188,29.5135,42.7
30,2000-01-31,00:00:00.00,0.403333,29.6292,41.1
31,2000-02-01,00:00:00.00,1.00254,29.7404,40.9
32,2000-02-02,00:00:00.00,0.716344,29.8483,41.8
33,2000-02-03,00:00:00.00,0.182384,29.9535,43.2
34,2000-02-04,00:00:00.00,0.580381,30.0565,42.3
