time,date,hour,precip [mm/day],sub6527 [m3/s],sub6527 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,39.4223,
1,2000-01-02,00:00:00.00,2.15878,19.8721,23.6
2,2000-01-03,00:00:00.00,11.5022,1.04538,23.4
3,2000-01-04,00:00:00.00,0.412994,2.28069,25.8
4,2000-01-05,00:00:00.00,11.2465,2.84532,44
5,2000-01-06,00:00:00.00,0.211549,2.89353,41.3
6,2000-01-07,00:00:00.00,1.65445,2.88422,41.1
7,2000-01-08,00:00:00.00,0.442172,2.87445,39
8,2000-01-09,00:00:00.00,1.36683,2.86397,40.8
9,2000-01-10,00:00:00.00,0.420875,2.85346,41
10,2000-01-11,00:00:00.00,3.67718,2.91601,41.2
11,2000-01-12,00:00:00.00,2.36648,3.23505,41.6
12,2000-01-13,00:00:00.00,0.446386,3.39023,41.5
13,2000-01-14,00:00:00.00,0.239206,3.08484,41.3
14,2000-01-15,00:00:00.00,0.208808,2.8458,41.2
15,2000-01-16,00:00:00.00,4.47722,2.81202,41.4
16,2000-01-17,00:00:00.00,3.75732,2.80368,45
17,2000-01-18,00:00:00.00,0.516636,2.79512,42.5
18,2000-01-19,00:00:00.00,0.600452,2.78714,43.8
19,2000-01-20,00:00:00.00,0.450289,2.77966,42.1
20,2000-01-21,00:00:00.00,0.290545,2.77216,41.6
21,2000-01-22,00:00:00.00,0.145174,2.76467,44.6
22,2000-01-23,00:00:00.00,0.172953,2.75746,44.3
23,2000-01-24,00:00:00.00,2.86367,2.75039,44.7
24,2000-01-25,00:00:00.00,0.365712,2.74295,44.2
25,2000-01-26,00:00:00.00,0.691433,2.73509,41.9
26,2000-01-27,00:00:00.00,0.460547,2.72743,42.2
27,2000-01-28,00:00:00.00,0.217327,2.72034,42.7
28,2000-01-29,00:00:00.00,0.188657,2.71371,43.4
29,2000-01-30,00:00:00.00,0.257188,2.70686,42.7
30,2000-01-31,00:00:00.00,0.403333,2.6989,41.1
31,2000-02-01,00:00:00.00,1.00254,2.68998,40.9
32,2000-02-02,00:00:00.00,0.716344,2.68108,41.8
33,2000-02-03,00:00:00.00,0.182384,2.67281,43.2
34,2000-02-04,00:00:00.00,0.580381,2.6655,42.3
35,2000-02-05,00:00:00.00,0.259419,2.65897,41.6
36,2000-02-06,00:00:00.00,1.31935,2.65263,45.3
37,2000-02-07,00:00:00.00,0.321482,2.64593,45.1
38,2000-02-08,00:00:00.00,0.504198,2.63835,45.2
39,2000-02-09,00:00:00.00,0.298128,2.63026,44.3
40,2000-02-10,00:00:00.00,3.95946,2.62233,43.1
41,2000-02-11,00:00:00.00,0.981038,2.61464,44.9
42,2000-02-12,00:00:00.00,1.06568,2.60779,45.1
43,2000-02-13,00:00:00.00,0.353007,2.60226,45.7
44,2000-02-14,00:00:00.00,1.62146,2.59697,45.2
45,2000-02-15,00:00:00.00,0.267356,2.59131,45
46,2000-02-16,00:00:00.00,1.71808,2.58586,45
47,2000-02-17,00:00:00.00,2.33577,2.58021,45.5
48,2000-02-18,00:00:00.00,0.115817,2.57407,44.3
49,2000-02-19,00:00:00.00,0.327338,2.5686,43.2
50,2000-02-20,00:00:00.00,0.332069,2.56365,46.1
51,2000-02-21,00:00:00.00,0.356663,2.55824,46.4
52,2000-02-22,00:00:00.00,0.404456,2.55273,46.3
53,2000-02-23,00:00:00.00,0.704241,2.54683,46.1
54,2000-02-24,00:00:00.00,0.727375,4.0458,46.2
55,2000-02-25,00:00:00.00,2.40352,11.2861,47.4
56,2000-02-26,00:00:00.00,1.4564,17.5685,55.8
57,2000-02-27,00:00:00.00,3.6433,17.5433,66.3
58,2000-02-28,00:00:00.00,14.554,18.2214,135
59,2000-02-29,00:00:00.00,1.01828,18.1617,158
60,2000-03-01,00:00:00.00,0.996984,12.9076,100
61,2000-03-02,00:00:00.00,5.80012,6.81085,78.8
62,2000-03-03,00:00:00.00,2.36092,5.33539,73.5
63,2000-03-04,00:00:00.00,0.124092,5.68612,66.3
64,2000-03-05,00:00:00.00,1.09436,4.63213,62.6
65,2000-03-06,00:00:00.00,0.156158,3.96293,61.2
66,2000-03-07,00:00:00.00,0.17403,4.55451,59.7
67,2000-03-08,00:00:00.00,1.09024,4.90696,59.1
68,2000-03-09,00:00:00.00,1.56826,4.32475,59.3
69,2000-03-10,00:00:00.00,6.39878,3.89966,66.4
70,2000-03-11,00:00:00.00,0.197007,3.96477,60.8
71,2000-03-12,00:00:00.00,0.227672,4.03371,57.2
72,2000-03-13,00:00:00.00,0.25505,3.96579,53.8
73,2000-03-14,00:00:00.00,0.251344,3.9162,51.1
74,2000-03-15,00:00:00.00,1.72791,3.92709,50.5
75,2000-03-16,00:00:00.00,3.95419,3.94718,49.3
76,2000-03-17,00:00:00.00,0.183776,3.96851,48.6
77,2000-03-18,00:00:00.00,0.173345,3.99057,48.3
78,2000-03-19,00:00:00.00,0.220467,4.01359,47
79,2000-03-20,00:00:00.00,0.200502,4.03615,47.3
80,2000-03-21,00:00:00.00,1.09462,4.70514,47.8
81,2000-03-22,00:00:00.00,0.165459,7.6637,47.5
82,2000-03-23,00:00:00.00,0.386741,9.18203,50.3
83,2000-03-24,00:00:00.00,0.209475,6.63421,51.7
84,2000-03-25,00:00:00.00,0.23354,4.65723,53.7
85,2000-03-26,00:00:00.00,1.61875,4.47062,54.1
86,2000-03-27,00:00:00.00,0.85692,4.55327,54.3
87,2000-03-28,00:00:00.00,2.97033,4.70136,54.1
88,2000-03-29,00:00:00.00,2.92082,5.12714,56.2
89,2000-03-30,00:00:00.00,2.9961,5.59691,56.4
90,2000-03-31,00:00:00.00,0.195469,5.6396,52.3
91,2000-04-01,00:00:00.00,0.109338,5.35182,49.5
92,2000-04-02,00:00:00.00,0.461802,5.02557,47.9
93,2000-04-03,00:00:00.00,0.113145,4.89757,45.5
94,2000-04-04,00:00:00.00,1.48729,4.91813,45.9
95,2000-04-05,00:00:00.00,2.72201,4.98045,49.6
96,2000-04-06,00:00:00.00,0.150068,5.12635,44.8
97,2000-04-07,00:00:00.00,5.48899,5.32266,41.7
98,2000-04-08,00:00:00.00,0.107555,5.72153,41.6
99,2000-04-09,00:00:00.00,0.324606,5.92968,41.4
100,2000-04-10,00:00:00.00,0.536779,5.60028,41.2
101,2000-04-11,00:00:00.00,0.187128,5.36066,39.3
102,2000-04-12,00:00:00.00,0.280989,5.38034,37.5
103,2000-04-13,00:00:00.00,1.12941,5.43447,26.9
104,2000-04-14,00:00:00.00,0.587884,5.48994,25
105,2000-04-15,00:00:00.00,4.68239,5.92757,24.4
106,2000-04-16,00:00:00.00,8.58576,8.0689,24.2
107,2000-04-17,00:00:00.00,0.289454,10.6271,30
108,2000-04-18,00:00:00.00,0.0371752,10.0523,25.8
109,2000-04-19,00:00:00.00,0.176264,7.6194,23.9
110,2000-04-20,00:00:00.00,0.212931,6.50296,19
