time,date,hour,precip [mm/day],sub6585 [m3/s],sub6585 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.3122,
1,2000-01-02,00:00:00.00,0.236135,252.294,5.72
2,2000-01-03,00:00:00.00,0.232064,307.872,6.1731
3,2000-01-04,00:00:00.00,7.59396,96.7396,7.1925
4,2000-01-05,00:00:00.00,0.654106,62.2484,7.1925
5,2000-01-06,00:00:00.00,0.407191,44.1654,7.1358
6,2000-01-07,00:00:00.00,0.259303,34.2479,6.8527
7,2000-01-08,00:00:00.00,0.201142,28.2737,6.5978
8,2000-01-09,00:00:00.00,0.316786,24.2151,6.3147
9,2000-01-10,00:00:00.00,2.19904,21.7069,7.0226
10,2000-01-11,00:00:00.00,1.99831,20.2341,7.8438
11,2000-01-12,00:00:00.00,1.61361,18.8801,7.8721
12,2000-01-13,00:00:00.00,0.564444,17.3817,7.3341
13,2000-01-14,00:00:00.00,2.2466,15.9436,6.9659
14,2000-01-15,00:00:00.00,0.462007,14.8013,6.5412
15,2000-01-16,00:00:00.00,0.312028,13.8956,6.3147
16,2000-01-17,00:00:00.00,0.134718,13.1354,6.1731
17,2000-01-18,00:00:00.00,2.21929,12.4868,5.7766
18,2000-01-19,00:00:00.00,0.758543,11.9278,5.805
19,2000-01-20,00:00:00.00,4.64721,11.4415,5.7483
20,2000-01-21,00:00:00.00,2.28646,11.0153,5.8333
21,2000-01-22,00:00:00.00,0.315345,10.6395,5.5784
22,2000-01-23,00:00:00.00,1.39377,10.3061,5.4652
23,2000-01-24,00:00:00.00,0.26542,10.0083,5.8899
24,2000-01-25,00:00:00.00,0.562039,9.74098,5.5218
25,2000-01-26,00:00:00.00,1.40348,9.49995,5.2386
26,2000-01-27,00:00:00.00,0.117609,9.2815,5.2953
27,2000-01-28,00:00:00.00,0.225953,9.08288,4.8139
28,2000-01-29,00:00:00.00,1.22922,8.90149,5.182
29,2000-01-30,00:00:00.00,1.62302,8.73494,5.0404
30,2000-01-31,00:00:00.00,3.08299,8.58173,5.182
31,2000-02-01,00:00:00.00,0.307014,8.44064,5.2669
32,2000-02-02,00:00:00.00,0.560735,8.31026,5.2386
33,2000-02-03,00:00:00.00,0.251445,8.18932,5.1253
34,2000-02-04,00:00:00.00,1.05416,8.13042,5.3236
35,2000-02-05,00:00:00.00,0.463375,8.07663,5.3519
36,2000-02-06,00:00:00.00,0.342945,7.95552,5.2669
37,2000-02-07,00:00:00.00,0.323328,7.84089,5.1537
38,2000-02-08,00:00:00.00,0.293011,7.7506,5.2669
39,2000-02-09,00:00:00.00,0.262027,7.6658,5.1253
40,2000-02-10,00:00:00.00,0.324688,7.58553,5.2669
41,2000-02-11,00:00:00.00,0.975491,8.24256,5.4085
42,2000-02-12,00:00:00.00,0.139456,8.8671,5.6067
43,2000-02-13,00:00:00.00,0.27629,8.47864,5.4652
44,2000-02-14,00:00:00.00,1.7715,8.26534,5.4935
45,2000-02-15,00:00:00.00,0.25311,8.30546,5.3519
46,2000-02-16,00:00:00.00,0.76127,8.12807,5.2669
47,2000-02-17,00:00:00.00,0.102397,7.95894,5.2669
48,2000-02-18,00:00:00.00,0.640575,7.85204,5.2386
49,2000-02-19,00:00:00.00,7.05125,7.84877,5.3519
50,2000-02-20,00:00:00.00,0.376272,7.8475,5.4935
51,2000-02-21,00:00:00.00,0.286744,7.71777,5.4368
52,2000-02-22,00:00:00.00,0.312357,7.59355,5.3236
53,2000-02-23,00:00:00.00,0.0995623,11.2104,5.9749
54,2000-02-24,00:00:00.00,0.0719996,14.5663,8.8065
55,2000-02-25,00:00:00.00,4.3588,13.3794,10.9303
56,2000-02-26,00:00:00.00,0.604033,12.228,11.0719
57,2000-02-27,00:00:00.00,6.30727,12.4314,9.7976
58,2000-02-28,00:00:00.00,2.45713,12.8177,11.1285
59,2000-02-29,00:00:00.00,0.251714,12.2339,10.0242
60,2000-03-01,00:00:00.00,0.241751,11.4542,8.8632
61,2000-03-02,00:00:00.00,1.79604,10.9701,8.2119
62,2000-03-03,00:00:00.00,0.115376,10.5906,7.5889
63,2000-03-04,00:00:00.00,0.135242,10.2526,7.1642
64,2000-03-05,00:00:00.00,0.00729351,9.94825,6.881
65,2000-03-06,00:00:00.00,0.279348,9.67166,6.6828
66,2000-03-07,00:00:00.00,0.529205,9.41858,6.4846
67,2000-03-08,00:00:00.00,0.321672,9.18509,6.3147
68,2000-03-09,00:00:00.00,1.4217,8.96991,6.2014
69,2000-03-10,00:00:00.00,0.623894,8.77238,6.0598
70,2000-03-11,00:00:00.00,0.112458,8.59105,5.8899
71,2000-03-12,00:00:00.00,1.06628,8.42515,5.805
72,2000-03-13,00:00:00.00,0.0294206,8.27225,5.6917
73,2000-03-14,00:00:00.00,0.897202,8.1304,5.6634
74,2000-03-15,00:00:00.00,0.158532,7.99801,5.8616
75,2000-03-16,00:00:00.00,2.35916,7.87429,5.9182
76,2000-03-17,00:00:00.00,3.41057,8.03897,7.3341
77,2000-03-18,00:00:00.00,0.359357,8.19754,6.8244
78,2000-03-19,00:00:00.00,0.310204,7.97431,6.3996
79,2000-03-20,00:00:00.00,7.38345,8.51289,6.3147
80,2000-03-21,00:00:00.00,2.39649,9.23062,7.0226
81,2000-03-22,00:00:00.00,0.53662,8.90671,7.1075
82,2000-03-23,00:00:00.00,0.446237,8.43943,6.796
83,2000-03-24,00:00:00.00,1.2555,8.2391,6.5412
84,2000-03-25,00:00:00.00,1.41979,8.08638,6.343
85,2000-03-26,00:00:00.00,0.0549881,7.94298,6.2014
86,2000-03-27,00:00:00.00,0.00848447,7.80826,5.8899
87,2000-03-28,00:00:00.00,4.52947,7.94926,5.8899
88,2000-03-29,00:00:00.00,0.569156,8.08634,5.8616
89,2000-03-30,00:00:00.00,0.035337,7.85971,5.7483
90,2000-03-31,00:00:00.00,0.0679009,7.6413,5.6634
91,2000-04-01,00:00:00.00,0.136623,7.5214,5.5501
92,2000-04-02,00:00:00.00,0.0342654,7.40622,5.4652
93,2000-04-03,00:00:00.00,2.56055,7.36425,5.5218
94,2000-04-04,00:00:00.00,0.501131,7.32668,5.6067
95,2000-04-05,00:00:00.00,0.913813,7.20199,5.4652
96,2000-04-06,00:00:00.00,1.80482,7.08364,5.4085
97,2000-04-07,00:00:00.00,0.213282,6.99355,5.2953
98,2000-04-08,00:00:00.00,13.5724,8.24587,5.4652
99,2000-04-09,00:00:00.00,5.01436,9.92165,7.1642
100,2000-04-10,00:00:00.00,0.975719,9.70864,6.9659
101,2000-04-11,00:00:00.00,0.363931,8.84478,6.5129
102,2000-04-12,00:00:00.00,4.12004,8.85591,6.4562
103,2000-04-13,00:00:00.00,0.38631,9.02167,6.2297
104,2000-04-14,00:00:00.00,0.269187,8.67045,5.9749
105,2000-04-15,00:00:00.00,0.0317621,8.33524,5.7766
106,2000-04-16,00:00:00.00,0.165783,8.13931,5.6351
107,2000-04-17,00:00:00.00,2.55404,7.98213,5.4935
108,2000-04-18,00:00:00.00,9.42986,8.80393,5.9465
109,2000-04-19,00:00:00.00,0.44738,9.54837,6.2297
110,2000-04-20,00:00:00.00,3.27684,8.97664,6.3996
111,2000-04-21,00:00:00.00,29.9947,12.2723,10.1657
112,2000-04-22,00:00:00.00,3.07581,15.8399,16.5937
113,2000-04-23,00:00:00.00,0.258297,14.1834,14.4982
114,2000-04-24,00:00:00.00,1.38313,12.2906,11.4966
115,2000-04-25,00:00:00.00,0.0612248,11.6096,10.1091
116,2000-04-26,00:00:00.00,0.0097916,11.0747,8.8065
117,2000-04-27,00:00:00.00,0.144644,10.6027,7.9854
118,2000-04-28,00:00:00.00,0.196217,10.1828,7.419
119,2000-04-29,00:00:00.00,0.0539024,9.80566,6.9943
120,2000-04-30,00:00:00.00,0.0594401,9.46501,6.6261
121,2000-05-01,00:00:00.00,0.0137186,9.15533,6.3713
122,2000-05-02,00:00:00.00,15.3507,10.5839,6.796
123,2000-05-03,00:00:00.00,0.177078,11.9091,7.7588
124,2000-05-04,00:00:00.00,0.0499969,10.9148,6.9093
125,2000-05-05,00:00:00.00,0.309988,9.97592,6.5412
126,2000-05-06,00:00:00.00,0.260142,9.60315,6.2297
127,2000-05-07,00:00:00.00,0.432765,9.26658,5.9749
128,2000-05-08,00:00:00.00,0.918523,8.96257,5.7483
129,2000-05-09,00:00:00.00,0.74897,8.68529,5.6067
130,2000-05-10,00:00:00.00,25.2823,11.2156,6.5129
131,2000-05-11,00:00:00.00,3.41636,13.5772,8.4101
132,2000-05-12,00:00:00.00,1.92205,12.1539,7.7588
133,2000-05-13,00:00:00.00,15.0665,12.4895,7.9004
134,2000-05-14,00:00:00.00,1.88229,13.5695,7.4756
135,2000-05-15,00:00:00.00,0.415279,12.3954,6.7111
136,2000-05-16,00:00:00.00,0.0470062,11.3176,6.2014
137,2000-05-17,00:00:00.00,6.35082,11.3594,6.0881
138,2000-05-18,00:00:00.00,16.4114,13.0905,6.3713
139,2000-05-19,00:00:00.00,27.4309,18.0451,6.5412
140,2000-05-20,00:00:00.00,13.8606,22.5481,15.999
141,2000-05-21,00:00:00.00,0.0733107,21.4753,14.0168
142,2000-05-22,00:00:00.00,0.0174159,18.1348,11.0719
143,2000-05-23,00:00:00.00,0.261576,16.1555,9.5428
144,2000-05-24,00:00:00.00,0.944112,14.9374,8.8065
145,2000-05-25,00:00:00.00,0.53352,13.9273,7.8721
146,2000-05-26,00:00:00.00,0.0471397,13.0753,6.9376
147,2000-05-27,00:00:00.00,0.0654982,12.3455,6.4279
148,2000-05-28,00:00:00.00,16.9955,13.842,6.3147
149,2000-05-29,00:00:00.00,20.7448,18.6452,13.5921
150,2000-05-30,00:00:00.00,0.174137,20.1848,13.5638
151,2000-05-31,00:00:00.00,0.751896,17.2635,10.5056
152,2000-06-01,00:00:00.00,7.40214,15.7223,9.2313
153,2000-06-02,00:00:00.00,3.3446,15.1398,8.8065
154,2000-06-03,00:00:00.00,1.16404,14.0319,7.7305
155,2000-06-04,00:00:00.00,0.304942,13.0754,7.0509
156,2000-06-05,00:00:00.00,3.94722,12.3675,6.6828
157,2000-06-06,00:00:00.00,7.2702,12.4005,7.3057
158,2000-06-07,00:00:00.00,0.0888153,12.4505,8.58
159,2000-06-08,00:00:00.00,0.070545,11.6945,7.2491
160,2000-06-09,00:00:00.00,0.0183334,11.0051,6.6545
161,2000-06-10,00:00:00.00,0.0204687,10.5475,6.1448
162,2000-06-11,00:00:00.00,0.609583,10.1376,5.72
163,2000-06-12,00:00:00.00,8.64386,10.4039,5.4652
164,2000-06-13,00:00:00.00,14.3278,12.2887,6.4846
165,2000-06-14,00:00:00.00,10.3535,14.208,9.7127
166,2000-06-15,00:00:00.00,8.41892,14.7284,8.1269
167,2000-06-16,00:00:00.00,0.216196,14.0745,7.5323
168,2000-06-17,00:00:00.00,0.00928431,12.8204,6.8244
169,2000-06-18,00:00:00.00,0.106225,11.9431,6.3147
170,2000-06-19,00:00:00.00,1.98153,11.3769,5.9749
171,2000-06-20,00:00:00.00,0.055574,10.8783,5.7483
172,2000-06-21,00:00:00.00,6.19222,10.5332,5.4935
173,2000-06-22,00:00:00.00,11.4263,11.2505,6.2863
174,2000-06-23,00:00:00.00,0.803099,11.7951,5.8333
175,2000-06-24,00:00:00.00,0.09596,10.9889,5.4368
176,2000-06-25,00:00:00.00,6.02694,10.55,5.4085
177,2000-06-26,00:00:00.00,7.63809,10.9162,13.8753
178,2000-06-27,00:00:00.00,4.24402,11.0534,11.4683
179,2000-06-28,00:00:00.00,0.191568,10.5668,9.0331
180,2000-06-29,00:00:00.00,0.874848,9.99969,7.9287
181,2000-06-30,00:00:00.00,2.90509,9.61502,7.419
182,2000-07-01,00:00:00.00,0.0569767,9.3082,6.7677
183,2000-07-02,00:00:00.00,0.020235,9.02326,6.1731
184,2000-07-03,00:00:00.00,0.12342,8.75814,5.7766
185,2000-07-04,00:00:00.00,7.82259,9.16992,14.8097
186,2000-07-05,00:00:00.00,0.155345,9.56071,14.0452
187,2000-07-06,00:00:00.00,0.469454,9.06528,10.6755
188,2000-07-07,00:00:00.00,3.29684,8.66045,14.6964
189,2000-07-08,00:00:00.00,0.0132226,8.48696,14.6681
190,2000-07-09,00:00:00.00,0.0107336,8.24047,11.4966
191,2000-07-10,00:00:00.00,4.4611,8.03172,10.0242
192,2000-07-11,00:00:00.00,41.3727,12.7942,9.5994
193,2000-07-12,00:00:00.00,0.0265546,17.1011,9.741
194,2000-07-13,00:00:00.00,0.0541409,14.7067,8.58
195,2000-07-14,00:00:00.00,0.316928,12.4759,7.8154
196,2000-07-15,00:00:00.00,7.83572,12.2857,7.1642
197,2000-07-16,00:00:00.00,0.125189,12.1419,6.6261
198,2000-07-17,00:00:00.00,0.183744,11.3985,6.258
199,2000-07-18,00:00:00.00,0.0933549,10.7294,5.9749
200,2000-07-19,00:00:00.00,0.051192,10.2585,5.72
201,2000-07-20,00:00:00.00,0.338132,9.8394,5.4085
202,2000-07-21,00:00:00.00,0.0477599,9.46356,5.182
203,2000-07-22,00:00:00.00,0.167086,9.12423,5.0687
204,2000-07-23,00:00:00.00,0.0369088,8.81688,4.9554
205,2000-07-24,00:00:00.00,0.0424815,8.53635,4.7572
206,2000-07-25,00:00:00.00,0.00242283,8.27811,4.7006
207,2000-07-26,00:00:00.00,0.0109588,8.03879,4.5873
208,2000-07-27,00:00:00.00,0.0202276,7.81556,4.5024
209,2000-07-28,00:00:00.00,0.337234,7.60725,4.5307
210,2000-07-29,00:00:00.00,4.73386,7.56701,4.559
211,2000-07-30,00:00:00.00,2.79878,7.53671,4.9271
212,2000-07-31,00:00:00.00,4.38945,7.53317,8.4101
213,2000-08-01,00:00:00.00,0.427083,7.53076,10.2224
214,2000-08-02,00:00:00.00,0.99149,7.27853,8.1836
215,2000-08-03,00:00:00.00,7.64767,7.60038,7.5323
216,2000-08-04,00:00:00.00,0.136068,7.98356,6.9943
217,2000-08-05,00:00:00.00,0.114979,7.58809,6.2863
218,2000-08-06,00:00:00.00,3.42428,7.20856,5.8616
219,2000-08-07,00:00:00.00,14.8305,8.18502,6.1448
220,2000-08-08,00:00:00.00,0.602478,9.10878,6.5412
221,2000-08-09,00:00:00.00,3.6476,8.4854,6.0315
222,2000-08-10,00:00:00.00,0.0897675,7.88727,5.8616
223,2000-08-11,00:00:00.00,0.0723903,7.65777,5.6634
224,2000-08-12,00:00:00.00,0.148599,7.44393,5.4085
225,2000-08-13,00:00:00.00,0.137972,7.2557,5.1537
226,2000-08-14,00:00:00.00,1.51876,7.08016,4.8988
227,2000-08-15,00:00:00.00,1.10308,6.91635,4.7855
228,2000-08-16,00:00:00.00,0.893479,6.76301,4.3608
229,2000-08-17,00:00:00.00,0.133685,6.61876,4.1343
230,2000-08-18,00:00:00.00,10.608,7.26942,4.5024
231,2000-08-19,00:00:00.00,0.701234,7.89052,5.097
232,2000-08-20,00:00:00.00,0.0442128,7.41223,4.7855
233,2000-08-21,00:00:00.00,0.205769,6.94903,4.6156
234,2000-08-22,00:00:00.00,0.761426,6.78538,4.559
235,2000-08-23,00:00:00.00,4.13778,6.64367,4.4174
236,2000-08-24,00:00:00.00,15.8846,7.86625,4.559
237,2000-08-25,00:00:00.00,0.130436,9.01031,4.4457
238,2000-08-26,00:00:00.00,0.0726001,8.26365,4.1626
239,2000-08-27,00:00:00.00,4.87186,7.66587,4.021
240,2000-08-28,00:00:00.00,7.08594,7.97685,4.1343
241,2000-08-29,00:00:00.00,0.234445,8.11612,4.0493
242,2000-08-30,00:00:00.00,1.87464,7.69845,3.8794
243,2000-08-31,00:00:00.00,0.623052,7.34192,3.7661
244,2000-09-01,00:00:00.00,0.675587,7.14353,3.6246
245,2000-09-02,00:00:00.00,2.56713,6.9599,3.4547
246,2000-09-03,00:00:00.00,1.9231,6.79046,3.483
247,2000-09-04,00:00:00.00,1.78531,6.63273,3.5113
248,2000-09-05,00:00:00.00,8.32034,7.02583,3.5962
249,2000-09-06,00:00:00.00,0.106023,7.40256,3.5396
250,2000-09-07,00:00:00.00,0.123088,7.02453,3.4547
251,2000-09-08,00:00:00.00,0.157089,6.6591,3.3131
252,2000-09-09,00:00:00.00,6.72391,6.91805,3.2848
253,2000-09-10,00:00:00.00,2.05189,7.16898,3.3697
254,2000-09-11,00:00:00.00,13.4136,8.00101,6.1448
255,2000-09-12,00:00:00.00,0.525316,8.78168,8.1836
256,2000-09-13,00:00:00.00,23.7345,10.4917,10.2224
257,2000-09-14,00:00:00.00,0.117929,12.0524,7.7305
258,2000-09-15,00:00:00.00,15.4118,12.4766,7.0226
259,2000-09-16,00:00:00.00,0.363125,12.8168,6.6828
