time,date,hour,precip [mm/day],sub6585 [m3/s],sub6585 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.3122,
1,2000-01-02,00:00:00.00,0.236135,4.25215,5.72
2,2000-01-03,00:00:00.00,0.232064,0.277286,6.1731
3,2000-01-04,00:00:00.00,7.59396,0.597127,7.1925
4,2000-01-05,00:00:00.00,0.654106,0.811547,7.1925
5,2000-01-06,00:00:00.00,0.407191,0.579835,7.1358
6,2000-01-07,00:00:00.00,0.259303,0.367783,6.8527
7,2000-01-08,00:00:00.00,0.201142,0.366612,6.5978
8,2000-01-09,00:00:00.00,0.316786,0.365375,6.3147
9,2000-01-10,00:00:00.00,2.19904,0.455046,7.0226
10,2000-01-11,00:00:00.00,1.99831,0.795279,7.8438
11,2000-01-12,00:00:00.00,1.61361,0.976318,7.8721
12,2000-01-13,00:00:00.00,0.564444,0.673941,7.3341
13,2000-01-14,00:00:00.00,2.2466,0.409764,6.9659
14,2000-01-15,00:00:00.00,0.462007,0.378808,6.5412
15,2000-01-16,00:00:00.00,0.312028,0.378214,6.3147
16,2000-01-17,00:00:00.00,0.134718,0.37749,6.1731
17,2000-01-18,00:00:00.00,2.21929,0.376918,5.7766
18,2000-01-19,00:00:00.00,0.758543,0.376651,5.805
19,2000-01-20,00:00:00.00,4.64721,0.376474,5.7483
20,2000-01-21,00:00:00.00,2.28646,0.376423,5.8333
21,2000-01-22,00:00:00.00,0.315345,0.376627,5.5784
22,2000-01-23,00:00:00.00,1.39377,0.377024,5.4652
23,2000-01-24,00:00:00.00,0.26542,0.377432,5.8899
24,2000-01-25,00:00:00.00,0.562039,0.377891,5.5218
25,2000-01-26,00:00:00.00,1.40348,0.378469,5.2386
26,2000-01-27,00:00:00.00,0.117609,0.37908,5.2953
27,2000-01-28,00:00:00.00,0.225953,0.3798,4.8139
28,2000-01-29,00:00:00.00,1.22922,0.380604,5.182
29,2000-01-30,00:00:00.00,1.62302,0.381362,5.0404
30,2000-01-31,00:00:00.00,3.08299,0.382204,5.182
31,2000-02-01,00:00:00.00,0.307014,0.383282,5.2669
32,2000-02-02,00:00:00.00,0.560735,0.384527,5.2386
33,2000-02-03,00:00:00.00,0.251445,0.385843,5.1253
34,2000-02-04,00:00:00.00,1.05416,0.387772,5.3236
35,2000-02-05,00:00:00.00,0.463375,0.38985,5.3519
36,2000-02-06,00:00:00.00,0.342945,0.390989,5.2669
37,2000-02-07,00:00:00.00,0.323328,0.392024,5.1537
38,2000-02-08,00:00:00.00,0.293011,0.393579,5.2669
39,2000-02-09,00:00:00.00,0.262027,0.395298,5.1253
40,2000-02-10,00:00:00.00,0.324688,0.397053,5.2669
41,2000-02-11,00:00:00.00,0.975491,0.731815,5.4085
42,2000-02-12,00:00:00.00,0.139456,1.03982,5.6067
43,2000-02-13,00:00:00.00,0.27629,0.723438,5.4652
44,2000-02-14,00:00:00.00,1.7715,0.434478,5.4935
45,2000-02-15,00:00:00.00,0.25311,0.437707,5.3519
46,2000-02-16,00:00:00.00,0.76127,0.44103,5.2669
47,2000-02-17,00:00:00.00,0.102397,0.444146,5.2669
48,2000-02-18,00:00:00.00,0.640575,0.44725,5.2386
49,2000-02-19,00:00:00.00,7.05125,0.450803,5.3519
50,2000-02-20,00:00:00.00,0.376272,0.454748,5.4935
51,2000-02-21,00:00:00.00,0.286744,0.458868,5.4368
52,2000-02-22,00:00:00.00,0.312357,0.462933,5.3236
53,2000-02-23,00:00:00.00,0.0995623,1.95691,5.9749
54,2000-02-24,00:00:00.00,0.0719996,3.33406,8.8065
55,2000-02-25,00:00:00.00,4.3588,2.11474,10.9303
56,2000-02-26,00:00:00.00,0.604033,1.00272,11.0719
57,2000-02-27,00:00:00.00,6.30727,1.13833,9.7976
58,2000-02-28,00:00:00.00,2.45713,1.33002,11.1285
59,2000-02-29,00:00:00.00,0.251714,1.15149,10.0242
60,2000-03-01,00:00:00.00,0.241751,0.879067,8.8632
61,2000-03-02,00:00:00.00,1.79604,0.840805,8.2119
62,2000-03-03,00:00:00.00,0.115376,0.855625,7.5889
63,2000-03-04,00:00:00.00,0.135242,0.870789,7.1642
64,2000-03-05,00:00:00.00,0.00729351,0.885434,6.881
65,2000-03-06,00:00:00.00,0.279348,0.899554,6.6828
66,2000-03-07,00:00:00.00,0.529205,0.913287,6.4846
67,2000-03-08,00:00:00.00,0.321672,0.926577,6.3147
68,2000-03-09,00:00:00.00,1.4217,0.940093,6.2014
69,2000-03-10,00:00:00.00,0.623894,0.954604,6.0598
70,2000-03-11,00:00:00.00,0.112458,0.970043,5.8899
71,2000-03-12,00:00:00.00,1.06628,0.986527,5.805
72,2000-03-13,00:00:00.00,0.0294206,1.0036,5.6917
73,2000-03-14,00:00:00.00,0.897202,1.0208,5.6634
74,2000-03-15,00:00:00.00,0.158532,1.0384,5.8616
75,2000-03-16,00:00:00.00,2.35916,1.05652,5.9182
76,2000-03-17,00:00:00.00,3.41057,1.09387,7.3341
77,2000-03-18,00:00:00.00,0.359357,1.13016,6.8244
78,2000-03-19,00:00:00.00,0.310204,1.13265,6.3996
79,2000-03-20,00:00:00.00,7.38345,1.58189,6.3147
80,2000-03-21,00:00:00.00,2.39649,2.05958,7.0226
81,2000-03-22,00:00:00.00,0.53662,1.74349,7.1075
82,2000-03-23,00:00:00.00,0.446237,1.3817,6.796
83,2000-03-24,00:00:00.00,1.2555,1.36944,6.5412
84,2000-03-25,00:00:00.00,1.41979,1.39044,6.343
85,2000-03-26,00:00:00.00,0.0549881,1.41137,6.2014
86,2000-03-27,00:00:00.00,0.00848447,1.43249,5.8899
87,2000-03-28,00:00:00.00,4.52947,1.57202,5.8899
88,2000-03-29,00:00:00.00,0.569156,1.70484,5.8616
89,2000-03-30,00:00:00.00,0.035337,1.63156,5.7483
90,2000-03-31,00:00:00.00,0.0679009,1.56577,5.6634
91,2000-04-01,00:00:00.00,0.136623,1.58793,5.5501
92,2000-04-02,00:00:00.00,0.0342654,1.60922,5.4652
93,2000-04-03,00:00:00.00,2.56055,1.66176,5.5218
94,2000-04-04,00:00:00.00,0.501131,1.71344,5.6067
95,2000-04-05,00:00:00.00,0.913813,1.71194,5.4652
96,2000-04-06,00:00:00.00,1.80482,1.71267,5.4085
97,2000-04-07,00:00:00.00,0.213282,1.73577,5.2953
98,2000-04-08,00:00:00.00,13.5724,2.38323,5.4652
99,2000-04-09,00:00:00.00,5.01436,3.20746,7.1642
100,2000-04-10,00:00:00.00,0.975719,2.94424,6.9659
101,2000-04-11,00:00:00.00,0.363931,2.35312,6.5129
102,2000-04-12,00:00:00.00,4.12004,2.39679,6.4562
103,2000-04-13,00:00:00.00,0.38631,2.58341,6.2297
104,2000-04-14,00:00:00.00,0.269187,2.48151,5.9749
105,2000-04-15,00:00:00.00,0.0317621,2.38841,5.7766
106,2000-04-16,00:00:00.00,0.165783,2.41155,5.6351
107,2000-04-17,00:00:00.00,2.55404,2.44816,5.4935
108,2000-04-18,00:00:00.00,9.42986,2.9455,5.9465
109,2000-04-19,00:00:00.00,0.44738,3.39251,6.2297
110,2000-04-20,00:00:00.00,3.27684,3.0733,6.3996
111,2000-04-21,00:00:00.00,29.9947,4.47562,10.1657
112,2000-04-22,00:00:00.00,3.07581,6.19312,16.5937
113,2000-04-23,00:00:00.00,0.258297,5.13965,14.4982
114,2000-04-24,00:00:00.00,1.38313,4.0091,11.4966
115,2000-04-25,00:00:00.00,0.0612248,3.96384,10.1091
116,2000-04-26,00:00:00.00,0.0097916,3.98466,8.8065
117,2000-04-27,00:00:00.00,0.144644,4.00375,7.9854
118,2000-04-28,00:00:00.00,0.196217,4.02123,7.419
119,2000-04-29,00:00:00.00,0.0539024,4.03668,6.9943
120,2000-04-30,00:00:00.00,0.0594401,4.05044,6.6261
121,2000-05-01,00:00:00.00,0.0137186,4.06257,6.3713
122,2000-05-02,00:00:00.00,15.3507,4.92603,6.796
123,2000-05-03,00:00:00.00,0.177078,5.73956,7.7588
124,2000-05-04,00:00:00.00,0.0499969,5.19058,6.9093
125,2000-05-05,00:00:00.00,0.309988,4.68658,6.5412
126,2000-05-06,00:00:00.00,0.260142,4.68703,6.2297
127,2000-05-07,00:00:00.00,0.432765,4.6861,5.9749
128,2000-05-08,00:00:00.00,0.918523,4.68466,5.7483
129,2000-05-09,00:00:00.00,0.74897,4.68196,5.6067
130,2000-05-10,00:00:00.00,25.2823,6.11748,6.5129
131,2000-05-11,00:00:00.00,3.41636,7.48388,8.4101
132,2000-05-12,00:00:00.00,1.92205,6.59223,7.7588
133,2000-05-13,00:00:00.00,15.0665,6.61638,7.9004
134,2000-05-14,00:00:00.00,1.88229,7.40107,7.4756
135,2000-05-15,00:00:00.00,0.415279,6.86189,6.7111
136,2000-05-16,00:00:00.00,0.0470062,6.36363,6.2014
137,2000-05-17,00:00:00.00,6.35082,6.62934,6.0881
138,2000-05-18,00:00:00.00,16.4114,7.75048,6.3713
139,2000-05-19,00:00:00.00,27.4309,10.3352,6.5412
140,2000-05-20,00:00:00.00,13.8606,12.5356,15.999
141,2000-05-21,00:00:00.00,0.0733107,11.9072,14.0168
142,2000-05-22,00:00:00.00,0.0174159,10.2714,11.0719
143,2000-05-23,00:00:00.00,0.261576,9.63871,9.5428
144,2000-05-24,00:00:00.00,0.944112,9.48717,8.8065
145,2000-05-25,00:00:00.00,0.53352,9.34091,7.8721
146,2000-05-26,00:00:00.00,0.0471397,9.19885,6.9376
147,2000-05-27,00:00:00.00,0.0654982,9.05984,6.4279
148,2000-05-28,00:00:00.00,16.9955,10.1309,6.3147
149,2000-05-29,00:00:00.00,20.7448,12.9599,13.5921
150,2000-05-30,00:00:00.00,0.174137,13.893,13.5638
151,2000-05-31,00:00:00.00,0.751896,12.2216,10.5056
152,2000-06-01,00:00:00.00,7.40214,11.4763,9.2313
153,2000-06-02,00:00:00.00,3.3446,11.5141,8.8065
154,2000-06-03,00:00:00.00,1.16404,11.1418,7.7305
155,2000-06-04,00:00:00.00,0.304942,10.7901,7.0509
156,2000-06-05,00:00:00.00,3.94722,10.5742,6.6828
157,2000-06-06,00:00:00.00,7.2702,10.7689,7.3057
158,2000-06-07,00:00:00.00,0.0888153,10.9459,8.58
159,2000-06-08,00:00:00.00,0.070545,10.5475,7.2491
160,2000-06-09,00:00:00.00,0.0183334,10.1703,6.6545
