time,date,hour,precip [mm/day],sub6628 [m3/s],sub6628 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,19.4586,
1,2000-01-02,00:00:00.00,0.459175,9.89181,10.2224
2,2000-01-03,00:00:00.00,5.3245,0.633755,9.0614
3,2000-01-04,00:00:00.00,5.87624,1.3453,12.4594
4,2000-01-05,00:00:00.00,26.9723,3.07197,18.2927
5,2000-01-06,00:00:00.00,0.538552,4.0545,27.4107
6,2000-01-07,00:00:00.00,0.345068,2.21996,29.1664
7,2000-01-08,00:00:00.00,3.4961,0.725172,16.084
8,2000-01-09,00:00:00.00,0.337829,0.722036,9.7127
9,2000-01-10,00:00:00.00,0.397531,0.719024,10.7321
10,2000-01-11,00:00:00.00,15.2829,1.20015,12.2329
11,2000-01-12,00:00:00.00,7.19197,2.02991,26.7028
12,2000-01-13,00:00:00.00,2.00743,1.89389,23.7862
13,2000-01-14,00:00:00.00,0.912882,1.07492,19.1988
14,2000-01-15,00:00:00.00,0.334763,0.737883,12.6293
15,2000-01-16,00:00:00.00,0.514463,0.735541,10.1657
16,2000-01-17,00:00:00.00,8.05416,0.733126,13.9036
17,2000-01-18,00:00:00.00,0.296974,0.730611,12.4594
18,2000-01-19,00:00:00.00,0.412757,0.728381,11.3267
19,2000-01-20,00:00:00.00,0.385552,0.726342,10.364
20,2000-01-21,00:00:00.00,5.40297,0.724186,8.8349
21,2000-01-22,00:00:00.00,1.23023,0.721988,10.9869
22,2000-01-23,00:00:00.00,0.158466,0.719978,15.8574
23,2000-01-24,00:00:00.00,0.466392,0.718,9.9109
24,2000-01-25,00:00:00.00,1.21753,0.715806,14.2434
25,2000-01-26,00:00:00.00,5.76651,0.713532,19.6802
26,2000-01-27,00:00:00.00,5.04811,0.711375,17.2733
27,2000-01-28,00:00:00.00,0.480435,0.709426,17.245
28,2000-01-29,00:00:00.00,0.132089,0.707693,16.4521
29,2000-01-30,00:00:00.00,0.286055,0.705909,16.9052
30,2000-01-31,00:00:00.00,0.4047,0.703676,18.859
31,2000-02-01,00:00:00.00,8.89516,0.701118,13.5638
32,2000-02-02,00:00:00.00,3.02189,0.69872,16.1972
33,2000-02-03,00:00:00.00,0.548877,0.696668,18.8307
34,2000-02-04,00:00:00.00,0.322543,0.694812,18.8024
35,2000-02-05,00:00:00.00,0.212493,0.692898,18.5475
36,2000-02-06,00:00:00.00,3.44549,0.690904,15.7442
37,2000-02-07,00:00:00.00,0.838683,0.688925,17.9529
38,2000-02-08,00:00:00.00,1.81953,0.686977,17.8962
39,2000-02-09,00:00:00.00,0.269978,0.685058,17.8679
40,2000-02-10,00:00:00.00,1.91678,0.683214,17.1317
41,2000-02-11,00:00:00.00,3.06835,0.681367,18.6891
42,2000-02-12,00:00:00.00,5.91422,0.679481,17.4149
43,2000-02-13,00:00:00.00,0.272689,0.677804,17.698
44,2000-02-14,00:00:00.00,2.54419,0.676244,17.5281
45,2000-02-15,00:00:00.00,15.4639,0.674476,17.7547
46,2000-02-16,00:00:00.00,0.216485,0.672658,17.8679
47,2000-02-17,00:00:00.00,5.99026,0.670997,16.1972
48,2000-02-18,00:00:00.00,0.588048,0.669537,17.698
49,2000-02-19,00:00:00.00,5.13679,0.668314,17.5281
50,2000-02-20,00:00:00.00,2.112,0.667087,17.0184
51,2000-02-21,00:00:00.00,1.60672,0.665677,17.3016
52,2000-02-22,00:00:00.00,0.470321,0.664096,17.0184
53,2000-02-23,00:00:00.00,0.516725,0.662202,16.7069
54,2000-02-24,00:00:00.00,0.366372,0.660061,15.999
55,2000-02-25,00:00:00.00,3.55667,2.21061,16.8202
56,2000-02-26,00:00:00.00,8.56339,3.95623,20.6713
57,2000-02-27,00:00:00.00,0.898708,2.56859,27.4107
58,2000-02-28,00:00:00.00,6.37293,3.9443,35.1129
59,2000-02-29,00:00:00.00,10.8206,8.64132,40.7763
60,2000-03-01,00:00:00.00,5.47603,7.36917,46.1565
61,2000-03-02,00:00:00.00,2.9228,2.77618,30.5822
62,2000-03-03,00:00:00.00,6.13911,1.1515,22.0588
63,2000-03-04,00:00:00.00,1.21666,1.08287,17.5848
64,2000-03-05,00:00:00.00,0.137755,1.0595,14.0735
65,2000-03-06,00:00:00.00,1.69085,1.06342,17.3582
66,2000-03-07,00:00:00.00,0.0694207,1.068,15.0079
67,2000-03-08,00:00:00.00,1.18498,1.07259,13.5355
68,2000-03-09,00:00:00.00,0.187246,3.13935,15.9141
69,2000-03-10,00:00:00.00,6.03537,5.55327,15.4327
70,2000-03-11,00:00:00.00,0.832053,3.85828,24.664
71,2000-03-12,00:00:00.00,4.36459,1.5733,33.4139
72,2000-03-13,00:00:00.00,6.08316,1.33829,25.7117
73,2000-03-14,00:00:00.00,0.159985,1.34955,24.126
74,2000-03-15,00:00:00.00,2.17896,1.361,19.0856
75,2000-03-16,00:00:00.00,3.85216,1.54081,16.3388
