time,date,hour,precip [mm/day],sub6628 [m3/s],sub6628 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,19.4586,
1,2000-01-02,00:00:00.00,0.459175,11.2347,10.2224
2,2000-01-03,00:00:00.00,5.3245,3.42868,9.0614
3,2000-01-04,00:00:00.00,5.87624,4.28214,12.4594
4,2000-01-05,00:00:00.00,26.9723,5.73321,18.2927
5,2000-01-06,00:00:00.00,0.538552,7.60263,27.4107
6,2000-01-07,00:00:00.00,0.345068,6.65183,29.1664
7,2000-01-08,00:00:00.00,3.4961,4.75232,16.084
8,2000-01-09,00:00:00.00,0.337829,4.68186,9.7127
9,2000-01-10,00:00:00.00,0.397531,4.73111,10.7321
10,2000-01-11,00:00:00.00,15.2829,5.41486,12.2329
11,2000-01-12,00:00:00.00,7.19197,7.19117,26.7028
12,2000-01-13,00:00:00.00,2.00743,7.74139,23.7862
13,2000-01-14,00:00:00.00,0.912882,6.49359,19.1988
14,2000-01-15,00:00:00.00,0.334763,5.79692,12.6293
15,2000-01-16,00:00:00.00,0.514463,5.80674,10.1657
16,2000-01-17,00:00:00.00,8.05416,5.8581,13.9036
17,2000-01-18,00:00:00.00,0.296974,5.90854,12.4594
18,2000-01-19,00:00:00.00,0.412757,5.95859,11.3267
19,2000-01-20,00:00:00.00,0.385552,6.00835,10.364
20,2000-01-21,00:00:00.00,5.40297,6.05737,8.8349
21,2000-01-22,00:00:00.00,1.23023,6.10561,10.9869
22,2000-01-23,00:00:00.00,0.158466,6.15331,15.8574
23,2000-01-24,00:00:00.00,0.466392,6.20045,9.9109
24,2000-01-25,00:00:00.00,1.21753,6.24663,14.2434
25,2000-01-26,00:00:00.00,5.76651,6.2919,19.6802
26,2000-01-27,00:00:00.00,5.04811,6.33649,17.2733
27,2000-01-28,00:00:00.00,0.480435,6.38053,17.245
28,2000-01-29,00:00:00.00,0.132089,6.42407,16.4521
29,2000-01-30,00:00:00.00,0.286055,6.4669,16.9052
30,2000-01-31,00:00:00.00,0.4047,6.50845,18.859
31,2000-02-01,00:00:00.00,8.89516,6.54859,13.5638
32,2000-02-02,00:00:00.00,3.02189,6.58792,16.1972
33,2000-02-03,00:00:00.00,0.548877,6.62682,18.8307
34,2000-02-04,00:00:00.00,0.322543,6.66515,18.8024
35,2000-02-05,00:00:00.00,0.212493,6.70261,18.5475
36,2000-02-06,00:00:00.00,3.44549,6.73911,15.7442
37,2000-02-07,00:00:00.00,0.838683,6.77472,17.9529
38,2000-02-08,00:00:00.00,1.81953,6.80949,17.8962
39,2000-02-09,00:00:00.00,0.269978,6.84339,17.8679
40,2000-02-10,00:00:00.00,1.91678,6.87633,17.1317
41,2000-02-11,00:00:00.00,3.06835,6.90811,18.6891
42,2000-02-12,00:00:00.00,5.91422,6.93887,17.4149
43,2000-02-13,00:00:00.00,0.272689,6.96887,17.698
44,2000-02-14,00:00:00.00,2.54419,6.99829,17.5281
45,2000-02-15,00:00:00.00,15.4639,7.02686,17.7547
46,2000-02-16,00:00:00.00,0.216485,7.05439,17.8679
47,2000-02-17,00:00:00.00,5.99026,7.08109,16.1972
48,2000-02-18,00:00:00.00,0.588048,7.10691,17.698
49,2000-02-19,00:00:00.00,5.13679,7.13221,17.5281
50,2000-02-20,00:00:00.00,2.112,7.1569,17.0184
51,2000-02-21,00:00:00.00,1.60672,7.18054,17.3016
52,2000-02-22,00:00:00.00,0.470321,7.20311,17.0184
53,2000-02-23,00:00:00.00,0.516725,7.22453,16.7069
54,2000-02-24,00:00:00.00,0.366372,7.24483,15.999
55,2000-02-25,00:00:00.00,3.55667,8.64955,16.8202
56,2000-02-26,00:00:00.00,8.56339,11.9026,20.6713
57,2000-02-27,00:00:00.00,0.898708,12.1196,27.4107
58,2000-02-28,00:00:00.00,6.37293,12.6831,35.1129
59,2000-02-29,00:00:00.00,10.8206,19.6506,40.7763
60,2000-03-01,00:00:00.00,5.47603,22.4973,46.1565
61,2000-03-02,00:00:00.00,2.9228,18.3702,30.5822
62,2000-03-03,00:00:00.00,6.13911,15.6858,22.0588
63,2000-03-04,00:00:00.00,1.21666,15.0378,17.5848
64,2000-03-05,00:00:00.00,0.137755,14.8097,14.0735
65,2000-03-06,00:00:00.00,1.69085,14.7624,17.3582
66,2000-03-07,00:00:00.00,0.0694207,14.7752,15.0079
67,2000-03-08,00:00:00.00,1.18498,14.6716,13.5355
68,2000-03-09,00:00:00.00,0.187246,14.8595,15.9141
69,2000-03-10,00:00:00.00,6.03537,15.6948,15.4327
70,2000-03-11,00:00:00.00,0.832053,15.9931,24.664
71,2000-03-12,00:00:00.00,4.36459,15.5986,33.4139
72,2000-03-13,00:00:00.00,6.08316,15.7815,25.7117
73,2000-03-14,00:00:00.00,0.159985,15.9832,24.126
74,2000-03-15,00:00:00.00,2.17896,15.5905,19.0856
75,2000-03-16,00:00:00.00,3.85216,15.4799,16.3388
76,2000-03-17,00:00:00.00,7.98073,16.2957,16.4521
77,2000-03-18,00:00:00.00,4.51151,17.3107,15.2911
78,2000-03-19,00:00:00.00,0.0752569,16.8236,18.9157
79,2000-03-20,00:00:00.00,0.0618204,15.8775,21.3509
80,2000-03-21,00:00:00.00,0.129415,15.6997,22.257
81,2000-03-22,00:00:00.00,0.281159,15.7458,21.0394
82,2000-03-23,00:00:00.00,0.750136,15.9611,21.2943
83,2000-03-24,00:00:00.00,0.463483,15.7957,21.5774
84,2000-03-25,00:00:00.00,0.21781,15.4476,21.6907
85,2000-03-26,00:00:00.00,2.57715,15.321,21.5208
86,2000-03-27,00:00:00.00,1.47513,15.2523,26.363
87,2000-03-28,00:00:00.00,2.70355,15.2146,25.825
88,2000-03-29,00:00:00.00,19.0536,16.2273,30.299
89,2000-03-30,00:00:00.00,5.76264,18.5347,37.0951
90,2000-03-31,00:00:00.00,1.89717,18.7458,39.0772
91,2000-04-01,00:00:00.00,0.483034,17.2246,27.2974
92,2000-04-02,00:00:00.00,0.0736582,16.5968,19.3404
93,2000-04-03,00:00:00.00,5.7884,16.6285,19.0572
94,2000-04-04,00:00:00.00,3.92829,17.1827,23.1632
95,2000-04-05,00:00:00.00,20.7436,18.4495,36.5287
96,2000-04-06,00:00:00.00,1.55637,20.2748,52.6693
97,2000-04-07,00:00:00.00,4.17051,19.8554,45.8733
98,2000-04-08,00:00:00.00,1.82991,18.4232,31.998
99,2000-04-09,00:00:00.00,25.7424,19.6685,43.0416
100,2000-04-10,00:00:00.00,20.9579,22.424,46.7228
101,2000-04-11,00:00:00.00,0.988779,21.8792,52.9525
102,2000-04-12,00:00:00.00,4.3423,19.8376,55.2179
103,2000-04-13,00:00:00.00,2.58644,19.7724,58.899
104,2000-04-14,00:00:00.00,0.0619348,19.4946,60.0317
105,2000-04-15,00:00:00.00,0.108331,19.058,60.0317
106,2000-04-16,00:00:00.00,1.01292,20.3833,62.2971
107,2000-04-17,00:00:00.00,2.26833,23.2292,63.1466
108,2000-04-18,00:00:00.00,0.140907,22.6963,59.7485
109,2000-04-19,00:00:00.00,0.160888,20.5127,50.1208
110,2000-04-20,00:00:00.00,0.433465,20.1064,50.1208
111,2000-04-21,00:00:00.00,7.21964,20.1914,46.1565
112,2000-04-22,00:00:00.00,34.0775,22.962,43.3248
113,2000-04-23,00:00:00.00,3.71196,27.3755,52.3862
114,2000-04-24,00:00:00.00,1.43369,26.6815,48.705
115,2000-04-25,00:00:00.00,0.349007,23.5464,48.9881
116,2000-04-26,00:00:00.00,0.0995445,22.747,41.6258
117,2000-04-27,00:00:00.00,1.33716,22.3298,34.2634
118,2000-04-28,00:00:00.00,3.48907,22.1434,31.1485
119,2000-04-29,00:00:00.00,0.214395,22.1412,30.0159
120,2000-04-30,00:00:00.00,0.63216,21.7718,28.1186
121,2000-05-01,00:00:00.00,0.069404,21.2291,30.0159
122,2000-05-02,00:00:00.00,10.9898,21.4198,29.4495
123,2000-05-03,00:00:00.00,2.24632,22.135,29.7327
124,2000-05-04,00:00:00.00,0.500895,21.7546,28.6
125,2000-05-05,00:00:00.00,0.261797,20.8239,24.8905
126,2000-05-06,00:00:00.00,7.09393,20.814,27.0426
127,2000-05-07,00:00:00.00,3.32702,21.1887,28.1186
128,2000-05-08,00:00:00.00,0.951257,20.8385,27.0426
129,2000-05-09,00:00:00.00,8.61294,20.5744,29.4495
130,2000-05-10,00:00:00.00,12.4319,21.782,30.0159
131,2000-05-11,00:00:00.00,30.6509,24.688,39.3604
132,2000-05-12,00:00:00.00,1.98159,27.5662,73.907
133,2000-05-13,00:00:00.00,0.330048,26.1078,65.6951
134,2000-05-14,00:00:00.00,16.4791,24.3724,54.6515
135,2000-05-15,00:00:00.00,0.0798895,25.7111,56.3505
136,2000-05-16,00:00:00.00,0.200134,25.1519,60.0317
137,2000-05-17,00:00:00.00,2.11013,23.6012,50.9703
138,2000-05-18,00:00:00.00,2.24022,23.1019,50.6872
139,2000-05-19,00:00:00.00,20.5342,24.0038,53.2357
140,2000-05-20,00:00:00.00,9.49233,26.679,57.4832
141,2000-05-21,00:00:00.00,1.45468,27.1309,53.2357
142,2000-05-22,00:00:00.00,0.366302,25.1309,47.8555
143,2000-05-23,00:00:00.00,1.13276,23.9751,39.3604
144,2000-05-24,00:00:00.00,4.73048,23.5511,39.0772
145,2000-05-25,00:00:00.00,19.6783,24.4551,41.6258
146,2000-05-26,00:00:00.00,6.36449,26.6236,46.7228
147,2000-05-27,00:00:00.00,0.154856,26.4654,43.3248
148,2000-05-28,00:00:00.00,0.093418,24.6155,41.3426
149,2000-05-29,00:00:00.00,0.143917,23.7871,37.3782
150,2000-05-30,00:00:00.00,0.104289,23.3259,30.299
151,2000-05-31,00:00:00.00,0.18995,22.9003,29.4495
152,2000-06-01,00:00:00.00,2.55027,22.4909,28.8832
153,2000-06-02,00:00:00.00,0.867534,22.0993,28.2885
154,2000-06-03,00:00:00.00,5.29227,21.7664,27.3824
155,2000-06-04,00:00:00.00,0.711828,21.4887,25.6834
156,2000-06-05,00:00:00.00,0.188443,21.1389,24.0127
157,2000-06-06,00:00:00.00,2.15024,20.7583,22.965
158,2000-06-07,00:00:00.00,2.92208,20.5063,27.7788
159,2000-06-08,00:00:00.00,0.393474,20.3365,29.1664
160,2000-06-09,00:00:00.00,0.437776,20.0245,27.7505
161,2000-06-10,00:00:00.00,10.1762,20.1504,26.901
162,2000-06-11,00:00:00.00,0.295811,20.8357,26.9576
163,2000-06-12,00:00:00.00,8.25871,20.7712,26.7028
164,2000-06-13,00:00:00.00,1.92153,20.4886,26.8444
165,2000-06-14,00:00:00.00,18.4433,21.1996,27.0143
166,2000-06-15,00:00:00.00,5.94667,22.7796,24.126
167,2000-06-16,00:00:00.00,5.79702,22.5534,19.4537
168,2000-06-17,00:00:00.00,1.00641,21.013,29.1664
169,2000-06-18,00:00:00.00,1.96002,20.4619,24.2675
170,2000-06-19,00:00:00.00,1.48258,20.0865,16.5937
171,2000-06-20,00:00:00.00,0.0723795,19.7828,16.8768
172,2000-06-21,00:00:00.00,0.257307,19.4878,10.364
173,2000-06-22,00:00:00.00,19.2514,20.268,16.2822
174,2000-06-23,00:00:00.00,0.472716,22.067,8.9764
175,2000-06-24,00:00:00.00,1.11202,21.5859,12.4311
176,2000-06-25,00:00:00.00,0.444492,19.9958,10.7321
177,2000-06-26,00:00:00.00,2.56658,19.606,12.9408
178,2000-06-27,00:00:00.00,0.0897516,19.308,15.8574
179,2000-06-28,00:00:00.00,1.66797,19.0202,17.245
180,2000-06-29,00:00:00.00,0.14609,18.7417,15.6875
181,2000-06-30,00:00:00.00,3.19797,18.4739,17.1317
182,2000-07-01,00:00:00.00,6.30444,18.4093,14.838
183,2000-07-02,00:00:00.00,0.61526,18.5354,12.6859
184,2000-07-03,00:00:00.00,0.175342,18.2488,13.5355
185,2000-07-04,00:00:00.00,1.76096,17.7658,12.7143
186,2000-07-05,00:00:00.00,1.69334,17.5115,14.2717
187,2000-07-06,00:00:00.00,0.379438,17.2808,13.9036
188,2000-07-07,00:00:00.00,0.490666,17.056,10.9586
189,2000-07-08,00:00:00.00,0.275793,16.836,14.0735
190,2000-07-09,00:00:00.00,0.707111,16.6212,10.9586
191,2000-07-10,00:00:00.00,10.9558,16.8055,14.6964
192,2000-07-11,00:00:00.00,3.52407,17.3759,26.5046
193,2000-07-12,00:00:00.00,0.329561,17.0882,35.3961
194,2000-07-13,00:00:00.00,0.358012,16.3853,30.299
195,2000-07-14,00:00:00.00,0.166904,16.1476,20.9828
196,2000-07-15,00:00:00.00,0.556124,15.9443,11.8364
197,2000-07-16,00:00:00.00,4.88845,15.9214,14.3566
198,2000-07-17,00:00:00.00,5.27183,16.244,14.7814
199,2000-07-18,00:00:00.00,0.445736,16.3502,17.6414
200,2000-07-19,00:00:00.00,0.449818,15.9015,20.0766
201,2000-07-20,00:00:00.00,0.83972,15.4866,17.2166
202,2000-07-21,00:00:00.00,3.04746,15.2926,12.2612
203,2000-07-22,00:00:00.00,3.08948,15.1184,14.3
204,2000-07-23,00:00:00.00,0.543138,14.9498,13.677
