time,date,hour,precip [mm/day],sub6515 [m3/s],sub6515 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.59779,
1,2000-01-02,00:00:00.00,0.465898,206.366,2.2653
2,2000-01-03,00:00:00.00,1.77143,208.296,4.2475
3,2000-01-04,00:00:00.00,11.3384,9.50288,19.5386
4,2000-01-05,00:00:00.00,15.101,12.7143,29.4495
5,2000-01-06,00:00:00.00,0.522608,10.4897,10.3356
6,2000-01-07,00:00:00.00,0.119332,4.99276,4.7006
7,2000-01-08,00:00:00.00,1.41762,3.5254,3.9644
8,2000-01-09,00:00:00.00,0.29571,2.81315,3.0582
9,2000-01-10,00:00:00.00,1.5959,2.51212,3.0016
10,2000-01-11,00:00:00.00,8.35994,4.65627,4.6723
11,2000-01-12,00:00:00.00,2.22549,5.97076,7.4473
12,2000-01-13,00:00:00.00,0.800074,4.4291,5.3236
13,2000-01-14,00:00:00.00,13.8594,3.23716,2.945
14,2000-01-15,00:00:00.00,0.236796,2.56242,2.1238
15,2000-01-16,00:00:00.00,0.445307,2.15845,1.9822
16,2000-01-17,00:00:00.00,0.653097,1.88443,1.8406
17,2000-01-18,00:00:00.00,0.614197,1.68761,1.699
18,2000-01-19,00:00:00.00,0.91949,1.54067,1.5291
19,2000-01-20,00:00:00.00,0.643058,1.42606,1.5291
20,2000-01-21,00:00:00.00,11.8489,1.334,1.4725
21,2000-01-22,00:00:00.00,0.211777,1.25929,1.4725
22,2000-01-23,00:00:00.00,0.551187,1.19768,1.4725
23,2000-01-24,00:00:00.00,0.778501,1.14485,1.4158
24,2000-01-25,00:00:00.00,0.374681,1.09881,1.4158
25,2000-01-26,00:00:00.00,1.85845,1.05892,1.3592
26,2000-01-27,00:00:00.00,1.54014,1.02402,1.3026
27,2000-01-28,00:00:00.00,0.134765,0.993529,1.2459
28,2000-01-29,00:00:00.00,0.442499,0.9664,1.2459
29,2000-01-30,00:00:00.00,0.648685,0.941203,1.1893
30,2000-01-31,00:00:00.00,4.42195,0.917615,1.1893
31,2000-02-01,00:00:00.00,9.53072,1.52577,1.2459
32,2000-02-02,00:00:00.00,2.89345,1.85796,1.2743
33,2000-02-03,00:00:00.00,0.859478,1.50362,1.3026
34,2000-02-04,00:00:00.00,2.123,1.38335,1.3026
35,2000-02-05,00:00:00.00,0.708495,1.28698,1.3026
36,2000-02-06,00:00:00.00,1.47172,1.20763,1.2459
37,2000-02-07,00:00:00.00,0.85616,1.14094,1.2459
38,2000-02-08,00:00:00.00,0.756337,1.08403,1.2459
39,2000-02-09,00:00:00.00,1.51145,1.03471,1.1893
40,2000-02-10,00:00:00.00,0.416889,0.991577,1.1893
41,2000-02-11,00:00:00.00,2.08743,0.974289,1.4725
42,2000-02-12,00:00:00.00,2.70101,0.953257,2.5485
43,2000-02-13,00:00:00.00,0.302574,0.914207,3.9644
44,2000-02-14,00:00:00.00,4.38851,0.885009,3.398
45,2000-02-15,00:00:00.00,9.4053,1.4219,3.1149
46,2000-02-16,00:00:00.00,0.587571,1.71047,2.8317
47,2000-02-17,00:00:00.00,2.50389,1.56429,2.7751
48,2000-02-18,00:00:00.00,0.413951,1.55418,2.7751
49,2000-02-19,00:00:00.00,7.94879,1.37008,2.5485
50,2000-02-20,00:00:00.00,1.38458,1.2657,2.5485
51,2000-02-21,00:00:00.00,0.629688,1.18066,2.4069
52,2000-02-22,00:00:00.00,0.315557,1.10963,2.4069
53,2000-02-23,00:00:00.00,0.21522,1.04789,2.5485
54,2000-02-24,00:00:00.00,0.512272,9.06869,8.4951
55,2000-02-25,00:00:00.00,3.16657,25.8427,39.6436
56,2000-02-26,00:00:00.00,4.47523,37.9518,57.4832
57,2000-02-27,00:00:00.00,1.23239,31.1978,29.7327
58,2000-02-28,00:00:00.00,3.14011,15.2219,18.2644
59,2000-02-29,00:00:00.00,1.49136,7.80341,10.0242
60,2000-03-01,00:00:00.00,0.459921,5.38249,5.5218
61,2000-03-02,00:00:00.00,3.41704,5.27002,4.644
62,2000-03-03,00:00:00.00,4.66395,7.63918,6.5129
63,2000-03-04,00:00:00.00,0.152303,7.40096,4.5873
64,2000-03-05,00:00:00.00,0.107929,4.86367,4.5307
65,2000-03-06,00:00:00.00,0.0099152,3.85428,4.8988
66,2000-03-07,00:00:00.00,0.172195,3.28301,4.0776
67,2000-03-08,00:00:00.00,0.314796,2.90503,3.3131
68,2000-03-09,00:00:00.00,2.17521,2.67294,3.0865
69,2000-03-10,00:00:00.00,5.68081,3.93563,4.1909
70,2000-03-11,00:00:00.00,1.4417,4.48945,13.0824
71,2000-03-12,00:00:00.00,7.70453,6.05639,5.2386
72,2000-03-13,00:00:00.00,6.30239,9.83973,4.2475
73,2000-03-14,00:00:00.00,0.109764,8.62114,4.3042
74,2000-03-15,00:00:00.00,1.15865,5.13684,7.3624
75,2000-03-16,00:00:00.00,1.5488,4.14836,10.7321
76,2000-03-17,00:00:00.00,13.7702,10.9505,9.3162
77,2000-03-18,00:00:00.00,3.69205,12.5945,8.4101
78,2000-03-19,00:00:00.00,0.122648,6.07646,5.6917
79,2000-03-20,00:00:00.00,0.260408,4.34196,6.3713
80,2000-03-21,00:00:00.00,0.498204,4.05092,8.4384
81,2000-03-22,00:00:00.00,0.696639,3.99704,4.7855
82,2000-03-23,00:00:00.00,0.561507,3.40593,3.8228
83,2000-03-24,00:00:00.00,0.413887,2.92546,3.398
84,2000-03-25,00:00:00.00,0.213042,2.60208,3.0016
85,2000-03-26,00:00:00.00,3.43748,3.01285,2.8034
86,2000-03-27,00:00:00.00,0.0126742,3.18179,2.7467
87,2000-03-28,00:00:00.00,5.6189,4.15198,2.2653
88,2000-03-29,00:00:00.00,0.261886,4.59785,2.237
89,2000-03-30,00:00:00.00,5.1657,5.26228,2.4919
90,2000-03-31,00:00:00.00,0.210679,5.53861,3.3697
91,2000-04-01,00:00:00.00,0.105059,3.77345,2.5768
92,2000-04-02,00:00:00.00,0.00984168,3.01558,2.0388
93,2000-04-03,00:00:00.00,4.12529,3.33891,1.9822
94,2000-04-04,00:00:00.00,3.8317,4.1451,4.7006
95,2000-04-05,00:00:00.00,10.7425,7.93661,41.0594
96,2000-04-06,00:00:00.00,0.187119,8.61245,11.9214
97,2000-04-07,00:00:00.00,0.961906,4.83404,6.2014
98,2000-04-08,00:00:00.00,6.8442,5.67828,4.559
99,2000-04-09,00:00:00.00,36.2119,29.7051,61.7307
100,2000-04-10,00:00:00.00,0.905658,30.37,22.1155
101,2000-04-11,00:00:00.00,0.191401,7.10504,8.0703
102,2000-04-12,00:00:00.00,6.16314,7.85517,5.8616
103,2000-04-13,00:00:00.00,0.273017,7.97095,7.6172
104,2000-04-14,00:00:00.00,0.172004,4.98274,7.4756
105,2000-04-15,00:00:00.00,0.0437059,3.82725,4.7855
106,2000-04-16,00:00:00.00,0.663673,3.16022,3.9077
107,2000-04-17,00:00:00.00,1.13968,2.73394,3.398
108,2000-04-18,00:00:00.00,3.23147,3.08571,3.398
109,2000-04-19,00:00:00.00,1.02441,3.22519,4.5873
110,2000-04-20,00:00:00.00,0.432687,2.67122,3.5113
111,2000-04-21,00:00:00.00,19.8395,11.9386,10.8454
112,2000-04-22,00:00:00.00,22.0442,29.0198,28.6
113,2000-04-23,00:00:00.00,8.33943,27.5125,15.8858
114,2000-04-24,00:00:00.00,0.250785,12.9593,12.2329
115,2000-04-25,00:00:00.00,0.0420329,6.30352,7.1358
116,2000-04-26,00:00:00.00,0.0190372,4.48996,4.559
117,2000-04-27,00:00:00.00,0.0166932,3.60756,3.6529
118,2000-04-28,00:00:00.00,0.166601,3.08295,3.1149
119,2000-04-29,00:00:00.00,0.235709,2.7184,2.7184
120,2000-04-30,00:00:00.00,0.234977,2.42682,2.2653
121,2000-05-01,00:00:00.00,0.0452072,2.19137,1.9539
122,2000-05-02,00:00:00.00,9.74631,4.36337,1.8689
123,2000-05-03,00:00:00.00,0.577003,5.32234,3.3414
124,2000-05-04,00:00:00.00,0.0873617,3.55912,2.5768
125,2000-05-05,00:00:00.00,0.248456,2.8321,1.9255
126,2000-05-06,00:00:00.00,7.21285,3.79018,1.7273
127,2000-05-07,00:00:00.00,0.0899683,4.15866,1.6424
128,2000-05-08,00:00:00.00,1.23062,2.96347,1.3875
129,2000-05-09,00:00:00.00,8.25872,3.78125,1.2176
130,2000-05-10,00:00:00.00,3.98094,4.41406,1.1327
131,2000-05-11,00:00:00.00,10.1548,5.98723,2.2087
132,2000-05-12,00:00:00.00,0.912078,6.27002,4.2192
133,2000-05-13,00:00:00.00,6.58723,4.84277,7.5323
134,2000-05-14,00:00:00.00,14.8484,9.92682,12.4311
135,2000-05-15,00:00:00.00,0.228427,10.4641,5.3802
136,2000-05-16,00:00:00.00,0.0456716,5.21761,2.86
137,2000-05-17,00:00:00.00,0.105767,3.63912,1.8972
138,2000-05-18,00:00:00.00,0.0949189,2.83415,1.5291
