time,date,hour,precip [mm/day],sub6515 [m3/s],sub6515 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.59779,
1,2000-01-02,00:00:00.00,0.465898,2.57637,2.2653
2,2000-01-03,00:00:00.00,1.77143,0.606322,4.2475
3,2000-01-04,00:00:00.00,11.3384,1.29262,19.5386
4,2000-01-05,00:00:00.00,15.101,2.78564,29.4495
5,2000-01-06,00:00:00.00,0.522608,3.02241,10.3356
6,2000-01-07,00:00:00.00,0.119332,2.35432,4.7006
7,2000-01-08,00:00:00.00,1.41762,2.26646,3.9644
8,2000-01-09,00:00:00.00,0.29571,2.1887,3.0582
9,2000-01-10,00:00:00.00,1.5959,2.23343,3.0016
10,2000-01-11,00:00:00.00,8.35994,3.33296,4.6723
11,2000-01-12,00:00:00.00,2.22549,4.00963,7.4473
12,2000-01-13,00:00:00.00,0.800074,3.47088,5.3236
13,2000-01-14,00:00:00.00,13.8594,3.16517,2.945
14,2000-01-15,00:00:00.00,0.236796,2.96678,2.1238
15,2000-01-16,00:00:00.00,0.445307,2.80066,1.9822
16,2000-01-17,00:00:00.00,0.653097,2.65929,1.8406
17,2000-01-18,00:00:00.00,0.614197,2.53815,1.699
18,2000-01-19,00:00:00.00,0.91949,2.43356,1.5291
19,2000-01-20,00:00:00.00,0.643058,2.34195,1.5291
20,2000-01-21,00:00:00.00,11.8489,2.26104,1.4725
21,2000-01-22,00:00:00.00,0.211777,2.18951,1.4725
22,2000-01-23,00:00:00.00,0.551187,2.1259,1.4725
23,2000-01-24,00:00:00.00,0.778501,2.06846,1.4158
24,2000-01-25,00:00:00.00,0.374681,2.01632,1.4158
25,2000-01-26,00:00:00.00,1.85845,1.96904,1.3592
26,2000-01-27,00:00:00.00,1.54014,1.926,1.3026
27,2000-01-28,00:00:00.00,0.134765,1.88682,1.2459
28,2000-01-29,00:00:00.00,0.442499,1.85086,1.2459
29,2000-01-30,00:00:00.00,0.648685,1.81732,1.1893
30,2000-01-31,00:00:00.00,4.42195,1.80085,1.1893
31,2000-02-01,00:00:00.00,9.53072,1.79572,1.2459
32,2000-02-02,00:00:00.00,2.89345,1.76948,1.2743
33,2000-02-03,00:00:00.00,0.859478,1.73502,1.3026
34,2000-02-04,00:00:00.00,2.123,1.70933,1.3026
35,2000-02-05,00:00:00.00,0.708495,1.68498,1.3026
36,2000-02-06,00:00:00.00,1.47172,1.66189,1.2459
37,2000-02-07,00:00:00.00,0.85616,1.63987,1.2459
38,2000-02-08,00:00:00.00,0.756337,1.61886,1.2459
39,2000-02-09,00:00:00.00,1.51145,1.59876,1.1893
40,2000-02-10,00:00:00.00,0.416889,1.57944,1.1893
41,2000-02-11,00:00:00.00,2.08743,1.56096,1.4725
42,2000-02-12,00:00:00.00,2.70101,1.54342,2.5485
43,2000-02-13,00:00:00.00,0.302574,1.52662,3.9644
44,2000-02-14,00:00:00.00,4.38851,1.51048,3.398
45,2000-02-15,00:00:00.00,9.4053,1.49481,3.1149
46,2000-02-16,00:00:00.00,0.587571,1.4795,2.8317
47,2000-02-17,00:00:00.00,2.50389,1.46496,2.7751
48,2000-02-18,00:00:00.00,0.413951,1.4511,2.7751
49,2000-02-19,00:00:00.00,7.94879,1.43738,2.5485
50,2000-02-20,00:00:00.00,1.38458,1.42402,2.5485
51,2000-02-21,00:00:00.00,0.629688,1.41101,2.4069
52,2000-02-22,00:00:00.00,0.315557,1.39799,2.4069
53,2000-02-23,00:00:00.00,0.21522,1.3846,2.5485
54,2000-02-24,00:00:00.00,0.512272,15.0375,8.4951
55,2000-02-25,00:00:00.00,3.16657,30.7471,39.6436
56,2000-02-26,00:00:00.00,4.47523,25.3292,57.4832
57,2000-02-27,00:00:00.00,1.23239,14.6261,29.7327
58,2000-02-28,00:00:00.00,3.14011,10.3194,18.2644
59,2000-02-29,00:00:00.00,1.49136,8.35115,10.0242
60,2000-03-01,00:00:00.00,0.459921,6.85692,5.5218
61,2000-03-02,00:00:00.00,3.41704,6.29401,4.644
62,2000-03-03,00:00:00.00,4.66395,6.00962,6.5129
63,2000-03-04,00:00:00.00,0.152303,5.35031,4.5873
64,2000-03-05,00:00:00.00,0.107929,5.15984,4.5307
65,2000-03-06,00:00:00.00,0.0099152,4.9706,4.8988
66,2000-03-07,00:00:00.00,0.172195,4.44905,4.0776
67,2000-03-08,00:00:00.00,0.314796,4.11895,3.3131
68,2000-03-09,00:00:00.00,2.17521,3.86629,3.0865
69,2000-03-10,00:00:00.00,5.68081,4.23281,4.1909
70,2000-03-11,00:00:00.00,1.4417,4.37197,13.0824
71,2000-03-12,00:00:00.00,7.70453,4.04094,5.2386
72,2000-03-13,00:00:00.00,6.30239,4.09035,4.2475
73,2000-03-14,00:00:00.00,0.109764,3.95228,4.3042
74,2000-03-15,00:00:00.00,1.15865,3.66561,7.3624
75,2000-03-16,00:00:00.00,1.5488,5.66155,10.7321
76,2000-03-17,00:00:00.00,13.7702,9.75019,9.3162
77,2000-03-18,00:00:00.00,3.69205,9.93136,8.4101
78,2000-03-19,00:00:00.00,0.122648,7.42639,5.6917
79,2000-03-20,00:00:00.00,0.260408,6.27393,6.3713
80,2000-03-21,00:00:00.00,0.498204,5.98672,8.4384
81,2000-03-22,00:00:00.00,0.696639,5.69946,4.7855
82,2000-03-23,00:00:00.00,0.561507,4.99287,3.8228
83,2000-03-24,00:00:00.00,0.413887,4.55128,3.398
84,2000-03-25,00:00:00.00,0.213042,4.20147,3.0016
85,2000-03-26,00:00:00.00,3.43748,4.21491,2.8034
86,2000-03-27,00:00:00.00,0.0126742,4.15255,2.7467
87,2000-03-28,00:00:00.00,5.6189,4.4454,2.2653
88,2000-03-29,00:00:00.00,0.261886,4.59345,2.237
89,2000-03-30,00:00:00.00,5.1657,4.8254,2.4919
90,2000-03-31,00:00:00.00,0.210679,4.98325,3.3697
91,2000-04-01,00:00:00.00,0.105059,4.34991,2.5768
92,2000-04-02,00:00:00.00,0.00984168,4.01757,2.0388
93,2000-04-03,00:00:00.00,4.12529,4.13444,1.9822
94,2000-04-04,00:00:00.00,3.8317,4.45495,4.7006
95,2000-04-05,00:00:00.00,10.7425,5.87126,41.0594
96,2000-04-06,00:00:00.00,0.187119,6.37337,11.9214
97,2000-04-07,00:00:00.00,0.961906,5.20768,6.2014
98,2000-04-08,00:00:00.00,6.8442,5.59533,4.559
99,2000-04-09,00:00:00.00,36.2119,17.1166,61.7307
100,2000-04-10,00:00:00.00,0.905658,20.9826,22.1155
101,2000-04-11,00:00:00.00,0.191401,12.01,8.0703
102,2000-04-12,00:00:00.00,6.16314,9.32394,5.8616
103,2000-04-13,00:00:00.00,0.273017,7.8357,7.6172
104,2000-04-14,00:00:00.00,0.172004,6.53939,7.4756
105,2000-04-15,00:00:00.00,0.0437059,5.81063,4.7855
106,2000-04-16,00:00:00.00,0.663673,5.27123,3.9077
107,2000-04-17,00:00:00.00,1.13968,4.77235,3.398
108,2000-04-18,00:00:00.00,3.23147,4.7566,3.398
109,2000-04-19,00:00:00.00,1.02441,4.66834,4.5873
110,2000-04-20,00:00:00.00,0.432687,4.24672,3.5113
111,2000-04-21,00:00:00.00,19.8395,8.27224,10.8454
112,2000-04-22,00:00:00.00,22.0442,18.0867,28.6
113,2000-04-23,00:00:00.00,8.33943,21.3939,15.8858
114,2000-04-24,00:00:00.00,0.250785,15.49,12.2329
115,2000-04-25,00:00:00.00,0.0420329,10.4936,7.1358
116,2000-04-26,00:00:00.00,0.0190372,8.25019,4.559
117,2000-04-27,00:00:00.00,0.0166932,6.91309,3.6529
118,2000-04-28,00:00:00.00,0.166601,6.0272,3.1149
119,2000-04-29,00:00:00.00,0.235709,5.3919,2.7184
120,2000-04-30,00:00:00.00,0.234977,4.90418,2.2653
121,2000-05-01,00:00:00.00,0.0452072,4.51918,1.9539
122,2000-05-02,00:00:00.00,9.74631,5.4888,1.8689
123,2000-05-03,00:00:00.00,0.577003,5.95365,3.3414
124,2000-05-04,00:00:00.00,0.0873617,5.0304,2.5768
125,2000-05-05,00:00:00.00,0.248456,4.58155,1.9255
126,2000-05-06,00:00:00.00,7.21285,5.06251,1.7273
127,2000-05-07,00:00:00.00,0.0899683,5.24302,1.6424
128,2000-05-08,00:00:00.00,1.23062,4.54148,1.3875
129,2000-05-09,00:00:00.00,8.25872,4.99452,1.2176
130,2000-05-10,00:00:00.00,3.98094,5.35218,1.1327
131,2000-05-11,00:00:00.00,10.1548,6.08966,2.2087
132,2000-05-12,00:00:00.00,0.912078,6.35577,4.2192
133,2000-05-13,00:00:00.00,6.58723,5.82053,7.5323
134,2000-05-14,00:00:00.00,14.8484,8.52587,12.4311
135,2000-05-15,00:00:00.00,0.228427,9.33604,5.3802
136,2000-05-16,00:00:00.00,0.0456716,7.04966,2.86
137,2000-05-17,00:00:00.00,0.105767,5.99966,1.8972
138,2000-05-18,00:00:00.00,0.0949189,5.26031,1.5291
139,2000-05-19,00:00:00.00,13.9528,7.05859,7.1358
140,2000-05-20,00:00:00.00,29.8578,18.0303,12.3178
141,2000-05-21,00:00:00.00,0.539802,20.3725,8.3818
142,2000-05-22,00:00:00.00,0.0878221,11.8839,4.5307
143,2000-05-23,00:00:00.00,0.459184,8.87772,3.4547
144,2000-05-24,00:00:00.00,8.63656,8.6934,2.6618
145,2000-05-25,00:00:00.00,11.3948,10.7408,4.7289
146,2000-05-26,00:00:00.00,1.23658,10.2188,4.4741
147,2000-05-27,00:00:00.00,0.0350672,7.7556,3.0299
148,2000-05-28,00:00:00.00,0.0347882,6.51777,1.9255
149,2000-05-29,00:00:00.00,0.012393,5.6766,1.5574
150,2000-05-30,00:00:00.00,0.0591848,5.06488,1.3309
151,2000-05-31,00:00:00.00,0.00923385,4.59259,1.1044
152,2000-06-01,00:00:00.00,2.67383,4.2188,0.9628
153,2000-06-02,00:00:00.00,7.04013,4.36633,0.8495
154,2000-06-03,00:00:00.00,5.65624,4.61124,1.0477
155,2000-06-04,00:00:00.00,0.0248551,4.30351,1.5008
156,2000-06-05,00:00:00.00,0.083736,3.9198,0.9061
157,2000-06-06,00:00:00.00,12.7935,5.50739,0.7929
158,2000-06-07,00:00:00.00,18.0602,10.3285,2.4919
159,2000-06-08,00:00:00.00,0.185357,11.087,2.5485
160,2000-06-09,00:00:00.00,0.268758,7.9028,1.3309
161,2000-06-10,00:00:00.00,0.0442996,6.50182,4.9271
162,2000-06-11,00:00:00.00,0.0299783,5.56935,6.0881
163,2000-06-12,00:00:00.00,11.7224,6.51564,2.5768
164,2000-06-13,00:00:00.00,13.1972,9.3529,11.7515
165,2000-06-14,00:00:00.00,19.087,14.0114,15.2628
166,2000-06-15,00:00:00.00,11.2018,15.8997,18.4626
167,2000-06-16,00:00:00.00,18.9958,18.5512,8.4101
168,2000-06-17,00:00:00.00,1.07025,17.5761,9.5145
169,2000-06-18,00:00:00.00,3.00716,11.0308,13.762
170,2000-06-19,00:00:00.00,8.12557,10.0975,4.9838
171,2000-06-20,00:00:00.00,0.0181258,9.41704,3.8511
172,2000-06-21,00:00:00.00,0.0534677,7.3477,2.4919
173,2000-06-22,00:00:00.00,12.7867,9.05512,2.5485
174,2000-06-23,00:00:00.00,1.32805,9.73348,3.9077
175,2000-06-24,00:00:00.00,0.0214193,7.36633,1.8972
176,2000-06-25,00:00:00.00,0.0614399,6.23579,1.5291
177,2000-06-26,00:00:00.00,2.77739,5.5836,7.7871
178,2000-06-27,00:00:00.00,0.361957,5.08497,3.5113
179,2000-06-28,00:00:00.00,4.52852,4.69293,6.9093
180,2000-06-29,00:00:00.00,0.478572,4.39,2.5202
181,2000-06-30,00:00:00.00,9.08297,5.39838,1.6141
182,2000-07-01,00:00:00.00,0.497245,5.88899,2.2087
183,2000-07-02,00:00:00.00,0.110686,4.88667,1.4158
184,2000-07-03,00:00:00.00,0.146822,4.40897,1.0477
185,2000-07-04,00:00:00.00,9.69556,5.2254,1.1044
186,2000-07-05,00:00:00.00,0.206703,5.58321,1.4442
187,2000-07-06,00:00:00.00,0.113872,4.66286,1.2459
188,2000-07-07,00:00:00.00,0.111415,4.21376,0.8778
189,2000-07-08,00:00:00.00,0.0623121,3.85798,0.7079
190,2000-07-09,00:00:00.00,0.0596734,3.56625,0.623
191,2000-07-10,00:00:00.00,0.892075,3.32057,0.7079
192,2000-07-11,00:00:00.00,0.687987,3.11197,1.3875
193,2000-07-12,00:00:00.00,0.19305,2.93222,0.8495
194,2000-07-13,00:00:00.00,0.475342,2.77456,0.5947
195,2000-07-14,00:00:00.00,1.25783,2.63345,0.5097
196,2000-07-15,00:00:00.00,3.19468,2.50919,0.4531
197,2000-07-16,00:00:00.00,14.2349,3.87306,0.9911
198,2000-07-17,00:00:00.00,6.47305,5.20519,2.0388
199,2000-07-18,00:00:00.00,0.128783,4.66455,3.9077
200,2000-07-19,00:00:00.00,0.153794,4.00621,1.1893
201,2000-07-20,00:00:00.00,3.04585,3.63884,0.8212
