time,date,hour,precip [mm/day],sub6552 [m3/s],sub6552 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.505672,2482.66,
2,2000-01-03,00:00:00.00,10.57,2703.47,
3,2000-01-04,00:00:00.00,12.1988,366.181,
4,2000-01-05,00:00:00.00,12.3046,257.007,
5,2000-01-06,00:00:00.00,0.406306,212.199,
6,2000-01-07,00:00:00.00,0.810083,173.537,
7,2000-01-08,00:00:00.00,1.27998,131.608,
8,2000-01-09,00:00:00.00,0.56751,108.053,
9,2000-01-10,00:00:00.00,0.216775,92.4691,
10,2000-01-11,00:00:00.00,4.7572,85.1114,
11,2000-01-12,00:00:00.00,2.10049,86.0742,
12,2000-01-13,00:00:00.00,1.69919,84.149,
13,2000-01-14,00:00:00.00,3.8037,75.7502,
14,2000-01-15,00:00:00.00,0.432581,68.2461,
15,2000-01-16,00:00:00.00,1.39824,62.9307,
16,2000-01-17,00:00:00.00,0.541058,58.7018,
17,2000-01-18,00:00:00.00,0.385552,55.205,
18,2000-01-19,00:00:00.00,1.60806,52.2754,
19,2000-01-20,00:00:00.00,1.81694,49.7892,
20,2000-01-21,00:00:00.00,3.41917,47.6522,
21,2000-01-22,00:00:00.00,0.748672,45.7989,
22,2000-01-23,00:00:00.00,0.607754,44.1812,
23,2000-01-24,00:00:00.00,3.13106,42.7568,
24,2000-01-25,00:00:00.00,0.715782,41.4904,
25,2000-01-26,00:00:00.00,0.877386,40.3588,
26,2000-01-27,00:00:00.00,0.386731,39.3441,
27,2000-01-28,00:00:00.00,0.205112,38.4302,
28,2000-01-29,00:00:00.00,0.247439,37.6033,
29,2000-01-30,00:00:00.00,0.212204,36.8489,
30,2000-01-31,00:00:00.00,1.0845,36.1549,
31,2000-02-01,00:00:00.00,0.988847,35.5135,
32,2000-02-02,00:00:00.00,2.36516,34.9208,
33,2000-02-03,00:00:00.00,0.492913,34.3725,
34,2000-02-04,00:00:00.00,2.97922,33.8634,
35,2000-02-05,00:00:00.00,0.770632,33.3886,
36,2000-02-06,00:00:00.00,2.02568,32.9434,
37,2000-02-07,00:00:00.00,0.354697,32.523,
38,2000-02-08,00:00:00.00,0.39001,32.1253,
39,2000-02-09,00:00:00.00,0.358412,31.7489,
40,2000-02-10,00:00:00.00,1.31291,31.6507,
41,2000-02-11,00:00:00.00,7.41183,31.918,
42,2000-02-12,00:00:00.00,2.07737,31.7464,
43,2000-02-13,00:00:00.00,0.334581,31.19,
44,2000-02-14,00:00:00.00,6.48059,30.8256,
45,2000-02-15,00:00:00.00,0.994447,30.5103,
46,2000-02-16,00:00:00.00,2.07033,30.21,
47,2000-02-17,00:00:00.00,5.20021,29.921,
48,2000-02-18,00:00:00.00,0.230602,29.6418,
49,2000-02-19,00:00:00.00,4.59353,29.3749,
50,2000-02-20,00:00:00.00,0.661106,29.1192,
51,2000-02-21,00:00:00.00,1.45319,28.8719,
52,2000-02-22,00:00:00.00,0.54821,28.633,
53,2000-02-23,00:00:00.00,0.441095,28.4013,
54,2000-02-24,00:00:00.00,1.49631,36.5362,
55,2000-02-25,00:00:00.00,11.1444,82.2351,
56,2000-02-26,00:00:00.00,4.98352,174.022,
57,2000-02-27,00:00:00.00,0.572326,291.034,
58,2000-02-28,00:00:00.00,9.08444,389.633,
59,2000-02-29,00:00:00.00,0.823659,358.346,
60,2000-03-01,00:00:00.00,0.638294,241.404,
61,2000-03-02,00:00:00.00,5.22882,176.54,
62,2000-03-03,00:00:00.00,1.42869,155.912,
63,2000-03-04,00:00:00.00,0.0826556,137.924,
64,2000-03-05,00:00:00.00,0.141084,116.298,
65,2000-03-06,00:00:00.00,0.117388,101.151,
66,2000-03-07,00:00:00.00,0.211368,90.7559,
67,2000-03-08,00:00:00.00,0.210867,82.9955,
68,2000-03-09,00:00:00.00,0.206237,76.9105,
69,2000-03-10,00:00:00.00,5.27386,74.9638,
70,2000-03-11,00:00:00.00,0.843376,77.3616,
71,2000-03-12,00:00:00.00,0.243867,75.4334,
72,2000-03-13,00:00:00.00,0.55868,69.7093,
73,2000-03-14,00:00:00.00,1.64483,65.958,
74,2000-03-15,00:00:00.00,2.36806,63.9899,
75,2000-03-16,00:00:00.00,2.71446,65.202,
76,2000-03-17,00:00:00.00,4.47464,67.0358,
77,2000-03-18,00:00:00.00,0.51692,65.0693,
78,2000-03-19,00:00:00.00,0.347801,61.4981,
