time,date,hour,precip [mm/day],sub6552 [m3/s],sub6552 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,64.3121,
1,2000-01-02,00:00:00.00,0.505721,67.2461,39.5
2,2000-01-03,00:00:00.00,10.57,73.7449,43.4
3,2000-01-04,00:00:00.00,12.1988,82.8536,72
4,2000-01-05,00:00:00.00,12.3046,94.3495,140
5,2000-01-06,00:00:00.00,0.406355,98.6843,170
6,2000-01-07,00:00:00.00,0.810132,88.972,137
7,2000-01-08,00:00:00.00,1.28003,79.445,105
8,2000-01-09,00:00:00.00,0.567559,76.7426,86
9,2000-01-10,00:00:00.00,0.216825,74.2833,70.3
10,2000-01-11,00:00:00.00,4.75725,75.3446,76.8
11,2000-01-12,00:00:00.00,2.10054,79.2327,137
12,2000-01-13,00:00:00.00,1.69923,77.7274,116
13,2000-01-14,00:00:00.00,3.80374,72.4113,94
14,2000-01-15,00:00:00.00,0.43263,69.2205,71.5
15,2000-01-16,00:00:00.00,1.39829,67.2495,64
16,2000-01-17,00:00:00.00,0.541107,65.3873,69
17,2000-01-18,00:00:00.00,0.385601,63.6206,60
18,2000-01-19,00:00:00.00,1.60811,61.9543,53
19,2000-01-20,00:00:00.00,1.81699,60.3741,57.5
20,2000-01-21,00:00:00.00,3.41922,58.8665,55
21,2000-01-22,00:00:00.00,0.748721,57.4327,46
22,2000-01-23,00:00:00.00,0.607803,56.0717,39
23,2000-01-24,00:00:00.00,3.13111,54.7713,41
24,2000-01-25,00:00:00.00,0.715832,53.5232,42
25,2000-01-26,00:00:00.00,0.877435,52.3298,41.5
26,2000-01-27,00:00:00.00,0.38678,51.189,39.5
27,2000-01-28,00:00:00.00,0.205161,50.0974,38.5
28,2000-01-29,00:00:00.00,0.247488,49.0511,38
29,2000-01-30,00:00:00.00,0.212253,48.0419,37.3
30,2000-01-31,00:00:00.00,1.08455,47.0653,36.8
31,2000-02-01,00:00:00.00,0.988896,46.1224,35.8
32,2000-02-02,00:00:00.00,2.36521,45.2155,35
33,2000-02-03,00:00:00.00,0.492962,44.3436,34.5
34,2000-02-04,00:00:00.00,2.97927,43.503,33.8
35,2000-02-05,00:00:00.00,0.770681,42.6905,33.2
36,2000-02-06,00:00:00.00,2.02572,41.904,32.1
37,2000-02-07,00:00:00.00,0.354746,41.141,30.7
38,2000-02-08,00:00:00.00,0.390059,40.4022,29.9
39,2000-02-09,00:00:00.00,0.358461,39.6867,29.1
40,2000-02-10,00:00:00.00,1.31296,39.269,29.3
41,2000-02-11,00:00:00.00,7.41188,38.9945,30
42,2000-02-12,00:00:00.00,2.07742,38.2054,32.1
43,2000-02-13,00:00:00.00,0.33463,37.3128,30.8
44,2000-02-14,00:00:00.00,6.48064,36.6987,30.1
45,2000-02-15,00:00:00.00,0.994496,36.1054,29.8
46,2000-02-16,00:00:00.00,2.07038,35.5286,30.3
47,2000-02-17,00:00:00.00,5.20026,34.9652,31
48,2000-02-18,00:00:00.00,0.230651,34.4165,31.4
49,2000-02-19,00:00:00.00,4.59358,33.8855,30.7
50,2000-02-20,00:00:00.00,0.661155,33.3695,30.2
51,2000-02-21,00:00:00.00,1.45324,32.8666,29.6
52,2000-02-22,00:00:00.00,0.548259,32.3775,28.8
53,2000-02-23,00:00:00.00,0.441145,31.9008,27.8
54,2000-02-24,00:00:00.00,1.49636,45.9116,30
55,2000-02-25,00:00:00.00,11.1444,112.407,74
56,2000-02-26,00:00:00.00,4.98356,184.673,205
57,2000-02-27,00:00:00.00,0.572375,171.811,260
58,2000-02-28,00:00:00.00,9.08449,141.531,330
59,2000-02-29,00:00:00.00,0.823709,145.817,288
60,2000-03-01,00:00:00.00,0.638343,135.618,226
61,2000-03-02,00:00:00.00,5.22886,128.85,170
62,2000-03-03,00:00:00.00,1.42874,135.441,151
63,2000-03-04,00:00:00.00,0.0827047,129.758,125
64,2000-03-05,00:00:00.00,0.141133,119.132,103
65,2000-03-06,00:00:00.00,0.117437,113.233,94
66,2000-03-07,00:00:00.00,0.211417,108.584,84.6
67,2000-03-08,00:00:00.00,0.210916,104.234,76.3
68,2000-03-09,00:00:00.00,0.206286,100.065,70.6
69,2000-03-10,00:00:00.00,5.27391,99.9238,68.6
70,2000-03-11,00:00:00.00,0.843425,101.452,68.6
71,2000-03-12,00:00:00.00,0.243916,96.7178,66.1
72,2000-03-13,00:00:00.00,0.55873,90.6805,59.9
73,2000-03-14,00:00:00.00,1.64487,87.4959,54.2
74,2000-03-15,00:00:00.00,2.3681,85.638,50.6
75,2000-03-16,00:00:00.00,2.7145,86.0652,51.9
76,2000-03-17,00:00:00.00,4.47469,85.4022,64
77,2000-03-18,00:00:00.00,0.516969,81.403,72.6
78,2000-03-19,00:00:00.00,0.34785,77.6009,68.1
79,2000-03-20,00:00:00.00,4.65168,78.1726,58.4
80,2000-03-21,00:00:00.00,0.723343,81.1724,56.5
81,2000-03-22,00:00:00.00,0.152537,79.4171,57.2
82,2000-03-23,00:00:00.00,0.32683,74.4653,55
83,2000-03-24,00:00:00.00,0.290235,71.3536,52.1
84,2000-03-25,00:00:00.00,0.134341,69.194,49.3
85,2000-03-26,00:00:00.00,1.37079,67.2305,46.5
86,2000-03-27,00:00:00.00,0.119542,65.4401,43.9
87,2000-03-28,00:00:00.00,6.93439,68.1896,42.6
88,2000-03-29,00:00:00.00,1.53242,72.8105,45.6
89,2000-03-30,00:00:00.00,5.26403,72.6462,53.9
90,2000-03-31,00:00:00.00,0.0787183,71.9063,67.2
91,2000-04-01,00:00:00.00,0.165561,68.6711,68.4
92,2000-04-02,00:00:00.00,0.00242588,64.0768,65.8
93,2000-04-03,00:00:00.00,1.13476,62.2602,62.8
94,2000-04-04,00:00:00.00,0.670964,60.5747,58.1
95,2000-04-05,00:00:00.00,1.71431,59.0679,53.6
96,2000-04-06,00:00:00.00,0.648794,57.6863,54.3
97,2000-04-07,00:00:00.00,1.55589,56.2191,58.4
98,2000-04-08,00:00:00.00,5.8397,57.4842,59.6
99,2000-04-09,00:00:00.00,8.44062,65.2873,59.2
100,2000-04-10,00:00:00.00,0.77022,70.2232,60.3
101,2000-04-11,00:00:00.00,0.636943,64.195,64.2
102,2000-04-12,00:00:00.00,1.22377,58.5316,61.7
103,2000-04-13,00:00:00.00,0.428654,57.5065,56.1
104,2000-04-14,00:00:00.00,0.0434615,56.0086,52.3
105,2000-04-15,00:00:00.00,0.0391335,54.3759,49.8
106,2000-04-16,00:00:00.00,0.0745585,53.0017,46.9
107,2000-04-17,00:00:00.00,0.129733,51.6923,45.6
108,2000-04-18,00:00:00.00,0.0227517,50.4601,42.6
109,2000-04-19,00:00:00.00,0.0795172,49.2816,40.1
110,2000-04-20,00:00:00.00,0.542437,48.1462,37.9
111,2000-04-21,00:00:00.00,20.8802,57.0697,39.2
112,2000-04-22,00:00:00.00,10.1289,76.2215,173
113,2000-04-23,00:00:00.00,0.191675,78.8848,169
114,2000-04-24,00:00:00.00,0.0130622,65.9395,139
115,2000-04-25,00:00:00.00,0.013858,59.1285,112
116,2000-04-26,00:00:00.00,0.0532106,57.4834,85.6
117,2000-04-27,00:00:00.00,0.00358436,55.9736,67.1
118,2000-04-28,00:00:00.00,0.146734,54.5249,56.5
119,2000-04-29,00:00:00.00,0.188296,53.1325,49.7
120,2000-04-30,00:00:00.00,0.00627083,51.796,43.9
121,2000-05-01,00:00:00.00,0.0421043,50.5199,40
122,2000-05-02,00:00:00.00,3.68874,49.855,37.7
123,2000-05-03,00:00:00.00,0.19739,49.4743,37.2
124,2000-05-04,00:00:00.00,0.068749,48.0955,37
125,2000-05-05,00:00:00.00,0.0970125,46.5096,35.3
126,2000-05-06,00:00:00.00,0.65469,45.4489,33.3
127,2000-05-07,00:00:00.00,0.316737,44.4418,31.5
128,2000-05-08,00:00:00.00,2.36186,43.4803,29.6
129,2000-05-09,00:00:00.00,3.09805,42.5772,28.4
130,2000-05-10,00:00:00.00,13.784,44.2141,29.1
131,2000-05-11,00:00:00.00,17.5786,52.7171,43.2
132,2000-05-12,00:00:00.00,3.92883,59.0137,81.8
133,2000-05-13,00:00:00.00,10.6178,56.4799,142
134,2000-05-14,00:00:00.00,7.58875,57.0394,454
135,2000-05-15,00:00:00.00,0.0416242,57.4299,473
136,2000-05-16,00:00:00.00,0.0708,52.2383,475
137,2000-05-17,00:00:00.00,1.92246,49.0278,261
138,2000-05-18,00:00:00.00,0.0735599,47.8978,168
139,2000-05-19,00:00:00.00,21.5512,57.551,200
140,2000-05-20,00:00:00.00,1.90244,71.7157,294
141,2000-05-21,00:00:00.00,0.0564114,65.6118,288
142,2000-05-22,00:00:00.00,0.0264799,54.7255,204
143,2000-05-23,00:00:00.00,0.0281661,53.2281,145
144,2000-05-24,00:00:00.00,2.25256,51.9106,116
145,2000-05-25,00:00:00.00,0.99096,50.6736,148
146,2000-05-26,00:00:00.00,1.00559,49.4852,137
147,2000-05-27,00:00:00.00,0.0619689,48.3379,116
148,2000-05-28,00:00:00.00,0.0727372,47.2281,99.3
149,2000-05-29,00:00:00.00,0.0177322,46.1507,83.7
150,2000-05-30,00:00:00.00,0.0424097,45.1176,71.6
151,2000-05-31,00:00:00.00,0.262799,44.1273,61.6
152,2000-06-01,00:00:00.00,12.516,45.8433,55.4
153,2000-06-02,00:00:00.00,1.68366,48.7042,51.6
154,2000-06-03,00:00:00.00,5.72828,47.0445,50.9
155,2000-06-04,00:00:00.00,0.0590295,44.4892,55.4
156,2000-06-05,00:00:00.00,0.149952,43.2541,53.4
157,2000-06-06,00:00:00.00,0.787452,41.8129,50.4
158,2000-06-07,00:00:00.00,0.114164,40.9521,43.7
159,2000-06-08,00:00:00.00,0.0480212,40.1297,40.8
160,2000-06-09,00:00:00.00,0.111092,39.3374,36.1
161,2000-06-10,00:00:00.00,7.76956,39.2726,36.6
162,2000-06-11,00:00:00.00,0.178596,39.5291,36
163,2000-06-12,00:00:00.00,17.09,41.2487,38.9
164,2000-06-13,00:00:00.00,0.0551571,43.8676,56.1
165,2000-06-14,00:00:00.00,32.1718,54.0689,65.7
166,2000-06-15,00:00:00.00,2.50263,68.3353,114
167,2000-06-16,00:00:00.00,4.23131,61.8875,133
168,2000-06-17,00:00:00.00,0.928159,50.1183,123
169,2000-06-18,00:00:00.00,0.0297842,48.575,93.3
170,2000-06-19,00:00:00.00,1.0035,46.9206,70
