time,date,hour,precip [mm/day],sub6640 [m3/s],sub6640 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,18.7844,
1,2000-01-02,00:00:00.00,0.247455,11.1975,6.1731
2,2000-01-03,00:00:00.00,0.731076,3.91442,6.2014
3,2000-01-04,00:00:00.00,13.5563,6.45195,8.9481
4,2000-01-05,00:00:00.00,2.77612,10.2222,17.3865
5,2000-01-06,00:00:00.00,0.264414,10.64,9.8543
6,2000-01-07,00:00:00.00,0.244681,9.26811,6.6545
7,2000-01-08,00:00:00.00,0.17647,9.10634,4.9838
8,2000-01-09,00:00:00.00,0.232,9.28578,5.2669
9,2000-01-10,00:00:00.00,2.84511,10.2831,10.1657
10,2000-01-11,00:00:00.00,2.72148,12.6378,20.7846
11,2000-01-12,00:00:00.00,0.231718,14.0891,18.5475
12,2000-01-13,00:00:00.00,0.859771,13.571,12.0913
13,2000-01-14,00:00:00.00,6.04176,12.9826,9.1747
14,2000-01-15,00:00:00.00,0.17555,12.888,7.3341
15,2000-01-16,00:00:00.00,0.875926,12.8274,7.6455
16,2000-01-17,00:00:00.00,0.0634547,12.7663,6.5129
17,2000-01-18,00:00:00.00,0.895451,12.7053,6.5129
18,2000-01-19,00:00:00.00,1.47988,12.6464,6.2297
19,2000-01-20,00:00:00.00,1.37696,12.5885,6.2297
20,2000-01-21,00:00:00.00,2.76338,12.531,6.5129
21,2000-01-22,00:00:00.00,0.355392,12.475,5.9465
22,2000-01-23,00:00:00.00,1.03477,12.421,5.9465
23,2000-01-24,00:00:00.00,0.256469,12.3678,6.2297
24,2000-01-25,00:00:00.00,0.228861,12.3145,6.2297
25,2000-01-26,00:00:00.00,0.44938,12.262,5.6634
26,2000-01-27,00:00:00.00,0.338086,12.2105,5.097
27,2000-01-28,00:00:00.00,0.209832,12.1602,4.8139
28,2000-01-29,00:00:00.00,0.20409,12.1101,4.5307
29,2000-01-30,00:00:00.00,0.355004,12.0592,4.5307
30,2000-01-31,00:00:00.00,3.01808,12.0077,4.8139
31,2000-02-01,00:00:00.00,0.25039,11.9552,5.097
32,2000-02-02,00:00:00.00,0.131833,11.9025,5.097
33,2000-02-03,00:00:00.00,0.234992,11.8503,5.097
34,2000-02-04,00:00:00.00,2.82497,11.7987,5.3802
35,2000-02-05,00:00:00.00,1.40274,11.7472,5.6634
36,2000-02-06,00:00:00.00,0.130879,11.6945,5.6634
37,2000-02-07,00:00:00.00,0.178381,11.6407,5.3802
38,2000-02-08,00:00:00.00,0.120196,11.587,5.3802
39,2000-02-09,00:00:00.00,0.0918908,11.5333,5.097
40,2000-02-10,00:00:00.00,0.281518,11.4787,5.3802
41,2000-02-11,00:00:00.00,2.5505,11.423,6.2297
42,2000-02-12,00:00:00.00,0.285209,11.3677,5.6634
43,2000-02-13,00:00:00.00,0.170373,11.3133,5.097
44,2000-02-14,00:00:00.00,3.95588,11.2596,4.5307
45,2000-02-15,00:00:00.00,0.164086,11.2063,4.5307
46,2000-02-16,00:00:00.00,1.95706,11.1529,4.5307
47,2000-02-17,00:00:00.00,0.301824,11.0981,4.8139
48,2000-02-18,00:00:00.00,0.252223,11.0423,4.8139
49,2000-02-19,00:00:00.00,8.75102,10.9873,4.8139
50,2000-02-20,00:00:00.00,0.525988,10.9331,5.097
51,2000-02-21,00:00:00.00,0.115525,10.8788,5.097
52,2000-02-22,00:00:00.00,0.0941317,10.8225,5.6634
53,2000-02-23,00:00:00.00,0.548631,10.7643,6.1448
54,2000-02-24,00:00:00.00,0.496111,37.1386,19.0006
55,2000-02-25,00:00:00.00,6.92166,74.5919,24.0127
56,2000-02-26,00:00:00.00,0.516437,71.3399,33.697
57,2000-02-27,00:00:00.00,1.82549,50.9567,27.5523
58,2000-02-28,00:00:00.00,6.36156,45.1112,31.1485
59,2000-02-29,00:00:00.00,0.167997,42.907,28.6
60,2000-03-01,00:00:00.00,0.133342,37.1537,23.4747
61,2000-03-02,00:00:00.00,1.8502,32.3028,19.4254
62,2000-03-03,00:00:00.00,0.0377674,29.4062,15.5176
63,2000-03-04,00:00:00.00,0.0864834,26.8378,13.762
64,2000-03-05,00:00:00.00,0.0808799,24.7199,12.1479
65,2000-03-06,00:00:00.00,0.140009,23.0679,10.8454
66,2000-03-07,00:00:00.00,0.0778682,21.7028,10.0808
67,2000-03-08,00:00:00.00,1.023,20.554,9.0897
68,2000-03-09,00:00:00.00,0.642764,19.5722,8.7216
69,2000-03-10,00:00:00.00,2.66179,18.7387,8.4101
70,2000-03-11,00:00:00.00,0.107919,18.028,7.9004
71,2000-03-12,00:00:00.00,1.96842,17.3991,7.419
72,2000-03-13,00:00:00.00,0.412706,16.8415,6.3996
73,2000-03-14,00:00:00.00,0.569037,16.3478,6.5129
74,2000-03-15,00:00:00.00,0.919889,15.9074,6.2014
75,2000-03-16,00:00:00.00,1.55021,15.5168,8.1836
76,2000-03-17,00:00:00.00,5.19887,15.8413,15.2911
77,2000-03-18,00:00:00.00,0.15861,16.349,9.1747
78,2000-03-19,00:00:00.00,0.162013,15.8917,7.504
79,2000-03-20,00:00:00.00,3.21251,15.7776,6.8244
80,2000-03-21,00:00:00.00,4.8738,18.0938,14.385
81,2000-03-22,00:00:00.00,0.162733,20.1019,16.6503
82,2000-03-23,00:00:00.00,0.0606155,19.0177,10.5905
83,2000-03-24,00:00:00.00,2.45827,17.593,8.7216
84,2000-03-25,00:00:00.00,0.641623,17.003,7.9287
85,2000-03-26,00:00:00.00,1.65886,16.5807,6.881
86,2000-03-27,00:00:00.00,0.0856176,16.2381,5.5501
87,2000-03-28,00:00:00.00,4.20989,16.846,7.7588
88,2000-03-29,00:00:00.00,4.57107,19.1479,7.1642
89,2000-03-30,00:00:00.00,0.117834,20.2342,6.2297
90,2000-03-31,00:00:00.00,0.0552128,18.9027,5.6634
91,2000-04-01,00:00:00.00,0.135526,17.6074,5.097
92,2000-04-02,00:00:00.00,0.0968146,16.9174,4.8139
93,2000-04-03,00:00:00.00,2.21551,16.6084,4.5307
94,2000-04-04,00:00:00.00,1.89798,16.4385,4.8139
95,2000-04-05,00:00:00.00,1.47983,15.8957,5.097
96,2000-04-06,00:00:00.00,0.752854,15.3143,5.097
97,2000-04-07,00:00:00.00,0.303432,14.888,4.8139
98,2000-04-08,00:00:00.00,19.6909,22.7921,5.6634
99,2000-04-09,00:00:00.00,11.1659,37.073,9.9675
100,2000-04-10,00:00:00.00,0.72188,39.5115,8.7216
101,2000-04-11,00:00:00.00,0.487095,32.7204,6.796
102,2000-04-12,00:00:00.00,3.3615,28.2679,8.1836
103,2000-04-13,00:00:00.00,0.485489,25.7666,8.0986
104,2000-04-14,00:00:00.00,0.0206145,23.7612,6.2863
105,2000-04-15,00:00:00.00,0.120705,22.1262,5.4085
106,2000-04-16,00:00:00.00,0.371458,20.773,4.7855
107,2000-04-17,00:00:00.00,1.44655,19.7259,4.2758
108,2000-04-18,00:00:00.00,3.21262,19.5638,4.7006
109,2000-04-19,00:00:00.00,0.249336,19.5335,4.5873
110,2000-04-20,00:00:00.00,2.27815,18.5843,4.1059
111,2000-04-21,00:00:00.00,36.5569,39.6116,45.8733
112,2000-04-22,00:00:00.00,4.81051,67.0586,119.497
113,2000-04-23,00:00:00.00,0.351994,61.6845,69.0931
114,2000-04-24,00:00:00.00,0.140124,45.7143,45.8733
115,2000-04-25,00:00:00.00,0.0215198,38.0382,29.1664
116,2000-04-26,00:00:00.00,0.0380329,33.152,21.719
117,2000-04-27,00:00:00.00,0.0211307,29.5764,19.1139
118,2000-04-28,00:00:00.00,0.0922061,26.841,18.0095
119,2000-04-29,00:00:00.00,0.18753,24.6802,15.999
120,2000-04-30,00:00:00.00,0.0399079,22.9272,13.0257
121,2000-05-01,00:00:00.00,0.128586,21.4733,11.2418
122,2000-05-02,00:00:00.00,12.1591,25.7098,14.3
123,2000-05-03,00:00:00.00,0.0646039,30.9867,20.3598
124,2000-05-04,00:00:00.00,0.0664293,28.48,14.2717
125,2000-05-05,00:00:00.00,0.495868,24.5772,11.8931
126,2000-05-06,00:00:00.00,0.317102,22.7334,10.8737
127,2000-05-07,00:00:00.00,0.496551,21.2169,10.0808
128,2000-05-08,00:00:00.00,4.08195,20.2966,9.4578
129,2000-05-09,00:00:00.00,1.34155,19.6365,9.0897
130,2000-05-10,00:00:00.00,7.00525,20.4034,12.0913
131,2000-05-11,00:00:00.00,15.0541,27.5246,47.5723
132,2000-05-12,00:00:00.00,1.38519,33.1654,34.5466
133,2000-05-13,00:00:00.00,11.8634,34.1126,33.1307
134,2000-05-14,00:00:00.00,2.04125,34.6146,26.1931
135,2000-05-15,00:00:00.00,0.572857,31.0644,20.7279
136,2000-05-16,00:00:00.00,0.462098,26.9395,18.2927
137,2000-05-17,00:00:00.00,3.5045,25.2024,17.4998
138,2000-05-18,00:00:00.00,1.38987,24.0149,19.2838
139,2000-05-19,00:00:00.00,38.9903,48.3345,26.0798
140,2000-05-20,00:00:00.00,12.3462,85.9069,88.3486
141,2000-05-21,00:00:00.00,0.150318,83.6188,95.7109
142,2000-05-22,00:00:00.00,0.183079,59.7774,71.0753
143,2000-05-23,00:00:00.00,0.508622,46.2806,47.006
144,2000-05-24,00:00:00.00,6.91932,41.7356,34.8297
145,2000-05-25,00:00:00.00,0.920907,39.6007,30.0159
146,2000-05-26,00:00:00.00,0.0800225,34.7813,24.4658
147,2000-05-27,00:00:00.00,0.179285,30.3747,20.2749
148,2000-05-28,00:00:00.00,0.232488,27.5003,18.8873
149,2000-05-29,00:00:00.00,1.64015,25.2579,19.9917
150,2000-05-30,00:00:00.00,0.102585,23.4603,19.2271
151,2000-05-31,00:00:00.00,0.821569,21.9692,15.8008
152,2000-06-01,00:00:00.00,3.89634,20.7172,15.1495
153,2000-06-02,00:00:00.00,12.6833,23.2348,15.2628
154,2000-06-03,00:00:00.00,0.106215,26.4997,14.4416
155,2000-06-04,00:00:00.00,0.058821,24.6847,13.4222
156,2000-06-05,00:00:00.00,0.356952,21.9625,11.7515
157,2000-06-06,00:00:00.00,5.31228,21.8446,11.2135
158,2000-06-07,00:00:00.00,0.292086,22.1411,11.9214
159,2000-06-08,00:00:00.00,0.0384609,20.8228,8.6083
160,2000-06-09,00:00:00.00,0.109174,19.284,7.6455
161,2000-06-10,00:00:00.00,0.0311673,18.2789,6.9943
162,2000-06-11,00:00:00.00,0.188025,17.3926,6.5695
163,2000-06-12,00:00:00.00,11.8451,19.7505,7.7588
164,2000-06-13,00:00:00.00,2.29565,22.8229,10.3073
165,2000-06-14,00:00:00.00,17.1363,28.3357,15.0079
166,2000-06-15,00:00:00.00,2.53882,34.0165,23.5596
167,2000-06-16,00:00:00.00,2.22395,30.8571,24.0693
168,2000-06-17,00:00:00.00,0.252326,25.9718,19.8784
169,2000-06-18,00:00:00.00,0.125041,23.7131,15.5743
