time,date,hour,precip [mm/day],sub6640 [m3/s],sub6640 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,18.7844,
1,2000-01-02,00:00:00.00,0.247455,1067.3,6.1731
2,2000-01-03,00:00:00.00,0.731076,1168.22,6.2014
3,2000-01-04,00:00:00.00,13.5563,189.025,8.9481
4,2000-01-05,00:00:00.00,2.77612,130.435,17.3865
5,2000-01-06,00:00:00.00,0.264414,87.6049,9.8543
6,2000-01-07,00:00:00.00,0.244681,63.6334,6.6545
7,2000-01-08,00:00:00.00,0.17647,50.4915,4.9838
8,2000-01-09,00:00:00.00,0.232,42.0516,5.2669
9,2000-01-10,00:00:00.00,2.84511,37.9163,10.1657
10,2000-01-11,00:00:00.00,2.72148,36.4339,20.7846
11,2000-01-12,00:00:00.00,0.231718,33.32,18.5475
12,2000-01-13,00:00:00.00,0.859771,29.1947,12.0913
13,2000-01-14,00:00:00.00,6.04176,26.1888,9.1747
14,2000-01-15,00:00:00.00,0.17555,23.9882,7.3341
15,2000-01-16,00:00:00.00,0.875926,22.1758,7.6455
16,2000-01-17,00:00:00.00,0.0634547,20.6567,6.5129
17,2000-01-18,00:00:00.00,0.895451,19.3683,6.5129
18,2000-01-19,00:00:00.00,1.47988,18.2644,6.2297
19,2000-01-20,00:00:00.00,1.37696,17.3075,6.2297
20,2000-01-21,00:00:00.00,2.76338,16.4705,6.5129
21,2000-01-22,00:00:00.00,0.355392,15.7334,5.9465
22,2000-01-23,00:00:00.00,1.03477,15.0807,5.9465
23,2000-01-24,00:00:00.00,0.256469,14.4974,6.2297
24,2000-01-25,00:00:00.00,0.228861,13.9728,6.2297
25,2000-01-26,00:00:00.00,0.44938,13.4994,5.6634
26,2000-01-27,00:00:00.00,0.338086,13.0704,5.097
27,2000-01-28,00:00:00.00,0.209832,12.6802,4.8139
28,2000-01-29,00:00:00.00,0.20409,12.3227,4.5307
29,2000-01-30,00:00:00.00,0.355004,11.9934,4.5307
30,2000-01-31,00:00:00.00,3.01808,11.6889,4.8139
31,2000-02-01,00:00:00.00,0.25039,11.4063,5.097
32,2000-02-02,00:00:00.00,0.131833,11.1438,5.097
33,2000-02-03,00:00:00.00,0.234992,10.8998,5.097
34,2000-02-04,00:00:00.00,2.82497,10.6713,5.3802
35,2000-02-05,00:00:00.00,1.40274,10.4562,5.6634
36,2000-02-06,00:00:00.00,0.130879,10.2535,5.6634
37,2000-02-07,00:00:00.00,0.178381,10.0625,5.3802
38,2000-02-08,00:00:00.00,0.120196,9.88268,5.3802
39,2000-02-09,00:00:00.00,0.0918908,9.71273,5.097
