time,date,hour,precip [mm/day],sub6511 [m3/s],sub6511 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,30.8906,
1,2000-01-02,00:00:00.00,0.179745,1168.53,12.1762
2,2000-01-03,00:00:00.00,1.33655,1252.81,42.7584
3,2000-01-04,00:00:00.00,13.0286,171.77,85.8
4,2000-01-05,00:00:00.00,10.3153,133.276,150.363
5,2000-01-06,00:00:00.00,0.510794,103.904,128.275
6,2000-01-07,00:00:00.00,0.251939,73.4612,77.0218
7,2000-01-08,00:00:00.00,1.07457,55.4797,57.7664
8,2000-01-09,00:00:00.00,0.251325,45.3698,49.8376
9,2000-01-10,00:00:00.00,1.61435,39.3755,35.6792
10,2000-01-11,00:00:00.00,4.0716,37.7444,25.825
11,2000-01-12,00:00:00.00,2.98544,37.9661,28.2036
12,2000-01-13,00:00:00.00,0.382979,35.5228,27.6089
13,2000-01-14,00:00:00.00,8.17662,31.1266,23.3897
14,2000-01-15,00:00:00.00,0.348901,27.723,18.321
15,2000-01-16,00:00:00.00,0.663538,25.3445,14.8947
16,2000-01-17,00:00:00.00,0.30222,23.4013,12.1196
17,2000-01-18,00:00:00.00,0.129145,21.7849,9.4578
18,2000-01-19,00:00:00.00,0.975633,20.423,7.2774
19,2000-01-20,00:00:00.00,1.69949,19.2601,6.5129
20,2000-01-21,00:00:00.00,7.97759,18.2553,6.2297
21,2000-01-22,00:00:00.00,1.61884,17.3792,5.805
22,2000-01-23,00:00:00.00,1.97203,16.6096,5.5218
23,2000-01-24,00:00:00.00,0.604574,15.926,5.2386
24,2000-01-25,00:00:00.00,0.441625,15.3134,4.9554
25,2000-01-26,00:00:00.00,0.699882,14.7636,4.6723
26,2000-01-27,00:00:00.00,1.62779,14.2679,4.5307
27,2000-01-28,00:00:00.00,0.274376,13.8184,4.2475
28,2000-01-29,00:00:00.00,0.2224,13.4084,4.1059
29,2000-01-30,00:00:00.00,0.289376,13.031,3.9644
30,2000-01-31,00:00:00.00,6.46943,13.3603,3.6812
31,2000-02-01,00:00:00.00,1.69963,13.8496,3.6812
32,2000-02-02,00:00:00.00,1.65199,13.3532,3.5396
33,2000-02-03,00:00:00.00,0.382153,12.7087,3.398
34,2000-02-04,00:00:00.00,2.21199,12.3825,3.398
35,2000-02-05,00:00:00.00,1.8285,12.0804,3.2564
36,2000-02-06,00:00:00.00,0.253588,11.7985,3.1149
37,2000-02-07,00:00:00.00,0.208691,11.5348,3.1149
38,2000-02-08,00:00:00.00,0.199233,11.2873,3.1149
39,2000-02-09,00:00:00.00,0.182975,11.0541,3.9644
40,2000-02-10,00:00:00.00,0.230597,10.8328,5.6634
41,2000-02-11,00:00:00.00,1.83925,10.6242,7.4756
42,2000-02-12,00:00:00.00,1.36195,10.4285,31.998
43,2000-02-13,00:00:00.00,0.118079,10.2423,41.6258
44,2000-02-14,00:00:00.00,3.57808,10.4696,44.7406
45,2000-02-15,00:00:00.00,13.2085,13.6813,39.0772
46,2000-02-16,00:00:00.00,0.473851,16.9027,51.5367
47,2000-02-17,00:00:00.00,0.547763,15.6932,58.0495
48,2000-02-18,00:00:00.00,0.200892,13.9158,49.2713
49,2000-02-19,00:00:00.00,22.0039,24.4613,40.7763
50,2000-02-20,00:00:00.00,0.361411,36.9232,32.5644
51,2000-02-21,00:00:00.00,0.29074,33.4528,25.3153
52,2000-02-22,00:00:00.00,0.109394,27.0857,19.7368
53,2000-02-23,00:00:00.00,0.325243,24.8806,20.3315
54,2000-02-24,00:00:00.00,0.0620589,84.2941,101.374
55,2000-02-25,00:00:00.00,1.57862,139.69,161.123
56,2000-02-26,00:00:00.00,2.08704,107.29,159.707
57,2000-02-27,00:00:00.00,0.27043,70.8474,128.559
58,2000-02-28,00:00:00.00,3.10066,57.2171,95.9941
59,2000-02-29,00:00:00.00,0.202628,48.9095,67.6773
60,2000-03-01,00:00:00.00,0.170313,42.2071,41.0594
61,2000-03-02,00:00:00.00,1.1293,37.142,26.8727
62,2000-03-03,00:00:00.00,0.0557295,33.4507,23.1915
63,2000-03-04,00:00:00.00,0.0268959,30.5628,19.9067
64,2000-03-05,00:00:00.00,0.0316559,28.2267,16.4238
65,2000-03-06,00:00:00.00,0.0539186,26.287,13.2523
66,2000-03-07,00:00:00.00,0.363407,24.6478,10.7038
67,2000-03-08,00:00:00.00,0.145381,23.2331,8.8915
68,2000-03-09,00:00:00.00,0.0751328,21.9892,7.7022
69,2000-03-10,00:00:00.00,0.853634,20.8918,7.1358
70,2000-03-11,00:00:00.00,0.0629001,19.9274,6.7394
71,2000-03-12,00:00:00.00,5.89789,21.5249,5.8333
72,2000-03-13,00:00:00.00,3.04009,23.9672,6.5695
73,2000-03-14,00:00:00.00,0.0577802,23.0393,8.4384
74,2000-03-15,00:00:00.00,0.706158,21.0647,17.6697
75,2000-03-16,00:00:00.00,1.05058,19.9452,35.3961
76,2000-03-17,00:00:00.00,8.67816,22.7602,31.1485
77,2000-03-18,00:00:00.00,1.78353,26.208,35.1129
78,2000-03-19,00:00:00.00,0.231164,24.4552,35.9624
79,2000-03-20,00:00:00.00,0.772188,21.9221,30.5822
80,2000-03-21,00:00:00.00,8.71595,25.7385,25.0887
81,2000-03-22,00:00:00.00,4.55807,32.9968,20.9828
82,2000-03-23,00:00:00.00,0.854659,33.5181,20.7562
83,2000-03-24,00:00:00.00,0.522379,29.2781,20.5014
84,2000-03-25,00:00:00.00,0.144993,26.3272,18.5475
85,2000-03-26,00:00:00.00,3.40948,25.5434,15.5459
86,2000-03-27,00:00:00.00,0.00300575,25.1814,13.3656
87,2000-03-28,00:00:00.00,3.75654,25.1383,11.4117
88,2000-03-29,00:00:00.00,0.866721,25.2506,10.6471
89,2000-03-30,00:00:00.00,0.0945677,23.592,9.4295
90,2000-03-31,00:00:00.00,0.065436,21.7407,8.6366
91,2000-04-01,00:00:00.00,0.0287935,20.5547,7.957
92,2000-04-02,00:00:00.00,0.0633437,19.4992,6.8244
93,2000-04-03,00:00:00.00,10.4397,23.6083,6.4562
94,2000-04-04,00:00:00.00,12.3713,36.6466,12.516
95,2000-04-05,00:00:00.00,11.419,52.4649,141.867
96,2000-04-06,00:00:00.00,0.0828923,55.6351,147.814
