time,date,hour,precip [mm/day],sub6511 [m3/s],sub6511 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,30.8906,
1,2000-01-02,00:00:00.00,0.179745,17.9194,12.1762
2,2000-01-03,00:00:00.00,1.33655,5.12179,42.7584
3,2000-01-04,00:00:00.00,13.0286,8.13024,85.8
4,2000-01-05,00:00:00.00,10.3153,16.3434,150.363
5,2000-01-06,00:00:00.00,0.510794,21.6324,128.275
6,2000-01-07,00:00:00.00,0.251939,19.2405,77.0218
7,2000-01-08,00:00:00.00,1.07457,16.3814,57.7664
8,2000-01-09,00:00:00.00,0.251325,15.4121,49.8376
9,2000-01-10,00:00:00.00,1.61435,15.0408,35.6792
10,2000-01-11,00:00:00.00,4.0716,16.9585,25.825
11,2000-01-12,00:00:00.00,2.98544,20.4297,28.2036
12,2000-01-13,00:00:00.00,0.382979,21.0405,27.6089
13,2000-01-14,00:00:00.00,8.17662,18.9537,23.3897
14,2000-01-15,00:00:00.00,0.348901,17.2901,18.321
15,2000-01-16,00:00:00.00,0.663538,16.2694,14.8947
16,2000-01-17,00:00:00.00,0.30222,15.4138,12.1196
17,2000-01-18,00:00:00.00,0.129145,14.6749,9.4578
18,2000-01-19,00:00:00.00,0.975633,14.0332,7.2774
19,2000-01-20,00:00:00.00,1.69949,13.4714,6.5129
20,2000-01-21,00:00:00.00,7.97759,12.9748,6.2297
21,2000-01-22,00:00:00.00,1.61884,12.533,5.805
22,2000-01-23,00:00:00.00,1.97203,12.1384,5.5218
23,2000-01-24,00:00:00.00,0.604574,11.7827,5.2386
24,2000-01-25,00:00:00.00,0.441625,11.4588,4.9554
25,2000-01-26,00:00:00.00,0.699882,11.1639,4.6723
26,2000-01-27,00:00:00.00,1.62779,10.895,4.5307
27,2000-01-28,00:00:00.00,0.274376,10.6484,4.2475
28,2000-01-29,00:00:00.00,0.2224,10.4212,4.1059
29,2000-01-30,00:00:00.00,0.289376,10.2094,3.9644
30,2000-01-31,00:00:00.00,6.46943,10.4478,3.6812
31,2000-02-01,00:00:00.00,1.69963,10.9762,3.6812
32,2000-02-02,00:00:00.00,1.65199,10.7869,3.5396
33,2000-02-03,00:00:00.00,0.382153,10.2892,3.398
34,2000-02-04,00:00:00.00,2.21199,10.0676,3.398
35,2000-02-05,00:00:00.00,1.8285,9.87277,3.2564
36,2000-02-06,00:00:00.00,0.253588,9.68974,3.1149
37,2000-02-07,00:00:00.00,0.208691,9.51673,3.1149
38,2000-02-08,00:00:00.00,0.199233,9.35323,3.1149
39,2000-02-09,00:00:00.00,0.182975,9.19812,3.9644
40,2000-02-10,00:00:00.00,0.230597,9.04944,5.6634
41,2000-02-11,00:00:00.00,1.83925,8.90731,7.4756
42,2000-02-12,00:00:00.00,1.36195,8.77339,31.998
43,2000-02-13,00:00:00.00,0.118079,8.6466,41.6258
44,2000-02-14,00:00:00.00,3.57808,8.67496,44.7406
45,2000-02-15,00:00:00.00,13.2085,10.1848,39.0772
46,2000-02-16,00:00:00.00,0.473851,12.3694,51.5367
47,2000-02-17,00:00:00.00,0.547763,12.114,58.0495
48,2000-02-18,00:00:00.00,0.200892,10.8993,49.2713
49,2000-02-19,00:00:00.00,22.0039,15.3302,40.7763
50,2000-02-20,00:00:00.00,0.361411,23.0481,32.5644
51,2000-02-21,00:00:00.00,0.29074,22.8808,25.3153
52,2000-02-22,00:00:00.00,0.109394,18.8045,19.7368
53,2000-02-23,00:00:00.00,0.325243,17.3952,20.3315
54,2000-02-24,00:00:00.00,0.0620589,71.9311,101.374
55,2000-02-25,00:00:00.00,1.57862,153.258,161.123
56,2000-02-26,00:00:00.00,2.08704,133.523,159.707
57,2000-02-27,00:00:00.00,0.27043,74.0299,128.559
58,2000-02-28,00:00:00.00,3.10066,54.4767,95.9941
59,2000-02-29,00:00:00.00,0.202628,44.5924,67.6773
60,2000-03-01,00:00:00.00,0.170313,37.5821,41.0594
61,2000-03-02,00:00:00.00,1.1293,32.3856,26.8727
62,2000-03-03,00:00:00.00,0.0557295,28.7781,23.1915
63,2000-03-04,00:00:00.00,0.0268959,26.0674,19.9067
64,2000-03-05,00:00:00.00,0.0316559,23.9413,16.4238
65,2000-03-06,00:00:00.00,0.0539186,22.2179,13.2523
66,2000-03-07,00:00:00.00,0.363407,20.7887,10.7038
67,2000-03-08,00:00:00.00,0.145381,19.5751,8.8915
68,2000-03-09,00:00:00.00,0.0751328,18.5203,7.7022
69,2000-03-10,00:00:00.00,0.853634,17.597,7.1358
70,2000-03-11,00:00:00.00,0.0629001,16.7918,6.7394
71,2000-03-12,00:00:00.00,5.89789,16.9744,5.8333
72,2000-03-13,00:00:00.00,3.04009,17.7596,6.5695
73,2000-03-14,00:00:00.00,0.0577802,17.2246,8.4384
