time,date,hour,precip [mm/day],sub6612 [m3/s],sub6612 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,32.6926,
1,2000-01-02,00:00:00.00,0.329612,16.3466,31.4
2,2000-01-03,00:00:00.00,10.5765,0.0244913,30.9
3,2000-01-04,00:00:00.00,5.87757,0.17444,34.7
4,2000-01-05,00:00:00.00,26.69,0.734026,39.1
5,2000-01-06,00:00:00.00,0.299677,2.12693,40.9
6,2000-01-07,00:00:00.00,0.316363,4.3878,40.9
7,2000-01-08,00:00:00.00,0.931883,7.11897,40.1
8,2000-01-09,00:00:00.00,0.267533,9.71995,38.6
9,2000-01-10,00:00:00.00,0.401733,10.8561,37.3
10,2000-01-11,00:00:00.00,10.7652,9.31671,37.6
11,2000-01-12,00:00:00.00,0.480905,6.7091,44.2
12,2000-01-13,00:00:00.00,0.363247,5.0216,47.2
13,2000-01-14,00:00:00.00,0.293132,4.3744,47.2
14,2000-01-15,00:00:00.00,0.171456,4.83009,45.7
15,2000-01-16,00:00:00.00,1.74217,5.88603,43.9
16,2000-01-17,00:00:00.00,3.94359,6.08062,39.6
17,2000-01-18,00:00:00.00,0.205019,4.93416,33.9
18,2000-01-19,00:00:00.00,0.161132,3.42809,30.1
19,2000-01-20,00:00:00.00,0.415069,2.16532,30.9
20,2000-01-21,00:00:00.00,5.0881,1.26301,28.5
21,2000-01-22,00:00:00.00,0.314677,0.812883,27
22,2000-01-23,00:00:00.00,0.362083,0.6919,25
23,2000-01-24,00:00:00.00,3.17106,0.670225,23.1
24,2000-01-25,00:00:00.00,0.71361,0.652566,21.8
25,2000-01-26,00:00:00.00,0.998451,0.63587,20.2
26,2000-01-27,00:00:00.00,0.496569,0.619776,19.2
27,2000-01-28,00:00:00.00,0.235213,0.60345,16.9
28,2000-01-29,00:00:00.00,0.128374,0.586407,16.5
29,2000-01-30,00:00:00.00,0.227565,0.56916,16.3
30,2000-01-31,00:00:00.00,0.345952,0.552505,16
31,2000-02-01,00:00:00.00,6.76121,0.536739,15.8
32,2000-02-02,00:00:00.00,1.05772,0.521505,15.4
33,2000-02-03,00:00:00.00,0.152565,0.505764,14.7
