time,date,hour,precip [mm/day],sub6612 [m3/s],sub6612 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,32.6926,
1,2000-01-02,00:00:00.00,0.329612,21.4818,31.4
2,2000-01-03,00:00:00.00,10.5765,10.3537,30.9
3,2000-01-04,00:00:00.00,5.87757,10.994,34.7
4,2000-01-05,00:00:00.00,26.69,13.3251,39.1
5,2000-01-06,00:00:00.00,0.299677,18.6846,40.9
6,2000-01-07,00:00:00.00,0.316363,26.2283,40.9
7,2000-01-08,00:00:00.00,0.931883,31.9721,40.1
8,2000-01-09,00:00:00.00,0.267533,30.2094,38.6
9,2000-01-10,00:00:00.00,0.401733,23.723,37.3
10,2000-01-11,00:00:00.00,10.7652,19.409,37.6
11,2000-01-12,00:00:00.00,0.480905,19.0537,44.2
12,2000-01-13,00:00:00.00,0.363247,22.3043,47.2
13,2000-01-14,00:00:00.00,0.293132,26.0917,47.2
14,2000-01-15,00:00:00.00,0.171456,26.4,45.7
15,2000-01-16,00:00:00.00,1.74217,23.6117,43.9
16,2000-01-17,00:00:00.00,3.94359,21.0233,39.6
17,2000-01-18,00:00:00.00,0.205019,19.6371,33.9
18,2000-01-19,00:00:00.00,0.161132,19.1642,30.1
19,2000-01-20,00:00:00.00,0.415069,18.9091,30.9
20,2000-01-21,00:00:00.00,5.0881,18.6756,28.5
21,2000-01-22,00:00:00.00,0.314677,18.4486,27
22,2000-01-23,00:00:00.00,0.362083,18.2257,25
23,2000-01-24,00:00:00.00,3.17106,18.0064,23.1
24,2000-01-25,00:00:00.00,0.71361,17.7914,21.8
25,2000-01-26,00:00:00.00,0.998451,17.579,20.2
26,2000-01-27,00:00:00.00,0.496569,17.3666,19.2
27,2000-01-28,00:00:00.00,0.235213,17.1543,16.9
28,2000-01-29,00:00:00.00,0.128374,16.945,16.5
29,2000-01-30,00:00:00.00,0.227565,16.7412,16.3
30,2000-01-31,00:00:00.00,0.345952,16.543,16
31,2000-02-01,00:00:00.00,6.76121,16.3757,15.8
32,2000-02-02,00:00:00.00,1.05772,16.3188,15.4
33,2000-02-03,00:00:00.00,0.152565,16.4136,14.7
34,2000-02-04,00:00:00.00,0.624077,16.5141,14.3
35,2000-02-05,00:00:00.00,0.136398,16.321,14
36,2000-02-06,00:00:00.00,1.35323,15.9077,13.5
37,2000-02-07,00:00:00.00,0.18964,15.5444,13.4
38,2000-02-08,00:00:00.00,0.186841,15.2788,13.3
39,2000-02-09,00:00:00.00,0.19175,15.079,12.5
40,2000-02-10,00:00:00.00,1.20362,14.8997,12.5
41,2000-02-11,00:00:00.00,5.51538,14.7622,12.3
