time,date,hour,precip [mm/day],sub6522 [m3/s],sub6522 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,18.4092,
1,2000-01-02,00:00:00.00,1.90535,11.3974,13.9
2,2000-01-03,00:00:00.00,12.9441,4.38191,13.9
3,2000-01-04,00:00:00.00,0.645607,4.37931,14
4,2000-01-05,00:00:00.00,12.2287,4.38639,14
5,2000-01-06,00:00:00.00,0.318401,4.39521,14
6,2000-01-07,00:00:00.00,2.98157,4.39698,14
7,2000-01-08,00:00:00.00,0.595664,4.3918,13.9
8,2000-01-09,00:00:00.00,0.873846,4.38254,13.8
9,2000-01-10,00:00:00.00,0.491365,4.37202,13.7
10,2000-01-11,00:00:00.00,9.43252,4.40148,13.6
11,2000-01-12,00:00:00.00,2.87723,4.58366,14.3
12,2000-01-13,00:00:00.00,0.385587,4.96605,14.7
13,2000-01-14,00:00:00.00,0.199514,5.43774,14.7
14,2000-01-15,00:00:00.00,0.236461,5.53306,14.6
15,2000-01-16,00:00:00.00,5.16872,5.19836,14.5
16,2000-01-17,00:00:00.00,1.46854,4.86147,14.3
17,2000-01-18,00:00:00.00,0.425764,4.65882,14.2
18,2000-01-19,00:00:00.00,3.34083,4.59388,14.1
19,2000-01-20,00:00:00.00,0.280914,4.58283,14.7
20,2000-01-21,00:00:00.00,0.25517,4.57256,14.9
21,2000-01-22,00:00:00.00,0.155429,4.56248,14.8
22,2000-01-23,00:00:00.00,0.331007,4.55258,14.7
23,2000-01-24,00:00:00.00,4.55187,4.54287,14.6
24,2000-01-25,00:00:00.00,0.221641,4.53327,14.4
25,2000-01-26,00:00:00.00,0.548636,4.52366,14.2
26,2000-01-27,00:00:00.00,0.110501,4.51388,14.1
27,2000-01-28,00:00:00.00,0.227302,4.50395,14
28,2000-01-29,00:00:00.00,0.140777,4.49403,13.8
29,2000-01-30,00:00:00.00,0.28674,4.4842,13.6
30,2000-01-31,00:00:00.00,0.236989,4.47436,13.4
31,2000-02-01,00:00:00.00,1.09167,4.46428,13.2
32,2000-02-02,00:00:00.00,0.206285,4.45385,13
