time,date,hour,precip [mm/day],sub6522 [m3/s],sub6522 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,1.9053,18.4029,
2,2000-01-03,00:00:00.00,12.944,35.9668,
3,2000-01-04,00:00:00.00,0.645563,34.3745,
4,2000-01-05,00:00:00.00,12.2287,32.9502,
5,2000-01-06,00:00:00.00,0.318357,31.6705,
6,2000-01-07,00:00:00.00,2.98153,30.4957,
7,2000-01-08,00:00:00.00,0.595621,29.4012,
8,2000-01-09,00:00:00.00,0.873803,28.3785,
9,2000-01-10,00:00:00.00,0.491322,27.4216,
10,2000-01-11,00:00:00.00,9.43248,26.5714,
11,2000-01-12,00:00:00.00,2.87719,25.9625,
12,2000-01-13,00:00:00.00,0.385544,25.6919,
13,2000-01-14,00:00:00.00,0.199471,25.7757,
14,2000-01-15,00:00:00.00,0.236417,25.7791,
15,2000-01-16,00:00:00.00,5.16868,25.1596,
16,2000-01-17,00:00:00.00,1.4685,24.2048,
17,2000-01-18,00:00:00.00,0.425721,23.3211,
18,2000-01-19,00:00:00.00,3.34079,22.5424,
19,2000-01-20,00:00:00.00,0.28087,21.8915,
20,2000-01-21,00:00:00.00,0.255127,21.332,
21,2000-01-22,00:00:00.00,0.155386,20.8086,
22,2000-01-23,00:00:00.00,0.330964,20.3118,
23,2000-01-24,00:00:00.00,4.55183,19.8397,
24,2000-01-25,00:00:00.00,0.221598,19.3905,
25,2000-01-26,00:00:00.00,0.548593,18.9627,
26,2000-01-27,00:00:00.00,0.110457,18.5544,
27,2000-01-28,00:00:00.00,0.227259,18.1643,
28,2000-01-29,00:00:00.00,0.140734,17.7912,
29,2000-01-30,00:00:00.00,0.286696,17.4342,
30,2000-01-31,00:00:00.00,0.236946,17.0924,
31,2000-02-01,00:00:00.00,1.09163,16.7645,
32,2000-02-02,00:00:00.00,0.206242,16.4494,
33,2000-02-03,00:00:00.00,0.207223,16.1464,
34,2000-02-04,00:00:00.00,2.06337,15.8547,
35,2000-02-05,00:00:00.00,0.172226,15.574,
36,2000-02-06,00:00:00.00,0.780234,15.3037,
37,2000-02-07,00:00:00.00,0.178844,15.0434,
38,2000-02-08,00:00:00.00,0.138021,14.7923,
39,2000-02-09,00:00:00.00,0.149906,14.5499,
40,2000-02-10,00:00:00.00,1.39286,14.3154,
41,2000-02-11,00:00:00.00,2.14564,14.0884,
42,2000-02-12,00:00:00.00,0.671605,13.8687,
43,2000-02-13,00:00:00.00,0.787271,13.6559,
44,2000-02-14,00:00:00.00,1.05646,13.4499,
45,2000-02-15,00:00:00.00,0.219782,13.2507,
46,2000-02-16,00:00:00.00,3.6845,13.0578,
47,2000-02-17,00:00:00.00,2.54033,12.8709,
48,2000-02-18,00:00:00.00,0.173816,12.6895,
49,2000-02-19,00:00:00.00,0.378564,12.5134,
50,2000-02-20,00:00:00.00,0.170281,12.3422,
51,2000-02-21,00:00:00.00,0.134638,12.1758,
52,2000-02-22,00:00:00.00,0.146122,12.014,
53,2000-02-23,00:00:00.00,0.653956,11.8565,
54,2000-02-24,00:00:00.00,0.870874,11.7031,
55,2000-02-25,00:00:00.00,3.01897,11.6018,
56,2000-02-26,00:00:00.00,2.39535,11.7322,
57,2000-02-27,00:00:00.00,8.82571,12.4691,
58,2000-02-28,00:00:00.00,13.9959,14.6081,
59,2000-02-29,00:00:00.00,0.511303,18.7567,
60,2000-03-01,00:00:00.00,0.433816,24.7611,
61,2000-03-02,00:00:00.00,5.46519,31.0892,
62,2000-03-03,00:00:00.00,0.375493,34.0701,
63,2000-03-04,00:00:00.00,0.115499,32.691,
64,2000-03-05,00:00:00.00,0.102448,30.234,
65,2000-03-06,00:00:00.00,0.104102,28.3947,
66,2000-03-07,00:00:00.00,0.186522,27.0075,
67,2000-03-08,00:00:00.00,0.700498,26.4305,
68,2000-03-09,00:00:00.00,1.44205,26.7812,
69,2000-03-10,00:00:00.00,9.20095,27.5922,
70,2000-03-11,00:00:00.00,0.0681568,28.1033,
71,2000-03-12,00:00:00.00,0.104356,27.8424,
72,2000-03-13,00:00:00.00,0.0609972,27.0193,
73,2000-03-14,00:00:00.00,0.0995276,26.0346,
74,2000-03-15,00:00:00.00,1.14705,25.1527,
75,2000-03-16,00:00:00.00,3.78936,24.4615,
76,2000-03-17,00:00:00.00,0.0619158,23.9159,
77,2000-03-18,00:00:00.00,0.0999578,23.457,
78,2000-03-19,00:00:00.00,0.0514878,23.0242,
79,2000-03-20,00:00:00.00,0.16088,22.5696,
80,2000-03-21,00:00:00.00,2.22977,22.118,
81,2000-03-22,00:00:00.00,0.064895,21.7961,
82,2000-03-23,00:00:00.00,1.71014,21.8646,
83,2000-03-24,00:00:00.00,0.057782,22.5443,
84,2000-03-25,00:00:00.00,0.171118,23.8267,
85,2000-03-26,00:00:00.00,2.13188,24.9275,
86,2000-03-27,00:00:00.00,0.355546,24.8839,
87,2000-03-28,00:00:00.00,4.4841,24.0949,
88,2000-03-29,00:00:00.00,0.959216,23.4446,
89,2000-03-30,00:00:00.00,0.799486,23.13,
90,2000-03-31,00:00:00.00,0.0516083,23.1029,
91,2000-04-01,00:00:00.00,0.13004,23.0768,
92,2000-04-02,00:00:00.00,2.39678,22.6682,
93,2000-04-03,00:00:00.00,0.0558562,22.0484,
94,2000-04-04,00:00:00.00,3.34231,21.5154,
95,2000-04-05,00:00:00.00,0.522031,21.12,
96,2000-04-06,00:00:00.00,0.758909,20.8558,
97,2000-04-07,00:00:00.00,14.8552,20.7521,
98,2000-04-08,00:00:00.00,0.0136638,21.019,
99,2000-04-09,00:00:00.00,0.0343204,21.8043,
100,2000-04-10,00:00:00.00,0.514966,23.2381,
