time,date,hour,precip [mm/day],sub6496 [m3/s],sub6496 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,14.7583,
1,2000-01-02,00:00:00.00,0.285321,8.22501,4.3891
2,2000-01-03,00:00:00.00,0.549242,1.68952,4.5873
3,2000-01-04,00:00:00.00,12.4451,1.82483,4.3891
4,2000-01-05,00:00:00.00,0.931092,2.70246,5.6351
5,2000-01-06,00:00:00.00,0.290274,4.18689,6.0032
6,2000-01-07,00:00:00.00,0.166783,4.22041,5.7483
7,2000-01-08,00:00:00.00,0.219958,2.83319,6.0881
8,2000-01-09,00:00:00.00,0.302511,2.00353,6.1448
9,2000-01-10,00:00:00.00,3.6253,1.89066,8.4101
10,2000-01-11,00:00:00.00,1.84405,2.22636,9.3446
11,2000-01-12,00:00:00.00,0.271832,2.91543,9.4295
12,2000-01-13,00:00:00.00,0.478245,3.18447,9.0897
13,2000-01-14,00:00:00.00,6.38254,2.69082,8.9764
14,2000-01-15,00:00:00.00,0.480603,2.14007,7.957
15,2000-01-16,00:00:00.00,0.693125,1.94465,8.9198
16,2000-01-17,00:00:00.00,0.153411,1.9294,9.1747
17,2000-01-18,00:00:00.00,1.1649,1.92601,7.504
18,2000-01-19,00:00:00.00,1.21775,1.92249,8.6083
19,2000-01-20,00:00:00.00,2.16467,1.91888,8.4384
20,2000-01-21,00:00:00.00,2.7338,1.9152,8.0986
21,2000-01-22,00:00:00.00,0.126015,1.91143,7.3057
22,2000-01-23,00:00:00.00,0.599718,1.9076,6.9943
23,2000-01-24,00:00:00.00,0.372171,1.90375,7.8438
24,2000-01-25,00:00:00.00,0.381448,1.89985,7.4473
25,2000-01-26,00:00:00.00,0.442776,1.89591,7.2774
26,2000-01-27,00:00:00.00,0.203096,1.89191,7.2208
27,2000-01-28,00:00:00.00,0.105235,1.88788,7.1358
28,2000-01-29,00:00:00.00,0.297865,1.88381,7.3057
29,2000-01-30,00:00:00.00,0.181249,1.87971,6.7677
30,2000-01-31,00:00:00.00,2.79696,1.87554,6.5695
