time,date,hour,precip [mm/day],sub6496 [m3/s],sub6496 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,14.7583,
1,2000-01-02,00:00:00.00,0.285321,7.48594,4.3891
2,2000-01-03,00:00:00.00,0.549242,0.409509,4.5873
3,2000-01-04,00:00:00.00,12.4451,0.990712,4.3891
4,2000-01-05,00:00:00.00,0.931092,2.01116,5.6351
5,2000-01-06,00:00:00.00,0.290274,1.81976,6.0032
6,2000-01-07,00:00:00.00,0.166783,0.864443,5.7483
7,2000-01-08,00:00:00.00,0.219958,0.738257,6.0881
8,2000-01-09,00:00:00.00,0.302511,0.743524,6.1448
9,2000-01-10,00:00:00.00,3.6253,0.936218,8.4101
10,2000-01-11,00:00:00.00,1.84405,1.74956,9.3446
11,2000-01-12,00:00:00.00,0.271832,2.4602,9.4295
12,2000-01-13,00:00:00.00,0.478245,1.82751,9.0897
13,2000-01-14,00:00:00.00,6.38254,1.00957,8.9764
14,2000-01-15,00:00:00.00,0.480603,0.918256,7.957
15,2000-01-16,00:00:00.00,0.693125,0.931839,8.9198
16,2000-01-17,00:00:00.00,0.153411,0.94557,9.1747
17,2000-01-18,00:00:00.00,1.1649,0.959553,7.504
18,2000-01-19,00:00:00.00,1.21775,0.974836,8.6083
19,2000-01-20,00:00:00.00,2.16467,0.991101,8.4384
20,2000-01-21,00:00:00.00,2.7338,1.00779,8.0986
21,2000-01-22,00:00:00.00,0.126015,1.02533,7.3057
22,2000-01-23,00:00:00.00,0.599718,1.04401,6.9943
23,2000-01-24,00:00:00.00,0.372171,1.06357,7.8438
24,2000-01-25,00:00:00.00,0.381448,1.0834,7.4473
25,2000-01-26,00:00:00.00,0.442776,1.10379,7.2774
26,2000-01-27,00:00:00.00,0.203096,1.12496,7.2208
27,2000-01-28,00:00:00.00,0.105235,1.14698,7.1358
28,2000-01-29,00:00:00.00,0.297865,1.1698,7.3057
29,2000-01-30,00:00:00.00,0.181249,1.19268,6.7677
30,2000-01-31,00:00:00.00,2.79696,1.21571,6.5695
31,2000-02-01,00:00:00.00,0.371711,1.23923,6.4279
32,2000-02-02,00:00:00.00,0.098894,1.26338,6.258
33,2000-02-03,00:00:00.00,0.624478,1.28851,6.0315
34,2000-02-04,00:00:00.00,2.3412,1.31452,6.1731
35,2000-02-05,00:00:00.00,1.19156,1.34124,6.0881
36,2000-02-06,00:00:00.00,0.13418,1.3682,6.0881
37,2000-02-07,00:00:00.00,0.250932,1.39515,5.4652
38,2000-02-08,00:00:00.00,0.139673,1.42277,3.0865
39,2000-02-09,00:00:00.00,0.116387,1.45115,2.7467
40,2000-02-10,00:00:00.00,0.184093,1.47979,2.945
41,2000-02-11,00:00:00.00,1.56982,1.5086,2.86
42,2000-02-12,00:00:00.00,0.212768,1.53827,3.0299
43,2000-02-13,00:00:00.00,0.541367,1.56902,2.7184
44,2000-02-14,00:00:00.00,2.90545,1.60032,3.0865
45,2000-02-15,00:00:00.00,0.317225,1.63206,4.2475
46,2000-02-16,00:00:00.00,1.04883,1.66408,5.0687
47,2000-02-17,00:00:00.00,0.256654,1.69594,6.3147
48,2000-02-18,00:00:00.00,0.218089,1.72765,6.3147
49,2000-02-19,00:00:00.00,7.55025,1.76014,6.7394
50,2000-02-20,00:00:00.00,0.578868,1.79362,6.4279
51,2000-02-21,00:00:00.00,0.109451,1.82748,6.3713
52,2000-02-22,00:00:00.00,0.108888,1.86091,6.1448
53,2000-02-23,00:00:00.00,0.406402,1.89334,6.9093
54,2000-02-24,00:00:00.00,0.457944,5.51126,8.6083
55,2000-02-25,00:00:00.00,5.61496,16.0562,11.4683
56,2000-02-26,00:00:00.00,0.532498,17.0228,11.8364
57,2000-02-27,00:00:00.00,3.30175,9.56511,11.4117
58,2000-02-28,00:00:00.00,4.38587,8.68326,13.0541
59,2000-02-29,00:00:00.00,0.0651879,9.4402,14.2717
60,2000-03-01,00:00:00.00,0.0737885,9.12662,16.3388
61,2000-03-02,00:00:00.00,1.57252,8.61591,16.5087
62,2000-03-03,00:00:00.00,0.0317776,8.61133,19.2271
63,2000-03-04,00:00:00.00,0.112937,8.64752,17.7263
64,2000-03-05,00:00:00.00,0.0605861,8.65831,16.5654
65,2000-03-06,00:00:00.00,0.156904,8.67641,13.139
66,2000-03-07,00:00:00.00,0.0773762,8.68969,11.5533
67,2000-03-08,00:00:00.00,0.157896,8.6953,11.2984
68,2000-03-09,00:00:00.00,0.105895,8.69297,10.9869
69,2000-03-10,00:00:00.00,1.31499,8.68578,10.4772
70,2000-03-11,00:00:00.00,0.0787962,8.67889,10.1091
71,2000-03-12,00:00:00.00,2.41052,8.67335,9.7976
72,2000-03-13,00:00:00.00,0.422688,8.66653,8.0986
73,2000-03-14,00:00:00.00,0.481231,8.65679,5.2953
74,2000-03-15,00:00:00.00,0.757438,8.64436,4.6723
75,2000-03-16,00:00:00.00,1.70286,8.63179,5.5501
76,2000-03-17,00:00:00.00,3.65351,8.76684,5.7483
77,2000-03-18,00:00:00.00,0.195834,9.11746,5.5501
78,2000-03-19,00:00:00.00,0.215734,9.11835,6.1731
79,2000-03-20,00:00:00.00,2.28002,8.90425,6.7394
80,2000-03-21,00:00:00.00,7.75333,9.76841,7.504
81,2000-03-22,00:00:00.00,0.129156,11.7995,12.4311
82,2000-03-23,00:00:00.00,0.226289,11.8288,12.4311
83,2000-03-24,00:00:00.00,1.14694,10.4841,11.7798
84,2000-03-25,00:00:00.00,0.637883,10.2306,11.4117
85,2000-03-26,00:00:00.00,0.992371,10.1483,7.419
86,2000-03-27,00:00:00.00,0.0335402,10.0669,2.6618
87,2000-03-28,00:00:00.00,4.02394,10.2414,2.2087
88,2000-03-29,00:00:00.00,5.57637,11.2992,2.6051
89,2000-03-30,00:00:00.00,0.0293775,12.5115,3.1432
90,2000-03-31,00:00:00.00,0.0574145,12.1242,3.6812
91,2000-04-01,00:00:00.00,0.0408527,11.1988,4.1059
92,2000-04-02,00:00:00.00,0.130186,10.961,4.3891
93,2000-04-03,00:00:00.00,1.97179,10.8646,4.6723
94,2000-04-04,00:00:00.00,2.0817,10.8325,4.8139
95,2000-04-05,00:00:00.00,0.660416,10.7197,5.097
96,2000-04-06,00:00:00.00,1.37232,10.5443,5.097
97,2000-04-07,00:00:00.00,0.156011,10.418,5.0121
98,2000-04-08,00:00:00.00,25.3776,12.9517,4.5307
99,2000-04-09,00:00:00.00,9.67497,20.2378,3.8794
100,2000-04-10,00:00:00.00,0.0745977,22.5364,3.2281
101,2000-04-11,00:00:00.00,0.115137,18.6269,2.7751
102,2000-04-12,00:00:00.00,3.98458,16.8769,3.0865
103,2000-04-13,00:00:00.00,0.380514,16.5798,3.7661
104,2000-04-14,00:00:00.00,0.0577633,16.196,4.2475
105,2000-04-15,00:00:00.00,0.160028,15.6613,4.644
106,2000-04-16,00:00:00.00,0.37558,15.2611,5.72
107,2000-04-17,00:00:00.00,2.51634,15.0337,5.7766
108,2000-04-18,00:00:00.00,4.48056,15.4247,5.5218
109,2000-04-19,00:00:00.00,0.363316,16.1044,5.2953
110,2000-04-20,00:00:00.00,3.2845,15.7752,4.8988
111,2000-04-21,00:00:00.00,46.6272,22.2374,14.7814
112,2000-04-22,00:00:00.00,4.22798,40.8942,23.5313
113,2000-04-23,00:00:00.00,0.107552,45.0204,28.0903
114,2000-04-24,00:00:00.00,0.395111,34.8254,25.8816
115,2000-04-25,00:00:00.00,0.0610215,31.0608,21.8606
116,2000-04-26,00:00:00.00,0.0233002,29.1383,20.6996
117,2000-04-27,00:00:00.00,0.0640524,27.5144,19.2838
118,2000-04-28,00:00:00.00,0.0875997,26.0748,18.406
119,2000-04-29,00:00:00.00,0.0800676,24.7891,17.783
120,2000-04-30,00:00:00.00,0.0213596,23.6332,15.9707
121,2000-05-01,00:00:00.00,0.0300603,22.5863,12.8275
122,2000-05-02,00:00:00.00,12.6013,23.4941,11.9497
123,2000-05-03,00:00:00.00,0.167738,26.9398,13.5921
124,2000-05-04,00:00:00.00,0.0407871,26.7089,13.0257
125,2000-05-05,00:00:00.00,0.349291,23.6267,12.063
126,2000-05-06,00:00:00.00,0.265659,22.316,11.1568
127,2000-05-07,00:00:00.00,0.552385,21.3617,8.58
128,2000-05-08,00:00:00.00,4.67064,20.7176,8.3252
129,2000-05-09,00:00:00.00,1.26597,20.4447,7.7871
130,2000-05-10,00:00:00.00,7.26844,20.3746,9.9109
131,2000-05-11,00:00:00.00,12.8438,22.3259,12.1762
132,2000-05-12,00:00:00.00,0.849828,25.3503,13.7054
133,2000-05-13,00:00:00.00,8.56428,25.1,12.8275
134,2000-05-14,00:00:00.00,1.60066,23.9462,13.3939
135,2000-05-15,00:00:00.00,1.30358,23.0389,13.762
136,2000-05-16,00:00:00.00,0.382234,21.4084,13.7054
137,2000-05-17,00:00:00.00,5.22658,20.9811,13.3372
138,2000-05-18,00:00:00.00,4.10437,21.401,13.1107
139,2000-05-19,00:00:00.00,33.0432,25.9797,14.7531
140,2000-05-20,00:00:00.00,12.3603,39.4774,25.6267
141,2000-05-21,00:00:00.00,0.0797085,45.9094,28.1753
142,2000-05-22,00:00:00.00,0.19072,39.277,25.3719
143,2000-05-23,00:00:00.00,0.228537,33.9613,23.7578
144,2000-05-24,00:00:00.00,6.01286,32.0347,22.7101
145,2000-05-25,00:00:00.00,0.0184298,31.3914,22.0871
146,2000-05-26,00:00:00.00,0.17117,29.8602,20.9545
147,2000-05-27,00:00:00.00,0.154627,27.6697,20.02
148,2000-05-28,00:00:00.00,0.728291,26.119,19.1705
149,2000-05-29,00:00:00.00,8.93117,26.01,18.6325
150,2000-05-30,00:00:00.00,0.0361807,27.5737,21.9456
151,2000-05-31,00:00:00.00,0.675809,26.8658,19.9634
152,2000-06-01,00:00:00.00,2.50855,24.4243,18.8873
153,2000-06-02,00:00:00.00,11.0097,24.0726,16.537
154,2000-06-03,00:00:00.00,0.257735,25.1981,15.2628
155,2000-06-04,00:00:00.00,0.0828973,24.5379,13.9036
156,2000-06-05,00:00:00.00,0.113642,22.5223,10.9586
157,2000-06-06,00:00:00.00,4.22086,21.6611,13.2806
158,2000-06-07,00:00:00.00,0.161979,21.3183,15.3477
159,2000-06-08,00:00:00.00,0.112896,20.5767,14.2717
160,2000-06-09,00:00:00.00,0.0374998,19.535,10.3356
161,2000-06-10,00:00:00.00,0.190647,18.7603,7.9854
162,2000-06-11,00:00:00.00,0.401132,18.07,7.4756
163,2000-06-12,00:00:00.00,9.55227,18.186,8.7782
164,2000-06-13,00:00:00.00,3.40843,19.3919,10.1941
165,2000-06-14,00:00:00.00,12.4292,20.4246,14.8663
166,2000-06-15,00:00:00.00,1.91107,22.0392,19.9634
167,2000-06-16,00:00:00.00,2.38886,21.6748,18.7458
168,2000-06-17,00:00:00.00,0.272116,19.3958,17.2733
169,2000-06-18,00:00:00.00,0.226234,18.4732,15.3194
170,2000-06-19,00:00:00.00,2.92818,17.8083,14.9513
171,2000-06-20,00:00:00.00,0.0524705,17.1969,12.7709
172,2000-06-21,00:00:00.00,0.294362,16.6231,12.4594
173,2000-06-22,00:00:00.00,14.2891,17.4576,17.6131
174,2000-06-23,00:00:00.00,0.158123,20.2208,20.0766
175,2000-06-24,00:00:00.00,0.0914804,20.107,17.6414
176,2000-06-25,00:00:00.00,3.7018,17.8842,18.8873
177,2000-06-26,00:00:00.00,13.2892,18.4028,43.3248
178,2000-06-27,00:00:00.00,1.55671,20.5867,38.7941
179,2000-06-28,00:00:00.00,0.0771699,20.2487,35.3961
180,2000-06-29,00:00:00.00,0.527098,18.1821,28.8832
181,2000-06-30,00:00:00.00,7.8733,18.0119,26.7877
182,2000-07-01,00:00:00.00,0.0603475,18.9664,25.5135
183,2000-07-02,00:00:00.00,0.0123197,18.5654,25.0887
184,2000-07-03,00:00:00.00,0.165195,17.1456,24.9471
185,2000-07-04,00:00:00.00,26.4732,19.5551,26.0798
186,2000-07-05,00:00:00.00,0.180852,26.5126,29.1664
187,2000-07-06,00:00:00.00,0.12746,26.9566,23.0216
188,2000-07-07,00:00:00.00,0.35521,22.2477,21.6624
189,2000-07-08,00:00:00.00,0.0739984,20.7437,20.2182
190,2000-07-09,00:00:00.00,0.0864703,19.8212,18.2644
191,2000-07-10,00:00:00.00,7.2267,19.3577,16.6786
192,2000-07-11,00:00:00.00,5.67755,19.7165,16.4238
193,2000-07-12,00:00:00.00,0.0365964,19.6784,16.4238
194,2000-07-13,00:00:00.00,0.0424988,18.5946,16.9901
195,2000-07-14,00:00:00.00,0.186838,17.5504,17.5281
196,2000-07-15,00:00:00.00,14.3245,18.2069,14.5832
197,2000-07-16,00:00:00.00,1.9113,20.7893,13.762
198,2000-07-17,00:00:00.00,0.230702,20.5811,13.7337
199,2000-07-18,00:00:00.00,0.16969,18.2448,13.3656
200,2000-07-19,00:00:00.00,0.0126056,17.3235,12.0063
201,2000-07-20,00:00:00.00,0.182765,16.6708,10.2224
202,2000-07-21,00:00:00.00,0.131863,16.0669,9.0614
203,2000-07-22,00:00:00.00,0.467428,15.5051,8.4951
204,2000-07-23,00:00:00.00,0.0269644,14.9827,7.9004
205,2000-07-24,00:00:00.00,0.0123687,14.4939,7.6739
206,2000-07-25,00:00:00.00,0.0067171,14.0336,7.1358
207,2000-07-26,00:00:00.00,0.0547583,13.6,5.7483
208,2000-07-27,00:00:00.00,1.39177,13.1912,5.6351
209,2000-07-28,00:00:00.00,1.9571,12.8072,5.5218
210,2000-07-29,00:00:00.00,9.96785,13.0687,10.4206
211,2000-07-30,00:00:00.00,7.97351,14.7066,15.1778
212,2000-07-31,00:00:00.00,24.384,18.0679,18.9157
213,2000-08-01,00:00:00.00,5.80211,22.9963,20.9545
214,2000-08-02,00:00:00.00,4.67995,23.1538,18.6891
215,2000-08-03,00:00:00.00,5.43761,20.2311,22.3137
216,2000-08-04,00:00:00.00,0.343783,19.7899,27.4107
217,2000-08-05,00:00:00.00,0.484973,18.8888,24.7206
218,2000-08-06,00:00:00.00,0.141645,17.6938,24.8339
219,2000-08-07,00:00:00.00,16.3792,18.4651,39.3604
220,2000-08-08,00:00:00.00,1.29384,21.403,37.0951
221,2000-08-09,00:00:00.00,5.14781,21.4401,31.998
222,2000-08-10,00:00:00.00,3.10921,19.3874,28.3168
223,2000-08-11,00:00:00.00,0.0958464,18.4732,25.4852
224,2000-08-12,00:00:00.00,0.0312102,17.5192,24.2392
225,2000-08-13,00:00:00.00,0.0706936,16.8263,23.0499
226,2000-08-14,00:00:00.00,0.722965,16.2141,20.8412
227,2000-08-15,00:00:00.00,0.255344,15.6451,17.3016
228,2000-08-16,00:00:00.00,0.745419,15.1146,17.8962
229,2000-08-17,00:00:00.00,0.0156799,14.6191,17.4998
