time,date,hour,precip [mm/day],sub6581 [m3/s],sub6581 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.29972,
1,2000-01-02,00:00:00.00,0.0863068,2.92744,0.3115
2,2000-01-03,00:00:00.00,3.45012,0.638066,0.3398
3,2000-01-04,00:00:00.00,6.55479,0.862759,0.3398
4,2000-01-05,00:00:00.00,2.37279,0.952585,0.3681
5,2000-01-06,00:00:00.00,0.0543549,0.857506,0.3681
6,2000-01-07,00:00:00.00,0.0569117,0.815579,0.3681
7,2000-01-08,00:00:00.00,0.0610687,0.825181,0.3681
8,2000-01-09,00:00:00.00,0.055401,0.841949,0.3398
9,2000-01-10,00:00:00.00,0.621602,0.928949,0.3115
10,2000-01-11,00:00:00.00,3.05966,1.27736,0.3681
11,2000-01-12,00:00:00.00,0.436872,1.68295,0.4531
12,2000-01-13,00:00:00.00,1.21684,1.63617,0.6513
13,2000-01-14,00:00:00.00,2.4998,1.40957,0.9061
14,2000-01-15,00:00:00.00,0.198066,1.37496,0.6796
15,2000-01-16,00:00:00.00,0.0724431,1.39338,0.623
16,2000-01-17,00:00:00.00,0.0993605,1.41091,0.5663
17,2000-01-18,00:00:00.00,2.2583,1.42773,0.4814
18,2000-01-19,00:00:00.00,0.0396942,1.44421,0.4531
19,2000-01-20,00:00:00.00,4.07843,1.46014,0.4248
20,2000-01-21,00:00:00.00,1.13561,1.47549,0.4248
21,2000-01-22,00:00:00.00,0.0910961,1.49057,0.3964
22,2000-01-23,00:00:00.00,0.762079,1.50543,0.3398
23,2000-01-24,00:00:00.00,0.031835,1.51974,0.3115
24,2000-01-25,00:00:00.00,0.0195063,1.5334,0.2832
25,2000-01-26,00:00:00.00,0.0255857,1.54662,0.2633
26,2000-01-27,00:00:00.00,0.0332619,1.55941,0.2492
27,2000-01-28,00:00:00.00,0.138483,1.5717,0.2322
28,2000-01-29,00:00:00.00,0.664265,1.58336,0.2322
29,2000-01-30,00:00:00.00,1.00335,1.59434,0.2435
30,2000-01-31,00:00:00.00,3.89735,1.6047,0.252
31,2000-02-01,00:00:00.00,0.0679569,1.61448,0.2577
32,2000-02-02,00:00:00.00,0.127251,1.62366,0.2662
33,2000-02-03,00:00:00.00,1.33239,1.63223,0.2832
34,2000-02-04,00:00:00.00,0.650635,1.64026,0.2832
35,2000-02-05,00:00:00.00,0.229918,1.64782,0.2832
36,2000-02-06,00:00:00.00,0.0861269,1.65478,0.3115
37,2000-02-07,00:00:00.00,0.0444464,1.66089,0.3115
38,2000-02-08,00:00:00.00,0.0971293,1.66628,0.3115
39,2000-02-09,00:00:00.00,0.0552904,1.67116,0.3115
40,2000-02-10,00:00:00.00,0.13648,1.67542,0.2832
41,2000-02-11,00:00:00.00,0.123178,1.67901,0.2832
42,2000-02-12,00:00:00.00,0.11822,1.68221,0.3115
43,2000-02-13,00:00:00.00,0.157523,1.68505,0.3398
44,2000-02-14,00:00:00.00,6.08457,1.68743,0.3681
45,2000-02-15,00:00:00.00,0.120961,1.68937,0.3964
46,2000-02-16,00:00:00.00,1.21075,1.69086,0.3681
47,2000-02-17,00:00:00.00,0.0558276,1.69169,0.3681
48,2000-02-18,00:00:00.00,1.26285,1.69188,0.3681
49,2000-02-19,00:00:00.00,6.93198,1.69159,0.4248
50,2000-02-20,00:00:00.00,0.0734096,1.69099,0.4248
51,2000-02-21,00:00:00.00,0.0338726,1.69002,0.4248
52,2000-02-22,00:00:00.00,0.0585047,1.68846,0.4248
53,2000-02-23,00:00:00.00,0.286025,1.6861,0.5097
54,2000-02-24,00:00:00.00,0.378894,3.17587,3.1432
55,2000-02-25,00:00:00.00,4.12972,9.2444,12.1762
56,2000-02-26,00:00:00.00,0.140645,12.3769,19.3404
57,2000-02-27,00:00:00.00,3.51082,10.0504,25.3719
58,2000-02-28,00:00:00.00,0.308121,9.10583,16.8485
59,2000-02-29,00:00:00.00,0.173771,8.57785,10.4206
60,2000-03-01,00:00:00.00,0.429825,7.77859,6.5978
61,2000-03-02,00:00:00.00,0.79407,7.19359,4.8988
62,2000-03-03,00:00:00.00,0.0320672,6.7298,4.1059
63,2000-03-04,00:00:00.00,0.142811,6.33336,3.4547
64,2000-03-05,00:00:00.00,0.0526548,5.98948,2.8034
65,2000-03-06,00:00:00.00,0.758023,5.68703,2.4352
66,2000-03-07,00:00:00.00,0.14275,5.41844,2.1521
67,2000-03-08,00:00:00.00,0.990115,5.17657,1.9539
68,2000-03-09,00:00:00.00,1.33257,4.95736,1.8406
69,2000-03-10,00:00:00.00,0.340264,4.75926,1.7273
70,2000-03-11,00:00:00.00,0.0159002,4.57883,2.237
71,2000-03-12,00:00:00.00,0.112099,4.41458,1.9539
72,2000-03-13,00:00:00.00,0.0788101,4.26526,1.5291
73,2000-03-14,00:00:00.00,0.886996,4.12823,1.3592
74,2000-03-15,00:00:00.00,0.179769,4.00192,1.2176
75,2000-03-16,00:00:00.00,3.53173,3.95828,1.2459
76,2000-03-17,00:00:00.00,0.0490033,4.05816,1.076
77,2000-03-18,00:00:00.00,0.185802,4.02469,1.0194
78,2000-03-19,00:00:00.00,0.0623346,3.83449,0.9911
79,2000-03-20,00:00:00.00,1.2968,3.71098,0.9628
80,2000-03-21,00:00:00.00,1.45785,3.6218,1.8689
81,2000-03-22,00:00:00.00,1.24527,3.55155,4.1909
82,2000-03-23,00:00:00.00,0.195188,3.47464,4.7572
83,2000-03-24,00:00:00.00,0.0634371,3.38636,3.5396
84,2000-03-25,00:00:00.00,3.70025,3.35009,2.9166
85,2000-03-26,00:00:00.00,0.0193727,3.40292,2.6618
86,2000-03-27,00:00:00.00,2.64614,3.38194,2.6051
87,2000-03-28,00:00:00.00,1.79503,3.29659,2.322
88,2000-03-29,00:00:00.00,0.703661,3.26256,2.0671
89,2000-03-30,00:00:00.00,0.0297018,3.1964,1.9822
90,2000-03-31,00:00:00.00,0.0254367,3.10925,1.784
91,2000-04-01,00:00:00.00,0.0337843,3.03894,1.6141
92,2000-04-02,00:00:00.00,0.0499297,2.97433,1.4158
93,2000-04-03,00:00:00.00,0.253846,2.91221,1.3309
94,2000-04-04,00:00:00.00,0.0092036,2.85301,1.3309
95,2000-04-05,00:00:00.00,0.0476264,2.79612,1.2743
96,2000-04-06,00:00:00.00,0.617351,2.7415,1.1893
97,2000-04-07,00:00:00.00,0.129394,2.6888,1.161
98,2000-04-08,00:00:00.00,19.8066,3.14199,1.2743
99,2000-04-09,00:00:00.00,2.82643,4.66384,1.699
100,2000-04-10,00:00:00.00,0.256968,5.1533,3.936
101,2000-04-11,00:00:00.00,0.315698,4.35864,7.9287
102,2000-04-12,00:00:00.00,1.60812,4.10021,8.8349
103,2000-04-13,00:00:00.00,0.451972,4.11842,7.2208
104,2000-04-14,00:00:00.00,0.108865,4.04031,5.9749
105,2000-04-15,00:00:00.00,0.0484434,3.84664,5.0687
106,2000-04-16,00:00:00.00,0.538163,3.70475,4.2192
107,2000-04-17,00:00:00.00,0.776598,3.58875,3.3697
108,2000-04-18,00:00:00.00,2.18321,3.53844,2.86
109,2000-04-19,00:00:00.00,0.515886,3.58673,2.6335
