time,date,hour,precip [mm/day],sub6581 [m3/s],sub6581 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.29972,
1,2000-01-02,00:00:00.00,0.0863068,321.453,0.3115
2,2000-01-03,00:00:00.00,3.45012,353.576,0.3398
3,2000-01-04,00:00:00.00,6.55479,54.6167,0.3398
4,2000-01-05,00:00:00.00,2.37279,33.2202,0.3681
5,2000-01-06,00:00:00.00,0.0543549,23.4719,0.3681
6,2000-01-07,00:00:00.00,0.0569117,18.2276,0.3681
7,2000-01-08,00:00:00.00,0.0610687,14.9553,0.3681
8,2000-01-09,00:00:00.00,0.055401,12.7134,0.3398
9,2000-01-10,00:00:00.00,0.621602,11.3661,0.3115
10,2000-01-11,00:00:00.00,3.05966,11.1733,0.3681
11,2000-01-12,00:00:00.00,0.436872,11.2419,0.4531
12,2000-01-13,00:00:00.00,1.21684,10.3297,0.6513
13,2000-01-14,00:00:00.00,2.4998,9.08328,0.9061
14,2000-01-15,00:00:00.00,0.198066,8.24135,0.6796
15,2000-01-16,00:00:00.00,0.0724431,7.59256,0.623
16,2000-01-17,00:00:00.00,0.0993605,7.05032,0.5663
17,2000-01-18,00:00:00.00,2.2583,6.59063,0.4814
18,2000-01-19,00:00:00.00,0.0396942,6.19657,0.4531
19,2000-01-20,00:00:00.00,4.07843,5.85493,0.4248
20,2000-01-21,00:00:00.00,1.13561,5.55597,0.4248
21,2000-01-22,00:00:00.00,0.0910961,5.29269,0.3964
22,2000-01-23,00:00:00.00,0.762079,5.05929,0.3398
23,2000-01-24,00:00:00.00,0.031835,4.85068,0.3115
24,2000-01-25,00:00:00.00,0.0195063,4.66296,0.2832
25,2000-01-26,00:00:00.00,0.0255857,4.49337,0.2633
26,2000-01-27,00:00:00.00,0.0332619,4.33948,0.2492
27,2000-01-28,00:00:00.00,0.138483,4.19911,0.2322
28,2000-01-29,00:00:00.00,0.664265,4.07038,0.2322
29,2000-01-30,00:00:00.00,1.00335,3.9518,0.2435
30,2000-01-31,00:00:00.00,3.89735,3.8422,0.252
31,2000-02-01,00:00:00.00,0.0679569,3.74062,0.2577
32,2000-02-02,00:00:00.00,0.127251,3.64614,0.2662
33,2000-02-03,00:00:00.00,1.33239,3.55802,0.2832
34,2000-02-04,00:00:00.00,0.650635,3.47558,0.2832
35,2000-02-05,00:00:00.00,0.229918,3.39824,0.2832
36,2000-02-06,00:00:00.00,0.0861269,3.32546,0.3115
37,2000-02-07,00:00:00.00,0.0444464,3.25662,0.3115
38,2000-02-08,00:00:00.00,0.0971293,3.19143,0.3115
39,2000-02-09,00:00:00.00,0.0552904,3.12978,0.3115
40,2000-02-10,00:00:00.00,0.13648,3.07121,0.2832
41,2000-02-11,00:00:00.00,0.123178,3.01541,0.2832
42,2000-02-12,00:00:00.00,0.11822,2.96242,0.3115
43,2000-02-13,00:00:00.00,0.157523,2.91207,0.3398
44,2000-02-14,00:00:00.00,6.08457,2.86406,0.3681
45,2000-02-15,00:00:00.00,0.120961,2.81824,0.3964
46,2000-02-16,00:00:00.00,1.21075,2.77427,0.3681
47,2000-02-17,00:00:00.00,0.0558276,2.73161,0.3681
48,2000-02-18,00:00:00.00,1.26285,2.69029,0.3681
49,2000-02-19,00:00:00.00,6.93198,2.65055,0.4248
50,2000-02-20,00:00:00.00,0.0734096,2.61242,0.4248
51,2000-02-21,00:00:00.00,0.0338726,2.57575,0.4248
52,2000-02-22,00:00:00.00,0.0585047,2.54016,0.4248
53,2000-02-23,00:00:00.00,0.286025,2.50529,0.5097
54,2000-02-24,00:00:00.00,0.378894,4.20482,3.1432
55,2000-02-25,00:00:00.00,4.12972,10.5316,12.1762
56,2000-02-26,00:00:00.00,0.140645,13.4754,19.3404
57,2000-02-27,00:00:00.00,3.51082,10.8843,25.3719
58,2000-02-28,00:00:00.00,0.308121,9.81549,16.8485
59,2000-02-29,00:00:00.00,0.173771,9.1625,10.4206
60,2000-03-01,00:00:00.00,0.429825,8.28963,6.5978
61,2000-03-02,00:00:00.00,0.79407,7.64821,4.8988
62,2000-03-03,00:00:00.00,0.0320672,7.13521,4.1059
63,2000-03-04,00:00:00.00,0.142811,6.69768,3.4547
64,2000-03-05,00:00:00.00,0.0526548,6.31899,2.8034
65,2000-03-06,00:00:00.00,0.758023,5.98692,2.4352
66,2000-03-07,00:00:00.00,0.14275,5.69298,2.1521
67,2000-03-08,00:00:00.00,0.990115,5.4293,1.9539
