time,date,hour,precip [mm/day],sub6579 [m3/s],sub6579 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,15.9318,
1,2000-01-02,00:00:00.00,0.274281,788.049,4.2475
2,2000-01-03,00:00:00.00,3.4806,924.011,4.5307
3,2000-01-04,00:00:00.00,3.68863,223.131,4.5307
4,2000-01-05,00:00:00.00,2.62947,132.208,4.5307
5,2000-01-06,00:00:00.00,0.326646,92.6846,4.5307
6,2000-01-07,00:00:00.00,0.0969054,71.3156,4.8139
7,2000-01-08,00:00:00.00,0.0545395,57.9121,4.8139
8,2000-01-09,00:00:00.00,0.0493818,48.7386,4.8139
9,2000-01-10,00:00:00.00,0.207571,42.0811,4.8139
10,2000-01-11,00:00:00.00,2.30759,37.5957,5.097
11,2000-01-12,00:00:00.00,0.378583,34.5905,5.3802
12,2000-01-13,00:00:00.00,2.16894,31.4139,5.6634
13,2000-01-14,00:00:00.00,2.48307,28.3249,5.3802
14,2000-01-15,00:00:00.00,0.971197,26.0007,5.6634
15,2000-01-16,00:00:00.00,0.0540976,24.0634,5.3802
16,2000-01-17,00:00:00.00,0.0682351,22.4105,5.097
17,2000-01-18,00:00:00.00,2.00783,20.9852,4.8139
18,2000-01-19,00:00:00.00,0.0696585,19.745,4.8139
19,2000-01-20,00:00:00.00,3.23532,18.6561,4.5307
20,2000-01-21,00:00:00.00,0.744676,17.6932,4.8139
21,2000-01-22,00:00:00.00,0.101003,16.837,4.5307
22,2000-01-23,00:00:00.00,0.625245,16.0708,4.5307
23,2000-01-24,00:00:00.00,0.0746854,15.3804,4.5307
24,2000-01-25,00:00:00.00,0.0491009,14.7554,4.8139
25,2000-01-26,00:00:00.00,0.0384897,14.1874,4.8139
26,2000-01-27,00:00:00.00,0.0751818,13.6691,4.8139
27,2000-01-28,00:00:00.00,0.119642,13.194,4.8139
28,2000-01-29,00:00:00.00,0.639811,12.7565,4.8139
29,2000-01-30,00:00:00.00,0.553322,12.3523,4.8139
30,2000-01-31,00:00:00.00,2.60125,11.9778,4.8139
31,2000-02-01,00:00:00.00,0.0673198,11.6297,5.097
32,2000-02-02,00:00:00.00,0.0957933,11.3054,5.097
33,2000-02-03,00:00:00.00,1.40044,11.0026,5.097
34,2000-02-04,00:00:00.00,0.907968,10.7192,5.097
35,2000-02-05,00:00:00.00,0.271157,10.4534,5.097
36,2000-02-06,00:00:00.00,0.1113,10.2034,5.3802
37,2000-02-07,00:00:00.00,0.0893211,9.96687,5.3802
38,2000-02-08,00:00:00.00,0.103697,9.74315,5.3802
39,2000-02-09,00:00:00.00,0.191024,9.53166,5.3802
40,2000-02-10,00:00:00.00,0.207217,9.33103,5.3802
41,2000-02-11,00:00:00.00,0.933633,9.14048,5.6634
42,2000-02-12,00:00:00.00,0.101723,8.95979,5.6634
43,2000-02-13,00:00:00.00,0.556998,8.78821,5.6634
44,2000-02-14,00:00:00.00,5.72842,8.62469,5.9465
45,2000-02-15,00:00:00.00,0.111628,8.46854,5.9465
46,2000-02-16,00:00:00.00,2.03798,8.31885,5.9465
47,2000-02-17,00:00:00.00,0.222114,8.17455,6.2297
48,2000-02-18,00:00:00.00,1.23061,8.03586,5.9465
49,2000-02-19,00:00:00.00,3.25235,7.90307,6.2297
50,2000-02-20,00:00:00.00,0.0698564,7.7759,6.5129
51,2000-02-21,00:00:00.00,0.0843445,7.65361,6.796
52,2000-02-22,00:00:00.00,0.0729655,7.53505,7.3624
53,2000-02-23,00:00:00.00,0.215197,7.41969,8.4951
54,2000-02-24,00:00:00.00,1.17516,13.8829,9.9109
55,2000-02-25,00:00:00.00,4.48352,28.8529,24.6357
56,2000-02-26,00:00:00.00,0.83205,31.133,31.1485
57,2000-02-27,00:00:00.00,2.50393,23.5381,36.8119
58,2000-02-28,00:00:00.00,0.184423,21.777,39.6436
59,2000-02-29,00:00:00.00,0.0580171,20.6447,43.8911
60,2000-03-01,00:00:00.00,0.621062,19.3383,40.2099
61,2000-03-02,00:00:00.00,0.820151,18.3911,30.8654
62,2000-03-03,00:00:00.00,0.0489421,17.5624,25.74
63,2000-03-04,00:00:00.00,0.0345162,16.816,21.2943
64,2000-03-05,00:00:00.00,0.144791,16.1373,17.6697
65,2000-03-06,00:00:00.00,0.446171,15.5167,15.2911
66,2000-03-07,00:00:00.00,0.117854,14.9464,13.762
67,2000-03-08,00:00:00.00,0.332023,14.4168,12.7426
68,2000-03-09,00:00:00.00,1.14382,13.9234,12.6293
69,2000-03-10,00:00:00.00,0.454355,13.4668,15.1495
70,2000-03-11,00:00:00.00,0.00661788,13.0443,14.6681
71,2000-03-12,00:00:00.00,0.18629,12.6535,13.9036
72,2000-03-13,00:00:00.00,0.122521,12.2906,12.2329
73,2000-03-14,00:00:00.00,0.740019,11.9515,10.8737
74,2000-03-15,00:00:00.00,0.451306,11.6341,10.0808
75,2000-03-16,00:00:00.00,4.21565,11.7589,10.0808
76,2000-03-17,00:00:00.00,0.10539,12.3018,9.6844
77,2000-03-18,00:00:00.00,0.416263,12.0245,9.2596
78,2000-03-19,00:00:00.00,0.222535,11.3111,8.9481
79,2000-03-20,00:00:00.00,0.22415,11.0067,9.6277
80,2000-03-21,00:00:00.00,1.55073,10.8208,11.9497
81,2000-03-22,00:00:00.00,1.35235,10.719,11.7798
82,2000-03-23,00:00:00.00,0.401424,10.4866,12.516
83,2000-03-24,00:00:00.00,0.242639,10.184,12.5444
84,2000-03-25,00:00:00.00,3.39161,10.213,13.3656
85,2000-03-26,00:00:00.00,0.0723201,10.5063,13.5071
86,2000-03-27,00:00:00.00,2.32546,10.3507,13.224
87,2000-03-28,00:00:00.00,0.968241,9.9856,12.516
88,2000-03-29,00:00:00.00,0.375981,9.76516,12.0913
89,2000-03-30,00:00:00.00,0.0647181,9.50896,11.3267
90,2000-03-31,00:00:00.00,0.161934,9.31596,10.5905
91,2000-04-01,00:00:00.00,0.0485398,9.13181,10.0242
92,2000-04-02,00:00:00.00,0.217412,8.95227,9.5428
93,2000-04-03,00:00:00.00,0.265588,8.77977,9.0048
94,2000-04-04,00:00:00.00,0.0931844,8.61398,8.5517
95,2000-04-05,00:00:00.00,0.0467833,8.45383,8.042
96,2000-04-06,00:00:00.00,1.35396,8.30046,7.6172
97,2000-04-07,00:00:00.00,0.444221,8.15348,7.1642
98,2000-04-08,00:00:00.00,19.5887,10.5875,9.0048
99,2000-04-09,00:00:00.00,1.13496,15.7158,10.0525
100,2000-04-10,00:00:00.00,0.526518,15.5277,9.8826
101,2000-04-11,00:00:00.00,0.0387326,12.3298,11.2984
102,2000-04-12,00:00:00.00,2.21388,11.9168,12.601
103,2000-04-13,00:00:00.00,0.51003,11.8674,12.1762
104,2000-04-14,00:00:00.00,0.216466,11.5503,11.8931
105,2000-04-15,00:00:00.00,0.0709619,11.0913,11.3551
106,2000-04-16,00:00:00.00,0.242855,10.776,10.817
107,2000-04-17,00:00:00.00,0.589953,10.4873,9.8826
108,2000-04-18,00:00:00.00,1.32589,10.2425,9.203
109,2000-04-19,00:00:00.00,0.369839,10.0358,8.8632
110,2000-04-20,00:00:00.00,10.6206,11.1159,12.0063
111,2000-04-21,00:00:00.00,33.7558,19.9148,24.2959
112,2000-04-22,00:00:00.00,4.13884,33.2518,44.7406
113,2000-04-23,00:00:00.00,0.286997,33.175,40.7763
114,2000-04-24,00:00:00.00,2.83361,25.8738,39.3604
115,2000-04-25,00:00:00.00,0.0109112,23.6571,36.2456
116,2000-04-26,00:00:00.00,0.07508,22.1913,31.7149
117,2000-04-27,00:00:00.00,0.220446,20.8212,26.0798
118,2000-04-28,00:00:00.00,0.13056,19.6601,20.3598
119,2000-04-29,00:00:00.00,0.299308,18.6257,16.7919
120,2000-04-30,00:00:00.00,0.207506,17.6962,14.6964
121,2000-05-01,00:00:00.00,0.135835,16.8563,12.8275
122,2000-05-02,00:00:00.00,10.4274,17.5605,12.4311
123,2000-05-03,00:00:00.00,0.0761403,19.6434,11.6382
124,2000-05-04,00:00:00.00,0.00677379,19.0347,11.44
125,2000-05-05,00:00:00.00,1.18017,16.949,11.3267
126,2000-05-06,00:00:00.00,0.0946558,16.0771,10.9869
127,2000-05-07,00:00:00.00,0.0325138,15.3583,10.279
128,2000-05-08,00:00:00.00,1.74288,14.6982,9.4295
129,2000-05-09,00:00:00.00,7.47338,14.6747,10.0525
130,2000-05-10,00:00:00.00,20.4048,18.4274,13.3089
131,2000-05-11,00:00:00.00,0.439654,24.1077,10.9303
132,2000-05-12,00:00:00.00,6.11432,23.7288,9.0048
133,2000-05-13,00:00:00.00,13.0044,23.2315,14.3566
134,2000-05-14,00:00:00.00,0.182153,26.4378,14.3
135,2000-05-15,00:00:00.00,0.403444,25.0992,13.9319
136,2000-05-16,00:00:00.00,0.168085,21.8343,11.6665
137,2000-05-17,00:00:00.00,10.4856,22.297,10.1374
138,2000-05-18,00:00:00.00,19.1178,29.0457,17.5281
139,2000-05-19,00:00:00.00,46.8067,55.7114,110.719
140,2000-05-20,00:00:00.00,0.656445,89.1717,94.0119
141,2000-05-21,00:00:00.00,0.28686,84.4818,78.7208
142,2000-05-22,00:00:00.00,0.0386053,61.4604,65.4119
143,2000-05-23,00:00:00.00,1.40831,51.5284,52.103
144,2000-05-24,00:00:00.00,0.362429,44.7693,41.0594
145,2000-05-25,00:00:00.00,0.469215,39.6048,31.1485
146,2000-05-26,00:00:00.00,0.0277278,35.5238,23.3048
147,2000-05-27,00:00:00.00,0.0614244,32.2189,17.9529
148,2000-05-28,00:00:00.00,9.26083,31.604,16.0557
149,2000-05-29,00:00:00.00,11.0996,36.1269,17.0467
150,2000-05-30,00:00:00.00,0.134854,39.6226,14.8947
151,2000-05-31,00:00:00.00,3.45146,36.0865,16.0273
152,2000-06-01,00:00:00.00,22.2767,38.8813,22.6252
153,2000-06-02,00:00:00.00,19.9688,57.4986,49.8376
154,2000-06-03,00:00:00.00,1.05943,68.102,84.6674
155,2000-06-04,00:00:00.00,0.311604,58.6244,71.6416
156,2000-06-05,00:00:00.00,2.34332,47.5961,60.3149
157,2000-06-06,00:00:00.00,7.45382,43.4919,53.5188
158,2000-06-07,00:00:00.00,0.521896,42.0046,42.1921
159,2000-06-08,00:00:00.00,0.757941,38.5,34.8297
160,2000-06-09,00:00:00.00,0.186599,34.1176,25.6551
161,2000-06-10,00:00:00.00,0.0639187,31.1403,22.3137
162,2000-06-11,00:00:00.00,1.60034,28.6895,17.3299
163,2000-06-12,00:00:00.00,4.46605,26.6226,14.8663
164,2000-06-13,00:00:00.00,4.85034,25.5252,20.8129
165,2000-06-14,00:00:00.00,3.66264,25.195,12.7143
166,2000-06-15,00:00:00.00,6.85574,24.9987,11.6665
167,2000-06-16,00:00:00.00,0.717659,25.2212,12.063
168,2000-06-17,00:00:00.00,2.16712,24.0595,12.2329
169,2000-06-18,00:00:00.00,0.343374,21.9976,9.3729
170,2000-06-19,00:00:00.00,0.422947,20.7902,10.1941
171,2000-06-20,00:00:00.00,0.0284666,19.7444,9.5711
172,2000-06-21,00:00:00.00,14.322,21.6409,9.5428
173,2000-06-22,00:00:00.00,0.17923,26.1441,8.4667
174,2000-06-23,00:00:00.00,0.161425,25.5228,7.7588
175,2000-06-24,00:00:00.00,0.192752,21.9939,7.3907
176,2000-06-25,00:00:00.00,6.30323,21.2314,6.796
177,2000-06-26,00:00:00.00,0.361497,21.2677,6.4279
178,2000-06-27,00:00:00.00,9.42397,21.8464,6.2297
179,2000-06-28,00:00:00.00,0.0967185,23.2286,6.0315
180,2000-06-29,00:00:00.00,1.38084,22.3504,7.504
181,2000-06-30,00:00:00.00,0.404513,20.0446,6.9659
182,2000-07-01,00:00:00.00,0.0626549,18.9279,6.2014
183,2000-07-02,00:00:00.00,0.0246343,17.9856,5.8616
184,2000-07-03,00:00:00.00,5.0032,17.333,17.4149
185,2000-07-04,00:00:00.00,52.8344,31.5305,17.6414
186,2000-07-05,00:00:00.00,0.0477219,60.7242,9.8543
187,2000-07-06,00:00:00.00,0.0686886,62.4401,9.9109
188,2000-07-07,00:00:00.00,0.17438,45.6704,8.2968
189,2000-07-08,00:00:00.00,0.0488092,39.6672,6.9093
190,2000-07-09,00:00:00.00,1.29887,35.5081,15.461
191,2000-07-10,00:00:00.00,3.50489,32.16,10.5339
192,2000-07-11,00:00:00.00,28.9585,39.0764,22.2004
193,2000-07-12,00:00:00.00,0.030419,54.4452,15.4893
194,2000-07-13,00:00:00.00,0.154274,53.101,13.224
195,2000-07-14,00:00:00.00,0.405594,41.8979,11.3267
196,2000-07-15,00:00:00.00,0.288575,36.9948,10.6755
197,2000-07-16,00:00:00.00,0.0248742,33.3777,9.0897
198,2000-07-17,00:00:00.00,0.298158,30.4117,7.8154
199,2000-07-18,00:00:00.00,0.0387372,27.9302,6.7111
200,2000-07-19,00:00:00.00,0.101083,25.8265,5.9182
201,2000-07-20,00:00:00.00,0.181521,24.0248,5.3519
202,2000-07-21,00:00:00.00,2.05618,22.4646,4.7572
203,2000-07-22,00:00:00.00,0.49044,21.1037,4.559
204,2000-07-23,00:00:00.00,0.0616344,19.9023,4.3042
205,2000-07-24,00:00:00.00,0.040324,18.8264,4.1626
206,2000-07-25,00:00:00.00,0.0231457,17.856,3.7378
207,2000-07-26,00:00:00.00,0.200404,16.9753,3.5962
208,2000-07-27,00:00:00.00,6.85293,16.8305,3.5113
209,2000-07-28,00:00:00.00,9.7418,18.5696,10.4206
210,2000-07-29,00:00:00.00,9.60824,21.8525,5.2953
211,2000-07-30,00:00:00.00,5.9398,24.5343,4.0776
212,2000-07-31,00:00:00.00,5.496,24.9962,6.4846
213,2000-08-01,00:00:00.00,7.74819,25.2917,6.7394
214,2000-08-02,00:00:00.00,0.948235,26.0441,5.4652
215,2000-08-03,00:00:00.00,1.18352,24.3268,6.9093
216,2000-08-04,00:00:00.00,0.176956,21.807,6.1731
217,2000-08-05,00:00:00.00,0.140247,20.4618,5.3519
218,2000-08-06,00:00:00.00,12.6067,21.6482,22.9366
219,2000-08-07,00:00:00.00,10.5977,26.5602,9.4295
220,2000-08-08,00:00:00.00,0.120272,28.6438,10.7038
221,2000-08-09,00:00:00.00,6.87862,26.5675,9.2596
222,2000-08-10,00:00:00.00,0.18499,25.4914,7.0509
223,2000-08-11,00:00:00.00,0.106455,24.045,5.6351
224,2000-08-12,00:00:00.00,0.0597259,21.9046,4.7289
225,2000-08-13,00:00:00.00,0.050486,20.5583,4.3042
226,2000-08-14,00:00:00.00,6.67332,20.2906,4.3325
227,2000-08-15,00:00:00.00,0.366988,20.8952,4.0493
228,2000-08-16,00:00:00.00,0.61674,19.9926,3.7945
229,2000-08-17,00:00:00.00,0.0943791,18.2986,3.7095
230,2000-08-18,00:00:00.00,46.0067,29.2556,11.5533
231,2000-08-19,00:00:00.00,0.330479,52.3798,6.258
232,2000-08-20,00:00:00.00,0.0487735,53.4637,7.1925
233,2000-08-21,00:00:00.00,0.071815,40.0132,6.0881
234,2000-08-22,00:00:00.00,0.104779,35.2813,5.0404
235,2000-08-23,00:00:00.00,13.115,35.4819,4.6723
236,2000-08-24,00:00:00.00,2.14593,38.962,4.559
237,2000-08-25,00:00:00.00,0.293286,36.7765,4.3042
238,2000-08-26,00:00:00.00,0.0311613,31.5755,4.6723
239,2000-08-27,00:00:00.00,4.11157,29.2098,7.8154
240,2000-08-28,00:00:00.00,0.253711,27.7182,5.8616
241,2000-08-29,00:00:00.00,0.23462,25.8669,5.0687
242,2000-08-30,00:00:00.00,1.84367,23.9038,5.0687
243,2000-08-31,00:00:00.00,0.0554577,22.4025,5.0404
244,2000-09-01,00:00:00.00,0.529507,21.0951,4.644
245,2000-09-02,00:00:00.00,4.93685,20.256,4.3608
246,2000-09-03,00:00:00.00,9.39799,21.345,11.0153
247,2000-09-04,00:00:00.00,6.96965,24.2516,9.4012
248,2000-09-05,00:00:00.00,0.42249,24.9801,11.2135
249,2000-09-06,00:00:00.00,0.0171644,22.7206,9.3729
250,2000-09-07,00:00:00.00,0.0432165,20.7009,8.2119
251,2000-09-08,00:00:00.00,0.0880305,19.556,7.6172
252,2000-09-09,00:00:00.00,0.307963,18.5714,10.9869
253,2000-09-10,00:00:00.00,0.32292,17.6843,6.4562
254,2000-09-11,00:00:00.00,3.18149,16.9856,18.5475
255,2000-09-12,00:00:00.00,6.85136,17.0875,26.3913
256,2000-09-13,00:00:00.00,12.0001,19.7524,29.1664
257,2000-09-14,00:00:00.00,0.117325,23.0842,15.9424
258,2000-09-15,00:00:00.00,18.9505,26.4989,20.4164
259,2000-09-16,00:00:00.00,0.207194,32.2826,16.9901
260,2000-09-17,00:00:00.00,0.232098,31.57,16.4521
261,2000-09-18,00:00:00.00,0.0962213,26.2569,14.1018
262,2000-09-19,00:00:00.00,0.348592,24.2504,12.2612
263,2000-09-20,00:00:00.00,4.96615,23.4025,10.6471
264,2000-09-21,00:00:00.00,8.98261,25.3881,10.5905
265,2000-09-22,00:00:00.00,0.467069,28.0188,9.0331
266,2000-09-23,00:00:00.00,20.2234,32.5585,14.1584
267,2000-09-24,00:00:00.00,14.6043,46.6628,22.9083
268,2000-09-25,00:00:00.00,0.156603,55.5825,21.8323
269,2000-09-26,00:00:00.00,0.264589,48.4402,18.321
270,2000-09-27,00:00:00.00,0.183963,40.1186,14.4982
271,2000-09-28,00:00:00.00,0.181262,35.8943,12.2046
272,2000-09-29,00:00:00.00,0.145849,32.6628,10.5622
273,2000-09-30,00:00:00.00,0.114695,30.0007,8.7782
274,2000-10-01,00:00:00.00,0.227221,27.7629,7.9854
275,2000-10-02,00:00:00.00,0.0218108,25.8548,7.3907
276,2000-10-03,00:00:00.00,0.034534,24.2079,11.0153
277,2000-10-04,00:00:00.00,0.550747,22.7753,9.0048
278,2000-10-05,00:00:00.00,1.53441,21.5251,7.1075
279,2000-10-06,00:00:00.00,1.4544,20.4539,6.5129
280,2000-10-07,00:00:00.00,0.507786,19.5312,7.2774
281,2000-10-08,00:00:00.00,0.786587,18.674,6.6261
282,2000-10-09,00:00:00.00,0.22176,17.8823,7.4756
283,2000-10-10,00:00:00.00,0.919308,17.1778,6.5695
284,2000-10-11,00:00:00.00,0.0361231,16.5333,6.4562
285,2000-10-12,00:00:00.00,0.0419706,15.9357,6.343
286,2000-10-13,00:00:00.00,0.104318,15.3779,6.0598
287,2000-10-14,00:00:00.00,0.0639501,14.8577,5.805
288,2000-10-15,00:00:00.00,3.30138,14.6134,5.6351
289,2000-10-16,00:00:00.00,2.6305,14.8768,5.5218
290,2000-10-17,00:00:00.00,0.132709,14.9512,5.2669
291,2000-10-18,00:00:00.00,0.110159,14.3271,5.1253
292,2000-10-19,00:00:00.00,0.198882,13.6652,5.1253
293,2000-10-20,00:00:00.00,0.334897,13.2521,5.2103
294,2000-10-21,00:00:00.00,0.124256,12.8771,5.3802
295,2000-10-22,00:00:00.00,0.0465788,12.5244,4.8139
296,2000-10-23,00:00:00.00,0.350664,12.1932,5.097
297,2000-10-24,00:00:00.00,4.98794,12.5592,5.3802
298,2000-10-25,00:00:00.00,2.6068,13.8242,6.2297
299,2000-10-26,00:00:00.00,0.392456,14.0006,6.0315
300,2000-10-27,00:00:00.00,0.121207,13.002,6.4562
301,2000-10-28,00:00:00.00,0.369112,12.3804,6.5978
302,2000-10-29,00:00:00.00,0.00680687,12.038,6.4846
303,2000-10-30,00:00:00.00,0.0106294,11.7328,6.0315
304,2000-10-31,00:00:00.00,0.160688,11.4451,6.0032
305,2000-11-01,00:00:00.00,0.31312,11.172,5.9749
306,2000-11-02,00:00:00.00,0.191138,10.9126,5.7766
307,2000-11-03,00:00:00.00,1.46052,10.7462,5.8616
308,2000-11-04,00:00:00.00,0.0374129,10.6699,5.6917
309,2000-11-05,00:00:00.00,0.0526716,10.4464,5.6351
310,2000-11-06,00:00:00.00,0.129025,10.1466,5.3802
311,2000-11-07,00:00:00.00,8.01782,11.1224,5.7766
312,2000-11-08,00:00:00.00,10.0747,14.959,11.5533
313,2000-11-09,00:00:00.00,0.326088,18.0121,10.3073
314,2000-11-10,00:00:00.00,6.7966,17.8302,15.8574
315,2000-11-11,00:00:00.00,0.0361711,18.209,16.2822
316,2000-11-12,00:00:00.00,0.122115,17.6668,15.6875
317,2000-11-13,00:00:00.00,0.70131,15.9301,13.5071
318,2000-11-14,00:00:00.00,1.05483,15.4397,12.1196
319,2000-11-15,00:00:00.00,0.388994,15.0396,11.2135
320,2000-11-16,00:00:00.00,0.0389452,14.5114,10.2224
321,2000-11-17,00:00:00.00,4.80428,14.8843,9.7127
322,2000-11-18,00:00:00.00,0.0490466,16.1569,9.4295
323,2000-11-19,00:00:00.00,0.0554001,15.7754,9.3729
324,2000-11-20,00:00:00.00,0.588805,14.4947,8.9198
325,2000-11-21,00:00:00.00,0.579075,13.9917,8.2685
326,2000-11-22,00:00:00.00,0.608497,13.5806,6.7677
327,2000-11-23,00:00:00.00,0.436844,13.2007,5.7483
328,2000-11-24,00:00:00.00,0.0518493,12.8478,8.0703
329,2000-11-25,00:00:00.00,0.0325061,12.5177,8.1553
330,2000-11-26,00:00:00.00,1.45703,12.37,7.5606
331,2000-11-27,00:00:00.00,2.24356,12.7412,7.2774
332,2000-11-28,00:00:00.00,0.0843364,13.1396,8.1269
333,2000-11-29,00:00:00.00,0.251224,12.7041,9.4861
334,2000-11-30,00:00:00.00,5.27001,12.9428,11.7232
335,2000-12-01,00:00:00.00,0.324698,14.3559,11.0719
336,2000-12-02,00:00:00.00,0.152308,14.0915,11.1568
337,2000-12-03,00:00:00.00,1.305,12.9016,10.3356
338,2000-12-04,00:00:00.00,0.591999,12.5214,8.7782
339,2000-12-05,00:00:00.00,0.0619027,12.222,7.1642
