time,date,hour,precip [mm/day],sub6579 [m3/s],sub6579 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,15.9318,
1,2000-01-02,00:00:00.00,0.274281,8.08578,4.2475
2,2000-01-03,00:00:00.00,3.4806,0.508251,4.5307
3,2000-01-04,00:00:00.00,3.68863,0.966488,4.5307
4,2000-01-05,00:00:00.00,2.62947,0.868124,4.5307
5,2000-01-06,00:00:00.00,0.326646,0.561465,4.5307
6,2000-01-07,00:00:00.00,0.0969054,0.545493,4.8139
7,2000-01-08,00:00:00.00,0.0545395,0.550716,4.8139
8,2000-01-09,00:00:00.00,0.0493818,0.556026,4.8139
9,2000-01-10,00:00:00.00,0.207571,0.560899,4.8139
10,2000-01-11,00:00:00.00,2.30759,0.68675,5.097
11,2000-01-12,00:00:00.00,0.378583,0.961684,5.3802
12,2000-01-13,00:00:00.00,2.16894,0.878887,5.6634
13,2000-01-14,00:00:00.00,2.48307,0.631449,5.3802
14,2000-01-15,00:00:00.00,0.971197,0.622069,5.6634
15,2000-01-16,00:00:00.00,0.0540976,0.629809,5.3802
16,2000-01-17,00:00:00.00,0.0682351,0.637022,5.097
17,2000-01-18,00:00:00.00,2.00783,0.644497,4.8139
18,2000-01-19,00:00:00.00,0.0696585,0.652889,4.8139
19,2000-01-20,00:00:00.00,3.23532,0.661545,4.5307
20,2000-01-21,00:00:00.00,0.744676,0.670599,4.8139
21,2000-01-22,00:00:00.00,0.101003,0.68059,4.5307
22,2000-01-23,00:00:00.00,0.625245,0.691103,4.5307
23,2000-01-24,00:00:00.00,0.0746854,0.701449,4.5307
24,2000-01-25,00:00:00.00,0.0491009,0.711843,4.8139
25,2000-01-26,00:00:00.00,0.0384897,0.722717,4.8139
26,2000-01-27,00:00:00.00,0.0751818,0.733905,4.8139
27,2000-01-28,00:00:00.00,0.119642,0.745212,4.8139
28,2000-01-29,00:00:00.00,0.639811,0.756445,4.8139
29,2000-01-30,00:00:00.00,0.553322,0.767689,4.8139
30,2000-01-31,00:00:00.00,2.60125,0.779073,4.8139
31,2000-02-01,00:00:00.00,0.0673198,0.790614,5.097
32,2000-02-02,00:00:00.00,0.0957933,0.802336,5.097
33,2000-02-03,00:00:00.00,1.40044,0.814299,5.097
34,2000-02-04,00:00:00.00,0.907968,0.826376,5.097
35,2000-02-05,00:00:00.00,0.271157,0.838499,5.097
36,2000-02-06,00:00:00.00,0.1113,0.850771,5.3802
37,2000-02-07,00:00:00.00,0.0893211,0.862848,5.3802
38,2000-02-08,00:00:00.00,0.103697,0.874926,5.3802
39,2000-02-09,00:00:00.00,0.191024,0.887439,5.3802
40,2000-02-10,00:00:00.00,0.207217,0.899984,5.3802
41,2000-02-11,00:00:00.00,0.933633,0.912539,5.6634
42,2000-02-12,00:00:00.00,0.101723,0.925631,5.6634
43,2000-02-13,00:00:00.00,0.556998,0.939232,5.6634
44,2000-02-14,00:00:00.00,5.72842,0.952918,5.9465
45,2000-02-15,00:00:00.00,0.111628,0.96661,5.9465
46,2000-02-16,00:00:00.00,2.03798,0.980373,5.9465
47,2000-02-17,00:00:00.00,0.222114,0.994087,6.2297
48,2000-02-18,00:00:00.00,1.23061,1.00762,5.9465
49,2000-02-19,00:00:00.00,3.25235,1.02116,6.2297
50,2000-02-20,00:00:00.00,0.0698564,1.0351,6.5129
51,2000-02-21,00:00:00.00,0.0843445,1.04913,6.796
52,2000-02-22,00:00:00.00,0.0729655,1.06263,7.3624
53,2000-02-23,00:00:00.00,0.215197,1.07547,8.4951
54,2000-02-24,00:00:00.00,1.17516,4.905,9.9109
55,2000-02-25,00:00:00.00,4.48352,13.9798,24.6357
56,2000-02-26,00:00:00.00,0.83205,13.2826,31.1485
57,2000-02-27,00:00:00.00,2.50393,6.45624,36.8119
58,2000-02-28,00:00:00.00,0.184423,5.7485,39.6436
59,2000-02-29,00:00:00.00,0.0580171,5.70301,43.8911
60,2000-03-01,00:00:00.00,0.621062,5.49037,40.2099
61,2000-03-02,00:00:00.00,0.820151,5.51233,30.8654
62,2000-03-03,00:00:00.00,0.0489421,5.55011,25.74
63,2000-03-04,00:00:00.00,0.0345162,5.58555,21.2943
64,2000-03-05,00:00:00.00,0.144791,5.61714,17.6697
65,2000-03-06,00:00:00.00,0.446171,5.64455,15.2911
66,2000-03-07,00:00:00.00,0.117854,5.66825,13.762
67,2000-03-08,00:00:00.00,0.332023,5.6866,12.7426
68,2000-03-09,00:00:00.00,1.14382,5.70022,12.6293
69,2000-03-10,00:00:00.00,0.454355,5.71263,15.1495
70,2000-03-11,00:00:00.00,0.00661788,5.72411,14.6681
71,2000-03-12,00:00:00.00,0.18629,5.73543,13.9036
72,2000-03-13,00:00:00.00,0.122521,5.74643,12.2329
73,2000-03-14,00:00:00.00,0.740019,5.75527,10.8737
74,2000-03-15,00:00:00.00,0.451306,5.76183,10.0808
75,2000-03-16,00:00:00.00,4.21565,5.91123,10.0808
76,2000-03-17,00:00:00.00,0.10539,6.20975,9.6844
77,2000-03-18,00:00:00.00,0.416263,6.18041,9.2596
78,2000-03-19,00:00:00.00,0.222535,5.98587,8.9481
79,2000-03-20,00:00:00.00,0.22415,5.97144,9.6277
80,2000-03-21,00:00:00.00,1.55073,5.96937,11.9497
81,2000-03-22,00:00:00.00,1.35235,5.96725,11.7798
82,2000-03-23,00:00:00.00,0.401424,5.96416,12.516
83,2000-03-24,00:00:00.00,0.242639,5.95796,12.5444
84,2000-03-25,00:00:00.00,3.39161,6.19317,13.3656
85,2000-03-26,00:00:00.00,0.0723201,6.67874,13.5071
86,2000-03-27,00:00:00.00,2.32546,6.65079,13.224
87,2000-03-28,00:00:00.00,0.968241,6.38483,12.516
88,2000-03-29,00:00:00.00,0.375981,6.33961,12.0913
89,2000-03-30,00:00:00.00,0.0647181,6.27258,11.3267
90,2000-03-31,00:00:00.00,0.161934,6.24668,10.5905
91,2000-04-01,00:00:00.00,0.0485398,6.22013,10.0242
92,2000-04-02,00:00:00.00,0.217412,6.19068,9.5428
93,2000-04-03,00:00:00.00,0.265588,6.16146,9.0048
94,2000-04-04,00:00:00.00,0.0931844,6.13215,8.5517
95,2000-04-05,00:00:00.00,0.0467833,6.10159,8.042
96,2000-04-06,00:00:00.00,1.35396,6.07084,7.6172
97,2000-04-07,00:00:00.00,0.444221,6.03961,7.1642
98,2000-04-08,00:00:00.00,19.5887,7.68826,9.0048
99,2000-04-09,00:00:00.00,1.13496,11.096,10.0525
100,2000-04-10,00:00:00.00,0.526518,10.7828,9.8826
101,2000-04-11,00:00:00.00,0.0387326,8.53026,11.2984
102,2000-04-12,00:00:00.00,2.21388,8.28584,12.601
103,2000-04-13,00:00:00.00,0.51003,8.19091,12.1762
104,2000-04-14,00:00:00.00,0.216466,8.09806,11.8931
105,2000-04-15,00:00:00.00,0.0709619,8.00655,11.3551
106,2000-04-16,00:00:00.00,0.242855,7.91381,10.817
107,2000-04-17,00:00:00.00,0.589953,7.85117,9.8826
108,2000-04-18,00:00:00.00,1.32589,7.88475,9.203
109,2000-04-19,00:00:00.00,0.369839,7.9165,8.8632
110,2000-04-20,00:00:00.00,10.6206,8.9579,12.0063
111,2000-04-21,00:00:00.00,33.7558,16.5161,24.2959
112,2000-04-22,00:00:00.00,4.13884,27.6746,44.7406
113,2000-04-23,00:00:00.00,0.286997,27.0907,40.7763
114,2000-04-24,00:00:00.00,2.83361,20.807,39.3604
115,2000-04-25,00:00:00.00,0.0109112,19.4222,36.2456
116,2000-04-26,00:00:00.00,0.07508,18.6136,31.7149
117,2000-04-27,00:00:00.00,0.220446,17.7864,26.0798
118,2000-04-28,00:00:00.00,0.13056,17.0933,20.3598
119,2000-04-29,00:00:00.00,0.299308,16.4556,16.7919
120,2000-04-30,00:00:00.00,0.207506,15.8642,14.6964
121,2000-05-01,00:00:00.00,0.135835,15.314,12.8275
122,2000-05-02,00:00:00.00,10.4274,16.1262,12.4311
123,2000-05-03,00:00:00.00,0.0761403,18.1613,11.6382
124,2000-05-04,00:00:00.00,0.00677379,17.6764,11.44
125,2000-05-05,00:00:00.00,1.18017,15.8584,11.3267
126,2000-05-06,00:00:00.00,0.0946558,15.2078,10.9869
127,2000-05-07,00:00:00.00,0.0325138,14.6738,10.279
