time,date,hour,precip [mm/day],sub6500 [m3/s],sub6500 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,179.212,
1,2000-01-02,00:00:00.00,0.390713,99.1319,14.7248
2,2000-01-03,00:00:00.00,1.05332,19.4098,14.1584
3,2000-01-04,00:00:00.00,15.1012,23.9268,19.8218
4,2000-01-05,00:00:00.00,4.37563,45.7052,25.7117
5,2000-01-06,00:00:00.00,0.298976,77.3122,30.299
6,2000-01-07,00:00:00.00,0.176951,83.5959,31.7149
7,2000-01-08,00:00:00.00,0.106696,68.4331,61.4476
8,2000-01-09,00:00:00.00,0.19576,59.2997,44.7406
9,2000-01-10,00:00:00.00,0.917805,57.4859,41.6258
10,2000-01-11,00:00:00.00,1.54904,58.4488,40.7763
11,2000-01-12,00:00:00.00,0.676193,62.0437,46.7228
12,2000-01-13,00:00:00.00,0.253124,65.2014,23.2764
13,2000-01-14,00:00:00.00,2.3668,64.3896,19.8218
14,2000-01-15,00:00:00.00,0.413467,61.8926,17.5564
15,2000-01-16,00:00:00.00,0.183662,60.4393,16.4238
16,2000-01-17,00:00:00.00,0.113724,59.6572,15.2911
17,2000-01-18,00:00:00.00,2.22307,58.9646,14.4416
18,2000-01-19,00:00:00.00,0.777584,58.2876,13.8753
19,2000-01-20,00:00:00.00,2.85288,57.6341,13.0257
20,2000-01-21,00:00:00.00,3.65742,57.0014,12.4594
21,2000-01-22,00:00:00.00,0.14899,56.3865,11.8931
22,2000-01-23,00:00:00.00,2.21103,55.7937,11.3267
23,2000-01-24,00:00:00.00,0.183362,55.2258,10.7604
24,2000-01-25,00:00:00.00,0.188998,54.6759,10.4772
25,2000-01-26,00:00:00.00,0.424083,54.1392,9.9109
26,2000-01-27,00:00:00.00,0.230696,53.6178,9.6277
27,2000-01-28,00:00:00.00,0.316652,53.112,9.3446
28,2000-01-29,00:00:00.00,0.440839,52.6225,9.0614
29,2000-01-30,00:00:00.00,2.30752,52.1479,8.7782
30,2000-01-31,00:00:00.00,2.11916,51.6796,8.6366
31,2000-02-01,00:00:00.00,0.267788,51.2104,8.4951
32,2000-02-02,00:00:00.00,0.304121,50.7427,8.2119
33,2000-02-03,00:00:00.00,0.278844,50.2831,7.9287
34,2000-02-04,00:00:00.00,1.57003,49.8345,7.7871
35,2000-02-05,00:00:00.00,0.568714,49.3983,7.6455
36,2000-02-06,00:00:00.00,0.347458,48.9721,7.504
37,2000-02-07,00:00:00.00,0.181163,48.5477,7.3624
38,2000-02-08,00:00:00.00,0.189683,48.1219,7.2208
39,2000-02-09,00:00:00.00,0.191733,47.6987,7.0792
40,2000-02-10,00:00:00.00,0.108748,47.2799,7.0792
41,2000-02-11,00:00:00.00,1.88714,50.0648,14.1584
42,2000-02-12,00:00:00.00,0.363318,67.4859,19.8218
43,2000-02-13,00:00:00.00,0.139717,89.6226,25.4852
44,2000-02-14,00:00:00.00,3.02301,90.2673,42.4753
45,2000-02-15,00:00:00.00,1.94461,79.3666,82.1189
46,2000-02-16,00:00:00.00,0.568685,74.7493,65.1287
47,2000-02-17,00:00:00.00,0.129865,72.7474,56.6337
48,2000-02-18,00:00:00.00,0.628206,70.4781,50.9703
49,2000-02-19,00:00:00.00,12.0698,68.6115,45.307
50,2000-02-20,00:00:00.00,0.413766,67.0409,56.6337
51,2000-02-21,00:00:00.00,0.189254,65.5793,101.941
52,2000-02-22,00:00:00.00,0.127491,64.1925,127.426
53,2000-02-23,00:00:00.00,0.252218,62.8558,116.099
54,2000-02-24,00:00:00.00,0.500216,76.2074,263.913
55,2000-02-25,00:00:00.00,3.01868,181.019,424.753
56,2000-02-26,00:00:00.00,1.78959,331.6,472.891
57,2000-02-27,00:00:00.00,2.43865,350.218,407.763
58,2000-02-28,00:00:00.00,2.65509,281.703,328.475
59,2000-02-29,00:00:00.00,0.11858,244.425,328.475
60,2000-03-01,00:00:00.00,0.115278,223.544,275.523
61,2000-03-02,00:00:00.00,0.989317,201.611,183.21
62,2000-03-03,00:00:00.00,0.0681129,182.241,136.487
63,2000-03-04,00:00:00.00,0.0909312,167.275,116.099
64,2000-03-05,00:00:00.00,0.0480455,155.182,99.3921
65,2000-03-06,00:00:00.00,0.311211,144.895,72.208
66,2000-03-07,00:00:00.00,0.221714,135.958,43.6079
67,2000-03-08,00:00:00.00,0.781607,128.09,38.7941
68,2000-03-09,00:00:00.00,0.360756,121.09,32.2812
69,2000-03-10,00:00:00.00,0.54491,114.807,44.4574
70,2000-03-11,00:00:00.00,0.0345979,109.14,33.9802
71,2000-03-12,00:00:00.00,11.0139,105.888,37.0951
72,2000-03-13,00:00:00.00,0.662145,111.161,41.6258
73,2000-03-14,00:00:00.00,0.101636,118.519,35.3961
74,2000-03-15,00:00:00.00,0.21091,114.85,31.7149
75,2000-03-16,00:00:00.00,1.45634,106.261,34.8297
