time,date,hour,precip [mm/day],sub6500 [m3/s],sub6500 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,179.212,
1,2000-01-02,00:00:00.00,0.390713,12174.2,14.7248
2,2000-01-03,00:00:00.00,1.05332,12543,14.1584
3,2000-01-04,00:00:00.00,15.1012,729.902,19.8218
4,2000-01-05,00:00:00.00,4.37563,548.298,25.7117
5,2000-01-06,00:00:00.00,0.298976,547.144,30.299
6,2000-01-07,00:00:00.00,0.176951,466.132,31.7149
7,2000-01-08,00:00:00.00,0.106696,337.286,61.4476
8,2000-01-09,00:00:00.00,0.19576,253.239,44.7406
9,2000-01-10,00:00:00.00,0.917805,205.771,41.6258
10,2000-01-11,00:00:00.00,1.54904,178.158,40.7763
11,2000-01-12,00:00:00.00,0.676193,163.585,46.7228
12,2000-01-13,00:00:00.00,0.253124,153.041,23.2764
13,2000-01-14,00:00:00.00,2.3668,139.32,19.8218
14,2000-01-15,00:00:00.00,0.413467,125.149,17.5564
15,2000-01-16,00:00:00.00,0.183662,114.066,16.4238
16,2000-01-17,00:00:00.00,0.113724,105.486,15.2911
17,2000-01-18,00:00:00.00,2.22307,98.4406,14.4416
18,2000-01-19,00:00:00.00,0.777584,92.4864,13.8753
19,2000-01-20,00:00:00.00,2.85288,87.3957,13.0257
20,2000-01-21,00:00:00.00,3.65742,82.9947,12.4594
21,2000-01-22,00:00:00.00,0.14899,79.152,11.8931
22,2000-01-23,00:00:00.00,2.21103,75.7763,11.3267
23,2000-01-24,00:00:00.00,0.183362,72.7954,10.7604
24,2000-01-25,00:00:00.00,0.188998,70.1402,10.4772
25,2000-01-26,00:00:00.00,0.424083,67.7553,9.9109
26,2000-01-27,00:00:00.00,0.230696,65.6039,9.6277
27,2000-01-28,00:00:00.00,0.316652,63.6548,9.3446
28,2000-01-29,00:00:00.00,0.440839,61.883,9.0614
29,2000-01-30,00:00:00.00,2.30752,60.2655,8.7782
30,2000-01-31,00:00:00.00,2.11916,58.7733,8.6366
31,2000-02-01,00:00:00.00,0.267788,57.381,8.4951
32,2000-02-02,00:00:00.00,0.304121,56.0776,8.2119
33,2000-02-03,00:00:00.00,0.278844,54.8611,7.9287
34,2000-02-04,00:00:00.00,1.57003,54.0654,7.7871
35,2000-02-05,00:00:00.00,0.568714,54.7931,7.6455
36,2000-02-06,00:00:00.00,0.347458,56.2151,7.504
37,2000-02-07,00:00:00.00,0.181163,55.637,7.3624
38,2000-02-08,00:00:00.00,0.189683,53.658,7.2208
39,2000-02-09,00:00:00.00,0.191733,52.1659,7.0792
40,2000-02-10,00:00:00.00,0.108748,51.1001,7.0792
41,2000-02-11,00:00:00.00,1.88714,50.4879,14.1584
42,2000-02-12,00:00:00.00,0.363318,51.3901,19.8218
43,2000-02-13,00:00:00.00,0.139717,52.9849,25.4852
44,2000-02-14,00:00:00.00,3.02301,53.4036,42.4753
45,2000-02-15,00:00:00.00,1.94461,56.2447,82.1189
46,2000-02-16,00:00:00.00,0.568685,61.5646,65.1287
47,2000-02-17,00:00:00.00,0.129865,61.992,56.6337
48,2000-02-18,00:00:00.00,0.628206,58.2866,50.9703
49,2000-02-19,00:00:00.00,12.0698,59.5887,45.307
50,2000-02-20,00:00:00.00,0.413766,81.7611,56.6337
51,2000-02-21,00:00:00.00,0.189254,114.785,101.941
52,2000-02-22,00:00:00.00,0.127491,119.294,127.426
53,2000-02-23,00:00:00.00,0.252218,102.341,116.099
54,2000-02-24,00:00:00.00,0.500216,108.377,263.913
55,2000-02-25,00:00:00.00,3.01868,230.164,424.753
56,2000-02-26,00:00:00.00,1.78959,426.481,472.891
57,2000-02-27,00:00:00.00,2.43865,443.759,407.763
58,2000-02-28,00:00:00.00,2.65509,328.71,328.475
59,2000-02-29,00:00:00.00,0.11858,264.863,328.475
60,2000-03-01,00:00:00.00,0.115278,228.19,275.523
61,2000-03-02,00:00:00.00,0.989317,195.63,183.21
62,2000-03-03,00:00:00.00,0.0681129,169.109,136.487
63,2000-03-04,00:00:00.00,0.0909312,150.024,116.099
64,2000-03-05,00:00:00.00,0.0480455,135.686,99.3921
65,2000-03-06,00:00:00.00,0.311211,124.245,72.208
66,2000-03-07,00:00:00.00,0.221714,114.783,43.6079
67,2000-03-08,00:00:00.00,0.781607,106.774,38.7941
68,2000-03-09,00:00:00.00,0.360756,99.8727,32.2812
69,2000-03-10,00:00:00.00,0.54491,93.8396,44.4574
70,2000-03-11,00:00:00.00,0.0345979,88.5158,33.9802
71,2000-03-12,00:00:00.00,11.0139,89.3486,37.0951
72,2000-03-13,00:00:00.00,0.662145,117.816,41.6258
73,2000-03-14,00:00:00.00,0.101636,159.424,35.3961
74,2000-03-15,00:00:00.00,0.21091,161.683,31.7149
75,2000-03-16,00:00:00.00,1.45634,136.426,34.8297
76,2000-03-17,00:00:00.00,4.19913,120.493,35.1129
77,2000-03-18,00:00:00.00,0.20283,115.74,53.802
78,2000-03-19,00:00:00.00,0.215146,114.727,59.7485
79,2000-03-20,00:00:00.00,7.00383,112.005,69.3763
80,2000-03-21,00:00:00.00,9.41342,127.445,79.004
81,2000-03-22,00:00:00.00,0.473217,181.216,273.258
82,2000-03-23,00:00:00.00,0.461584,224.415,351.129
83,2000-03-24,00:00:00.00,1.54591,208.282,275.523
84,2000-03-25,00:00:00.00,0.700503,170.469,199.067
85,2000-03-26,00:00:00.00,0.356023,146.248,163.671
86,2000-03-27,00:00:00.00,0.0898222,130.674,121.196
87,2000-03-28,00:00:00.00,5.48047,120.978,95.7109
88,2000-03-29,00:00:00.00,1.80309,123.323,112.418
89,2000-03-30,00:00:00.00,0.139223,131.545,131.957
90,2000-03-31,00:00:00.00,0.130289,127.517,149.513
91,2000-04-01,00:00:00.00,0.531954,114.305,108.737
92,2000-04-02,00:00:00.00,0.0245104,103.565,102.507
93,2000-04-03,00:00:00.00,0.953875,95.8405,78.4377
94,2000-04-04,00:00:00.00,1.64087,89.5579,66.2614
95,2000-04-05,00:00:00.00,0.949959,84.1977,63.7129
96,2000-04-06,00:00:00.00,1.07264,79.5783,52.6693
97,2000-04-07,00:00:00.00,0.0529152,75.5209,62.8634
98,2000-04-08,00:00:00.00,32.0596,87.5633,35.6792
99,2000-04-09,00:00:00.00,15.5248,222.211,65.6951
100,2000-04-10,00:00:00.00,0.0732091,548.478,236.446
101,2000-04-11,00:00:00.00,0.0166637,693.541,353.961
102,2000-04-12,00:00:00.00,2.02875,517.629,314.317
103,2000-04-13,00:00:00.00,0.192294,350.567,211.244
104,2000-04-14,00:00:00.00,0.627066,271.436,174.149
105,2000-04-15,00:00:00.00,0.209017,223.596,143
106,2000-04-16,00:00:00.00,0.401234,188.818,108.17
107,2000-04-17,00:00:00.00,3.98125,165.135,86.0832
108,2000-04-18,00:00:00.00,9.94815,159.903,69.6594
109,2000-04-19,00:00:00.00,0.213709,193.158,79.5703
110,2000-04-20,00:00:00.00,1.55789,231.871,112.418
111,2000-04-21,00:00:00.00,20.3833,237.344,210.96
112,2000-04-22,00:00:00.00,2.09439,313.711,968.436
113,2000-04-23,00:00:00.00,0.0562099,434.359,971.268
114,2000-04-24,00:00:00.00,0.683895,407.817,662.614
115,2000-04-25,00:00:00.00,0.0715368,298.154,430.416
116,2000-04-26,00:00:00.00,0.0246514,232.257,305.822
117,2000-04-27,00:00:00.00,0.0448878,194.37,223.42
118,2000-04-28,00:00:00.00,0.111729,168.545,171.883
119,2000-04-29,00:00:00.00,0.0498415,149.115,150.646
120,2000-04-30,00:00:00.00,0.0312048,133.893,110.152
121,2000-05-01,00:00:00.00,0.0180336,121.578,95.7109
122,2000-05-02,00:00:00.00,14.4194,118.633,82.6852
123,2000-05-03,00:00:00.00,0.153018,152.736,111.852
124,2000-05-04,00:00:00.00,0.0747398,202.551,137.62
125,2000-05-05,00:00:00.00,2.04536,200.1,120.63
126,2000-05-06,00:00:00.00,1.28594,163.804,93.7288
127,2000-05-07,00:00:00.00,2.74969,139.518,75.0396
128,2000-05-08,00:00:00.00,1.54306,124.488,69.0931
129,2000-05-09,00:00:00.00,0.878555,113.132,65.9783
