time,date,hour,precip [mm/day],sub6652 [m3/s],sub6652 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,3.06897,0.607082,
2,2000-01-03,00:00:00.00,1.13,1.20256,
3,2000-01-04,00:00:00.00,0.455544,1.17976,
4,2000-01-05,00:00:00.00,0.906071,1.15775,
5,2000-01-06,00:00:00.00,1.06182,1.13647,
6,2000-01-07,00:00:00.00,7.5118,1.11586,
7,2000-01-08,00:00:00.00,1.25729,1.09589,
8,2000-01-09,00:00:00.00,3.8636,1.07653,
9,2000-01-10,00:00:00.00,0.330332,1.05776,
10,2000-01-11,00:00:00.00,7.26414,1.04151,
11,2000-01-12,00:00:00.00,2.16413,1.03486,
12,2000-01-13,00:00:00.00,0.316954,1.04613,
13,2000-01-14,00:00:00.00,0.227971,1.06476,
14,2000-01-15,00:00:00.00,0.493919,1.05879,
15,2000-01-16,00:00:00.00,6.56011,1.03707,
16,2000-01-17,00:00:00.00,0.760337,1.0232,
17,2000-01-18,00:00:00.00,2.71041,1.01448,
18,2000-01-19,00:00:00.00,4.76139,1.00667,
19,2000-01-20,00:00:00.00,0.363754,0.993901,
20,2000-01-21,00:00:00.00,0.230173,0.978388,
21,2000-01-22,00:00:00.00,0.310559,0.963244,
22,2000-01-23,00:00:00.00,1.52114,0.948478,
23,2000-01-24,00:00:00.00,4.13787,0.9341,
24,2000-01-25,00:00:00.00,1.59737,0.920092,
25,2000-01-26,00:00:00.00,0.392137,0.906428,
26,2000-01-27,00:00:00.00,0.322842,0.893083,
27,2000-01-28,00:00:00.00,0.254674,0.880056,
28,2000-01-29,00:00:00.00,0.173765,0.86735,
29,2000-01-30,00:00:00.00,0.266189,0.854951,
30,2000-01-31,00:00:00.00,0.223176,0.842825,
31,2000-02-01,00:00:00.00,1.30058,0.83094,
32,2000-02-02,00:00:00.00,0.19323,0.819285,
33,2000-02-03,00:00:00.00,0.847551,0.807862,
34,2000-02-04,00:00:00.00,1.6821,0.796679,
35,2000-02-05,00:00:00.00,0.113623,0.785736,
36,2000-02-06,00:00:00.00,1.22238,0.775025,
37,2000-02-07,00:00:00.00,0.404454,0.764539,
38,2000-02-08,00:00:00.00,0.126977,0.754274,
39,2000-02-09,00:00:00.00,2.48234,0.744222,
40,2000-02-10,00:00:00.00,3.55022,0.734382,
41,2000-02-11,00:00:00.00,0.108307,0.72475,
42,2000-02-12,00:00:00.00,0.086717,0.715322,
43,2000-02-13,00:00:00.00,0.152562,0.7061,
44,2000-02-14,00:00:00.00,0.119052,0.69708,
45,2000-02-15,00:00:00.00,0.351712,0.688257,
46,2000-02-16,00:00:00.00,0.774358,0.679625,
47,2000-02-17,00:00:00.00,0.15672,0.671178,
48,2000-02-18,00:00:00.00,0.0834418,0.662911,
49,2000-02-19,00:00:00.00,0.0916263,0.654818,
50,2000-02-20,00:00:00.00,0.712344,0.646894,
51,2000-02-21,00:00:00.00,0.547161,0.639133,
52,2000-02-22,00:00:00.00,0.499087,0.63153,
53,2000-02-23,00:00:00.00,0.369443,0.62408,
54,2000-02-24,00:00:00.00,0.339472,0.616781,
55,2000-02-25,00:00:00.00,1.76509,0.609666,
56,2000-02-26,00:00:00.00,0.334919,0.602871,
57,2000-02-27,00:00:00.00,4.65691,0.596868,
58,2000-02-28,00:00:00.00,3.52101,0.592966,
59,2000-02-29,00:00:00.00,1.91064,0.593814,
60,2000-03-01,00:00:00.00,0.250176,0.599188,
61,2000-03-02,00:00:00.00,1.49945,0.602123,
62,2000-03-03,00:00:00.00,0.353478,0.598847,
63,2000-03-04,00:00:00.00,0.468873,0.593673,
64,2000-03-05,00:00:00.00,0.567872,0.588689,
65,2000-03-06,00:00:00.00,0.155517,0.582772,
66,2000-03-07,00:00:00.00,0.356034,0.576355,
67,2000-03-08,00:00:00.00,0.565973,0.570038,
68,2000-03-09,00:00:00.00,4.97792,0.564138,
69,2000-03-10,00:00:00.00,11.072,0.559801,
70,2000-03-11,00:00:00.00,0.0755574,0.558347,
71,2000-03-12,00:00:00.00,0.146249,0.557313,
72,2000-03-13,00:00:00.00,0.0573322,0.553206,
73,2000-03-14,00:00:00.00,1.30629,0.547336,
74,2000-03-15,00:00:00.00,0.743187,0.541555,
75,2000-03-16,00:00:00.00,1.23478,0.535867,
76,2000-03-17,00:00:00.00,0.165514,0.530273,
77,2000-03-18,00:00:00.00,0.31113,0.524776,
78,2000-03-19,00:00:00.00,0.253858,0.519375,
79,2000-03-20,00:00:00.00,0.742541,0.514068,
80,2000-03-21,00:00:00.00,2.76222,0.508896,
81,2000-03-22,00:00:00.00,5.08462,0.504354,
82,2000-03-23,00:00:00.00,1.46276,0.501898,
83,2000-03-24,00:00:00.00,0.163191,0.502751,
84,2000-03-25,00:00:00.00,0.417013,0.503867,
85,2000-03-26,00:00:00.00,10.8951,0.503096,
86,2000-03-27,00:00:00.00,0.936936,0.514114,
87,2000-03-28,00:00:00.00,19.2254,0.644102,
88,2000-03-29,00:00:00.00,1.99021,1.01163,
89,2000-03-30,00:00:00.00,0.319727,1.51385,
90,2000-03-31,00:00:00.00,0.094952,1.97402,
91,2000-04-01,00:00:00.00,0.0880488,2.09238,
92,2000-04-02,00:00:00.00,0.297225,2.29464,
93,2000-04-03,00:00:00.00,0.0781223,3.49958,
94,2000-04-04,00:00:00.00,8.41046,5.72027,
95,2000-04-05,00:00:00.00,0.595053,7.85873,
96,2000-04-06,00:00:00.00,0.802503,8.57971,
97,2000-04-07,00:00:00.00,3.39158,7.68171,
98,2000-04-08,00:00:00.00,0.169286,6.16867,
99,2000-04-09,00:00:00.00,0.385101,5.21474,
100,2000-04-10,00:00:00.00,3.5466,4.88062,
101,2000-04-11,00:00:00.00,0.639957,4.66335,
102,2000-04-12,00:00:00.00,0.735652,4.46436,
103,2000-04-13,00:00:00.00,0.911039,4.28484,
104,2000-04-14,00:00:00.00,0.934053,4.09335,
105,2000-04-15,00:00:00.00,1.02297,3.90186,
106,2000-04-16,00:00:00.00,1.0774,3.72537,
107,2000-04-17,00:00:00.00,0.558757,3.56236,
108,2000-04-18,00:00:00.00,0.0516618,3.41146,
109,2000-04-19,00:00:00.00,0.903282,3.2714,
110,2000-04-20,00:00:00.00,0.0722235,3.1411,
111,2000-04-21,00:00:00.00,0.064009,3.01964,
112,2000-04-22,00:00:00.00,0.0649726,2.90621,
113,2000-04-23,00:00:00.00,0.0535652,2.8001,
114,2000-04-24,00:00:00.00,0.168228,2.70073,
115,2000-04-25,00:00:00.00,0.0210796,2.60759,
116,2000-04-26,00:00:00.00,0.0875315,2.52,
117,2000-04-27,00:00:00.00,0.0280225,2.43729,
118,2000-04-28,00:00:00.00,0.22258,2.35913,
119,2000-04-29,00:00:00.00,3.05887,2.28529,
120,2000-04-30,00:00:00.00,0.157467,2.21546,
121,2000-05-01,00:00:00.00,1.99287,2.1494,
122,2000-05-02,00:00:00.00,4.53651,2.08683,
123,2000-05-03,00:00:00.00,0.752248,2.02771,
124,2000-05-04,00:00:00.00,0.255095,1.9722,
125,2000-05-05,00:00:00.00,3.73721,1.91944,
126,2000-05-06,00:00:00.00,8.20766,1.86899,
127,2000-05-07,00:00:00.00,2.7081,1.82324,
128,2000-05-08,00:00:00.00,5.72481,1.78549,
129,2000-05-09,00:00:00.00,35.5749,1.78426,
130,2000-05-10,00:00:00.00,1.74638,2.17011,
131,2000-05-11,00:00:00.00,0.161127,3.2841,
132,2000-05-12,00:00:00.00,2.6075,4.53645,
133,2000-05-13,00:00:00.00,5.89894,4.58659,
134,2000-05-14,00:00:00.00,5.03999,3.72056,
135,2000-05-15,00:00:00.00,0.297877,3.1865,
136,2000-05-16,00:00:00.00,0.101816,3.06502,
137,2000-05-17,00:00:00.00,0.201399,3.03677,
138,2000-05-18,00:00:00.00,0.424797,2.94734,
139,2000-05-19,00:00:00.00,0.0319982,2.83893,
140,2000-05-20,00:00:00.00,0.486512,2.73709,
141,2000-05-21,00:00:00.00,0.79165,2.64147,
142,2000-05-22,00:00:00.00,0.57259,2.55158,
143,2000-05-23,00:00:00.00,2.71868,2.46694,
144,2000-05-24,00:00:00.00,4.52996,2.3873,
145,2000-05-25,00:00:00.00,5.30057,2.31323,
146,2000-05-26,00:00:00.00,2.90158,2.24683,
147,2000-05-27,00:00:00.00,0.0684498,2.18946,
148,2000-05-28,00:00:00.00,0,2.13642,
149,2000-05-29,00:00:00.00,0.0969732,2.08078,
150,2000-05-30,00:00:00.00,0.0321822,2.02279,
151,2000-05-31,00:00:00.00,20.1772,1.975,
152,2000-06-01,00:00:00.00,0.237142,1.9701,
153,2000-06-02,00:00:00.00,1.95952,2.0825,
154,2000-06-03,00:00:00.00,5.34502,2.28797,
155,2000-06-04,00:00:00.00,1.53327,2.27053,
156,2000-06-05,00:00:00.00,0.913678,2.10012,
157,2000-06-06,00:00:00.00,0.2847,2.02908,
158,2000-06-07,00:00:00.00,0.442317,1.97629,
159,2000-06-08,00:00:00.00,0.14379,1.92205,
160,2000-06-09,00:00:00.00,2.88497,1.87036,
161,2000-06-10,00:00:00.00,1.17807,1.82105,
162,2000-06-11,00:00:00.00,21.958,1.78384,
163,2000-06-12,00:00:00.00,1.2181,1.79446,
164,2000-06-13,00:00:00.00,0.16889,1.9877,
165,2000-06-14,00:00:00.00,0.090553,2.29235,
166,2000-06-15,00:00:00.00,5.64751,2.27518,
167,2000-06-16,00:00:00.00,4.50244,2.03328,
168,2000-06-17,00:00:00.00,17.3546,1.93493,
169,2000-06-18,00:00:00.00,0.377517,1.96263,
170,2000-06-19,00:00:00.00,2.88177,2.22846,
171,2000-06-20,00:00:00.00,0.723115,2.59992,
172,2000-06-21,00:00:00.00,11.5361,2.57342,
173,2000-06-22,00:00:00.00,0.72076,2.3026,
174,2000-06-23,00:00:00.00,1.47255,2.21118,
175,2000-06-24,00:00:00.00,1.53466,2.21445,
176,2000-06-25,00:00:00.00,14.284,2.18088,
177,2000-06-26,00:00:00.00,0.0264921,2.1543,
178,2000-06-27,00:00:00.00,14.4816,2.19879,
179,2000-06-28,00:00:00.00,1.10211,2.41429,
180,2000-06-29,00:00:00.00,1.07607,2.67324,
181,2000-06-30,00:00:00.00,0.80013,2.78903,
182,2000-07-01,00:00:00.00,3.42759,2.62918,
183,2000-07-02,00:00:00.00,13.2546,2.40539,
184,2000-07-03,00:00:00.00,5.82198,2.36233,
185,2000-07-04,00:00:00.00,0.346523,2.39139,
186,2000-07-05,00:00:00.00,0.400137,2.48508,
187,2000-07-06,00:00:00.00,0.299853,2.48213,
188,2000-07-07,00:00:00.00,0.624235,2.38244,
189,2000-07-08,00:00:00.00,0.315656,2.30741,
190,2000-07-09,00:00:00.00,1.62203,2.23636,
191,2000-07-10,00:00:00.00,5.87606,2.16912,
192,2000-07-11,00:00:00.00,0.0193274,2.1056,
193,2000-07-12,00:00:00.00,0.0319608,2.04574,
194,2000-07-13,00:00:00.00,2.89355,1.98889,
195,2000-07-14,00:00:00.00,8.33124,1.93465,
196,2000-07-15,00:00:00.00,2.48688,1.88432,
197,2000-07-16,00:00:00.00,0.0166158,1.83933,
198,2000-07-17,00:00:00.00,0.0274217,1.79675,
199,2000-07-18,00:00:00.00,0.754249,1.75274,
200,2000-07-19,00:00:00.00,0.0866754,1.70871,
201,2000-07-20,00:00:00.00,0.209718,1.66658,
202,2000-07-21,00:00:00.00,10.286,1.6271,
203,2000-07-22,00:00:00.00,0.572883,1.59321,
204,2000-07-23,00:00:00.00,0.027615,1.56815,
205,2000-07-24,00:00:00.00,0.178636,1.54501,
206,2000-07-25,00:00:00.00,0.0422947,1.51451,
207,2000-07-26,00:00:00.00,0.285775,1.48037,
208,2000-07-27,00:00:00.00,0.841401,1.44755,
209,2000-07-28,00:00:00.00,8.62854,1.41639,
210,2000-07-29,00:00:00.00,4.17732,1.38826,
211,2000-07-30,00:00:00.00,0.0145438,1.36471,
212,2000-07-31,00:00:00.00,0.0101205,1.3425,
213,2000-08-01,00:00:00.00,0.0832208,1.31718,
214,2000-08-02,00:00:00.00,2.30665,1.29044,
215,2000-08-03,00:00:00.00,35.8313,1.28305,
216,2000-08-04,00:00:00.00,0.166963,1.52157,
217,2000-08-05,00:00:00.00,0.054731,2.25775,
218,2000-08-06,00:00:00.00,0.0816205,3.12154,
219,2000-08-07,00:00:00.00,13.0724,3.15789,
220,2000-08-08,00:00:00.00,2.68357,2.56221,
221,2000-08-09,00:00:00.00,1.1909,2.19025,
222,2000-08-10,00:00:00.00,7.30218,2.10336,
223,2000-08-11,00:00:00.00,3.5688,2.1035,
224,2000-08-12,00:00:00.00,0.162956,2.10105,
225,2000-08-13,00:00:00.00,1.50708,2.11592,
226,2000-08-14,00:00:00.00,2.01643,2.09787,
227,2000-08-15,00:00:00.00,0.00879028,2.04632,
228,2000-08-16,00:00:00.00,11.7775,1.99191,
229,2000-08-17,00:00:00.00,0.0611881,1.95433,
230,2000-08-18,00:00:00.00,0.70314,1.94576,
231,2000-08-19,00:00:00.00,0.584276,1.94121,
232,2000-08-20,00:00:00.00,1.05419,1.90656,
233,2000-08-21,00:00:00.00,1.74335,1.85564,
234,2000-08-22,00:00:00.00,0.453012,1.80702,
235,2000-08-23,00:00:00.00,0.201574,1.76059,
236,2000-08-24,00:00:00.00,0.0592822,1.71621,
237,2000-08-25,00:00:00.00,0.0517969,1.67376,
238,2000-08-26,00:00:00.00,3.78236,1.63312,
239,2000-08-27,00:00:00.00,0.191119,1.5942,
240,2000-08-28,00:00:00.00,0.0597798,1.5569,
241,2000-08-29,00:00:00.00,0.0567524,1.52111,
242,2000-08-30,00:00:00.00,7.91564,1.487,
243,2000-08-31,00:00:00.00,0.0825736,1.4555,
244,2000-09-01,00:00:00.00,12.6355,1.43059,
245,2000-09-02,00:00:00.00,0.0847465,1.4205,
246,2000-09-03,00:00:00.00,0.125279,1.43431,
247,2000-09-04,00:00:00.00,4.16188,1.45018,
248,2000-09-05,00:00:00.00,0.0981958,1.43795,
249,2000-09-06,00:00:00.00,0.0323165,1.41186,
250,2000-09-07,00:00:00.00,1.0713,1.38706,
251,2000-09-08,00:00:00.00,6.65832,1.36036,
252,2000-09-09,00:00:00.00,0.301691,1.3354,
253,2000-09-10,00:00:00.00,0.120663,1.31654,
254,2000-09-11,00:00:00.00,0.143099,1.29901,
255,2000-09-12,00:00:00.00,3.84324,1.27638,
256,2000-09-13,00:00:00.00,17.1026,1.25837,
257,2000-09-14,00:00:00.00,0.426225,1.27363,
258,2000-09-15,00:00:00.00,1.69554,1.45645,
259,2000-09-16,00:00:00.00,0.137106,1.73571,
260,2000-09-17,00:00:00.00,0.50201,1.72368,
261,2000-09-18,00:00:00.00,0.0884428,1.50237,
