time,date,hour,precip [mm/day],sub6652 [m3/s],sub6652 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.15825,
1,2000-01-02,00:00:00.00,3.06899,1.61052,1.03
2,2000-01-03,00:00:00.00,1.13002,1.05431,1.01
3,2000-01-04,00:00:00.00,0.45556,1.0376,1
4,2000-01-05,00:00:00.00,0.906087,1.02139,0.99
5,2000-01-06,00:00:00.00,1.06184,1.00565,0.98
6,2000-01-07,00:00:00.00,7.51182,0.99033,0.97
7,2000-01-08,00:00:00.00,1.2573,0.975411,0.96
8,2000-01-09,00:00:00.00,3.86361,0.960876,0.95
9,2000-01-10,00:00:00.00,0.330348,0.94671,0.93
10,2000-01-11,00:00:00.00,7.26416,0.934401,0.91
11,2000-01-12,00:00:00.00,2.16414,0.929368,0.9
12,2000-01-13,00:00:00.00,0.31697,0.939373,0.89
13,2000-01-14,00:00:00.00,0.227987,0.988681,0.88
14,2000-01-15,00:00:00.00,0.493935,0.99459,0.86
15,2000-01-16,00:00:00.00,6.56013,0.946395,0.85
16,2000-01-17,00:00:00.00,0.760353,0.925448,0.83
17,2000-01-18,00:00:00.00,2.71043,0.912718,0.81
18,2000-01-19,00:00:00.00,4.76141,0.900245,0.79
19,2000-01-20,00:00:00.00,0.363771,0.888042,0.77
20,2000-01-21,00:00:00.00,0.230189,0.876111,0.75
21,2000-01-22,00:00:00.00,0.310575,0.864437,0.72
22,2000-01-23,00:00:00.00,1.52116,0.85302,0.7
23,2000-01-24,00:00:00.00,4.13788,0.841865,0.67
24,2000-01-25,00:00:00.00,1.59738,0.830964,0.65
25,2000-01-26,00:00:00.00,0.392153,0.820306,0.62
26,2000-01-27,00:00:00.00,0.322858,0.809877,0.6
27,2000-01-28,00:00:00.00,0.25469,0.79967,0.57
28,2000-01-29,00:00:00.00,0.173781,0.789684,0.54
29,2000-01-30,00:00:00.00,0.266205,0.77991,0.51
30,2000-01-31,00:00:00.00,0.223193,0.770329,0.49
31,2000-02-01,00:00:00.00,1.3006,0.760922,0.47
32,2000-02-02,00:00:00.00,0.193246,0.751681,0.45
33,2000-02-03,00:00:00.00,0.847567,0.742606,0.43
34,2000-02-04,00:00:00.00,1.68212,0.7337,0.41
35,2000-02-05,00:00:00.00,0.113639,0.724963,0.4
36,2000-02-06,00:00:00.00,1.22239,0.716391,0.38
37,2000-02-07,00:00:00.00,0.40447,0.707979,0.36
38,2000-02-08,00:00:00.00,0.126993,0.699723,0.35
39,2000-02-09,00:00:00.00,2.48236,0.69162,0.34
40,2000-02-10,00:00:00.00,3.55024,0.683669,0.33
41,2000-02-11,00:00:00.00,0.108323,0.675868,0.32
42,2000-02-12,00:00:00.00,0.0867331,0.668213,0.3
43,2000-02-13,00:00:00.00,0.152578,0.660703,0.3
44,2000-02-14,00:00:00.00,0.119068,0.653339,0.29
45,2000-02-15,00:00:00.00,0.351728,0.646117,0.28
46,2000-02-16,00:00:00.00,0.774374,0.639032,0.27
47,2000-02-17,00:00:00.00,0.156736,0.632082,0.26
48,2000-02-18,00:00:00.00,0.0834578,0.625263,0.26
49,2000-02-19,00:00:00.00,0.0916424,0.61857,0.26
50,2000-02-20,00:00:00.00,0.71236,0.612001,0.26
51,2000-02-21,00:00:00.00,0.547177,0.605553,0.27
52,2000-02-22,00:00:00.00,0.499103,0.599221,0.32
53,2000-02-23,00:00:00.00,0.369459,0.593003,0.77
54,2000-02-24,00:00:00.00,0.339488,0.586897,0.63
55,2000-02-25,00:00:00.00,1.76511,0.580929,0.52
56,2000-02-26,00:00:00.00,0.334935,0.575203,0.47
