time,date,hour,precip [mm/day],sub6505 [m3/s],sub6505 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.1043,
1,2000-01-02,00:00:00.00,0.280581,676.928,1.2743
2,2000-01-03,00:00:00.00,1.49747,697.368,1.9539
3,2000-01-04,00:00:00.00,20.788,58.8347,7.1075
4,2000-01-05,00:00:00.00,13.3605,63.5251,81.5525
5,2000-01-06,00:00:00.00,0.345637,46.2874,33.1307
6,2000-01-07,00:00:00.00,0.165065,25.6522,14.0735
7,2000-01-08,00:00:00.00,0.120073,17.6438,9.3162
8,2000-01-09,00:00:00.00,0.188807,13.7247,6.9093
9,2000-01-10,00:00:00.00,1.21918,11.7776,5.805
10,2000-01-11,00:00:00.00,2.66331,11.7109,5.2669
11,2000-01-12,00:00:00.00,0.78849,11.2069,6.2863
12,2000-01-13,00:00:00.00,0.369216,9.52067,5.5784
13,2000-01-14,00:00:00.00,5.22603,8.26655,4.2475
14,2000-01-15,00:00:00.00,0.557531,7.4136,3.9644
15,2000-01-16,00:00:00.00,0.229831,6.75036,3.398
16,2000-01-17,00:00:00.00,0.0800114,6.211,3.1149
17,2000-01-18,00:00:00.00,0.90991,5.76552,2.7751
18,2000-01-19,00:00:00.00,1.01968,5.3935,2.6618
19,2000-01-20,00:00:00.00,1.39962,5.07756,2.4919
20,2000-01-21,00:00:00.00,6.43955,4.80541,2.2653
21,2000-01-22,00:00:00.00,0.770688,4.56922,2.1521
22,2000-01-23,00:00:00.00,2.49079,4.36317,2.0388
23,2000-01-24,00:00:00.00,0.274308,4.17983,1.9822
24,2000-01-25,00:00:00.00,0.133797,4.0158,1.8689
25,2000-01-26,00:00:00.00,0.454283,3.86967,1.7556
26,2000-01-27,00:00:00.00,0.760298,3.73792,1.699
27,2000-01-28,00:00:00.00,0.25243,3.61858,1.6424
28,2000-01-29,00:00:00.00,0.657885,3.50987,1.5857
29,2000-01-30,00:00:00.00,1.77596,3.40912,1.5291
30,2000-01-31,00:00:00.00,5.66028,3.31437,1.4725
31,2000-02-01,00:00:00.00,0.667329,3.22556,1.4158
32,2000-02-02,00:00:00.00,0.668595,3.14281,1.3875
33,2000-02-03,00:00:00.00,0.181308,3.06583,1.3592
34,2000-02-04,00:00:00.00,2.13611,3.07749,1.3309
35,2000-02-05,00:00:00.00,1.21073,3.07213,1.3026
36,2000-02-06,00:00:00.00,0.183575,2.96864,1.2743
37,2000-02-07,00:00:00.00,0.133081,2.88719,1.2459
38,2000-02-08,00:00:00.00,0.166331,2.82478,1.2176
39,2000-02-09,00:00:00.00,0.150126,2.76501,1.2176
40,2000-02-10,00:00:00.00,0.202413,2.70726,1.2743
41,2000-02-11,00:00:00.00,1.54218,4.12356,1.699
42,2000-02-12,00:00:00.00,0.864378,5.14024,2.8317
43,2000-02-13,00:00:00.00,0.139121,4.35044,15.8574
44,2000-02-14,00:00:00.00,3.75103,4.49964,14.1584
45,2000-02-15,00:00:00.00,8.97676,4.77431,11.3267
46,2000-02-16,00:00:00.00,0.230442,4.3341,8.4951
47,2000-02-17,00:00:00.00,0.25551,4.03535,7.6455
48,2000-02-18,00:00:00.00,0.458028,3.85565,7.3624
49,2000-02-19,00:00:00.00,12.9192,7.93201,9.9109
50,2000-02-20,00:00:00.00,0.522758,10.805,16.9901
51,2000-02-21,00:00:00.00,0.33542,8.48843,25.4852
52,2000-02-22,00:00:00.00,0.0701384,7.0993,16.9901
53,2000-02-23,00:00:00.00,0.161073,6.44515,15.8574
54,2000-02-24,00:00:00.00,0.138621,52.0411,93.4456
55,2000-02-25,00:00:00.00,1.93956,71.2437,82.402
56,2000-02-26,00:00:00.00,1.47551,34.6137,80.4198
57,2000-02-27,00:00:00.00,0.11099,21.3848,36.8119
58,2000-02-28,00:00:00.00,2.92376,17.2684,19.1705
59,2000-02-29,00:00:00.00,0.0363826,14.9002,14.1867
60,2000-03-01,00:00:00.00,0.051551,12.3117,10.4772
61,2000-03-02,00:00:00.00,0.827769,10.5677,8.0137
62,2000-03-03,00:00:00.00,0.0468361,9.356,6.1731
63,2000-03-04,00:00:00.00,0.187656,8.43019,5.7766
64,2000-03-05,00:00:00.00,0.0637202,7.68744,5.2953
65,2000-03-06,00:00:00.00,0.14391,7.0697,5.182
66,2000-03-07,00:00:00.00,0.0528526,6.54275,4.7006
67,2000-03-08,00:00:00.00,0.220619,6.08213,4.3608
68,2000-03-09,00:00:00.00,0.350178,5.67402,4.1059
69,2000-03-10,00:00:00.00,1.20929,5.31341,4.0493
70,2000-03-11,00:00:00.00,0.0529565,4.9997,3.6529
71,2000-03-12,00:00:00.00,6.75211,6.31562,3.398
72,2000-03-13,00:00:00.00,1.25912,7.23239,3.8228
73,2000-03-14,00:00:00.00,0.0290077,6.23022,4.0493
74,2000-03-15,00:00:00.00,0.14004,5.57632,7.419
75,2000-03-16,00:00:00.00,0.792302,5.20893,8.2119
76,2000-03-17,00:00:00.00,6.13636,6.28323,6.6261
77,2000-03-18,00:00:00.00,0.0434075,7.01728,9.0614
78,2000-03-19,00:00:00.00,0.12379,6.07728,7.2774
79,2000-03-20,00:00:00.00,3.93273,6.51358,5.8616
80,2000-03-21,00:00:00.00,12.1773,13.3672,31.7149
81,2000-03-22,00:00:00.00,0.51872,16.8029,47.8555
82,2000-03-23,00:00:00.00,0.327085,12.5267,20.1616
83,2000-03-24,00:00:00.00,0.712473,10.0446,12.2895
84,2000-03-25,00:00:00.00,0.75822,8.71667,9.3446
85,2000-03-26,00:00:00.00,1.02891,7.71222,7.5606
86,2000-03-27,00:00:00.00,0.080038,6.92733,6.3147
87,2000-03-28,00:00:00.00,4.51298,7.54498,6.6261
88,2000-03-29,00:00:00.00,1.36381,7.94008,7.8438
89,2000-03-30,00:00:00.00,0.112204,6.88258,13.4222
90,2000-03-31,00:00:00.00,0.0886355,6.12549,9.741
91,2000-04-01,00:00:00.00,0.535646,5.62343,8.1269
92,2000-04-02,00:00:00.00,0.0306711,5.19142,6.5978
93,2000-04-03,00:00:00.00,4.89581,5.87589,6.5695
94,2000-04-04,00:00:00.00,8.68208,9.09513,10.0525
95,2000-04-05,00:00:00.00,5.90326,12.3069,26.9576
96,2000-04-06,00:00:00.00,1.53491,11.6967,21.1527
97,2000-04-07,00:00:00.00,0.0943502,9.34189,11.7798
98,2000-04-08,00:00:00.00,30.9618,35.6817,11.1852
99,2000-04-09,00:00:00.00,41.8605,128.39,200.483
100,2000-04-10,00:00:00.00,0.527162,124.46,99.3921
101,2000-04-11,00:00:00.00,0.0377558,41.7817,34.5466
102,2000-04-12,00:00:00.00,1.53421,24.5464,20.6996
103,2000-04-13,00:00:00.00,0.0223203,18.4043,14.4416
104,2000-04-14,00:00:00.00,0.0903548,14.8822,10.8454
105,2000-04-15,00:00:00.00,0.220847,12.5481,8.665
106,2000-04-16,00:00:00.00,0.984992,10.879,7.2491
107,2000-04-17,00:00:00.00,3.06645,9.97163,6.0881
108,2000-04-18,00:00:00.00,7.54773,13.4124,5.1537
109,2000-04-19,00:00:00.00,2.02616,15.3013,4.3608
110,2000-04-20,00:00:00.00,1.24679,12.285,3.7661
111,2000-04-21,00:00:00.00,18.8923,29.0342,4.9838
112,2000-04-22,00:00:00.00,3.65471,40.1306,17.9246
113,2000-04-23,00:00:00.00,0.592084,27.2994,14.8097
114,2000-04-24,00:00:00.00,0.0573649,18.8632,9.656
115,2000-04-25,00:00:00.00,0.244989,14.8707,6.9093
116,2000-04-26,00:00:00.00,0.0172865,12.3927,5.0404
117,2000-04-27,00:00:00.00,0.0148607,10.6523,3.5396
118,2000-04-28,00:00:00.00,0.0309322,9.35117,2.6618
119,2000-04-29,00:00:00.00,0.0980947,8.33315,2.1521
120,2000-04-30,00:00:00.00,0.0107828,7.50305,1.9539
121,2000-05-01,00:00:00.00,0.0384743,6.811,1.5857
122,2000-05-02,00:00:00.00,19.2205,15.8499,2.2653
