time,date,hour,precip [mm/day],sub6505 [m3/s],sub6505 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.1043,
1,2000-01-02,00:00:00.00,0.280581,7.44572,1.2743
2,2000-01-03,00:00:00.00,1.49747,3.78041,1.9539
3,2000-01-04,00:00:00.00,20.788,9.74855,7.1075
4,2000-01-05,00:00:00.00,13.3605,21.1985,81.5525
5,2000-01-06,00:00:00.00,0.345637,22.8271,33.1307
6,2000-01-07,00:00:00.00,0.165065,16.334,14.0735
7,2000-01-08,00:00:00.00,0.120073,12.5797,9.3162
8,2000-01-09,00:00:00.00,0.188807,10.6866,6.9093
9,2000-01-10,00:00:00.00,1.21918,9.64149,5.805
10,2000-01-11,00:00:00.00,2.66331,10.2069,5.2669
11,2000-01-12,00:00:00.00,0.78849,10.6144,6.2863
12,2000-01-13,00:00:00.00,0.369216,9.39217,5.5784
13,2000-01-14,00:00:00.00,5.22603,8.12931,4.2475
14,2000-01-15,00:00:00.00,0.557531,7.34146,3.9644
15,2000-01-16,00:00:00.00,0.229831,6.74109,3.398
16,2000-01-17,00:00:00.00,0.0800114,6.24268,3.1149
17,2000-01-18,00:00:00.00,0.90991,5.82332,2.7751
18,2000-01-19,00:00:00.00,1.01968,5.46784,2.6618
19,2000-01-20,00:00:00.00,1.39962,5.16238,2.4919
20,2000-01-21,00:00:00.00,6.43955,4.89644,2.2653
21,2000-01-22,00:00:00.00,0.770688,4.66331,2.1521
22,2000-01-23,00:00:00.00,2.49079,4.45811,2.0388
23,2000-01-24,00:00:00.00,0.274308,4.27464,1.9822
24,2000-01-25,00:00:00.00,0.133797,4.10929,1.8689
25,2000-01-26,00:00:00.00,0.454283,3.96091,1.7556
26,2000-01-27,00:00:00.00,0.760298,3.82665,1.699
27,2000-01-28,00:00:00.00,0.25243,3.70439,1.6424
28,2000-01-29,00:00:00.00,0.657885,3.59261,1.5857
29,2000-01-30,00:00:00.00,1.77596,3.48895,1.5291
30,2000-01-31,00:00:00.00,5.66028,3.39183,1.4725
31,2000-02-01,00:00:00.00,0.667329,3.30096,1.4158
32,2000-02-02,00:00:00.00,0.668595,3.21596,1.3875
33,2000-02-03,00:00:00.00,0.181308,3.13657,1.3592
34,2000-02-04,00:00:00.00,2.13611,3.06292,1.3309
35,2000-02-05,00:00:00.00,1.21073,2.99379,1.3026
36,2000-02-06,00:00:00.00,0.183575,2.92766,1.2743
37,2000-02-07,00:00:00.00,0.133081,2.86444,1.2459
38,2000-02-08,00:00:00.00,0.166331,2.80425,1.2176
39,2000-02-09,00:00:00.00,0.150126,2.74654,1.2176
40,2000-02-10,00:00:00.00,0.202413,2.69063,1.2743
41,2000-02-11,00:00:00.00,1.54218,3.94211,1.699
42,2000-02-12,00:00:00.00,0.864378,5.2144,2.8317
43,2000-02-13,00:00:00.00,0.139121,4.61087,15.8574
44,2000-02-14,00:00:00.00,3.75103,4.08208,14.1584
45,2000-02-15,00:00:00.00,8.97676,4.07734,11.3267
46,2000-02-16,00:00:00.00,0.230442,3.87581,8.4951
47,2000-02-17,00:00:00.00,0.25551,3.67679,7.6455
48,2000-02-18,00:00:00.00,0.458028,3.5423,7.3624
49,2000-02-19,00:00:00.00,12.9192,4.60353,9.9109
50,2000-02-20,00:00:00.00,0.522758,5.6682,16.9901
51,2000-02-21,00:00:00.00,0.33542,5.06635,25.4852
52,2000-02-22,00:00:00.00,0.0701384,4.41197,16.9901
53,2000-02-23,00:00:00.00,0.161073,4.19571,15.8574
54,2000-02-24,00:00:00.00,0.138621,46.224,93.4456
55,2000-02-25,00:00:00.00,1.93956,71.3897,82.402
56,2000-02-26,00:00:00.00,1.47551,41.0701,80.4198
57,2000-02-27,00:00:00.00,0.11099,23.9573,36.8119
58,2000-02-28,00:00:00.00,2.92376,18.9856,19.1705
59,2000-02-29,00:00:00.00,0.0363826,16.2389,14.1867
60,2000-03-01,00:00:00.00,0.051551,13.4957,10.4772
61,2000-03-02,00:00:00.00,0.827769,11.5157,8.0137
62,2000-03-03,00:00:00.00,0.0468361,10.167,6.1731
63,2000-03-04,00:00:00.00,0.187656,9.13552,5.7766
64,2000-03-05,00:00:00.00,0.0637202,8.30982,5.2953
65,2000-03-06,00:00:00.00,0.14391,7.62585,5.182
66,2000-03-07,00:00:00.00,0.0528526,7.04529,4.7006
67,2000-03-08,00:00:00.00,0.220619,6.5409,4.3608
68,2000-03-09,00:00:00.00,0.350178,6.09614,4.1059
69,2000-03-10,00:00:00.00,1.20929,5.70384,4.0493
70,2000-03-11,00:00:00.00,0.0529565,5.36193,3.6529
71,2000-03-12,00:00:00.00,6.75211,5.50056,3.398
72,2000-03-13,00:00:00.00,1.25912,5.66456,3.8228
73,2000-03-14,00:00:00.00,0.0290077,5.25276,4.0493
74,2000-03-15,00:00:00.00,0.14004,5.47101,7.419
75,2000-03-16,00:00:00.00,0.792302,5.83444,8.2119
76,2000-03-17,00:00:00.00,6.13636,6.31409,6.6261
77,2000-03-18,00:00:00.00,0.0434075,6.75509,9.0614
78,2000-03-19,00:00:00.00,0.12379,6.09813,7.2774
79,2000-03-20,00:00:00.00,3.93273,6.28135,5.8616
80,2000-03-21,00:00:00.00,12.1773,11.8845,31.7149
81,2000-03-22,00:00:00.00,0.51872,15.71,47.8555
82,2000-03-23,00:00:00.00,0.327085,12.5968,20.1616
83,2000-03-24,00:00:00.00,0.712473,9.92858,12.2895
84,2000-03-25,00:00:00.00,0.75822,8.74934,9.3446
85,2000-03-26,00:00:00.00,1.02891,7.82934,7.5606
86,2000-03-27,00:00:00.00,0.080038,7.09338,6.3147
87,2000-03-28,00:00:00.00,4.51298,7.51408,6.6261
88,2000-03-29,00:00:00.00,1.36381,7.98039,7.8438
89,2000-03-30,00:00:00.00,0.112204,7.12466,13.4222
90,2000-03-31,00:00:00.00,0.0886355,6.29265,9.741
91,2000-04-01,00:00:00.00,0.535646,5.80834,8.1269
92,2000-04-02,00:00:00.00,0.0306711,5.38823,6.5978
93,2000-04-03,00:00:00.00,4.89581,5.88622,6.5695
94,2000-04-04,00:00:00.00,8.68208,8.63258,10.0525
95,2000-04-05,00:00:00.00,5.90326,11.7025,26.9576
96,2000-04-06,00:00:00.00,1.53491,11.5131,21.1527
97,2000-04-07,00:00:00.00,0.0943502,9.37349,11.7798
98,2000-04-08,00:00:00.00,30.9618,29.9798,11.1852
99,2000-04-09,00:00:00.00,41.8605,112.19,200.483
100,2000-04-10,00:00:00.00,0.527162,120.024,99.3921
101,2000-04-11,00:00:00.00,0.0377558,49.8803,34.5466
102,2000-04-12,00:00:00.00,1.53421,27.855,20.6996
103,2000-04-13,00:00:00.00,0.0223203,20.6233,14.4416
104,2000-04-14,00:00:00.00,0.0903548,16.5343,10.8454
105,2000-04-15,00:00:00.00,0.220847,13.8558,8.665
106,2000-04-16,00:00:00.00,0.984992,11.9545,7.2491
107,2000-04-17,00:00:00.00,3.06645,10.8543,6.0881
108,2000-04-18,00:00:00.00,7.54773,13.5515,5.1537
109,2000-04-19,00:00:00.00,2.02616,15.5382,4.3608
110,2000-04-20,00:00:00.00,1.24679,13.0137,3.7661
111,2000-04-21,00:00:00.00,18.8923,25.8228,4.9838
112,2000-04-22,00:00:00.00,3.65471,37.1913,17.9246
113,2000-04-23,00:00:00.00,0.592084,28.2031,14.8097
114,2000-04-24,00:00:00.00,0.0573649,19.6274,9.656
115,2000-04-25,00:00:00.00,0.244989,15.6087,6.9093
116,2000-04-26,00:00:00.00,0.0172865,13.1063,5.0404
117,2000-04-27,00:00:00.00,0.0148607,11.3183,3.5396
118,2000-04-28,00:00:00.00,0.0309322,9.96686,2.6618
119,2000-04-29,00:00:00.00,0.0980947,8.90178,2.1521
120,2000-04-30,00:00:00.00,0.0107828,8.03025,1.9539
121,2000-05-01,00:00:00.00,0.0384743,7.30081,1.5857
122,2000-05-02,00:00:00.00,19.2205,14.4726,2.2653
123,2000-05-03,00:00:00.00,0.216876,20.4097,12.9408
124,2000-05-04,00:00:00.00,0.00775938,15.9039,9.9958
125,2000-05-05,00:00:00.00,1.69523,11.9686,5.4652
126,2000-05-06,00:00:00.00,2.42059,10.2486,5.4652
127,2000-05-07,00:00:00.00,1.16285,8.97172,3.936
128,2000-05-08,00:00:00.00,1.51825,7.9777,3.0016
129,2000-05-09,00:00:00.00,0.943547,7.17734,2.0954
130,2000-05-10,00:00:00.00,0.499482,6.51628,1.8406
131,2000-05-11,00:00:00.00,7.11945,6.74716,9.2313
132,2000-05-12,00:00:00.00,0.27438,7.01108,11.44
133,2000-05-13,00:00:00.00,1.14856,6.26127,5.4935
134,2000-05-14,00:00:00.00,18.7594,10.7888,3.1998
135,2000-05-15,00:00:00.00,0.126759,14.9679,2.0671
136,2000-05-16,00:00:00.00,0.207573,12.0691,1.4158
137,2000-05-17,00:00:00.00,2.4185,9.35073,1.1044
138,2000-05-18,00:00:00.00,1.823,8.198,0.9911
139,2000-05-19,00:00:00.00,16.1167,11.6396,1.0194
140,2000-05-20,00:00:00.00,23.0565,30.2724,40.2099
141,2000-05-21,00:00:00.00,0.0485898,37.708,31.4317
142,2000-05-22,00:00:00.00,0.0556118,24.7996,12.2046
143,2000-05-23,00:00:00.00,0.361825,17.0615,7.0792
144,2000-05-24,00:00:00.00,14.4029,20.6101,4.9838
145,2000-05-25,00:00:00.00,0.570526,23.4376,28.2319
146,2000-05-26,00:00:00.00,0.353312,17.6268,16.0557
147,2000-05-27,00:00:00.00,0.524883,13.3402,6.5129
148,2000-05-28,00:00:00.00,6.48024,12.8236,3.7661
149,2000-05-29,00:00:00.00,13.2563,20.1914,26.3064
150,2000-05-30,00:00:00.00,0.121753,23.7891,71.9248
151,2000-05-31,00:00:00.00,0.14094,17.6686,23.2481
152,2000-06-01,00:00:00.00,2.20227,13.2803,11.3267
153,2000-06-02,00:00:00.00,1.66176,11.1065,6.258
154,2000-06-03,00:00:00.00,0.631329,9.53703,3.9644
155,2000-06-04,00:00:00.00,0.296209,8.34928,3.0016
156,2000-06-05,00:00:00.00,2.00658,7.42158,2.237
157,2000-06-06,00:00:00.00,10.5935,9.44469,3.6246
158,2000-06-07,00:00:00.00,1.10097,11.2973,39.3604
159,2000-06-08,00:00:00.00,0.463316,9.47487,16.7919
160,2000-06-09,00:00:00.00,0.19548,7.76393,6.6261
