time,date,hour,precip [mm/day],sub6509 [m3/s],sub6509 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,33.9177,
1,2000-01-02,00:00:00.00,0.21223,1033.84,9.5145
2,2000-01-03,00:00:00.00,1.29953,1168.97,11.7798
3,2000-01-04,00:00:00.00,14.9426,260.74,19.7935
4,2000-01-05,00:00:00.00,11.7718,193.031,120.63
5,2000-01-06,00:00:00.00,0.447902,140.397,65.6951
6,2000-01-07,00:00:00.00,0.113704,98.8084,45.5901
7,2000-01-08,00:00:00.00,0.449076,77.4791,37.3782
8,2000-01-09,00:00:00.00,0.189754,63.9011,35.1129
9,2000-01-10,00:00:00.00,1.13171,55.1728,30.8654
10,2000-01-11,00:00:00.00,3.76842,51.6114,27.9204
11,2000-01-12,00:00:00.00,2.38598,49.3304,26.3064
12,2000-01-13,00:00:00.00,0.367986,44.3423,21.1244
13,2000-01-14,00:00:00.00,7.48824,39.4308,19.2838
14,2000-01-15,00:00:00.00,0.327421,35.9789,17.783
15,2000-01-16,00:00:00.00,0.300826,33.1517,15.5176
16,2000-01-17,00:00:00.00,0.283779,30.7927,14.6398
17,2000-01-18,00:00:00.00,0.268835,28.799,13.3089
18,2000-01-19,00:00:00.00,0.816511,27.0937,12.1479
19,2000-01-20,00:00:00.00,1.54976,25.6186,11.3267
20,2000-01-21,00:00:00.00,7.56855,24.3301,11.0436
21,2000-01-22,00:00:00.00,1.75209,23.1961,10.4772
22,2000-01-23,00:00:00.00,2.76297,22.1917,10.1941
23,2000-01-24,00:00:00.00,0.446746,21.2925,9.9109
24,2000-01-25,00:00:00.00,0.283378,20.4838,9.6277
25,2000-01-26,00:00:00.00,0.539588,19.7551,9.3446
26,2000-01-27,00:00:00.00,1.86887,19.094,9.0614
27,2000-01-28,00:00:00.00,0.240752,18.4922,8.9198
28,2000-01-29,00:00:00.00,0.264254,17.9412,8.7782
29,2000-01-30,00:00:00.00,0.802609,17.4323,8.4951
30,2000-01-31,00:00:00.00,7.87847,20.2405,8.4951
31,2000-02-01,00:00:00.00,1.85552,21.2824,8.2119
32,2000-02-02,00:00:00.00,1.49159,18.9661,8.2119
33,2000-02-03,00:00:00.00,0.232876,18.3825,7.9287
34,2000-02-04,00:00:00.00,2.23328,18.0666,7.9287
35,2000-02-05,00:00:00.00,1.96222,17.9008,7.6455
36,2000-02-06,00:00:00.00,0.153201,17.4225,7.6455
37,2000-02-07,00:00:00.00,0.177745,16.8571,7.3624
38,2000-02-08,00:00:00.00,0.200613,16.4405,7.0792
39,2000-02-09,00:00:00.00,0.187899,16.0511,8.7782
