time,date,hour,precip [mm/day],sub6509 [m3/s],sub6509 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,33.9177,
1,2000-01-02,00:00:00.00,0.21223,17.8146,9.5145
2,2000-01-03,00:00:00.00,1.29953,1.80896,11.7798
3,2000-01-04,00:00:00.00,14.9426,6.83061,19.7935
4,2000-01-05,00:00:00.00,11.7718,12.2634,120.63
5,2000-01-06,00:00:00.00,0.447902,9.61771,65.6951
6,2000-01-07,00:00:00.00,0.113704,6.55694,45.5901
7,2000-01-08,00:00:00.00,0.449076,6.74298,37.3782
8,2000-01-09,00:00:00.00,0.189754,6.9252,35.1129
9,2000-01-10,00:00:00.00,1.13171,7.3125,30.8654
10,2000-01-11,00:00:00.00,3.76842,9.59519,27.9204
11,2000-01-12,00:00:00.00,2.38598,11.2488,26.3064
12,2000-01-13,00:00:00.00,0.367986,10.4668,21.1244
13,2000-01-14,00:00:00.00,7.48824,10.0761,19.2838
14,2000-01-15,00:00:00.00,0.327421,10.1927,17.783
15,2000-01-16,00:00:00.00,0.300826,10.3008,15.5176
16,2000-01-17,00:00:00.00,0.283779,10.3988,14.6398
17,2000-01-18,00:00:00.00,0.268835,10.4904,13.3089
18,2000-01-19,00:00:00.00,0.816511,10.5764,12.1479
19,2000-01-20,00:00:00.00,1.54976,10.6557,11.3267
20,2000-01-21,00:00:00.00,7.56855,10.7282,11.0436
21,2000-01-22,00:00:00.00,1.75209,10.7948,10.4772
22,2000-01-23,00:00:00.00,2.76297,10.8564,10.1941
23,2000-01-24,00:00:00.00,0.446746,10.9103,9.9109
24,2000-01-25,00:00:00.00,0.283378,10.958,9.6277
25,2000-01-26,00:00:00.00,0.539588,11.0016,9.3446
26,2000-01-27,00:00:00.00,1.86887,11.0401,9.0614
27,2000-01-28,00:00:00.00,0.240752,11.0741,8.9198
28,2000-01-29,00:00:00.00,0.264254,11.1032,8.7782
29,2000-01-30,00:00:00.00,0.802609,11.1259,8.4951
30,2000-01-31,00:00:00.00,7.87847,12.0513,8.4951
31,2000-02-01,00:00:00.00,1.85552,12.4508,8.2119
32,2000-02-02,00:00:00.00,1.49159,11.9213,8.2119
33,2000-02-03,00:00:00.00,0.232876,11.8946,7.9287
34,2000-02-04,00:00:00.00,2.23328,11.8668,7.9287
35,2000-02-05,00:00:00.00,1.96222,11.8367,7.6455
36,2000-02-06,00:00:00.00,0.153201,11.8038,7.6455
37,2000-02-07,00:00:00.00,0.177745,11.7686,7.3624
38,2000-02-08,00:00:00.00,0.200613,11.7312,7.0792
39,2000-02-09,00:00:00.00,0.187899,11.6908,8.7782
40,2000-02-10,00:00:00.00,0.195126,11.6468,10.3073
41,2000-02-11,00:00:00.00,1.67035,11.6023,14.3566
42,2000-02-12,00:00:00.00,1.31759,11.5583,61.1644
43,2000-02-13,00:00:00.00,0.117168,11.5124,37.9446
44,2000-02-14,00:00:00.00,3.78099,11.8559,25.6834
45,2000-02-15,00:00:00.00,11.897,12.7843,55.501
46,2000-02-16,00:00:00.00,0.364762,12.854,52.103
47,2000-02-17,00:00:00.00,0.490141,12.3124,40.7763
48,2000-02-18,00:00:00.00,0.255492,12.2141,34.8297
49,2000-02-19,00:00:00.00,16.5063,16.4644,30.5822
50,2000-02-20,00:00:00.00,0.319781,18.3333,30.299
51,2000-02-21,00:00:00.00,0.257334,15.7293,24.6357
52,2000-02-22,00:00:00.00,0.157082,15.3907,21.7757
53,2000-02-23,00:00:00.00,0.240448,15.071,29.7327
54,2000-02-24,00:00:00.00,0.642334,86.61,90.0476
55,2000-02-25,00:00:00.00,1.48086,121.664,86.3664
56,2000-02-26,00:00:00.00,2.19761,76.2709,96.5604
57,2000-02-27,00:00:00.00,1.04384,61.7459,68.5268
58,2000-02-28,00:00:00.00,2.85608,53.1296,61.4476
59,2000-02-29,00:00:00.00,0.127931,46.9802,58.6159
60,2000-03-01,00:00:00.00,0.0974642,41.4219,49.2713
61,2000-03-02,00:00:00.00,0.952277,37.4231,41.3426
62,2000-03-03,00:00:00.00,0.0260066,34.2873,33.1307
63,2000-03-04,00:00:00.00,0.0244581,31.76,25.4002
64,2000-03-05,00:00:00.00,0.0180018,29.6717,21.8889
65,2000-03-06,00:00:00.00,0.0236606,27.913,19.1139
66,2000-03-07,00:00:00.00,0.0663282,26.4092,17.1317
67,2000-03-08,00:00:00.00,0.239094,25.0999,15.8008
68,2000-03-09,00:00:00.00,0.0837526,23.9465,14.8097
