time,date,hour,precip [mm/day],sub6630 [m3/s],sub6630 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,59.2981,
1,2000-01-02,00:00:00.00,0.245101,2631.12,33
2,2000-01-03,00:00:00.00,1.86194,2863.19,35
3,2000-01-04,00:00:00.00,16.5375,405.655,36.6
4,2000-01-05,00:00:00.00,11.6093,254.774,40.8
5,2000-01-06,00:00:00.00,0.330023,221.603,50.2
6,2000-01-07,00:00:00.00,0.280469,215.778,60.9
7,2000-01-08,00:00:00.00,0.318372,188.255,56.1
8,2000-01-09,00:00:00.00,0.395122,147.441,47
9,2000-01-10,00:00:00.00,2.45915,116.229,33.4
10,2000-01-11,00:00:00.00,3.44489,97.2985,28.8
11,2000-01-12,00:00:00.00,0.632343,88.0132,36.3
12,2000-01-13,00:00:00.00,0.915989,83.9145,41.5
13,2000-01-14,00:00:00.00,4.95546,78.8106,42.7
14,2000-01-15,00:00:00.00,0.349509,71.1028,41.5
15,2000-01-16,00:00:00.00,0.847351,63.4249,37
16,2000-01-17,00:00:00.00,0.14799,57.2575,33
17,2000-01-18,00:00:00.00,0.326775,52.4817,30
18,2000-01-19,00:00:00.00,0.88419,48.6464,26
19,2000-01-20,00:00:00.00,0.949607,45.4244,24.5
20,2000-01-21,00:00:00.00,2.40401,42.6648,23
21,2000-01-22,00:00:00.00,0.340507,40.2742,21.5
22,2000-01-23,00:00:00.00,0.325417,38.1834,20.5
23,2000-01-24,00:00:00.00,0.780265,36.3407,19.5
24,2000-01-25,00:00:00.00,0.242058,34.705,18.5
25,2000-01-26,00:00:00.00,0.45477,33.2416,17.5
26,2000-01-27,00:00:00.00,0.280122,31.9236,16.5
27,2000-01-28,00:00:00.00,0.156541,30.7318,15.7
28,2000-01-29,00:00:00.00,0.162517,29.6496,15
29,2000-01-30,00:00:00.00,0.717431,28.6625,14.5
30,2000-01-31,00:00:00.00,1.98197,27.7574,14
31,2000-02-01,00:00:00.00,0.476756,26.9231,13.5
32,2000-02-02,00:00:00.00,0.813451,26.1514,13
33,2000-02-03,00:00:00.00,0.188561,25.4354,12.5
34,2000-02-04,00:00:00.00,2.51594,24.7681,12
35,2000-02-05,00:00:00.00,1.25727,24.1448,11.7
36,2000-02-06,00:00:00.00,0.584856,23.5604,11.5
37,2000-02-07,00:00:00.00,0.253779,23.0098,11.3
38,2000-02-08,00:00:00.00,0.20474,22.4893,11
39,2000-02-09,00:00:00.00,0.237978,21.9968,10.8
40,2000-02-10,00:00:00.00,0.470775,21.5311,10.6
41,2000-02-11,00:00:00.00,6.01416,21.0902,10.4
42,2000-02-12,00:00:00.00,0.793874,20.6713,10.2
43,2000-02-13,00:00:00.00,0.141265,20.2717,10.1
44,2000-02-14,00:00:00.00,4.29183,19.89,10
45,2000-02-15,00:00:00.00,1.79216,19.5259,9.9
46,2000-02-16,00:00:00.00,0.858767,19.1789,9.8
47,2000-02-17,00:00:00.00,2.34736,18.8586,9.7
48,2000-02-18,00:00:00.00,0.269138,18.6004,9.6
49,2000-02-19,00:00:00.00,7.40374,18.4322,9.8
50,2000-02-20,00:00:00.00,0.405676,18.2593,10
51,2000-02-21,00:00:00.00,0.5283,17.9774,10.2
52,2000-02-22,00:00:00.00,0.182735,17.6474,10.5
53,2000-02-23,00:00:00.00,0.420418,17.3414,10.6
54,2000-02-24,00:00:00.00,0.394723,18.7623,11.8
55,2000-02-25,00:00:00.00,6.17256,29.3798,17.9
56,2000-02-26,00:00:00.00,2.63082,69.2338,39.4
57,2000-02-27,00:00:00.00,0.175122,128.542,233
58,2000-02-28,00:00:00.00,7.42751,152.312,297
59,2000-02-29,00:00:00.00,0.319589,136.573,332
60,2000-03-01,00:00:00.00,0.188157,121.53,301
61,2000-03-02,00:00:00.00,4.86281,111.444,188
62,2000-03-03,00:00:00.00,0.195874,99.9637,104
63,2000-03-04,00:00:00.00,0.0768183,92.6547,81.5
64,2000-03-05,00:00:00.00,0.0324452,86.8762,73.3
65,2000-03-06,00:00:00.00,0.0765019,78.3479,64.8
66,2000-03-07,00:00:00.00,0.0204551,70.0316,58.7
67,2000-03-08,00:00:00.00,0.0942437,63.4454,53.3
68,2000-03-09,00:00:00.00,0.0289825,58.2988,41.9
69,2000-03-10,00:00:00.00,6.76255,54.5442,37.4
70,2000-03-11,00:00:00.00,0.181042,53.1118,36.1
71,2000-03-12,00:00:00.00,1.9245,55.0707,35.6
72,2000-03-13,00:00:00.00,1.77751,56.4742,35
73,2000-03-14,00:00:00.00,0.364361,54.0313,34.3
74,2000-03-15,00:00:00.00,2.04907,50.7713,34.1
75,2000-03-16,00:00:00.00,1.78268,48.3551,33.6
76,2000-03-17,00:00:00.00,7.0512,47.0323,36.5
77,2000-03-18,00:00:00.00,0.122029,48.2651,44.1
78,2000-03-19,00:00:00.00,0.254149,52.9421,46
79,2000-03-20,00:00:00.00,4.52892,56.3622,43.9
80,2000-03-21,00:00:00.00,0.58235,55.3447,40.3
81,2000-03-22,00:00:00.00,0.360488,54.476,39.8
82,2000-03-23,00:00:00.00,0.220284,53.755,37.6
83,2000-03-24,00:00:00.00,0.512816,50.7445,34.1
84,2000-03-25,00:00:00.00,0.218402,47.1029,31.9
85,2000-03-26,00:00:00.00,4.11249,44.2066,30
86,2000-03-27,00:00:00.00,0.100109,42.5923,30.8
87,2000-03-28,00:00:00.00,6.3312,42.8908,32.9
88,2000-03-29,00:00:00.00,0.815076,44.7097,39.9
89,2000-03-30,00:00:00.00,1.5195,47.8557,42.3
90,2000-03-31,00:00:00.00,0.0333399,49.612,36.8
91,2000-04-01,00:00:00.00,0.103021,47.3773,30.7
92,2000-04-02,00:00:00.00,0.00507788,43.7737,28
93,2000-04-03,00:00:00.00,1.40386,40.8316,27.2
94,2000-04-04,00:00:00.00,0.66536,38.5786,26
95,2000-04-05,00:00:00.00,3.11233,36.877,26.4
96,2000-04-06,00:00:00.00,0.211559,35.7471,34.7
97,2000-04-07,00:00:00.00,1.49857,35.3778,42.8
98,2000-04-08,00:00:00.00,11.8605,35.6119,40.5
99,2000-04-09,00:00:00.00,18.3864,39.257,38.2
100,2000-04-10,00:00:00.00,0.443703,55.1065,38.4
101,2000-04-11,00:00:00.00,0.110136,85.2657,38.8
102,2000-04-12,00:00:00.00,2.17067,103.282,38.4
103,2000-04-13,00:00:00.00,0.339573,95.5193,36.3
104,2000-04-14,00:00:00.00,0.075448,81.9589,34.6
105,2000-04-15,00:00:00.00,0.0600842,72.2552,32.5
106,2000-04-16,00:00:00.00,0.242523,64.9067,28.9
107,2000-04-17,00:00:00.00,0.0561208,59.1571,25.4
108,2000-04-18,00:00:00.00,0.640272,54.4074,24.1
109,2000-04-19,00:00:00.00,0.133063,50.4601,23.4
110,2000-04-20,00:00:00.00,0.60472,47.1367,23.8
111,2000-04-21,00:00:00.00,28.5115,46.4049,39.4
112,2000-04-22,00:00:00.00,8.30986,56.58,294
113,2000-04-23,00:00:00.00,0.247945,93.4072,338
114,2000-04-24,00:00:00.00,0.0368903,132.766,329
115,2000-04-25,00:00:00.00,0.0184501,133.791,251
116,2000-04-26,00:00:00.00,0.0494231,111.232,137
117,2000-04-27,00:00:00.00,0.0355472,91.4625,79.5
118,2000-04-28,00:00:00.00,0.316401,78.3526,63.8
119,2000-04-29,00:00:00.00,0.815717,69.6884,48.8
120,2000-04-30,00:00:00.00,0.0189742,63.0947,44.4
121,2000-05-01,00:00:00.00,0.379461,57.687,39.3
122,2000-05-02,00:00:00.00,9.71962,53.73,32.2
123,2000-05-03,00:00:00.00,0.203108,52.9099,37.8
124,2000-05-04,00:00:00.00,0.00558087,56.8668,40.1
125,2000-05-05,00:00:00.00,0.135923,59.7326,33.2
126,2000-05-06,00:00:00.00,0.139366,56.306,29.2
127,2000-05-07,00:00:00.00,0.236234,50.7172,27.4
128,2000-05-08,00:00:00.00,3.55998,46.1638,26
129,2000-05-09,00:00:00.00,1.9562,42.7973,24.7
130,2000-05-10,00:00:00.00,8.46617,40.6469,24.2
131,2000-05-11,00:00:00.00,19.3848,41.4537,31
132,2000-05-12,00:00:00.00,3.12757,50.1697,49.5
133,2000-05-13,00:00:00.00,7.34504,68.6218,47.3
134,2000-05-14,00:00:00.00,6.6964,81.6229,47.9
135,2000-05-15,00:00:00.00,0.0897073,80.5937,57.4
136,2000-05-16,00:00:00.00,0.172871,75.3238,124
137,2000-05-17,00:00:00.00,0.573092,69.0286,91.3
138,2000-05-18,00:00:00.00,0.113121,61.8877,56.6
139,2000-05-19,00:00:00.00,26.5866,57.777,46
140,2000-05-20,00:00:00.00,10.8356,64.7482,66.2
141,2000-05-21,00:00:00.00,0.0278468,96.5643,158
142,2000-05-22,00:00:00.00,0.0469985,133.118,151
143,2000-05-23,00:00:00.00,0.0256193,135.535,99.7
144,2000-05-24,00:00:00.00,5.65129,113.752,70.8
145,2000-05-25,00:00:00.00,0.728005,94.884,66.8
146,2000-05-26,00:00:00.00,0.196741,84.862,64.7
147,2000-05-27,00:00:00.00,0.106816,78.3105,80.3
148,2000-05-28,00:00:00.00,0.0411002,70.6012,72.3
149,2000-05-29,00:00:00.00,0.0255066,63.1853,53.7
150,2000-05-30,00:00:00.00,0.029939,57.1727,46.2
151,2000-05-31,00:00:00.00,0.0473616,52.3421,41
152,2000-06-01,00:00:00.00,5.21353,48.4155,32.5
153,2000-06-02,00:00:00.00,11.9212,45.7754,29.6
154,2000-06-03,00:00:00.00,0.415795,46.0475,29
155,2000-06-04,00:00:00.00,0.167463,50.1139,25.4
156,2000-06-05,00:00:00.00,0.0526212,52.6701,23.2
157,2000-06-06,00:00:00.00,7.13647,49.9709,22.3
158,2000-06-07,00:00:00.00,2.02208,46.5917,21.6
159,2000-06-08,00:00:00.00,0.0564715,46.0301,20.3
160,2000-06-09,00:00:00.00,0.059441,45.7969,17.2
161,2000-06-10,00:00:00.00,0.0210501,43.2215,14.9
162,2000-06-11,00:00:00.00,0.0656782,39.7528,14
163,2000-06-12,00:00:00.00,18.2737,37.5334,14
164,2000-06-13,00:00:00.00,0.66819,38.992,46.1
165,2000-06-14,00:00:00.00,25.9091,47.9451,202
166,2000-06-15,00:00:00.00,7.17574,62.6599,266
167,2000-06-16,00:00:00.00,7.81176,83.7726,286
168,2000-06-17,00:00:00.00,0.562114,101.004,281
169,2000-06-18,00:00:00.00,0.119269,101.484,213
170,2000-06-19,00:00:00.00,4.62163,91.9683,134
171,2000-06-20,00:00:00.00,0.0434153,80.1915,101
172,2000-06-21,00:00:00.00,0.021282,71.4097,81.4
173,2000-06-22,00:00:00.00,12.9463,66.0456,66.3
174,2000-06-23,00:00:00.00,0.3795,64.173,60.8
175,2000-06-24,00:00:00.00,0.0377866,68.8975,60.3
176,2000-06-25,00:00:00.00,1.58589,72.1629,49.5
177,2000-06-26,00:00:00.00,29.2634,68.9245,45.5
178,2000-06-27,00:00:00.00,1.34723,72.7791,65.8
179,2000-06-28,00:00:00.00,2.94357,98.0427,133
180,2000-06-29,00:00:00.00,0.0799413,118.104,143
181,2000-06-30,00:00:00.00,13.0764,109.43,114
182,2000-07-01,00:00:00.00,0.0180177,96.7655,110
183,2000-07-02,00:00:00.00,0.0155959,97.7005,77.2
184,2000-07-03,00:00:00.00,0.0164779,98.7754,53.9
185,2000-07-04,00:00:00.00,40.1756,92.6919,48.6
186,2000-07-05,00:00:00.00,0.120317,102.429,59.4
187,2000-07-06,00:00:00.00,0.0666529,156.382,54.2
188,2000-07-07,00:00:00.00,0.0507783,195.518,47.1
189,2000-07-08,00:00:00.00,0.00736314,169.882,35.6
190,2000-07-09,00:00:00.00,0.455184,130.252,30.8
191,2000-07-10,00:00:00.00,7.21299,104.187,28.2
192,2000-07-11,00:00:00.00,0.152132,89.0585,54.9
193,2000-07-12,00:00:00.00,0.0249674,81.5855,252
194,2000-07-13,00:00:00.00,0.0230657,75.6068,401
195,2000-07-14,00:00:00.00,0.0451175,68.0627,463
196,2000-07-15,00:00:00.00,8.71586,61.233,370
197,2000-07-16,00:00:00.00,2.54001,57.5814,166
198,2000-07-17,00:00:00.00,0.710278,58.0944,83.7
199,2000-07-18,00:00:00.00,0.101406,58.2668,65.3
200,2000-07-19,00:00:00.00,0.0370497,54.2911,62.5
201,2000-07-20,00:00:00.00,0.134036,49.0814,63.6
202,2000-07-21,00:00:00.00,1.25993,44.7867,60.2
203,2000-07-22,00:00:00.00,0.262371,41.4383,52.3
204,2000-07-23,00:00:00.00,0.0757868,38.7353,43.6
205,2000-07-24,00:00:00.00,0.323374,36.3686,37.4
206,2000-07-25,00:00:00.00,0.00785048,34.2642,33.3
207,2000-07-26,00:00:00.00,0.0153181,32.3763,28.8
208,2000-07-27,00:00:00.00,0.0393538,30.6705,26.7
209,2000-07-28,00:00:00.00,0.246742,29.12,28.8
210,2000-07-29,00:00:00.00,6.00756,27.8269,26.5
211,2000-07-30,00:00:00.00,4.49328,27.2305,25.9
212,2000-07-31,00:00:00.00,14.1272,28.2763,62
213,2000-08-01,00:00:00.00,7.88636,31.7281,91.9
214,2000-08-02,00:00:00.00,5.56997,38.2889,99.7
215,2000-08-03,00:00:00.00,8.7688,45.5768,89.3
216,2000-08-04,00:00:00.00,1.05113,49.3847,193
217,2000-08-05,00:00:00.00,0.510165,50.3751,236
218,2000-08-06,00:00:00.00,0.0948366,48.9943,164
219,2000-08-07,00:00:00.00,7.82223,45.1833,93.2
220,2000-08-08,00:00:00.00,2.82285,42.2493,63
221,2000-08-09,00:00:00.00,0.551745,42.1001,49.9
222,2000-08-10,00:00:00.00,7.88802,42.4393,44.8
223,2000-08-11,00:00:00.00,0.04334,41.7443,52.9
224,2000-08-12,00:00:00.00,0.0923684,42.2839,110
225,2000-08-13,00:00:00.00,0.0337309,42.6215,102
226,2000-08-14,00:00:00.00,0.0714933,40.2314,67
227,2000-08-15,00:00:00.00,0.0522014,36.9122,47.9
228,2000-08-16,00:00:00.00,2.59858,34.1593,40.7
229,2000-08-17,00:00:00.00,0.435278,32.0383,34.7
230,2000-08-18,00:00:00.00,3.02619,30.3514,30.8
231,2000-08-19,00:00:00.00,0.168791,28.9233,27.7
232,2000-08-20,00:00:00.00,0.17277,27.7544,25.5
233,2000-08-21,00:00:00.00,1.10069,26.676,23.6
234,2000-08-22,00:00:00.00,1.19552,25.5298,21.8
235,2000-08-23,00:00:00.00,0.0591391,24.4014,20.8
236,2000-08-24,00:00:00.00,9.90003,23.6154,19.3
237,2000-08-25,00:00:00.00,0.0217812,23.9355,16.9
238,2000-08-26,00:00:00.00,0.637864,26.0151,17.3
239,2000-08-27,00:00:00.00,0.52164,27.7204,16.8
240,2000-08-28,00:00:00.00,2.78488,26.8516,17.3
241,2000-08-29,00:00:00.00,0.0506674,24.9375,47.2
242,2000-08-30,00:00:00.00,0.0169225,23.5617,37.7
243,2000-08-31,00:00:00.00,0.140761,22.6418,25.6
244,2000-09-01,00:00:00.00,0.0565429,21.7787,19.2
245,2000-09-02,00:00:00.00,0.231942,20.8812,15.3
246,2000-09-03,00:00:00.00,0.201366,20.0639,14.4
247,2000-09-04,00:00:00.00,3.76168,19.3344,13.5
248,2000-09-05,00:00:00.00,6.23306,18.7739,13.4
249,2000-09-06,00:00:00.00,0.045655,18.6732,25.7
250,2000-09-07,00:00:00.00,0.02097,19.2641,25.1
251,2000-09-08,00:00:00.00,0.0135522,19.7133,19.7
252,2000-09-09,00:00:00.00,6.6274,19.2471,17.8
253,2000-09-10,00:00:00.00,6.55354,18.8677,17.5
254,2000-09-11,00:00:00.00,11.1359,20.075,17
255,2000-09-12,00:00:00.00,0.0411697,23.1591,16.9
256,2000-09-13,00:00:00.00,18.9707,27.4894,19.6
257,2000-09-14,00:00:00.00,0.183492,32.2617,17.9
258,2000-09-15,00:00:00.00,18.3582,39.2157,17.6
259,2000-09-16,00:00:00.00,5.25393,48.1257,17.5
260,2000-09-17,00:00:00.00,0.294653,58.6023,24.3
261,2000-09-18,00:00:00.00,0.143977,66.7297,43.3
262,2000-09-19,00:00:00.00,0.0306664,64.7819,55.6
