time,date,hour,precip [mm/day],sub6630 [m3/s],sub6630 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,59.2981,
1,2000-01-02,00:00:00.00,0.245101,29.708,33
2,2000-01-03,00:00:00.00,1.86194,0.192498,35
3,2000-01-04,00:00:00.00,16.5375,0.925619,36.6
4,2000-01-05,00:00:00.00,11.6093,3.90061,40.8
5,2000-01-06,00:00:00.00,0.330023,9.29192,50.2
6,2000-01-07,00:00:00.00,0.280469,11.8905,60.9
7,2000-01-08,00:00:00.00,0.318372,8.17344,56.1
8,2000-01-09,00:00:00.00,0.395122,3.27584,47
9,2000-01-10,00:00:00.00,2.45915,1.43352,33.4
10,2000-01-11,00:00:00.00,3.44489,1.63269,28.8
11,2000-01-12,00:00:00.00,0.632343,2.80666,36.3
12,2000-01-13,00:00:00.00,0.915989,3.96156,41.5
13,2000-01-14,00:00:00.00,4.95546,3.69505,42.7
14,2000-01-15,00:00:00.00,0.349509,2.45339,41.5
15,2000-01-16,00:00:00.00,0.847351,1.66012,37
16,2000-01-17,00:00:00.00,0.14799,1.45987,33
17,2000-01-18,00:00:00.00,0.326775,1.44538,30
18,2000-01-19,00:00:00.00,0.88419,1.44997,26
19,2000-01-20,00:00:00.00,0.949607,1.45699,24.5
20,2000-01-21,00:00:00.00,2.40401,1.46598,23
21,2000-01-22,00:00:00.00,0.340507,1.47483,21.5
22,2000-01-23,00:00:00.00,0.325417,1.48366,20.5
23,2000-01-24,00:00:00.00,0.780265,1.49338,19.5
24,2000-01-25,00:00:00.00,0.242058,1.50309,18.5
25,2000-01-26,00:00:00.00,0.45477,1.51134,17.5
26,2000-01-27,00:00:00.00,0.280122,1.51923,16.5
27,2000-01-28,00:00:00.00,0.156541,1.52797,15.7
28,2000-01-29,00:00:00.00,0.162517,1.53723,15
29,2000-01-30,00:00:00.00,0.717431,1.54652,14.5
30,2000-01-31,00:00:00.00,1.98197,1.55472,14
31,2000-02-01,00:00:00.00,0.476756,1.56112,13.5
32,2000-02-02,00:00:00.00,0.813451,1.56616,13
33,2000-02-03,00:00:00.00,0.188561,1.57089,12.5
34,2000-02-04,00:00:00.00,2.51594,1.57645,12
35,2000-02-05,00:00:00.00,1.25727,1.58272,11.7
36,2000-02-06,00:00:00.00,0.584856,1.58826,11.5
37,2000-02-07,00:00:00.00,0.253779,1.59264,11.3
38,2000-02-08,00:00:00.00,0.20474,1.59651,11
39,2000-02-09,00:00:00.00,0.237978,1.6007,10.8
40,2000-02-10,00:00:00.00,0.470775,1.60534,10.6
41,2000-02-11,00:00:00.00,6.01416,1.60954,10.4
42,2000-02-12,00:00:00.00,0.793874,1.61251,10.2
43,2000-02-13,00:00:00.00,0.141265,1.61475,10.1
44,2000-02-14,00:00:00.00,4.29183,1.61783,10
45,2000-02-15,00:00:00.00,1.79216,1.62219,9.9
46,2000-02-16,00:00:00.00,0.858767,1.62691,9.8
47,2000-02-17,00:00:00.00,2.34736,1.63129,9.7
48,2000-02-18,00:00:00.00,0.269138,1.63539,9.6
49,2000-02-19,00:00:00.00,7.40374,1.63975,9.8
50,2000-02-20,00:00:00.00,0.405676,1.64447,10
51,2000-02-21,00:00:00.00,0.5283,1.6487,10.2
52,2000-02-22,00:00:00.00,0.182735,1.65189,10.5
53,2000-02-23,00:00:00.00,0.420418,1.65367,10.6
54,2000-02-24,00:00:00.00,0.394723,3.99345,11.8
55,2000-02-25,00:00:00.00,6.17256,16.5902,17.9
56,2000-02-26,00:00:00.00,2.63082,40.0151,39.4
57,2000-02-27,00:00:00.00,0.175122,49.2124,233
58,2000-02-28,00:00:00.00,7.42751,37.8941,297
59,2000-02-29,00:00:00.00,0.319589,29.5663,332
60,2000-03-01,00:00:00.00,0.188157,30.0623,301
61,2000-03-02,00:00:00.00,4.86281,29.9524,188
62,2000-03-03,00:00:00.00,0.195874,28.7861,104
63,2000-03-04,00:00:00.00,0.0768183,30.3912,81.5
64,2000-03-05,00:00:00.00,0.0324452,30.3124,73.3
65,2000-03-06,00:00:00.00,0.0765019,27.9869,64.8
66,2000-03-07,00:00:00.00,0.0204551,26.5488,58.7
67,2000-03-08,00:00:00.00,0.0942437,25.9448,53.3
68,2000-03-09,00:00:00.00,0.0289825,25.4814,41.9
69,2000-03-10,00:00:00.00,6.76255,25.4363,37.4
70,2000-03-11,00:00:00.00,0.181042,27.2154,36.1
71,2000-03-12,00:00:00.00,1.9245,30.0087,35.6
72,2000-03-13,00:00:00.00,1.77751,29.9596,35
73,2000-03-14,00:00:00.00,0.364361,27.6559,34.3
74,2000-03-15,00:00:00.00,2.04907,26.262,34.1
75,2000-03-16,00:00:00.00,1.78268,26.0661,33.6
76,2000-03-17,00:00:00.00,7.0512,27.3155,36.5
77,2000-03-18,00:00:00.00,0.122029,30.811,44.1
78,2000-03-19,00:00:00.00,0.254149,34.3354,46
79,2000-03-20,00:00:00.00,4.52892,33.881,43.9
80,2000-03-21,00:00:00.00,0.58235,32.0292,40.3
81,2000-03-22,00:00:00.00,0.360488,32.2632,39.8
82,2000-03-23,00:00:00.00,0.220284,32.0524,37.6
83,2000-03-24,00:00:00.00,0.512816,30.4384,34.1
84,2000-03-25,00:00:00.00,0.218402,28.992,31.9
85,2000-03-26,00:00:00.00,4.11249,28.2981,30
86,2000-03-27,00:00:00.00,0.100109,28.8006,30.8
87,2000-03-28,00:00:00.00,6.3312,30.4497,32.9
88,2000-03-29,00:00:00.00,0.815076,32.9185,39.9
89,2000-03-30,00:00:00.00,1.5195,35.4583,42.3
90,2000-03-31,00:00:00.00,0.0333399,34.8983,36.8
91,2000-04-01,00:00:00.00,0.103021,31.9531,30.7
92,2000-04-02,00:00:00.00,0.00507788,29.9884,28
93,2000-04-03,00:00:00.00,1.40386,28.8702,27.2
94,2000-04-04,00:00:00.00,0.66536,27.9764,26
95,2000-04-05,00:00:00.00,3.11233,27.2816,26.4
96,2000-04-06,00:00:00.00,0.211559,27.13,34.7
97,2000-04-07,00:00:00.00,1.49857,27.2686,42.8
98,2000-04-08,00:00:00.00,11.8605,27.5599,40.5
99,2000-04-09,00:00:00.00,18.3864,31.4908,38.2
100,2000-04-10,00:00:00.00,0.443703,39.8561,38.4
101,2000-04-11,00:00:00.00,0.110136,43.7627,38.8
