time,date,hour,precip [mm/day],sub6533 [m3/s],sub6533 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,26.1105,
1,2000-01-02,00:00:00.00,0.601703,13.0569,11.3
2,2000-01-03,00:00:00.00,18.8909,0.0544012,12.4
3,2000-01-04,00:00:00.00,6.0409,0.271867,13.1
4,2000-01-05,00:00:00.00,18.1366,0.711128,13.7
5,2000-01-06,00:00:00.00,0.280385,1.38664,16.4
6,2000-01-07,00:00:00.00,0.782346,2.2948,18.6
7,2000-01-08,00:00:00.00,2.0972,3.38993,16.8
8,2000-01-09,00:00:00.00,0.330631,4.50817,15.7
9,2000-01-10,00:00:00.00,0.481877,5.06662,14.7
10,2000-01-11,00:00:00.00,8.54937,5.00874,13.9
11,2000-01-12,00:00:00.00,5.9438,4.59727,13.8
12,2000-01-13,00:00:00.00,0.726319,3.96825,13.9
13,2000-01-14,00:00:00.00,0.224108,3.43099,14
14,2000-01-15,00:00:00.00,0.241231,3.06474,13.9
15,2000-01-16,00:00:00.00,2.43554,2.93791,9.03
16,2000-01-17,00:00:00.00,3.79058,2.9917,4.29
17,2000-01-18,00:00:00.00,0.234453,2.89121,3.86
18,2000-01-19,00:00:00.00,0.351255,2.58984,3.73
19,2000-01-20,00:00:00.00,0.440015,2.2963,3.68
20,2000-01-21,00:00:00.00,1.34764,2.03591,3.68
21,2000-01-22,00:00:00.00,0.114524,1.8149,3.68
22,2000-01-23,00:00:00.00,0.301377,1.64554,3.68
23,2000-01-24,00:00:00.00,4.64227,1.55571,3.68
24,2000-01-25,00:00:00.00,1.0741,1.53192,3.69
25,2000-01-26,00:00:00.00,0.344106,1.52467,3.7
26,2000-01-27,00:00:00.00,0.161567,1.51748,3.71
27,2000-01-28,00:00:00.00,0.250485,1.51039,3.71
28,2000-01-29,00:00:00.00,0.163902,1.50334,3.63
29,2000-01-30,00:00:00.00,0.398401,1.49618,3.45
30,2000-01-31,00:00:00.00,0.315337,1.48892,3.38
31,2000-02-01,00:00:00.00,2.26974,1.48162,3.31
32,2000-02-02,00:00:00.00,1.10195,1.4743,3.14
33,2000-02-03,00:00:00.00,0.246666,1.46688,3.08
34,2000-02-04,00:00:00.00,1.04826,1.4592,3.12
35,2000-02-05,00:00:00.00,0.295042,1.45112,3.25
36,2000-02-06,00:00:00.00,2.29458,1.44267,3.34
37,2000-02-07,00:00:00.00,0.181776,1.43398,3.32
38,2000-02-08,00:00:00.00,0.795151,1.42515,3.26
39,2000-02-09,00:00:00.00,0.425706,1.41627,3.24
40,2000-02-10,00:00:00.00,2.79373,1.40727,3.25
41,2000-02-11,00:00:00.00,4.30245,1.39811,3.28
42,2000-02-12,00:00:00.00,2.81755,1.38873,3.26
43,2000-02-13,00:00:00.00,0.381666,1.37919,3.19
44,2000-02-14,00:00:00.00,4.17212,1.36969,3.19
45,2000-02-15,00:00:00.00,0.665009,1.36043,3.2
46,2000-02-16,00:00:00.00,1.53286,1.35156,3.18
47,2000-02-17,00:00:00.00,7.7476,1.343,3.31
48,2000-02-18,00:00:00.00,0.359467,1.33458,3.29
49,2000-02-19,00:00:00.00,1.22244,1.32613,3.26
50,2000-02-20,00:00:00.00,0.322033,1.3175,3.29
51,2000-02-21,00:00:00.00,1.46704,1.30859,3.36
52,2000-02-22,00:00:00.00,0.350331,1.29935,3.31
53,2000-02-23,00:00:00.00,0.76297,1.28978,3.22
54,2000-02-24,00:00:00.00,1.64181,1.42127,3.25
55,2000-02-25,00:00:00.00,7.88153,2.24494,3.41
56,2000-02-26,00:00:00.00,8.723,4.35229,4.08
57,2000-02-27,00:00:00.00,1.42658,7.75296,4.98
58,2000-02-28,00:00:00.00,8.00187,12.1821,7.02
59,2000-02-29,00:00:00.00,2.04097,17.5381,8.1
60,2000-03-01,00:00:00.00,1.70098,23.386,7.62
61,2000-03-02,00:00:00.00,4.52629,27.1579,7.49
62,2000-03-03,00:00:00.00,3.73555,26.2748,8.03
63,2000-03-04,00:00:00.00,0.0811733,22.2924,7.74
64,2000-03-05,00:00:00.00,0.141245,17.8944,7.14
65,2000-03-06,00:00:00.00,0.109177,13.5805,6.7
66,2000-03-07,00:00:00.00,0.0580734,9.62325,6.33
67,2000-03-08,00:00:00.00,0.859477,6.76791,6.06
68,2000-03-09,00:00:00.00,0.199974,5.08663,6.08
69,2000-03-10,00:00:00.00,6.27813,4.17617,7.94
70,2000-03-11,00:00:00.00,0.357085,3.69723,15.2
71,2000-03-12,00:00:00.00,0.202035,3.48854,14.6
72,2000-03-13,00:00:00.00,0.144612,3.47634,13.8
73,2000-03-14,00:00:00.00,0.755313,3.57769,12.9
74,2000-03-15,00:00:00.00,2.15615,3.77075,12.3
75,2000-03-16,00:00:00.00,4.03987,3.97917,11.7
76,2000-03-17,00:00:00.00,1.83831,4.03452,11.4
77,2000-03-18,00:00:00.00,0.0936547,3.99242,10.2
78,2000-03-19,00:00:00.00,0.0780234,4.01838,7.33
79,2000-03-20,00:00:00.00,1.7064,4.1326,4.79
80,2000-03-21,00:00:00.00,2.44728,4.34881,4.37
81,2000-03-22,00:00:00.00,0.177288,4.63934,4.47
82,2000-03-23,00:00:00.00,0.539742,4.70818,4.55
83,2000-03-24,00:00:00.00,0.440273,4.54106,4.57
84,2000-03-25,00:00:00.00,0.269587,4.41254,4.5
85,2000-03-26,00:00:00.00,1.72146,4.3623,4.36
86,2000-03-27,00:00:00.00,0.927388,4.35693,4.94
87,2000-03-28,00:00:00.00,3.2617,4.19346,4.68
88,2000-03-29,00:00:00.00,7.06905,3.9424,4.64
89,2000-03-30,00:00:00.00,5.87891,3.87354,4.97
90,2000-03-31,00:00:00.00,0.276019,4.02289,5.07
91,2000-04-01,00:00:00.00,0.0551069,4.36362,4.87
92,2000-04-02,00:00:00.00,0.0238479,4.83742,4.65
93,2000-04-03,00:00:00.00,1.67046,5.43099,4.47
94,2000-04-04,00:00:00.00,0.0973599,6.00516,4.36
95,2000-04-05,00:00:00.00,3.51497,6.24626,4.34
96,2000-04-06,00:00:00.00,0.152037,5.95958,4.4
97,2000-04-07,00:00:00.00,5.67656,5.39991,4.35
98,2000-04-08,00:00:00.00,2.07871,4.92253,6.61
99,2000-04-09,00:00:00.00,8.38897,4.59599,23.1
100,2000-04-10,00:00:00.00,0.396938,4.42164,25.8
101,2000-04-11,00:00:00.00,0.343116,4.39972,23.5
102,2000-04-12,00:00:00.00,0.511249,4.44831,17
103,2000-04-13,00:00:00.00,0.139401,4.49452,12.8
104,2000-04-14,00:00:00.00,0.234022,4.46654,10.8
105,2000-04-15,00:00:00.00,0.108237,4.30918,9.67
106,2000-04-16,00:00:00.00,0.577047,4.1353,9.06
107,2000-04-17,00:00:00.00,0.0124168,4.03239,8.38
108,2000-04-18,00:00:00.00,0.31123,4.00798,8.8
109,2000-04-19,00:00:00.00,0.0740461,4.05737,10.4
110,2000-04-20,00:00:00.00,0.330623,4.17358,11.5
111,2000-04-21,00:00:00.00,12.8901,4.3645,11.8
112,2000-04-22,00:00:00.00,18.7124,4.65434,15.2
113,2000-04-23,00:00:00.00,0.0816784,5.2506,14.7
