time,date,hour,precip [mm/day],sub6533 [m3/s],sub6533 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,26.1105,
1,2000-01-02,00:00:00.00,0.601703,623.293,11.3
2,2000-01-03,00:00:00.00,18.8909,907.468,12.4
3,2000-01-04,00:00:00.00,6.0409,488.139,13.1
4,2000-01-05,00:00:00.00,18.1366,331.561,13.7
5,2000-01-06,00:00:00.00,0.280385,254.978,16.4
6,2000-01-07,00:00:00.00,0.782346,214.901,18.6
7,2000-01-08,00:00:00.00,2.0972,190.986,16.8
8,2000-01-09,00:00:00.00,0.330631,171.145,15.7
9,2000-01-10,00:00:00.00,0.481877,152.532,14.7
10,2000-01-11,00:00:00.00,8.54937,133.592,13.9
11,2000-01-12,00:00:00.00,5.9438,116.322,13.8
12,2000-01-13,00:00:00.00,0.726319,103.939,13.9
13,2000-01-14,00:00:00.00,0.224108,95.433,14
14,2000-01-15,00:00:00.00,0.241231,90.0663,13.9
15,2000-01-16,00:00:00.00,2.43554,86.242,9.03
16,2000-01-17,00:00:00.00,3.79058,81.3714,4.29
17,2000-01-18,00:00:00.00,0.234453,75.075,3.86
18,2000-01-19,00:00:00.00,0.351255,69.0334,3.73
19,2000-01-20,00:00:00.00,0.440015,63.9021,3.68
20,2000-01-21,00:00:00.00,1.34764,59.4955,3.68
21,2000-01-22,00:00:00.00,0.114524,55.6752,3.68
22,2000-01-23,00:00:00.00,0.301377,52.3357,3.68
23,2000-01-24,00:00:00.00,4.64227,49.3946,3.68
24,2000-01-25,00:00:00.00,1.0741,46.7869,3.69
25,2000-01-26,00:00:00.00,0.344106,44.4608,3.7
26,2000-01-27,00:00:00.00,0.161567,42.3747,3.71
27,2000-01-28,00:00:00.00,0.250485,40.4942,3.71
28,2000-01-29,00:00:00.00,0.163902,38.791,3.63
29,2000-01-30,00:00:00.00,0.398401,37.2421,3.45
30,2000-01-31,00:00:00.00,0.315337,35.8283,3.38
31,2000-02-01,00:00:00.00,2.26974,34.5335,3.31
32,2000-02-02,00:00:00.00,1.10195,33.3433,3.14
33,2000-02-03,00:00:00.00,0.246666,32.2455,3.08
34,2000-02-04,00:00:00.00,1.04826,31.2296,3.12
35,2000-02-05,00:00:00.00,0.295042,30.2867,3.25
36,2000-02-06,00:00:00.00,2.29458,29.4097,3.34
37,2000-02-07,00:00:00.00,0.181776,28.5922,3.32
38,2000-02-08,00:00:00.00,0.795151,27.8285,3.26
39,2000-02-09,00:00:00.00,0.425706,27.1132,3.24
40,2000-02-10,00:00:00.00,2.79373,26.4453,3.25
41,2000-02-11,00:00:00.00,4.30245,25.8335,3.28
42,2000-02-12,00:00:00.00,2.81755,25.2888,3.26
43,2000-02-13,00:00:00.00,0.381666,24.8159,3.19
44,2000-02-14,00:00:00.00,4.17212,24.4175,3.19
45,2000-02-15,00:00:00.00,0.665009,24.0402,3.2
46,2000-02-16,00:00:00.00,1.53286,23.6002,3.18
47,2000-02-17,00:00:00.00,7.7476,23.1267,3.31
48,2000-02-18,00:00:00.00,0.359467,22.677,3.29
49,2000-02-19,00:00:00.00,1.22244,22.2493,3.26
50,2000-02-20,00:00:00.00,0.322033,21.8416,3.29
51,2000-02-21,00:00:00.00,1.46704,21.4526,3.36
52,2000-02-22,00:00:00.00,0.350331,21.081,3.31
53,2000-02-23,00:00:00.00,0.76297,20.7256,3.22
54,2000-02-24,00:00:00.00,1.64181,20.4305,3.25
55,2000-02-25,00:00:00.00,7.88153,20.4212,3.41
56,2000-02-26,00:00:00.00,8.723,21.1696,4.08
57,2000-02-27,00:00:00.00,1.42658,23.547,4.98
58,2000-02-28,00:00:00.00,8.00187,29.9318,7.02
59,2000-02-29,00:00:00.00,2.04097,41.1379,8.1
60,2000-03-01,00:00:00.00,1.70098,53.5198,7.62
61,2000-03-02,00:00:00.00,4.52629,62.915,7.49
62,2000-03-03,00:00:00.00,3.73555,68.0281,8.03
63,2000-03-04,00:00:00.00,0.0811733,68.3558,7.74
64,2000-03-05,00:00:00.00,0.141245,64.5468,7.14
65,2000-03-06,00:00:00.00,0.109177,60.9819,6.7
66,2000-03-07,00:00:00.00,0.0580734,58.9117,6.33
67,2000-03-08,00:00:00.00,0.859477,56.3581,6.06
68,2000-03-09,00:00:00.00,0.199974,53.4992,6.08
69,2000-03-10,00:00:00.00,6.27813,50.8827,7.94
70,2000-03-11,00:00:00.00,0.357085,48.7313,15.2
71,2000-03-12,00:00:00.00,0.202035,47.1215,14.6
72,2000-03-13,00:00:00.00,0.144612,46.0787,13.8
73,2000-03-14,00:00:00.00,0.755313,45.536,12.9
74,2000-03-15,00:00:00.00,2.15615,44.9271,12.3
75,2000-03-16,00:00:00.00,4.03987,43.6564,11.7
76,2000-03-17,00:00:00.00,1.83831,42.1958,11.4
77,2000-03-18,00:00:00.00,0.0936547,41.1433,10.2
78,2000-03-19,00:00:00.00,0.0780234,40.536,7.33
79,2000-03-20,00:00:00.00,1.7064,40.3176,4.79
80,2000-03-21,00:00:00.00,2.44728,40.0137,4.37
81,2000-03-22,00:00:00.00,0.177288,39.1527,4.47
82,2000-03-23,00:00:00.00,0.539742,38.1086,4.55
83,2000-03-24,00:00:00.00,0.440273,37.3284,4.57
84,2000-03-25,00:00:00.00,0.269587,36.8024,4.5
85,2000-03-26,00:00:00.00,1.72146,36.2847,4.36
86,2000-03-27,00:00:00.00,0.927388,35.4558,4.94
87,2000-03-28,00:00:00.00,3.2617,34.482,4.68
88,2000-03-29,00:00:00.00,7.06905,33.6653,4.64
89,2000-03-30,00:00:00.00,5.87891,33.1535,4.97
90,2000-03-31,00:00:00.00,0.276019,33.1135,5.07
91,2000-04-01,00:00:00.00,0.0551069,33.6607,4.87
92,2000-04-02,00:00:00.00,0.0238479,34.8117,4.65
93,2000-04-03,00:00:00.00,1.67046,36.0589,4.47
94,2000-04-04,00:00:00.00,0.0973599,36.4454,4.36
95,2000-04-05,00:00:00.00,3.51497,35.7773,4.34
96,2000-04-06,00:00:00.00,0.152037,34.7943,4.4
97,2000-04-07,00:00:00.00,5.67656,33.9749,4.35
98,2000-04-08,00:00:00.00,2.07871,33.3917,6.61
99,2000-04-09,00:00:00.00,8.38897,33.1543,23.1
100,2000-04-10,00:00:00.00,0.396938,33.3184,25.8
