time,date,hour,precip [mm/day],sub6668 [m3/s],sub6668 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.90661,
1,2000-01-02,00:00:00.00,0.471771,108.073,
2,2000-01-03,00:00:00.00,9.51413,143.848,
3,2000-01-04,00:00:00.00,0.56129,62.3086,
4,2000-01-05,00:00:00.00,2.48905,39.0182,
5,2000-01-06,00:00:00.00,6.24586,27.9159,
6,2000-01-07,00:00:00.00,3.86564,21.4691,
7,2000-01-08,00:00:00.00,1.17567,17.2878,
8,2000-01-09,00:00:00.00,0.452789,14.3737,
9,2000-01-10,00:00:00.00,0.606159,12.2366,
10,2000-01-11,00:00:00.00,10.2057,10.6085,
11,2000-01-12,00:00:00.00,1.19805,9.33083,
12,2000-01-13,00:00:00.00,1.96663,8.30423,
13,2000-01-14,00:00:00.00,0.789688,7.4632,
14,2000-01-15,00:00:00.00,2.82049,6.76292,
15,2000-01-16,00:00:00.00,0.615358,6.17172,
16,2000-01-17,00:00:00.00,1.60156,5.66666,
17,2000-01-18,00:00:00.00,4.53814,5.23076,
18,2000-01-19,00:00:00.00,0.407751,4.85115,
19,2000-01-20,00:00:00.00,0.603155,4.51792,
20,2000-01-21,00:00:00.00,0.310273,4.22333,
21,2000-01-22,00:00:00.00,0.465418,3.96125,
22,2000-01-23,00:00:00.00,5.4523,3.72675,
23,2000-01-24,00:00:00.00,4.9897,3.51583,
24,2000-01-25,00:00:00.00,0.548498,3.32522,
25,2000-01-26,00:00:00.00,3.06664,3.15222,
26,2000-01-27,00:00:00.00,0.262478,2.99457,
27,2000-01-28,00:00:00.00,0.322503,2.85039,
28,2000-01-29,00:00:00.00,0.309554,2.71807,
29,2000-01-30,00:00:00.00,0.280163,2.59627,
30,2000-01-31,00:00:00.00,0.328941,2.48382,
31,2000-02-01,00:00:00.00,3.49085,2.37971,
32,2000-02-02,00:00:00.00,0.744236,2.28309,
33,2000-02-03,00:00:00.00,2.65528,2.19321,
34,2000-02-04,00:00:00.00,4.22366,2.1094,
35,2000-02-05,00:00:00.00,0.69408,2.03111,
36,2000-02-06,00:00:00.00,0.219938,1.95782,
37,2000-02-07,00:00:00.00,0.406733,1.88908,
38,2000-02-08,00:00:00.00,0.31227,1.8245,
39,2000-02-09,00:00:00.00,0.529264,1.76372,
40,2000-02-10,00:00:00.00,1.09243,1.70644,
41,2000-02-11,00:00:00.00,4.05338,1.65237,
42,2000-02-12,00:00:00.00,0.230975,1.60126,
43,2000-02-13,00:00:00.00,2.14205,1.55287,
44,2000-02-14,00:00:00.00,0.231655,1.50702,
45,2000-02-15,00:00:00.00,0.483644,1.46351,
46,2000-02-16,00:00:00.00,5.64334,1.42217,
47,2000-02-17,00:00:00.00,0.275435,1.38285,
48,2000-02-18,00:00:00.00,0.39785,1.34542,
49,2000-02-19,00:00:00.00,0.348411,1.30974,
50,2000-02-20,00:00:00.00,0.198627,1.27569,
51,2000-02-21,00:00:00.00,0.444135,1.24318,
52,2000-02-22,00:00:00.00,0.224109,1.21211,
53,2000-02-23,00:00:00.00,0.779884,1.21045,
54,2000-02-24,00:00:00.00,1.75972,1.51142,
55,2000-02-25,00:00:00.00,2.17968,2.74812,
56,2000-02-26,00:00:00.00,1.83152,6.46726,
57,2000-02-27,00:00:00.00,3.51971,16.2242,
58,2000-02-28,00:00:00.00,1.45035,25.0507,
59,2000-02-29,00:00:00.00,0.280667,21.7698,
60,2000-03-01,00:00:00.00,0.246673,15.2601,
61,2000-03-02,00:00:00.00,0.677141,12.8899,
62,2000-03-03,00:00:00.00,0.175602,11.149,
63,2000-03-04,00:00:00.00,0.0737468,9.78251,
64,2000-03-05,00:00:00.00,0.140994,9.33694,
65,2000-03-06,00:00:00.00,0.0960351,12.4387,
66,2000-03-07,00:00:00.00,0.318339,18.9778,
67,2000-03-08,00:00:00.00,0.626469,21.4821,
68,2000-03-09,00:00:00.00,15.0542,23.1954,
69,2000-03-10,00:00:00.00,10.622,26.4572,
70,2000-03-11,00:00:00.00,0.134656,22.7691,
71,2000-03-12,00:00:00.00,0.217706,17.0247,
72,2000-03-13,00:00:00.00,0.181215,14.2534,
73,2000-03-14,00:00:00.00,0.225635,12.1929,
74,2000-03-15,00:00:00.00,2.84475,10.6043,
75,2000-03-16,00:00:00.00,7.58924,9.34738,
76,2000-03-17,00:00:00.00,0.137846,8.33207,
77,2000-03-18,00:00:00.00,0.0838654,7.49679,
78,2000-03-19,00:00:00.00,2.30169,6.7982,
79,2000-03-20,00:00:00.00,0.341448,6.20593,
80,2000-03-21,00:00:00.00,0.621441,5.69842,
81,2000-03-22,00:00:00.00,0.535149,5.25962,
82,2000-03-23,00:00:00.00,0.182256,6.47506,
83,2000-03-24,00:00:00.00,0.79033,9.32814,
84,2000-03-25,00:00:00.00,6.75822,11.0294,
85,2000-03-26,00:00:00.00,3.07572,11.9893,
86,2000-03-27,00:00:00.00,3.8074,12.1086,
87,2000-03-28,00:00:00.00,6.17513,12.3437,
88,2000-03-29,00:00:00.00,4.90792,12.8191,
89,2000-03-30,00:00:00.00,0.103058,11.2971,
90,2000-03-31,00:00:00.00,0.239081,9.56359,
91,2000-04-01,00:00:00.00,0.0727675,8.55806,
92,2000-04-02,00:00:00.00,0.0544509,7.70754,
93,2000-04-03,00:00:00.00,0.430219,6.98682,
94,2000-04-04,00:00:00.00,3.06183,6.50404,
95,2000-04-05,00:00:00.00,0.264144,6.14369,
96,2000-04-06,00:00:00.00,5.06116,5.8672,
97,2000-04-07,00:00:00.00,2.1654,5.76629,
98,2000-04-08,00:00:00.00,0.0513436,5.49725,
99,2000-04-09,00:00:00.00,0.521542,5.07426,
100,2000-04-10,00:00:00.00,0.835695,4.7211,
101,2000-04-11,00:00:00.00,0.734859,4.4076,
102,2000-04-12,00:00:00.00,4.8763,4.12803,
103,2000-04-13,00:00:00.00,0.0137646,3.87759,
104,2000-04-14,00:00:00.00,2.7789,3.71014,
105,2000-04-15,00:00:00.00,3.40847,3.5999,
106,2000-04-16,00:00:00.00,2.54084,3.44997,
107,2000-04-17,00:00:00.00,4.7648,3.2738,
108,2000-04-18,00:00:00.00,3.41414,3.10633,
109,2000-04-19,00:00:00.00,0.46309,2.9531,
110,2000-04-20,00:00:00.00,1.72915,2.92237,
111,2000-04-21,00:00:00.00,1.01396,3.13469,
112,2000-04-22,00:00:00.00,0.0654532,3.15075,
113,2000-04-23,00:00:00.00,1.11925,2.93592,
114,2000-04-24,00:00:00.00,0.498403,2.80951,
115,2000-04-25,00:00:00.00,0.0440032,2.68329,
116,2000-04-26,00:00:00.00,0.324048,2.56551,
117,2000-04-27,00:00:00.00,0.219052,2.45576,
118,2000-04-28,00:00:00.00,0.590523,2.35376,
119,2000-04-29,00:00:00.00,2.63448,2.26453,
120,2000-04-30,00:00:00.00,0.0130876,2.1837,
121,2000-05-01,00:00:00.00,1.56617,2.10274,
122,2000-05-02,00:00:00.00,0.458465,2.02487,
123,2000-05-03,00:00:00.00,0.22293,1.95195,
124,2000-05-04,00:00:00.00,0.210866,1.88356,
125,2000-05-05,00:00:00.00,2.1489,1.81929,
126,2000-05-06,00:00:00.00,0.214023,1.75881,
127,2000-05-07,00:00:00.00,0.130967,1.7018,
128,2000-05-08,00:00:00.00,0.92102,1.64798,
129,2000-05-09,00:00:00.00,8.89712,1.60529,
130,2000-05-10,00:00:00.00,0.196484,1.56817,
131,2000-05-11,00:00:00.00,1.97806,1.52483,
132,2000-05-12,00:00:00.00,9.78603,1.55904,
133,2000-05-13,00:00:00.00,2.32773,1.70571,
134,2000-05-14,00:00:00.00,0.599864,1.65828,
135,2000-05-15,00:00:00.00,0.193608,1.49913,
136,2000-05-16,00:00:00.00,0.0348287,1.4561,
137,2000-05-17,00:00:00.00,0.480324,1.41515,
138,2000-05-18,00:00:00.00,0.237144,1.37617,
139,2000-05-19,00:00:00.00,0.31414,1.33905,
140,2000-05-20,00:00:00.00,0.478974,1.30366,
141,2000-05-21,00:00:00.00,0.0292402,1.2699,
142,2000-05-22,00:00:00.00,1.96078,1.23765,
143,2000-05-23,00:00:00.00,3.92236,1.20697,
144,2000-05-24,00:00:00.00,1.60419,1.17768,
145,2000-05-25,00:00:00.00,2.01263,1.14948,
146,2000-05-26,00:00:00.00,0.22612,1.12238,
147,2000-05-27,00:00:00.00,0.137106,1.0964,
148,2000-05-28,00:00:00.00,2.09264,1.07146,
149,2000-05-29,00:00:00.00,2.94223,1.04751,
150,2000-05-30,00:00:00.00,0.336767,1.02448,
151,2000-05-31,00:00:00.00,13.7151,1.06917,
152,2000-06-01,00:00:00.00,0.194819,1.20623,
153,2000-06-02,00:00:00.00,9.11755,1.31917,
154,2000-06-03,00:00:00.00,1.82103,1.48403,
155,2000-06-04,00:00:00.00,0.156502,1.38835,
156,2000-06-05,00:00:00.00,1.24934,1.14602,
