time,date,hour,precip [mm/day],sub6606 [m3/s],sub6606 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.189,
1,2000-01-02,00:00:00.00,0.500424,1.59474,1.14
2,2000-01-03,00:00:00.00,5.23947,0.200013,1.21
3,2000-01-04,00:00:00.00,9.67612,1.363,1.64
4,2000-01-05,00:00:00.00,17.8098,3.57811,1.9
5,2000-01-06,00:00:00.00,0.313292,2.76625,1.58
6,2000-01-07,00:00:00.00,0.362371,0.359437,1.44
7,2000-01-08,00:00:00.00,0.738633,0.0139984,1.4
8,2000-01-09,00:00:00.00,0.340975,0.0101217,1.31
9,2000-01-10,00:00:00.00,0.158252,0.00774102,1.37
10,2000-01-11,00:00:00.00,7.54111,1.18062,2.53
11,2000-01-12,00:00:00.00,0.928162,1.39954,7.63
12,2000-01-13,00:00:00.00,0.296724,0.235537,5.07
13,2000-01-14,00:00:00.00,3.27835,0.0193831,2.68
14,2000-01-15,00:00:00.00,0.223765,0.0118066,1.6
15,2000-01-16,00:00:00.00,0.857677,0.00925129,1.66
16,2000-01-17,00:00:00.00,0.797519,0.00601903,1.77
17,2000-01-18,00:00:00.00,0.208463,0.00426662,1.2
18,2000-01-19,00:00:00.00,0.49179,0.00369756,1.08
19,2000-01-20,00:00:00.00,0.363729,0.00261882,0.98
20,2000-01-21,00:00:00.00,4.56937,0.00140724,0.94
21,2000-01-22,00:00:00.00,0.0436472,0.000954697,0.89
22,2000-01-23,00:00:00.00,0.0497955,0.000955692,0.84
23,2000-01-24,00:00:00.00,2.11348,0.000956496,0.85
24,2000-01-25,00:00:00.00,0.248091,0.000957051,0.9
25,2000-01-26,00:00:00.00,0.357204,0.000957477,0.95
26,2000-01-27,00:00:00.00,0.237825,0.000957812,0.88
27,2000-01-28,00:00:00.00,0.296139,0.000958114,0.83
28,2000-01-29,00:00:00.00,0.296546,0.00095838,0.84
29,2000-01-30,00:00:00.00,0.624275,0.000958539,0.85
30,2000-01-31,00:00:00.00,0.557721,0.00095858,0.89
31,2000-02-01,00:00:00.00,3.12092,0.000958554,0.94
32,2000-02-02,00:00:00.00,0.602238,0.000958489,1.01
33,2000-02-03,00:00:00.00,0.151885,0.000958396,0.96
34,2000-02-04,00:00:00.00,1.93075,0.000958281,0.93
35,2000-02-05,00:00:00.00,0.212134,0.000958147,0.91
36,2000-02-06,00:00:00.00,0.687601,0.000958003,0.9
37,2000-02-07,00:00:00.00,0.0959996,0.000957848,0.89
38,2000-02-08,00:00:00.00,0.210032,0.000957688,0.88
39,2000-02-09,00:00:00.00,0.255367,0.000957525,0.85
40,2000-02-10,00:00:00.00,0.593223,0.000957359,0.95
41,2000-02-11,00:00:00.00,7.94524,0.000957192,0.9
42,2000-02-12,00:00:00.00,2.69037,0.000957025,0.88
43,2000-02-13,00:00:00.00,0.262632,0.000956857,0.86
44,2000-02-14,00:00:00.00,5.56738,0.00095669,0.87
45,2000-02-15,00:00:00.00,5.19889,0.000956522,0.89
46,2000-02-16,00:00:00.00,0.345441,0.000956354,0.9
47,2000-02-17,00:00:00.00,4.95902,0.000956186,1.01
48,2000-02-18,00:00:00.00,0.0724597,0.000956018,0.95
49,2000-02-19,00:00:00.00,6.03975,0.00095585,0.96
50,2000-02-20,00:00:00.00,0.120155,0.000955682,0.99
51,2000-02-21,00:00:00.00,1.06253,0.000955514,1.02
52,2000-02-22,00:00:00.00,0.196151,0.000955346,1.06
53,2000-02-23,00:00:00.00,0.324935,0.000955178,1.11
54,2000-02-24,00:00:00.00,1.24925,5.99855,1.81
55,2000-02-25,00:00:00.00,6.62277,8.74334,3.41
56,2000-02-26,00:00:00.00,10.2879,4.32353,33.4
57,2000-02-27,00:00:00.00,0.199333,1.77214,12.1
58,2000-02-28,00:00:00.00,3.26666,0.376565,8.39
59,2000-02-29,00:00:00.00,0.438992,0.212516,5.21
60,2000-03-01,00:00:00.00,0.43663,0.0596111,2.89
61,2000-03-02,00:00:00.00,3.2712,0.218152,2.35
62,2000-03-03,00:00:00.00,0.361104,0.219866,2.25
63,2000-03-04,00:00:00.00,0.0590347,0.0629484,1.93
64,2000-03-05,00:00:00.00,0.177713,0.062833,1.84
65,2000-03-06,00:00:00.00,0.0370736,0.0627083,1.8
66,2000-03-07,00:00:00.00,0.0146605,0.0625808,1.75
67,2000-03-08,00:00:00.00,0.158944,0.0624522,1.74
68,2000-03-09,00:00:00.00,0.107959,0.0623236,1.84
69,2000-03-10,00:00:00.00,9.76205,0.334895,2.37
70,2000-03-11,00:00:00.00,0.103455,0.344686,2.47
71,2000-03-12,00:00:00.00,0.366723,0.0748826,1.86
72,2000-03-13,00:00:00.00,3.20583,0.0678598,1.88
73,2000-03-14,00:00:00.00,0.0938529,0.0677253,1.78
74,2000-03-15,00:00:00.00,1.93493,0.0677643,1.91
75,2000-03-16,00:00:00.00,2.18845,0.301091,2.35
76,2000-03-17,00:00:00.00,3.93768,0.541624,3.21
77,2000-03-18,00:00:00.00,0.0161274,0.313626,2.53
78,2000-03-19,00:00:00.00,0.0834016,0.0782426,1.97
79,2000-03-20,00:00:00.00,2.80715,0.0868873,1.84
80,2000-03-21,00:00:00.00,2.59801,0.249324,1.96
81,2000-03-22,00:00:00.00,0.0736711,0.243275,2.07
82,2000-03-23,00:00:00.00,0.42045,0.0834047,2.12
83,2000-03-24,00:00:00.00,0.201003,0.0832036,2.2
84,2000-03-25,00:00:00.00,0.172407,0.0829985,2.31
85,2000-03-26,00:00:00.00,2.75474,0.082927,2.37
86,2000-03-27,00:00:00.00,0.182169,0.0828558,2.4
87,2000-03-28,00:00:00.00,3.76904,0.0856293,2.15
88,2000-03-29,00:00:00.00,1.24531,0.0860352,2.06
89,2000-03-30,00:00:00.00,4.24794,0.197136,2.13
90,2000-03-31,00:00:00.00,0.26916,0.198877,2.06
91,2000-04-01,00:00:00.00,0.0556418,0.0869393,1.88
92,2000-04-02,00:00:00.00,0,0.0867202,1.8
93,2000-04-03,00:00:00.00,0.79045,0.0865004,1.8
94,2000-04-04,00:00:00.00,0.434089,0.0862813,1.87
95,2000-04-05,00:00:00.00,2.60869,0.08613,2.44
96,2000-04-06,00:00:00.00,0.0788666,0.0859793,2.7
97,2000-04-07,00:00:00.00,1.24849,0.0857624,2.14
98,2000-04-08,00:00:00.00,4.88401,0.0861425,2.05
99,2000-04-09,00:00:00.00,15.4078,0.378667,5.08
100,2000-04-10,00:00:00.00,0.106646,0.382641,4.48
